title,text
"Swen Vincke warns Divinity newcomers that they probably shouldn't play the early games in the series: 'They're a bit outdated by now,' which is putting it very mildly","They were brilliant in their day, but that was 20-some years ago."
"I played dozens of retro games this year, and these are the ones I still whole-heartedly recommend going into 2026","Dust off your DOS, reinstall those ROMs, and party like it's 1999."
"Vince Zampella, the co-founder of Infinity Ward and head of Battlefield, dies in car crash",Zampella was reportedly killed in a car crash over the weekend.
World of Warcraft: Midnight's new solo-friendly Prey mode will have bosses attacking you out of nowhere: 'There's going to be some really mean stuff that we're going to do to you',"A new game mode makes the open world a dangerous place, developers warn—and also makes it lucrative to kill critters"
How to get the Arcane Pickaxe in The Forge,"It's the best Pickaxe in The Forge, for now."
2K Games chokes out another WWE game just 2 years after launch,The two-year lifespan of 2K's big wrestling series continues.
"The ill-starred Perfect Dark reboot had 'entire chapters' completed before cancellation, says Joanna Dark's voice actor, who 'did not see it coming… it was devastating'","Developers also tried to pitch a 'slimmed down' version to save the project, but got nowhere."
"How Clair Obscur: Expedition 33 made some of us fall in love with parrying, and as our resident parry sicko, I won't say 'I told you so'—actually no, wait, I will",I will do that.
Clair Obscur's famously small (but not that small) developer isn't interested in becoming less not-that-small: 'I think it's good to have limitations when you are creative',"""We love making games more than we love managing, so we want to keep doing that."""
"The horse girl sickos have done it again, this time raising $800,000 for a farm that houses some of Umamusume's real-life horse counterparts",Good deeds for good steeds.
Battlefield 6 fans suspect EA used generative AI in a cosmetics pack for the shooter: 'I would literally prefer to have no sticker than some low quality AI generated garbage',Image of a double-barrelled M4A1 leads to suspicions that EA is using gen AI.
"An indie dev worried about being seen as a ripoff after discovering a game similar to the one they were making, but then the original dev responded: 'Don't be discouraged'","""There's plenty of room to do Gunforged better than I did,"" says its creator."
Hideo Kojima says MGS2 was never about AI 'but rather a future I didn't desire' of data gaining a will of its own and 'unfortunately we're heading there',"""It's about digital society."""
I am desperately trying to wrap my head around this upcoming heterosexual omegaverse game,"So, who's getting pregnant here?"
"Since everyone got mad about yellow paint again this year, here are 5 alternatives I propose to help players find their way around in 2026",Yellow Fever.
"Out of all the new games I've played in 2025, Grounded 2 deserves a special nod simply because it makes me like a genre that I really don't like: multiplayer survival","It's not me, it's you. I don't like you."
"Blue Prince is 'the result of 8 years of development, fuelled by imagination and creativity' not AI says publisher",The game was accused of having genAI art in its final product.
"Skateboarding games had a huge 2025, but it was the controversial Tony Hawk's Pro Skater 3 + 4 that I couldn't put down",The maligned remake has a friend in me.
"Over 30 years since release, this classic PC platformer built with the tech that led to Doom just got a remaster","Play Bio Menace like it's 1993. Or at least, how your time-ravaged brain remembers it."
"Roguelite city builder Super Fantasy Kingdom has been a big success, and now its developer can afford a luxury he's always dreamed of: 'A real winter jacket'",At least he's cosy now.
Fortnite has quickly pulled its latest accolades trailer after letting a saucy foreplay reference slip through the cracks,Here's the rub.
Obsidian's Josh Sawyer leads the charge of RPG fans playfully roasting Stranger Things for its D&D rule flubs: 'The oldheads are going to catch all these things',Clerics casting Dimension Door? Not at any table in 1987.
"Five new Steam games you probably missed (December 22, 2025)",Sorting through every new game on Steam so you don't have to.
"You might think reimagining Washington DC as a nuclear hellscape for Fallout 3 would have been grim, but it made the lead designer want to set the next game in his hometown: 'It's just kind of fun to blow things up'","""I guess we were immature enough to just see that angle on it."""
"There's a Transformers XCOM-like on Steam, and it's on sale for 90% off before it gets delisted","Roll out, Commander."
"Fallout: New Vegas lead writer worries Caesar's argument for authoritarianism 'was done a little too well,' but still believes 'you can't just make your tyrants cardboard villains'",Fascism's foothold in the wasteland mirrors the way it spreads in the real world.
"The process of creating cosplay from scratch is incredibly intimidating to me, but Emily White found a new love for it post-lockdown: 'It can take anywhere from a month to a year to bring a costume to life.'","Cosplay always starts somewhere, and for Emily, that's a lot of foam and brainstorming."
It's more important than ever to call out developers for egregious AI usage next year if we want videogames to remain interesting,"We're being limit tested, and I fear we're too okay with it all right now."
"It's about time Final Fantasy 14 retires one of its most divisive, overused songs",Machinations is the musical cockroach of Final Fantasy 14.
Indie Game Awards pulls two awards from Clair Obscur over generative AI use: 'We have a hard stance against gen AI in videogames',Minus one victory lap for the J'RPG.
"Warhammer 40,000: Dark Heresy shows off equal helpings of sleuthing and smashing in its new trailer, as its first playable alpha test goes live",Ogryn and bear it.
Elden Ring Nightreign is a deeply flawed multiplayer game I've spent over 250 hours in this year,Is this some kind of curse?
This dystopian free-running sim set in a brutalist megacity is being codeveloped by one of the designers of last year's best FPS,Vholume is Straftat meets Mirror's Edge.
Dishonored co-creator says it was 'a shock' when Microsoft closed Arkane Austin after Redfall's release: 'We were working on something really cool',"""It was not a decision I agreed with."""
"Quake's third Brutalist Jam now has a whopping 75 maps, and its organiser is working on a hub to stitch them all together: 'this is going to be an insane challenge'",The mapping project features new weapons to use and enemies to fight.
"Darktide asked if we want to be scum, and I was the person who said, 'actually, yes'","Doesn't matter if I know what I'm shooting, as long as I don't stop shooting."
Google killed support for the Dreamcast web browser after 25 years,"There are plenty of homebrew solutions to get your Dreamcast online, but surfing the web will be a bit harder."
The New Blood-published 'immersive stealth FPS' Blood West is free on Epic—but only for 24 hours,Just in case you thought Thief was a little light on eldritch horror.
"Blizzard's focus is on existing properties, president Johanna Faries says: 'We have iconic IP and in many ways it still has a lot of room to scale'",Bring back Heroes of the Storm then.
Great moments in PC gaming: Dark Messiah of Might and Magic's rooftop chase,First-person jumping is better when you can look down and see your feet.
"One of the internet's top experts on Skyrim minutiae hosted a $10,000 charity competition to guess how many trees there are in the Bethesda classic","Fewer than I thought, but more than one person could feasibly count by hand."
"Nobody can agree what an 'immersive sim' is, but OG Fallout lead Tim Cain has his own definition: 'The very elements that make something an immsim are the ones that I also think make good RPGs'","Lots of games are immersive, lots of games are simulations, but which ones nail both qualities a la Deus Ex?"
Final Fantasy 14's latest patch has me hopeful for the MMO's story again—even though Square Enix still has a lot of good will to recover,7.4 is a sign of good things to come.
This Microsoft Excel Easter egg led to a wild conspiracy theory that Bill Gates was the Antichrist,Revisiting the Hall of Tortured Souls.
