title,text
"Square Enix asks early access players not to spoil a remake of a 25-year-old game—on the one hand, there are changes to the main storyline, but on the other hand, are you kidding me",With respect: People are simply gonna.
Asus is now implementing 'strategic price adjustments' and retailers are already hiking prices for laptops from other brands,No doubt a sign of things to come.
"Minecraft teases its first drop of 2026, and it might finally be the thing that stops me from being a passive mob killing machine",Suddenly my avatar isn't THAT hungry.
Embark CEO says Arc Raiders 'should do more with the trading part of the game' and he's right,"""We're going to want to do more of that because it's fun."""
"Embark CEO says 'it would be fun' to have an Arc Raiders TV show or movie after receiving multiple offers, but it's not in the cards right now","But it's probably coming, right?"
"Arc Raider's defining feature, according to Embark's CEO, is all the odd player interactions: 'We did not expect people to take on roles of Defender of the Swamp'",It's the best proximity chat I've encountered in a very long time.
"Todd Howard didn't want Deathclaws to be 'just another creature' in Fallout Season 2, and from I've seen so far they're just as terrifying as I remember",We've finally seen those infamous man-made monsters.
"Intel says it's shipped 'slightly north' of 100 million AI PCs, which equates to roughly four 'ZOPS', or 'Zetta OPS' of AI processing power",That's a lot of... zip?
"The Asus Micro-OLED AR gaming glasses might be the weirdest thing I've ever tested at CES, and that's saying something","Not for me, thanks very much."
I did some quick and dirty testing of the Intel Arc B390 iGPU in Intel's new top-end Core Ultra chip and I'm pretty impressed,"It's still an iGPU, though. Adjust your expectations accordingly."
The latest Magic: The Gathering trailer is a puppet musical fever dream by The Jim Henson Company,Mah Nà Mah Nà!
Minecraft block or luxury paint color? Can you tell which is which?,Do you know your Glowstone from your Stony Ground? Find out in our quiz!
"Okay Asus, you've intrigued me: The ROG Zephyrus Duo might finally convince me that dual screen laptops are a good idea","Behold, the transform-o-book."
Where to find the Stator blueprint in StarRupture,Don't worry! It's not too far from your very first basecamp.
"Europe's PEGI game rating website leaks a new Life is Strange game, and it sure sounds like Max and Chloe are getting back together","The new game, according to a PEGI rating that probably wasn't supposed to be made public, is called Life is Strange: Reunion."
"More than 8 years after The New Colossus, a new Wolfenstein game is reportedly in the works at MachineGames",It's about time.
"The Elder Scrolls Online devs promise that its new seasonal model 'is the beginning of a major shift' for the decade-old MMO: 'Frankly, we think we could make the game more rewarding and exciting'",'Tis the season.
Path of Exile 2 players suffer the consequences of dealing illegal amounts of damage as boss shrugs off a 95M-damage hit,This is what happens when the game can't calculate numbers that high.
"Ubisoft closes its recently-unionized Halifax studio, says it's not because of the unionizing","Ubisoft said it made the ""difficult decision"" in an effort to ""streamline operations, improve efficiency, and reduce costs."""
"Arc Raiders' contentious 'aggression-based matchmaking' isn't just smart, but absolutely necessary","What does ""skill"" even mean in a game where people shoot each other in the back?"
Every videogame movie and TV show coming out in 2026 (and beyond),"With Legend of Zelda, Mortal Kombat, Street Fighter, and yet another Resident Evil reboot, the year is packed with videogame adaptations."
"Amazon's Fallout website is counting down to something, and fans are hoping the long-awaited Fallout 3 remaster (or maybe even New Vegas) is finally on the way","The countdown is set to hit zero when the final episode of Fallout season 2 arrives. But we already know when that's happening, so why bother with a countdown? Unless..."
"Is today's puzzle game scene interesting? 'No, I don't think it is,' says Jonathan Blow, even though there are 'really good games in the past' devs could look to for inspiration","""If it's just a difficulty challenge that's not really that interesting."""
"Micron isn't done with consumer SSDs after all, unveiling a PCIe 5.0 QLC drive that should be both affordable *and* fast","QLC, not QVC."
LG unveils a new home robot and declares its AI is actually 'affectionate intelligence' which feels a little too Her (2013) for my liking,Not like other AIs.
Nvidia's CEO says bringing new AI tech to older generation GPUs is 'within the realm of possibility',"But admits it would require ""a fair amount of engineering""."
"Don't be scared of AI, says Troy Baker, because it's gonna push us toward 'the authentic' rather than 'the gruel that gets distilled to me through a black mirror'","Which seems a little pollyannaish, to me."
"'We don't use AI…to replace people,' claims Arc Raiders CEO, without actually explaining what they do use it for",Embark isn't abandoning AI any time soon.
"9 years after it aired, fans discover a Dr Who episode absolutely copy-pasted a Skyrim dragon PNG from a wiki for some background VFX",Fus-Roh Who!
Corsair's latest mouse pad is just begging to have my greasy fingers all over it,"Kidding, I have far too much respect for the humble mouse pad for that."
HyperX is showing off a gaming headset prototype packed with brain wave monitoring EEG tech to better get your head in the game,"There's no getting away from the scourge of the skill issue, though."
AMD and partners confirm Ryzen CPU with dual 3D V-Cache chiplets is coming but gamers are unlikely to see the benefit,Even AMD had its doubts about the utility of such a chip.
'It is basically DLSS. That’s the way graphics ought to be': Nvidia's Jensen Huang has a clear vision for the future of its gaming GPUs and is going to be all about neural rendering,"I have questions, Nvidia. Many questions."
"Do I regret yeeting my blueprints and loot-filled stash into Arc Raiders Expedition? No, it actually made the game fun again",Turns out starting again ain't so bad.
Clair Obscur: Expedition 33's lead says they messed up a little by putting a ton of great endgame content next to a final boss you can easily outlevel: 'We weren't sure if our game was going to be that good',"Renoir or not, here I come."
These $200 audiophile earbuds mix planar and dynamic drivers and they look like they might actually be decent for gaming,"Low-latency mode and some planar drivers in there, too."
"Between bots calling themselves 'Mecha-Hitler' and 95% of businesses realising they don't know the point of AI, 2025 was the year the tech lost its shine even for the most blinkered execs",It's gonna change the world. Once we figure out what to do with it and it stops being a Nazi. But after that for sure.
AMD may resurrect some older CPUs to help users dodge the worst of the RAM crisis,"David McAfee says it's something AMD is ""very actively working on"" but hasn't confirmed yet."
"AMD suggests that FSR 4 will eventually be open-sourced, bar the core technology, as part of its 'long term plan'","Let's face it, modders have been doing a better job of expanding FSR 4's user base than AMD has."
$420 for a 240 Hz OLED gaming monitor makes the New Year a perfect time for that upgrade,Start the New Year with a new monitor.
Audeze slams out the new planar magnetic Maxwell 2 headset with 16 improvements over the original and still-brilliant design,Plus there's now a proper app. As in one that doesn't look like it was thrown out on a wet weekend back in 2003.
"Final Fantasy 14's NA servers continue to struggle with DDoS attacks, likely due to a service provider's wonky nodes","Some players report a VPN has helped, but it's still grim."
"Just when you think there's no room for shooters to innovate, here's one where your health is literally your framerate",Tried to rocket jump and now everything's a slideshow.
"'We did not want to be close to them': The only game Arc Raiders wanted to avoid on release was predictably GTA 6, 'I don't think anyone wanted to be close to them'",Embark wasn't as worried about Call of Duty or Battlefield.
Where to find the Rotor and Tube blueprints in StarRupture,Track down these mysterious blueprints to a monster den.
Intel and Samsung team up to cut OLED power consumption by up to 22% with HDR content,"Hey, if it means better battery life for laptops, I'm in."
InWin's latest 'signature' case looks not unlike a futuristic egg but requires more than a simple crack to open,Egg-cellent.
How to generate and connect power in StarRupture,Connect all your machinery to your homemade power grid.
Lenovo's latest rollable screen concept laptop has finally got its rolly polly the right way around,"Left to right, not up to down."
"The demo of Flock Around has made me realise I don't have the skills to be a wildlife photographer, but I'd certainly give it my best shot",Laying my real life binoculars down to rest for the time being.
"""We reiterate our firm belief that Rockstar broke the law"" - union and GTA 6 maker clash again around preliminary hearing for fired workers","The Independent Workers' Union of Great Britain (IWGB) and Rockstar Games have traded more blows following a preliminary tribunal hearing this week. There, the IWGB asked a judge to grant the fired Grand Theft Auto 6 developers interim relief. Read more"
"Netease pirate RPG Sea of Remnants gets a new gameplay trailer, showcasing drink-offs, Mahjong, and ocean combat","Netease has finally released a gameplay trailer for its pirate Adventure RPG Sea of Remnants, which showcases a variety of features including ship combat, open area exploration, drinking competitions, and Mahjong. Read more"
"Avatar: Frontiers of Pandora sees a boost in players after Avatar: Fire and Ash's box office domination, and the addition of a surprisingly decent DLC drop and update","The world has gone blue once again. James Cameron's Avatar: Fire and Ash is torching the box office, having already passed the $1 billion global mark and probably kickstarting serious conversations about Avatar 4 and 5 (both are written but waiting for the green light). And it looks like 2023's Avatar: Frontiers of Pandora is also benefitting from some brand synergy. Read more"
A mysterious new Life is Strange game has just been rated in Europe,"A new Life is Strange game, titled Life is Strange: Reunion, has been rated in Europe. Since being discovered by fans, the game's presence on the PEGI website has since been removed. Read more"
Netflix confirms The Witcher series will end this year,Netflix has today confirmed that the fifth and final season of The Witcher will air on the streaming service this year. It follows Season 4 in rapid succession - that series having launched at the end of October last year. Read more
"The Witcher 3 expansion rumours refuse to go away: originating analyst is ""100% certain CD Projekt Red will release significant new content this year""","The analyst who forecasted a Witcher 3 expansion release in 2026 has told me they're ""100 percent certain [CD Projekt Red] will release significant new content this year"". Read more"
Fans are convinced a Raid: Shadow Legends collaboration could signal the impending arrival of an Assassin's Creed Black Flag remake,"We've been hearing rumblings of a full-blown remake of Assassin's Creed: Black Flag for the longest time now. After Skull & Bones ' troubled development, those current-gen assets could boost the production of such a project, so the idea never sounded too far-fetched. We've yet to receive official news on it though. Now, a new Raid: Shadow Legends event has got hungry Assassin's Creed fans all hot under the collar. Read more"
Hollywood sure sounds keen to make an Arc Raiders film,"Apparently, there are many studios out there that are interested in making a film or TV show based on Embark's shooter, Arc Raiders . Read more"
"Fallout 4, New Vegas player numbers skyrocket thanks to the unavoidable impact of Fallout Season 2","If you haven't been watching, Fallout Season 2 is pretty great and has been enjoying a good deal of success. So much so that Season 3 is already well into the writing stage . New games are sadly still a ways off, however, which is why both veteran and new players are flocking to Fallout 4 and other entries to go post-apocalyptic. Read more"
