title,text
Ashes of Creation early access launch times and release date,And when the MMORPG fully commits to Steam.
Think you're S.P.E.C.I.A.L.? See if you can pass our Fallout Season 1 quiz!,"Fallout Season 2 is coming, so time to brush up on what happened in Season 1."
The only way Call of Duty ever gets better is if we stop playing it,The tepid response to Black Ops 7 is freaking Activision out. Good.
"McDonald's achieves AI apotheosis with a generative AI Christmas ad so miserable the production company responsible pulled a statement defending it after the ad was removed: This was 'an important learning,' McDonald's exec says, but what did we learn?","I don't know either, but I doubt very much they learned not to do it again."
Arrowhead founder casually mentions that a Helldivers 2 'roguelite mode' is in the prototype phase: 'It changes the game fundamentally!',Well that's exciting.
"The only CRPG using D&D's original setting is finally on Steam, with fan patches and quality-of-life fixes pre-installed",There's never been a better time to enter The Temple of Elemental Evil.
Legendary FPS developer John Romero says his studio 'survived the cancellation of our huge game' and its shooter project 'will be new to people the way that going through Elden Ring was a really new experience',"Romero said he's ""never played a game like it before—other than it's a shooter."""
"Not even the UK government knows why Rockstar fired more than 30 employees in October: MP says that after meeting with the studio, 'I did not leave informed on exactly what these 31 people had done to warrant their immediate dismissal'",The pressure on Rockstar is growing as UK Prime Minister Keir Starmer weighs in on the matter.
"Fallout's holiday 'Ghoul Log' features Walton Goggins, Dogmeat, and the return of a beloved Fallout: New Vegas character",Cozy up to the crackling fire with Fallout's grisly version of a yule log.
"The demo of Moomintroll: Winter's Warmth is only a bite-size piece of what's to come, but I'm already in love with its world",The door to the Moominhouse is always open.
"King of Meat studio was reportedly expecting 100,000 concurrent players, but it peaked at 320 on Steam—and that was during a free weekend",Glowmade is now reportedly making layoffs.
"If 4K gaming is just too easy for your RTX 5090, then try it on Asus' new 5K ROG Strix display and watch it weep",Or you could just use its 1440p dual-mode option and enjoy the 330 Hz refresh rate.
"L33t! Razer is bringing back the Boomslang, the original gaming mouse. Kinda...",20 years on. Or should that be 26 years on...?
"Capcom says it wants Mega Man, Devil May Cry, and Ace Attorney to be 'core IPs' like Monster Hunter and Street Fighter: '[We] recognize the need to grow our pipeline going forward'",Sorry if you were expecting Bionic Commando.
RAM prices might be sucking all the joy out of building PCs but four-screen AIO coolers go a little way to bringing a smile back on my face,I just think it's neat.
"A Red Dead Redemption 2 fan conducted an in-game census to test Rockstar's historical accuracy and found it wasn't half bad: 'It's videogame-ified in a lot of ways, but not as much you might guess'",The horse testicles aren't for nothing.
'It's kind of like a blind date': Fallout 76's creative director discusses the shaky beginnings of life in Appalachia—'I view the initial launch as really the prelude',The start of a long story.
"Noctua fans, rejoice: You can finally colour-match your 3D printed creations to that iconic colour scheme using official 3D printing filaments",Looking like a Lindt bunny.
How to unlock Cinderella in Disney Dreamlight Valley,If the shoe fits.
"Nvidia has built location tracking tech that uses the 'confidential computing capabilities' of its AI chips to prevent smuggling, according to a Reuters report","GPU, where are you?"
Ever-opportunistic bitcoin miners in the US are reportedly now transforming their crypto farms into 'AI megafactories',"ASICs out, AI GPUs in. And probably net-nothing for PC gaming."
FSR Redstone tested: AMD's long awaited AI-powered frame gen delivers the goods but it's very late to market,"Actually, it's not FSR Redstone. It's all just FSR now because of reasons that only make sense to AMD."
Microsoft wants to make Windows 'the best place to game—no matter where you play' but Linux and Valve's SteamOS have other ideas,"On the desktop, in your hands, even on an Arm chip, Windows wants to be best."
"Blizzard sees players levitating their homes in WoW's player housing, 'even though there weren’t UI controls for that', decides it's now a feature, not a bug","Also, the exterior decor limit will be increased."
OneXPlayer X1 Air review,"Is it a tablet, is it a handheld gaming PC, is it a laptop... you know where this is going."
Google is under investigation in the EU to find out whether it imposes unfair terms on content creators for AI,"We'll have a look, course we'll have a look."
"Fallout: New Vegas lead writer inconveniently points out that Fallout season 2 is all about New Vegas but 'there's no credit for that, there's no residuals for that'","""In some ways, I think doing narrative in video games is a little akin to doing comic book work."""
"Marvel Rivals is turning up the heat with a new busted hero who can steal powers from her enemies to create shields, heal, and turn invisible",It's the Rogue meta.
"The Forge—Tips for beginner miners, crafting recipes, and picking your next equipment upgrades","Because pickaxe upgrades get pricey, and some recipes call for a calculator."
"Steam's latest cozy game has a fascinating backstory: Not only is it a PS1 game that predates the 'cozy' era, but it's only officially available in English thanks to fan translators",Milano's Odd Job Collection is out on Steam today.
"From today, Australian teens and children under 16 can't sign-up to Twitch and 9 other social media platforms, as world-first ban takes effect","TikTok, Kick and X are also among those banned, and the rest of the world is taking notice."
"Arc Raiders' big winter update is coming next week, Embark teases new temperature mechanic",Cold Snap marks the end of the extraction shooter's current roadmap.
"'We actually didn't attribute any value' to Warner's game studios, Netflix boss says about the acquisition deal: 'They're relatively minor compared to the grand scheme of things'","Ouch, that hurts."
"After Black Ops 7's weaker launch, Call of Duty will no longer do back-to-back releases in the same series","""We will drive innovation that is meaningful, not incremental."""
"'Rethinking the survival genre': In this post-apocalyptic adventure, 'your body tells you what's going on' instead of stamina and hunger meters",Explore and survive in a world filled with mutated flora and fauna.
"Why not: Mad wizard modder turns Red Dead Redemption 2 into Super Monkey Ball, complete with gyro controls",Great news for anyone who's wanted to capture Arthur Morgan in an orb.
The Outer Worlds and Ancestors: The Humankind Odyssey are being delisted from GOG,"Ancestors is getting a farewell discount, but GOG couldn't wrangle one for The Outer Worlds."
