title,text
'Arc Raiders is almost like a social experiment': Embark Studios' CEO reveals a neurology professor encouraged him to submit the game for scientific testing to study player behaviour,Most gamers should be scientifically studied tbh.
"Metal Gear Solid Master Collection Vol 1 got its final big update, if you want to bolt 61GB of 4K textures onto MGS3 and, thank God, finally switch the cancel and confirm buttons in MGS1","That MGS3 texture pack sure looks AI-ey, though, don't it?"
All Genshin Impact 6.4 livestream codes,Grab all the Primogems from the Luna 5 special program.
Steam reviews set to show a player's specs so it's easier to know if you'll share their experience or they misread the minimum,Though that's only if users choose to add it.
"AMD's desktop CPU market share climbs almost 10% from last year, according to research, but it still trails behind Intel in every sector","Team Red server CPUs have been selling extremely well, though."
"Haptic click sceptics take heed, the Logitech Superstrike has already got a Guinness World Record","Pro Valorant gamer Yigox takes the record, using a Superstrike."
"The first two Dino Crisis games are on Steam for the first time and half-price, but packaged with Enigma DRM",The frogurt is also cursed.
Highguard didn't flop,"Most games aren't massive hits, but publishers, developers, and investors remain exceedingly hopeful that they'll be the exception."
"Kena: Scars of Kosmora is a sprawling sequel to the 2021 adventure, and it's coming to PC day 1",It's coming later this year.
Marathon will run an open Server Slam that'll lead right into launch,Bungie will let everyone test drive Marathon before buying.
Silent Hill: Townfall ditches tradition and goes full first-person survival horror,The question is if this game will let me perfect parry or not.
"The original God Of War trilogy is being remade, and yes, it'll almost certainly come to PC",Sony makes gazillions on PC ports.
Space Marine 2 dev Saber is making an 'Untitled John Wick Game' with Keanu Reeves reprising the role—but it's a PlayStation exclusive,Killed that from me!!!!
"Castlevania is finally back, and it's in exactly the right hands","Dead Cells studios Evil Empire and Motion Twin are working on a new 2D Castlevania adventure, Belmont's Curse."
Control: Resonant serves up our first good look at its weird new outdoors world at Sony's State of Play showcase,Remedy's upcoming Control sequel really is a big departure from the original.
"Metal Gear Solid Master Collection 2 is confirmed, and yes, that means Metal Gear Solid 4 is finally coming to PC",What more is there to say.
"Rayman: 30th Anniversary Edition is out tomorrow, and features 5 versions of the 1995 classic, as well as a lost SNES prototype","It's a lot of Rayman, if you're into that."
"Krafton finally reveals The Bird That Drinks Tears, and he's a massive 7-foot-tall chicken warlord with dual swords who butchers his enemies without mercy or remorse","Project Windless, as the new action RPG is properly named, has finally been full revealed—and boy, this is not the bird I was expecting."
Team Ninja is working on a new Dead or Alive fighting game after half a decade in hibernation,Dead or Alive 6 is also getting a big update.
"Kojima makes Death Stranding 2 PC port official in new trailer, and it's coming pretty darn soon","The PC port will have widescreen support, an unlocked framerate, and frame generation."
Laid-off Highguard developer cuts loose on the reaction to the infamous Game Awards reveal trailer: 'We were turned into a joke from minute one',Former lead technical artist Josh Sobel says false assumptions and ragebait were major contributors to Highguard's failure to connect with players.
"One of the best-reviewed new games on Steam right now is about feeding raccoons and cryptids with the cosmic, Lynchian oven of your eerie woodland house",It's the neighborly thing to do.
'There's no reason for Discord to comply in advance' with social media age verification laws instead of 'fighting for their users' says EFF expert,Discord's plan to require face scans or ID verification is capitulation to overbearing legislation that's still far from universal.
How to become a noble in The Sims 4 Royalty & Legacy,Joining the noble career is not as easy as just finding a job.
How to complete Anansi's Trials in The Sims 4 Royalty & Legacy,A cunning web is yours to unravel—do it and grab an excellent reward.
A public peeing scandal couldn’t stop my rise to power for long in The Sims 4 Royalty & Legacy,Scandals can be your downfall or a windfall in the new Sims 4 expansion.
"Geoff Keighley shouldn't be blamed for Highguard's failure, Larian publishing boss says: 'There are genuine villains in this industry but I just don't see them here'","Highguard developer Wildlight Entertainment laid off most of its staff yesterday, just 16 days after the game's launch."
Let's settle this: Should Arc Raiders add a PvE mode?,Bursting with potential? Yes. Massively risky? Also yes.
We all knew the RTX 5090 ran hot but not like this: Chinese gamer records the moment their GPU catches alight,This could've been so much worse.
"MSI's $5,000+ Lightning Z RTX 5090 has seen real-world tests and hit a whopping 1076 W power draw in Cyberpunk 2077",More power!
"Arc Raiders had nearly 1 million concurrent players in January, and around 6 million 'weekly active users', claims Nexon—putting the extraction shooter on par with some of the biggest MMOs",World of Arc-craft.
"Samsung announces brighter, more durable, utterly confusing 'Penta Tandem' QD-OLED monitor tech, so now I have to explain every OLED panel type to have it all make sense",Five times two is 10?
"After just 2 years on sale, 7 '90s-era Jurassic Park games are getting delisted this March",Insert an appropriate Jurassic Park quote here (I've never seen Jurassic Park).
SteelSeries Arctis Nova Elite review,"Interesting, let me just check the pr… how much?!?"
"'Sick, bro, nice vape' is what I'd say to the people that turned a vape into a synth ocarina",Whose joining the synth vape band? I've got ocarina.
Microsoft lawyers had to consult with representatives of The Fonz to get a Weezer music video on the Windows 95 install CD,AYYY!
"'5,000,000 Henrys' and they're all quite hungry: KCD2 has sold gangbusters since its launch last year",Jesus Christ be praised.
'Please let us focus on making our game in peace' developer says to whoever is behind a slew of fake positive reviews that it swears definitely isn't them,Starsand Island's reputation is off to a bit of a rocky start.
"One of my favourite TTRPGs is releasing an expansion that goes from gothic horror heists to a psychedelic 60s sci-fi dystopia inspired by Deathloop, where the dead feed an oversaturated sky","What's the Blades in the Dark equivalent of D&D's Spelljammer? The swingin' sixties, apparently."
I finished Arc Raiders' new Shared Watch event in a single evening thanks to this one easy-to-craft item,Don't sleep on Seeker Grenades.
Overwatch players are being completely normal about Jetpack Cat and all her hideous combos: 'I hate this cat with a passion',Why am I fighting an AH-64 Apache in Overwatch?
How to beat Guillotina in Mewgenics,You'll need to prepare to survive Guillotina's raid.
Asus GeForce RTX 5080 Noctua OC Edition review,"Big, chilly, and hella headroom."
This 8-bit Morrowind from someone with 'no experience with game making' will run on your actual Game Boy Color and is genuinely kind of great,"Running Morrowind on my modded GBA SP, just like god intended."
"Following Discord's suit, OpenAI will also predict your age based on your usage to know if it should ID you at the digital door",How much does ChatGPT know about you?
"Best Buy creates the GPU pricing meme nobody asked for, so here's the sadly inevitable Nvidia RTX 5090 for $5090",It had to happen some day... just don't round the price up or it spoils the effect.
"Fortnite adds more anti-cheat requirements, including Secure Boot and TPM, so it might be time to get tinkering in that BIOS",Most modern motherboards should support these features.
I've tested 3 free Discord alternatives in a desperate attempt not to offer up my personal data just to talk to my favorite weirdos,"Yes, my Mum knows I'm here."
"Mewgenics has its very own Mr. Resetti that'll make 'a brain slushie' out of you and curse your cats if you save scum: 'No, seriously, I dish out IRL curses'","Okay, I'll save my game, jeez!"
Blizzard says it's open to even more Diablo 2 expansions and reworks unless people get really mad at it about this one: 'We're going to have to see what the players say',"It's been burnt before, you know."
"Worried about Project Windless and generative AI? Don't fret, Krafton says the game is not using ""generative AI for content creation or narrative elements""","The Project Windless team isn't using gen-AI for ""content creation or narrative elements"", Krafton has confirmed. Read more"
"""We were turned into a joke from minute one"" - fired Highguard developer reflects on game's ill-fated launch and ""false assumptions"" after Game Awards reveal","A former Wildlight developer has shared their thoughts on Highguard's release after its announcement at The Game Awards last year, stating due to ""false assumptions"" around its debut trailer, ""we were turned into a joke"". Read more"
"One of the coolest trailers yesterday wasn't from the State of Play, it was a brand-new look at the stylish arcade racer Screamer","Yesterday was a big day for new video game trailers, courtesy of the Sony State of Play. But a little earlier, away from the limelight, came another lengthy showcase of an especially cool looking game you might have missed. Read more"
"Untitled Goose Game developer's next game, Big Walk, coming to PS Plus Essential","Last night, we got a flurry of PlayStation-flavoured announcements thanks to the most recent State of Play. From the gun-fu of Jon Wick and the hench chicken man in Project Windless to the serene colour palette of Neva: Prologue , it was a pretty stacked show. Read more"
Here are our PS Plus Premium and Extra games for February,Sony has lifted the lid on its PS Plus Premium and Extra game offerings for February. Read more
"Good news vampire hunters, Castlevania: Belmont's Curse is ""the beginning of numerous new products around Castlevania""","If you watched last night's Sony State of Play and were especially hyped over Castlevania: Belmont's Curse, there's some really good news for you tucked away on the official Castlevania website . Read more"
