title,text
"Don't Kill Them All make you keep orc calm so orc not smash resources—big smart, neat game, like demo much",Me can be different kind of orc.
"Civilization is the most iconic turn-based series of all time, but Sid Meier considered making it an RTS: 'It could have easily gone in different directions'",The origins of Civ are also the origins of Age of Empires.
Nvidia CEO Jensen Huang says we need to 'deal with social norms' surrounding AI but apparently that means 'just go engage it',"Oh, right, of course that's exactly what he has in mind. Use AI, got it."
The Adventures of Elliot: The Millennium Tales review,The Adventures of Elliot finds joy in speedrunning history.
Forza Horizon 6's latest patch may have quelled Bowie Knife99's rage alongside making it easier for players to 100% regions,No more endless searching for lost roads.
"The DualSense can still drift, but Sony may be exploring magnetic tech for shape-shifting buttons in whatever comes next",Worth a poke.
It just keeps getting worse—Microsoft reportedly already had Ninja Theory in its crosshairs while pushing the announcement trailer for its next game,"""Microsoft had already planned to sunset or split with the studio."""
"'Half-Life 2 RTX has shrunk from 80 GB to 50 GB': RTX Remix 1.5 update shrinks file sizes, and also starts letting in AI agents",I suppose that's one way to bring an old game up to date…
There's no such thing as the Matt Mercer Effect,You just need a better session zero.
I ran 45 idle game demos from Steam Next Fest all at once for a desktop companion battle royale,"Steam Next Fest is packed, but I've found a way to manage."
I need you to play this unbelievably tense 2 hour horror about descending into hell with a grappling hook,"Idols of Ash is $3, has over 2,000 Overwhelmingly Positive reviews on Steam, and is one of my favourites so far of 2026."
Bungie will let Destiny 2 'near infinite damage' bug ride for a week: 'Do your thing',Players are also back to punting bosses off of ledges.
Attention former 2000s youths: A second Beyblade-inspired roguelike has hit Steam Next Fest,It's a big year for battle tops.
'World of Warcraft Camelot' is a mysterious new branch of the MMO that Blizzard fans are convinced is the first real evidence of a remixed WoW Classic,"September's BlizzCon might be where we finally hear about ""WoW Classic Plus""."
All Grow a Garden 2 codes for June 2026: Earn sheckles with free seeds,Start growing your garden with active codes for seeds and other freebies.
"Less than a month before launch, survival RPG Outward 2 delayed into 2027","""I apologize that we couldn’t give you the game you guys deserve on time. """
Overwatch season 3 kicks off with the gift of Jetpack Cat nerfs after the Apache helicopter meta dominated the World Cup,Shoot the cat down.
"Sega says it made a 'life-sized figure containing Sonic's DNA,' and I have a few questions","According to Sega, Sonic's DNA ""essence"" has been captured with ""cutting-edge biotechnology."""
Silicon Motion says 'the retail SSD market has almost disappeared' as NAND shifts towards AI servers and OEMs scoop up the drives that usually sit in our gaming PCs,Yet another day during the RAMpocalypse.
"An obscure new game-breaking Destiny bug lets you one-hit bosses, and I don't think Bungie's gonna let this one slide (Update: Bungie is letting it slide... for a little bit)","Somehow, the Cratening has returned."
"Thanks for the Soup is the most fun I've had in a horror game in a long time, and that's owing to the broccoli",Broccoli seeds + medium fertilizer = cash.
Rode NT1 5th Generation microphone review,An unclippable king of the digital and analogue realms.
"I've been waiting 20 years for a worthy sequel to my favourite life sim, but THQ Nordic has other ideas",The Guild: Europa 1410 ain't it.
One lone legend waiting for GTA 6 to launch has decided to make the game from scratch themselves: 'The goal: beat the real GTA 6 to launch',"Vibe code GTA 6? Sure, hold my beer."
"A new flip phone that blocks social media at a system level is coming out, and you'll never guess which retro gaming company is making it","It's billed as 'less scroll, and more soul.'"
Embark is finally cracking down on Arc Raiders' cheaters and duplication antics: 'Our commitment to anti-cheat initiatives remains a top priority',Denuvo Anti-Cheat is rolling out to the masses.
Phanteks XT View Matrix case review,"Ding ding ding, we have a winner."
