title,text
"Fallout 3 Remastered toy listing pops up on pre-order website, and we sure are nearly at Oblivion Remastered's 1-year anniversary, aren't we?","""Fallout 3 Remastered""? That could mean anything."
Phison CEO says 'both money and inventory are insufficient' as NAND prices continue to climb at an astronomical rate,More bad news for us mere mortals.
Corsair Sabre V2 Pro Wireless CF review,A carbon fibre mouse for an eye-watering price.
This shady Amazon listing for a 1.1 TB laptop actually uses the cloud for 1 TB and it's only included for a year,The real storage is a measly 128 GB.
"WoW: Midnight's new Prey mechanic is the coolest system the MMO's added in a while, but it needs to be meaner—even on lower difficulties",The hunter… mostly doesn't become the hunted.
Intel has released the SDK for XeSS 3 so hopefully it won't be long before Arc GPU owners get in on native multi frame gen action,"Until then, you'll just have to use the override option."
"Arc Raiders is handing out loadout refunds for last week's server issues: 'This outage impacted a large number of players, so we are making an exception'","There are two new haircuts, too."
"As the Marathon player count discourse reaches peak stupidity, Warframe and Overwatch devs speak up in solidarity: 'This is big unemployed, maidenless behavior'",'I tend to just laugh about SteamDB being used as a mic drop'.
"All Sailor Piece codes for March 2026: Money, Rerolls, and Gems","All active Sailor Piece codes for money, rerolls, and gems."
"For the first time in years, there are no blockchain gaming talks at GDC","NFTs are out, generative AI is in at this year's Game Developers Conference—though much of the industry isn't on board with that, either."
Playing Slay the Spire 2 and Esoteric Ebb on my ROG Ally all weekend turned me into a happy lump of swaddled gamer joy,And now I must ask: What are you playing on your handheld gaming PC?
"Valve facing second, class-action lawsuit over loot boxes",The consumer lawsuit comes just over a week after a similar suit filed by the state of New York.
"3 months after revealing his debut project at The Game Awards, Yakuza creator Toshihiro Nagoshi loses NetEase funding for his studio","Nagoshi Studio is trying to find someone to step into the breach, but so far it's had no luck."
Bungie snuck a bunch of Halo guns into Marathon,"The ""CE"" Tactical handgun. Oh they're not even hiding it."
"Blizzard wants Diablo 4's outrageous damage numbers to mean something again in Lord of Hatred, so it's letting you crank the difficulty up to near-impossible levels: 'It's going to be really f*cking hard'","Finally, something to use those big numbers on."
"Steam game listing achieves knockoff singularity by aping Pokémon, Zelda, and even Overwatch designs with a shamelessness Palworld could only dream of",I don't feel good.
"Valve says Steam users downloaded 100 exabytes of games in 2025, and are averaging 274 petabytes of installs and updates every day",Today I learned what an exabyte is.
"One of my favorite Daedalic point-and-click adventures is free on Steam, and a pile of others have been marked way down","If you like adventure games, you're going to like this."
"Meta's latest legal wheeze is to insist that pirating books is fair use, actually","Rather than, y'know, outright theft."
"If you miss the old NBA Jam games, this new Harlem Globetrotters game looks like a slam dunk",The Globetrotters are celebrating a century of basketball swagger with a new game.
