title,text
"Immediately after putting The Elder Scrolls in Fallout 4, hero modder gets Fallout 1 working on the Pip-Boy too: 'This was so heavily requested, I couldn't pass it up'","Just get the whole series on there, I guess."
"Nobody believes Blizzard meant to give Diablo 4: Lord of Hatred players a 900% gold boost, but that hasn't stopped them from exploiting it until someone sticks a decimal point in there",Get rich with this one easy trick.
"Morrowind mega-mod Skywind looks so good, even if it's still not finished","The effort to bring Morrowind into Skyrim continues, and—as always—the team could use some help."
"Anticipated supercannon sim PVKK delayed until 2027, but for the kind of reason you want to hear",This just gives us more time to weigh the ethical implications of operating giant weaponry for the baddies.
"GTA 6's multi-billion-dollar budget is 'a high-stakes game for big boys only,' Take-Two boss says, but he's 'cool with it'",That's one way of putting it.
"Sony Interactive Entertainment chief says AI will enable 'gaming experiences like never before,' and I wonder: How long are these guys going to talk about it before we actually start seeing it?",And do we really want that anyway? I'm not so sure I do.
Update: Discord says it's 'seeing significant recovery' after a partial outage,"If you can't start up Discord, it's not just you."
Arrowhead addresses the Helldivers 2 community as recent Steam reviews slump to Mostly Negative: 'We want to be clearer about what we're working on and what's coming next',"Multi-week campaigns, new vehicles, and more red stratagems are all apparently in the works."
"Microsoft might be all-in on OpenAI now, but back in 2018 thought it was just 'motivated by a need to show how Al can crush humans'","""We don't want 'machines beating humans' and are not supportive of any push on this."""
"Brigador Killers smacked me in the mouth by making me level a city and kill the protagonists of the first game, and I can't wait for more",Hardcore.
True permadeath: You can never play this game again if you let its immortal snail assassin touch your mouse pointer,The meme where a killer snail slowly but relentlessly pursues you is coming to your desktop.
Elo Shapes reveals a speedy gaming mouse from a fresh new brand that weighs even less than the competition,Speeding into view.
2K Games confirms layoffs at Project Ethos shooter studio and hints at new design direction: 'It's become clear that changes need to be made',"The free-to-play extraction/hero shooter was announced in 2024, but hasn't made much headway since."
"If you're wondering where all the storage is going, it's landed in this 245 TB data center SSD from Micron",How's your 1 TB HDD feeling now?
"CCP changed its name rather than pick a fight with the Chinese Communist Party, which was probably wise","The EVE dev just has fewer armoured divisions, is all."
Final Fantasy 14's newest expansion name almost broke the series' 12-year tradition as Yoshi-P 'really wanted' his original idea,Evercold could have been called something totally different.
"Rockstar ransom hackers claim to have stolen the data of 280 million teachers, school staff, and students in Canvas attack","Lock it down, switch on 2FA, and stay safe, folks."
"Resident Evil Requiem just shadow-dropped a bonus roguelike mode, and it's absolutely fantastic","Unfortunately, Leon Must Die Forever."
Nvidia RTX 5050 review (Palit Dual edition),"The best budget GPU, though it pains me to say so."
"Valve forming an orderly queue for the Steam Controller makes it clear we need the same for the Steam Machine, Frame, and perhaps a lot more in-demand tech too",We need a better system.
Chrome is installing a 4 GB local AI model on some of your PCs without asking for permission and will just download it again if you delete it,"'Chrome did not ask. Chrome does not surface it. If the user deletes it, Chrome re-downloads it.'"
"Videogame 'beta versions' are anything but, says veteran RPG dev—real games are 'sh***y, sh***y, sh***y, sh***y, slightly less sh***y, and it skyrockets' at the end","Better betas, but better."
"'Pearl Abyss created 5,000,000 amateur ornithologists with one update': Crimson Desert's latest patches have effectively transformed it into a birdwatching simulator","Wait, is that a rare owl?? Sick."
Nvidia's VP of deep learning says AI workers are already 'far beyond the costs of the employees',How much will AI workers really cost in the end?
"Sony records a $766 million impairment loss against Bungie for the 2025 financial year, a 1-2 punch of Destiny 2 and Marathon failing to meet its expectations",Sony bought Bungie for $3.6 billion in 2022.
Everything is Crab review,Survival of the fittest—or at least the most over-levelled.
All Genshin Impact 6.6 livestream codes,Grab the Primogems for the Luna 7 special program.
"'Regardless of the type of offer, available capacity is essentially zero right now': SK hynix is reportedly being swamped with 'unprecedented' offers to secure memory chips",And it seems like it won't slow down for a while.
"Andy Serkis says 'there has always been that snobbery' when it comes to videogame acting, but the times are changing thanks to games like Expedition 33","""I don't see any difference between that and acting in films or on stage or TV."""
"Microsoft exec. confirms Windows 11 is just as full of old code as you suspected: 'We were thinking flying cars and moon stations by the year 2026, not Win32'","""Did anyone in the '90s expect Win32 to still be a first-class API surface in the year 2026? And I think I can safely answer, no."""
"Even seven-year-old GPUs will be able to run Subnautica 2, according to its latest system requirements",And launch is only a week out.
Nintendo is raising the price of the Switch 2 later this year,"A $50 increase in the US. Further increases rolling out in Japan, Europe, and Canada."
"'90s virtual reality, Battlefield 2142, and Total War: This month in PC Gamer 10, 20, and 30 years ago","Here's what was happening in PC gaming in May 1996, May 2006, and May 2016."
The producer of the new Mortal Kombat film is annoyed that film reviewers are appraising it as a film,This is not a game.
"Indie publisher New Blood has listened to over 1,000 voicemails left on its old-school tip line, including suggestions like 'you ever think about making a game where you fight bugs?'",1 (800) 352-9727
GameStop-eBay saga gets weirder: CEO says he was suspended from eBay for selling stuff on eBay 'to pay for eBay',"Maybe all of this really is just a very dumb, pointless stunt."
Path of Exile 2's 'biggest expansion ever' reworks its entire post-campaign grind for new and returning players alike,Several new quests will walk you through its endless endgame experience.
"Path of Exile 2's massive Return of the Ancients expansion will be its last major update before it leaves early access later this year: 'I want to get this game finished, I really, really do'",Game director Jonathan Rogers says the endgame rework needed to happen for the game to feel complete enough to release.
One guy broke 2 different Fallout 4 speedrun world records 9 times in 2 months,Fastest Mario.
"A Grok chatbot convinced someone it had become sentient, and that xAI was sending goons to kill him: 'They're going to make it look like suicide'","""I picked up the hammer, stuck on Frankie goes to Hollywood's Two Tribes, got myself psyched up and went outside."""
"The artist who created 40 in-game paintings for Minecraft did one of Jack Black as Steve for Minecraft Movie 2, and it's pretty fantastic",The sequel has started filming in New Zealand.
The gacha in Neverness to Everness isn't as generous as it seems—here's how it works and why I've been more tempted to pull banners than ever,"Here's everything you need to know about how banners, pulls, and pity work in Neverness to Everness before you get carried away in that board game."
"It's time to set the record straight: Doomguy's armor does not have a tummy window, his shirt just got ripped",Thy Shirt Consumed.
One mad modder got the entirety of The Elder Scrolls 3: Morrowind running on Fallout 4's in-game Pip-Boy,Marginally worse than the original Xbox port.
This bloody vampire FPS with Splatoon movement tech is the best $5 I've spent on Steam this week,Sometimes making a mess is a good thing.
Steam Controllers to come back in stock with reprise of Steam Deck reservation system,I shall have my revenge.
"Aliens: Fireteam Elite 2 is coming this summer, now with more marines and a 'massive variety of new xenomorphs' to slice 'em up","When three heavily armed Colonial Marines can't get the job done, there's only one thing to do: Send four."
"Indie shooter devs pull a reverse-Concord: No one played their game, but they 'make it free to play and keep the servers online indefinitely' anyway",Be free.
"Some pro gamers change mouse pads every few months, and that makes me wonder how often I should change mine",You're telling me people change them?
Warhorse's new creative director tells us why the secret sauce for Kingdom Come Deliverance is making things difficult for players: 'The usual answer is OK let's get rid of the friction—We don't work like that',Prokop Jirsa doesn't mind a few rough edges.
"""Who knows, we could bring him back when he's 70"" - Resident Evil Requiem director reckons Leon's got what it takes to last","Leon S. Kennedy might be pushing 50 in the world of Resident Evil, but that doesn't seem to be slowing him down, if his action hero hijinks in this year's Resident Evil Requiem - including that motorcycle scene - are anything to go by. And Requiem game director Koshi Nakanishi reckons Leon would still make a compelling addition to the series as a 70-year-old. Read more"
Legendary Zelda director and Nintendo designer Takashi Tezuka is retiring after more than 40 years,Veteran Nintendo designer and director Takashi Tezuka is retiring from the company after more than 40 years. Read more
Pricing and censorship complaints be damned: Pokémon FireRed and LeafGreen GBA ports sold over 4m units in six weeks,"We learned quite a lot in Nintendo's latest financial report ; whether it's the fact that Switch 2 sold nearly 20m units in its first year on sale, or the revelation that - in order to hit its projections - Nintendo needs to increase the price of its hardware , we're in fairly unprecedented territory for the company. But one thing remains as reliable as ever, however, and that is that Pokémon is a bankable asset for Nintendo. Read more"
"Path of Exile 2 will effectively be Steam Deck verified by the end of May, which bodes very well for the prospect of a Switch 2 release","Deep and delightful action role-playing game Path of Exile 2 will effectively be Steam Deck verified by the end of this month, developer Grinding Gear Games has told me. Read more"
"Marathon and Destiny developer Bungie underperformed last year, causing a $765 million impairment loss for PlayStation","Sony has reported that Bungie's extraction shooter Marathon, and the poor performance of Destiny 2 , has incurred a roughly $765m impairment loss last financial year. Read more"
Clair Obscur and Lord of the Rings actor Andy Serkis says Hollywood snobbery towards video games is changing,"Andy Serkis is known to many for his film portrayals, from 13 Going on 30's fashion magazine editor-in-chief to Lord of the Ring's Gollum. More recently, though, the actor and filmmaker also starred in a little game you may have heard of; Clair Obscur: Expedition 33 . Read more"
"Switch 2 sales reach nearly 20m almost one year after release, but Nintendo has lowered the console's forecast for 2027","Switch 2 - Nintendo's fastest selling console to date - has now sold a total of 19.86m units. These sales figures were shared as part of the company's latest financial results, which ended in March. Read more"
"PlayStation is partnering with Bandai Namco for a ""collaborative initiative"" focused on generative AI","Sony and Bandai Namco have announced a ""collaborative initiative"" focused on AI and the latest technologies can aid game development. Read more"
"Sony hasn't decided on PS6 release date or price yet, and may even ""change business models"" in response to the memory crisis","Sony has revealed that it has not yet decided on a launch time for the PlayStation 6 console, nor how much it will cost at retail, due to the impact of rising memory costs and other economic factors. The next-generation console has not yet even been officially revealed, but already we can see global events affect PlayStation's decision-making process regarding the release of the machine. Read more"
"Valve tackles ""incredibly frustrating"" sold-out Steam Controller shortage with new reservation system",Couldn't get hold of one of Valve's pricey (£85) but fancy new Steam Controllers before they sold out? There's possibly a solution for you. Read more
PS5 sales expected to decline due to generative AI memory drought and rising prices,"Sony has released its financial results for the past fiscal year. Inside, it predicts a decrease in PS5 hardware sales during the next 12 months. Read more"
"Resident Evil Requiem's new game mode is here, free to download, and it looks like bloody chaos","Resident Evil Requiem has a new game mode, which is out now for free for all those who have made it through the main story and want to keep flexing their survival muscles. Read more"
"Nintendo announces Switch 2 price increase, consoles will soon be $500 in the US","Nintendo has announced a price increase for the Switch 2 . This follows reports Nintendo was facing pressure from investors to increase the price of its Switch 2 console , due to concerns about its profitability. Read more"
"Path of Exile 2 aims for a full 1.0 release this year, but not all of the promised character classes will make it","Grinding Gear Games plans to release Path of Exile 2 in full - in version 1.0 - this year. Game director and studio co-founder Jonathan Rogers revealed this intention during a press briefing detailing the game's final early access patch, 0.5.0, Return of the Ancients, due end of May, that I was a part of. Read more"
"It's not just Resident Evil Requiem pulling in the numbers for Capcom, Pragmata also just crossed another impressive sales milestone less than one month after its acclaimed release","Pragmata has sold another 1m copies, bringing its total sales figure up to an impressive 2m since its release last month. Read more"
Get another look at Warhammer 40K: Dawn of War 4 as we deep dive into the Adeptus Mechanicus faction,"Warhammer 40,000: Dawn of War 4 has aired another gameplay trailer, while giving us another glimpse at what's promising to be a very good video game. this time detailing the Adeptus Mechanicus faction. Read more"
Star Fox's original artist reckons Fox McCloud's design is better in The Super Mario Galaxy Movie than it is in the Switch 2 game,The former Nintendo art director who originally designed the Star Fox characters in the '90s has admitted he prefers the recent Super Mario Galaxy film's design of Fox McCloud to the newly-announced game's. Read more
"""The endowment slider did get a lot of attention"" - Funcom explains why it made Conan Exiles' private parts even larger","Earlier this week, Funcom released the big one for survival game Conan Exiles: a free Enhanced edition upgrade that visually overhauls the game, among other things. Read more"
"Civilization 7's huge 'Test of Time' update arrives this month, and it's full of deep changes to the divisive 4X game","Sid Meier's Civilization 7 was in no way a flop - in fact, it's been performing well enough and has long-term potential, according to Take-Two - but there's no denying it caused a rift with its more daring design decisions that have split the community since its early 2025 launch. Read more"
