title,text
2025 was a monster year for Stephen King movie and TV adaptations… so where are all the games?,Bring on the King.
FromSoftware just dropped an absolutely busted item in Elden Ring Nightreign that has completely shifted the meta overnight,The new enhanced Balancers fight rewards you with the best relic combo in the game.
"A major overhaul of League of Legends is reportedly coming in 2027: 'Once we're done, it should be the best time ever to get your friends into League'",Riot has big plans for attracting new players to its aging MOBA.
Epic ritually humiliates another Fortnite fraudster who was stealing and selling accounts,Isaac Strock is very sorry and promises he won't do it again. He's also banned for life and owes Epic some money.
Where to find the Bard's lost guitar in The Forge,We're going back to the caves with a new tune.
"TikTok's US arm has been sold, in a deal that one Senate Democrat says won't do 'a thing to protect the privacy of American users'","The new company is owned by Oracle, Silver Lake, and Abu Dhabi state investment firm MGX."
"3 months before launch, Marathon art director Joseph Cross departs from Bungie: 'I'm incredibly proud of the visual world we built'",Cross said leaving the studio was his decision.
Sam Altman says Google is 'still a huge threat' and ChatGPT will be declaring code red 'maybe twice a year for a long time',The AI arms race is only getting hotter.
"Taiwan plans to keep cutting-edge nodes close to home, leaving Intel with the opportunity of a lifetime",Will Intel make the most of it?
"Ark 2 is now set to come out in 2028, and it may not have as much Vin Diesel as we were expecting: After years of delays, his involvement is 'an open question'","Fortunately, there may be another huge guy ready to step up."
"It's an older node, sir, but it checks out: Samsung appears to have scooped a deal with Intel to make its next generation of motherboard chipsets in its 8 nm fabs","Ultra-tiny, cutting-edge processes aren't needed for platform controllers."
"Silent Hill f didn't just give us a superb SH game in the year of our lord 2025, but it offered up one of the best in the series",This is what I've been waiting for.
Dangbei DBOX02 Pro review,"Bright, brilliant, and speedy chops even in intense sunlight."
Death Howl review,One of 2025's most hateful games. Recommended!
"OLED monitors are starting to get their flowers, as 2025 marks a 65% increase in shipments","Hopefully, that comes with even more competition in the OLED market."
"The likelihood of another Battlefield: Bad Company is slim, but its former lead designer thinks Battlefield boss Vince Zampella could make it happen: 'He knows his sh*t'","""I would like to play it and see what they wind up doing."""
Black Ops 7 Dark Ops challenges,Complete these secret challenges to earn free rewards.
"Securities firm research suggests that Intel is on track to garner chip manufacturing and packaging orders from Apple, Broadcom, Google, and maybe even Nvidia",Intel's 14A process node and die-stacking EMIB are the favoured technologies.
Keystroke lag alerts Amazon security staff that recent US-based IT hire was actually in North Korea,Giving the game away.
"According to Steam, the average PC Gamer writer played 72 games this year (56% of which were new) and used a controller more than we'd like to admit","Our scores, tallied up."
"Dave the Diver's next DLC really changes things up: you can freely explore the new village in real time, complete quests to win over locals, and your restaurant doesn't serve sushi",It looks like a refreshing new way to be Dave.
"AMD stealth-launches a new low power version of its Radeon RX 9060 XT graphics card that could be great for a DIY Steam Machine, though it's only shaved 13% off the energy consumption","At 140 W, it sits right between the RTX 5060 and RTX 5050 in terms of power munchies, and just above the Steam Machine's GPU."
You won't be able to play Valorant until you update your motherboard BIOS: 'this is a necessary step in our arms race against hardware cheats',This should mean fewer cheaters going forward.
Microsoft celebrates 10 years of DirectX 12: A decade of updates to the low-level graphics API but it's still not the master of all things rendering,"DirectX 11 hasn't gone anywhere, and don't expect to see DirectX 13 any time soon, either. Or ever, perhaps."
PowerWash Simulator 2 will kick off the new year with its best collaboration yet—hold onto your BMOs because Adventure Time is coming to powerwash,That Land of Ooo never looked so good.
"Brennan's latest trick on Critical Role is actually one he's done before—breaking with D&D tradition to let players choose when they level up, instead of just after they've taken a really good nap","""A fun little way to keep things spicy."""
"Days after launching their first indie game, everyone responsible for publishing it was laid off: 'We had a Slack channel with everyone in it, and then you see them leaving one by one'","For the makers of Bō: Path of the Teal Lotus, launching a game in today's unstable industry was an ordeal."
"We're hitting peak saturation for first person dungeon crawlers, but Queen's Domain stands apart from the crowd","We're hitting peak saturation for first person dungeon crawlers, but Queen's Domain stands apart from the crowd"
Naughty Dog developers reportedly hit with mandatory overtime to finish an internal demo for its upcoming sci-fi game Intergalactic: The Heretic Prophet,"Crunch is back, baby."
This birdwatching take on Pokémon Snap says my awful Junco photography is worth $6000 and I'm not about to argue,Good luck getting a refund. I already bought a cool hat.
Swen Vincke promises an AMA to clear up Larian's use of generative AI: 'You’ll get the opportunity to ask us any questions you have about Divinity and our dev process directly',"Vincke kicked off an uproar earlier this week when he said that Larian makes use of generative AI ""to explore ideas."""
Where to find Tomo's lost cat in The Forge,Finding the feline ties into the Goblin King's quests.
The best deals in the 2025 Steam Winter Sale,"All the cheap games in the Winter Sale that you won't want to miss, from lowest-ever prices to discounted new releases."
"Less than a week after dropping a big new trailer at The Game Awards, Exodus studio head James Ohlen has stepped down because he 'felt his work on the game was complete'",Exodus is currently set to launch in early 2027.
Pressing buttons is optional in this 'walking simulator' paladin build Diablo 4 players have just cooked up,Let's all agree to call it the aura farmer build.
World's most powerful 92-year-old wins Tekken 8 tournament for the elderly,"Move over, Evo."
"The Doom-playing rats are back, and now they've learned how to shoot",Rodent me plenty!
Horizon-like survival game Light of Motiram disappears from Steam and Epic after Tencent reaches a 'confidential settlement' with Sony,"It's not clear at this point whether Light of Motiram will come back in a heavily modified format, or if Tencent has decided to scrap the whole thing."
"Arc Raiders patch brings blueprint drop rates back down to Earth, but Embark says they're 'still higher overall than before'",Maybe it's for the best?
"FIFA wants to redefine 'the pure motion of simulation games' with its 2026 World Cup game, which will also be a Netflix exclusive",Do I not like that.
"The Steam Winter Sale kicks off with deals on some of 2025's biggest games, including PC Gamer's 2025 Game of the Year",Voting for the 2025 Steam Awards is now live too.
How to complete the Goblin King quests in The Forge,The Goblin King has five painfully expensive quests on his to-do list.
'Our world is like a theme park': Fallout 76's latest expansion into the mysterious Ohio has proven to be its best move yet,You gotta get past the Rust King first.
80% of the world's data centres have been built in places either too hot or too cold for the hardware inside,"The numbers don't lie, but they are confusing."
"WoW devs plan to 'whitelist' spells for use in combat mods and addons, and while it looks like Blizzard's going soft, I'm not sure that's the whole picture",Pooling resources.
The 9 best quests in Fallout history,Want the best Fallout has to offer? Start here.
"Intel Panther Lake laptops leak early onto retailer sites, so it looks like 18A really is ready to roll",Is this the beginning of Intel's comeback?
Ex-ASML workers reverse-engineered state of the art chipmaking machines to get China far closer than previously thought to independence from foreign tech,"China might really be on the heels of the West, this time."
Arc Raiders continues in the Christmas spirit with $10 worth of free currency alongside the ongoing blueprint bonanza,"Blueprint drop rates have been lowered, but not by much."
"Battlefield liked to 'take the p*ss' out of Call of Duty, but it was a 'very healthy rivalry' that pushed DICE to do its own thing","""You push yourself to do stuff maybe you wouldn't do if they were not there."""
"Final Fantasy 14 fans fear feline fancy Jonathan Bailey's fame is impacting his performance, as 7.4's ""gruff"" G'raha Tia sounds off","Final Fantasy 14 fans are concerned Jonathan Bailey, this year's People's Sexiest Man Alive, may have been recast in Square Enix 's MMORPG - or at least has recorded under unfavourable conditions. Read more"
"Dave the Diver's In The Jungle DLC will make substantial changes, with Animal Crossing sim mechanics and a new restaurant","Mintrocket has revealed more on the forthcoming Dave the Diver DLC In The Jungle in its latest vlog, including new locations, gameplay, and mechanics. Read more"
"We're never going to get those cut Dispatch sex scenes because ""they never tangibly existed""","Ever since lead Dispatch writer Pierre Shorette went on the record as saying ""we definitely cut some sex scenes"" and teased that we may ""get to see those one day"", the game's fanbase has held its breath in bated anticipation. But it's not happening. Read more"
Vin Diesel-starring Ark 2 now slated for 2028 release,"The oft-delayed Ark 2 is now being planned for a release in several years time, with the latest date simply being ""2028"". Read more"
Sony and Honda's new vehicle will let passengers play PS5 games via Remote Play,"Sony and Honda have announced its new car will include PlayStation Remote Play, so passengers can stream PS4 and PS5 games on the go. Read more"
"Marathon art lead departs Bungie of his own volition, ahead of game's new release date","Marathon art director and veteran Bungie developer Joseph Cross has announced his departure from the company, mere months ahead of the extraction shooter's release in 2026. Read more"
Amazon's Tomb Raider series adds White Lotus star to the cast,Jason Isaacs has been cast in the live-action Tomb Raider series from Amazon and Phoebe Waller-Bridge. Read more
A fond farewell to Ed Nightingale,"Season's greetings, everyone. It is my sad duty to inform you all that this week is Ed Nightingale's last at Eurogamer. Read more"
"""A lot of things have become lost in translation,"" Larian boss Swen Vincke says following generative AI backlash - promises a Divinity AMA in the new year ""to give you more insight""","Larian is set to host an AMA in the new year to follow-up on its use of generative AI, following a huge backlash earlier this week. Read more"
"Riot Games is remaking League of Legends in 2027, to ""lay the groundwork"" for the 16-year-old MOBA's next era","League of Legends is getting a massive overhaul in 2027, with everything from the games' client to the in-game visuals receiving significant changes to ""lay the groundwork for League's next era."" Read more"
The Last of Us studio Naughty Dog reportedly mandated crunch to ready a demo for Intergalactic: The Heretic Profit,"A new report claims that The Last of Us and Uncharted studio Naughty Dog recently ordered its employees to take on ""mandatory"" overtime, often known as 'crunch', in order to finalise a demo for its next game, Intergalactic: The Heretic Prophet. Read more"
"Tomb Raider's newest Lara Croft is ""frightened about losing"" the role after being ""absolutely blindsided"" by Perfect Dark cancellation","When Microsoft decided to pull the plug on its Perfect Dark reboot earlier this year, we weren't the only ones to be taken by surprise, with Joanna Dark actress Alix Wilton Regan stating she was ""absolutely blindsided when the project was defunded"". Read more"
"Acclaimed LGBTQ+ developer Robert Yang releases explicit game about an angler catching hogs, critiquing modern dating and overfishing","Acclaimed LGBTQ+ developer Robert Yang has released another explicit game, this time a commentary on fishing for dates. Read more"
"""Tasks that previously took 2-3 hours can now be completed in 10 minutes"": Falcom is the latest developer to buy into the AI hype machine","Falcom, creator of the Trails in the Sky and Y's series, has revealed during a recent shareholder presentation it has begun using AI during game development, stating they are proceeding ""cautiously"", but that it's been used in the early stages of development nonetheless. Read more"
The first episode of Fallout season two answers 15-year-old New Vegas mystery,"The first episode of Fallout's second season debuted yesterday, and within its hour or so run time solved one of the biggest cut content mysteries from New Vegas, which had been left unanswered for 15 years. Read more"
"Call of Duty: Black Ops 7 was the best-selling game last month, in spite of mixed reception from fans and critics","Call of Duty: Black Ops 7 was the best-selling premium game in November, beating out Battlefield 6 , NBA 2K26, and other big hitters. Read more"
"FIFA's official football game will finally return in 2026 alongside the World Cup, but it's a Netflix exclusive","The next FIFA game will be exclusive to Netflix Games, and will arrive in time for next year's FIFA World Cup 2026. It will be the first official FIFA game in four years. Read more"
"Following controversial bans from Steam and Epic, Santa Ragione's Horses has sold 18k copies and repaid debts","Santa Ragione's Horses was the subject of multiple headlines ahead of its release as Steam - one of if not the biggest digital PC storefronts - refused to distribute the game . Then, just before its release, it was also banned from the Epic storefront . This all put the studio into jeopardy, with founder Pietro Righi Riva telling Eurogamer it could face closure if Horses didn't sell well . Read more"
"Sony and Tencent reach confidential settlement over ""Horizon clone"" Light of Motiram, effectively ending the lawsuit","Sony and Tencent have ended their lawsuit over the ""Horizon clone"" Light of Motiram, following a confidential settlement. Read more"
"The Game Awards breaks viewership records yet again, with over 170m viewers","The Game Awards has broken its 2024 viewership record, bringing in roughly 171m livestream broadcasts earlier this month. This is an increase of 17m views compared to last year's show. Read more"
"Fallout 5 will exist ""in a world where the stories and events of the show happened or are happening,"" says Todd Howard",Fallout 5 will be canon to the events that happen in Amazon's TV adaptation of Bethesda's video games. Read more
"A beloved platformer is getting a successor nearly a decade later, and it's coming to Steam next year","A new 2D competitive platformer has just been announced, and it's coming from the same team behind an indie darling from back in 2016. Almost a decade later, the creators of SpeedRunners are back with another speedy release: Sprint City. Read more"
"""It's a reflection of the world, and a warning"" - Tom Morello's collaboration with Final Fantasy 14 is more than just a song, it's a statement","""I won't claim to be a gamer, but I was aware, broadly, of some of the concepts present in Final Fantasy ,"" Tom Morello - singer, songwriter and political activist, and Rage Against the Machine guitarist - tells me when I ask him if he was aware of the political themes of Final Fantasy 14 . Since its (re)release in 2014 , FF14 has tackled issues such as anti-colonialism, class struggle, and nationalism, extolling the virtues of active resistance, open rebellion, and pushing back against the established status quo in order to defend the rights and liberties of all people. Read more"
"""Creative efforts are unpredictable"" - Deus Ex designer and former Arkane studio director reflects on its closure after Redfall's disastrous launch","Arkane Studios' Harvey Smith has reflected on Microsoft's closure of the studio last year, describing it as ""a shock"" after its run of successes. Read more"
Brilliant superhero workplace comedy Dispatch is coming to Switch and Switch 2 next month,"UPDATE 18/12/25: Aaaaand it's official! Dispatch will be arriving on Switch consoles next month, on 28th January. You can pre-order now to get 10 percent off. Read more"
"As video game publishers and developers start to normalise AI tools, can AI voice work ever be ethical? Unions and actors are fighting back","Can there really be an ethical use of AI when it comes to actors in video games? Developers are increasingly experimenting with the technology, but what does that mean for the profession of voice acting? Read more"
2013's Tomb Raider reboot coming to mobile devices next year,"Hot off the heels of its Switch debut , 2013's Tomb Raider reboot is now confirmed for another platform - mobile! Read more"
"Even Todd Howard wishes Elder Scrolls 6 development ""went a little faster"", but says it's ""progressing really well""","Key members of The Elder Scrolls 6 team have shared an update on the highly-anticipated game's status, and the good news is development is ""progressing really well"". Read more"
"Generative AI is ""a snake eating its own tail"" says The Last of Us co-director, but the term AI is easily misinterpreted","The Last of Us co-director Bruce Straley has described generative AI as ""a snake eating its own tail"", discussing how easily use of the tech can be misinterpreted. Read more"
"""We had a publisher who dropped us halfway through"" - How AdHoc rode Dispatch rejection all the way to huge success",Note that there are some small spoilers for the Dispatch game in this article. Not many - a couple of small ones - but consider this a heads-up. Read more
"""There were zero expectations for Season 1"" - Dispatch studio sounds set on Season 2, but it's got the difficult second album problem to contend with","A second season of Dispatch is being discussed ""as seriously as anything"" at AdHoc Studio, and the team will sit down any day now and make a decision about it. Read more"
"Fallout Season 3 is now being written, with future collaborations between the show and games being discussed","Bethesda's Todd Howard has announced Fallout Season 3 is currently being written, just a day after season two premiered. What's more, collaborations between Fallout video games and this next entry in the popular TV show are being planned. Read more"
"""Holy **** guys we're not 'pushing hard' for or replacing concept artists with AI"": Larian CEO responds to genAI backlash","Swen Vincke, the CEO of Baldur's Gate 3 and Divinity developer Larain, has responded to the intense backlash the studio has received since its use of generative AI was confirmed. Read more"
"Larian is using generative AI, confirms CEO, but Divinity won't contain anything AI-generated","Larian is using generative AI as part of its game development process, but CEO Swen Vincke has confirmed the studio's new Divinity game won't include anything AI-generated. Read more"
"Divinity will be a turn-based RPG and see Larian ""unleashed"", declares CEO Swen Vincke, replacing the D&D system with one ""made for a video game""","Larian CEO Swen Vincke has confirmed the studio's next game, Divinity, will be a turn-based RPG, describing the game as ""us unleashed"". Read more"
"Dead Island 3 is aiming for a 2028 release, with the sequel now the primary focus of the studio","Financial documents have revealed that not only is Dead Island 3 in development at Dambuster Studios , but it's aiming for a 2028 release. Read more"
"Fallout season two gets new release date, and you can now watch it imminently","You can watch the premiere episode of Fallout's second season sooner than expected, as Amazon has announced it is moving the release forward by a day. Read more"
Clair Obscur: Expedition 33 gets sales and player boost after historic The Game Awards win,"Clair Obscur: Expedition 33 has been going from strength to strength this year. Following its release back in April, the game was met with widespread acclaim and sales to match. In May, the developer revealed it had passed a fitting milestone of 3.3m copies sold . In October, that figure was updated to over 5m copies worldwide across all formats . Read more"
Hidden files reveal Metroid Prime 4 originally had far more incidental dialogue between its controversial NPCs,Metroid Prime 4 fans have discovered a load of unused conversations between the game's controversial NPCs. Read more
Netflix's Assassin's Creed adaptation adds two more to its cast,"Two more actors have been cast in Netflix's upcoming Assassin's Creed adaptation, which is based on Ubisoft's games of the same name. Read more"
"Arc Raiders developer finally addresses theories over matchmaking, confirms player behaviour is a factor in who you're playing against","Arc Raiders art director Robert Sammelin has shone some light on the inner workings of the extraction shooter's matchmaking system, confirming that player behaviour is indeed a factor in the ""complex"" process of assigning players to online matches. Read more"
"Final Fantasy 7 Remake demo now available on Switch 2 and Xbox Series X/S, so you can check out performance on Nintendo's console","There's now a free demo available for Final Fantasy 7 Remake on Switch 2 and Xbox Series X/S, ahead of the full release in January. Read more"
"Hollow Knight: Silksong has sold over 7m copies in three months, and no that doesn't include Game Pass numbers",Team Cherry's oh-so-challenging platformer Hollow Knight: Silksong has sold over 7m copies since its release in September. Read more
"Ready for a whole lot more Silksong? Team Cherry casually unveils first ""big"" expansion Sea of Sorrow - and it's completely free","Well if you thought we were done with the Silksong excitement for 2025, think again. Team Cherry is wrapping up its year with a few last bits of business, including news of an enhanced version of the original Hollow Knight for Switch 2 and, most excitingly, a first look at Silksong's first big - and completely free - expansion Sea of Sorrow, coming next year. Read more"
"Six months after being delayed indefinitely, Bungie's troubled Marathon finally gets release window and price","Six month after announcing an indefinite delay for Marathon in response to ""passionate"" community feedback, Bungie has slapped its live-service extraction shooter with a release window and price, confirming it'll launch for PlayStation 5 and PC in March next year for £35. Read more"
"After ""gutting"" its video game division, Amazon has sold one of its studios to Ubisoft","Following Amazon's decision to 'gut' its video game division in October as part of 14,000 job cuts across the company, Ubisoft has announced the acquisition of one of its studios - Amazon Games Montreal - which is currently working on MOBA March of Giants. Read more"
Fallout's Todd Howard has no interest in becoming Bethesda's version of Marvel cameo king Stan Lee,"The second season of Amazon's Fallout adaptation is due to air in just a couple of days time, but don't expect to see Bethesda studio head Todd Howard popping up as a cameo. Read more"
