title,text
"Games Workshop says its senior managers aren't excited about AI, prohibits its use and laments that it's 'included on our phones or laptops whether we like it or not'","The CEO of all things Warhammer says ""we do not allow AI generated content or AI to be used in our design processes""."
"Hytale's developer warned us the adventure sandbox 'isn't good yet,' but it already feels pretty good to me","The early access crafting adventure has a long road ahead, but it's taken a big first step."
"Meta is closing 3 VR studios and laying off roughly 10% of Reality Labs as it shifts focus from the metaverse to AI wearables, it's next sure-fire, can't-miss idea","Armature Studios, Sanzaru Games, and Twisted Pixel are done for."
How to get iron in Hytale,"We're going splunking, so grab a torch and pickaxe."
"It's January 13 and Ubisoft just announced its second round of layoffs for 2026, at Massive Entertainment and Ubisoft Stockholm",It looks like the go-away-voluntarily program announced in 2025 didn't cut deep enough.
An absolute madman has recreated the Windows 8 UI—for Linux,Windows 8? In 2026? These really might be the end times.
Cozy Caravan is a feast of little cooking minigames and collectathon fetch quests,This super cute life sim is all about touring the countryside to collect and cook up homemade goodies for the market.
"Hytale surges to the most-watched game on Twitch, attracting over 420,000 viewers with its long-awaited launch",Blocks never get old.
"Larry Hryb, better known as Xbox hype man Major Nelson, has been laid off from Unity less than 2 years after joining the company",No one is safe these days.
"EA delays Battlefield 6's next season a month to 'further polish and refine Season 2,' and the only words I want to hear next are 'bigger maps'",Say it with me: Naval warfare! Naval warfare!
"Judge denies interim pay for fired Rockstar employees, but the decision 'does nothing to suggest that Rockstar will not be found guilty of unfair dismissal when the case goes to trial,' union says","The judge said the bar for demonstrating a ""pretty good chance of success"" in the case is higher than what will apply at the final hearing."
How to play with friends in Hytale,Explore a brave new world using multiplayer.
GOG's new owner can't stand Windows either: 'It's such poor-quality software… I can't believe it!',"He's just like me, for real."
"Arc Raiders' overpowered aim assist gets stronger at high frame rates, and I feel like I'm cheating when I use it",I've been testing Arc Raiders at different locked frame rates and the difference it makes to the controller aim assist is wild.
One of the most intriguing plotlines in Fallout season 2 may have just been spoiled by *checks notes* Funko Pop,"Nothing to see here, folks."
Nvidia's DLSS 4.5 looks great and all but I'm surprised at just how much extra power it demands from your graphics card,"Looking at them side-by-side, you can see just how much more juice the new transformer model can demand."
"Blizzard has big plans for World of Warcraft's player housing, and you won't have to wait long to see what's next: 'This is a system that we're not just setting up to last for the launch of Midnight, but for years to come'",Exclusive interviews with WoW leads on what new features are coming and when.
"Wrestling the Steam 'Goliath,' pulling a Nightdive, and seeing off vulture capital: GOG chats the risks and opportunities of its future as a company without CD Projekt",GOG is an independent storefront. What now?
Former Bethesda lead says The Elder Scrolls 6 got announced so early because the studio had to make sure 'people were not just pissed at us' for revealing Starfield instead,"""I think there is something to be said for going a bit more constrained. I always thought that was a weird goal anyway."""
"Arc Raiders' Cold Snap event is over, which means I have my sights set on the next possible event: a toxic swamp and maybe even a volcanic eruption",Time to heat things up.
CES 2026 might have been a damp squib in many areas but not when it comes to gaming monitors,We have a lot to look forward to this year from pixel-packed panels.
"With memory in short supply, Gigabyte unveils high-capacity set-up that can support up to 256 GB of DDR5-7200 and is bound to cost the prettiest of pennies",No signs of slowing down.
Some of my favourite ever dungeons feature in this enormous and absurdly cheap tabletop RPG bundle,Nearly 100 iconic Dungeon Crawl Classics adventures for just $18.
Rhythm Doctor review,"My patients have a disease, and my spacebar is the cure."
The next Helldivers 2 warbond brings suppressed weapons and stealth tech to turn your helldives into sneaking missions,Democracy secured via OSP.
I've put Nvidia's new DLSS 4.5 to the test: Here's how to enable it yourself and whether you should,"Evolution, not revolution."
Larian's main focus for Divinity is 'to see how far we can push the diversity of companions' so intra-NPC relationships can feel more natural and complex,Your new best friends are getting a makeover.
"Arc Raiders has surpassed 12 million players worldwide: 'a milestone we owe entirely to the players', and to celebrate, Embark is handing out a free golden pickaxe",Add some bling to your fit.
Dwarf Fortress issues a 'naked dwarf fix' after accidentally turning players' pride-and-joy into bearded nudist colonies,Must've been quite chilly.
"If I could change one thing in Arc Raiders this year, I'd abolish late spawns",It's especially bad now everyone knows where the best loot is.
Lian Li offers purely aesthetic replacements for its white PSU power cables because they 'carry a noticeable purple hue',The customer is always right in matters of taste.
Nvidia's long-awaited N1X Arm chip for consumer PCs spotted in a near retail-ready Dell laptop,But some of the details suggest Nvidia's near-mythical Arm chip may have been delayed.
"Rockstar baulks as a Charlie Kirk assassination mission is created in GTA Online, bans it and censors his name, but there's more out there","There's inevitably plenty of reaction, little of it good."
"Even after its success, Embark design lead is still lukewarm on AI usage for Arc Raiders: 'I don't think it's fallen any way or the other'",Neutr-AI-lity.
PC shipments grew in 2025 but the market 'will be far different in 12 months given how quickly the memory situation is evolving',"""We might also see PC memory specifications be lowered on average to preserve memory inventory on hand""."
"Arc Raiders has officially nerfed two of the strongest weapons, the Trigger Nade and the Kettle, as previous stats created 'an unfair dynamic that favours using 3rd party software'",They've also done away with yet another exploit.
"My Winter Car is a 'dangerous, depressing and tiring' life sim, and the developer doesn't want you to play it unless you've mastered the infamously tricky My Summer Car",Don't expect to have much fun.
Trump announces that AI companies must 'pay their own way' for energy consumption to prevent consumer utility bills from going up,"Ironically, capping energy prices is something the 'Radical Left' could get on board with."
"Minecraft's Mounts of Mayhem update has launched a DLC to add more trials that put your skills to the test, but most importantly it adds particle effects for when you're riding a horse",It's the little things in life.
"In a bid to meet the memory supply crisis head on, SK Hynix announces it will invest nearly $13 billion into fresh AI packaging facility",But shortages still won't be alleviated any time soon.
TikTok hit Quarantine Zone finally launched today and made the mistake of giving me a large medical hammer,Stop! Hammer time!
"Blue Prince, the best game of 2025 (don't check our GOTY just trust me) is on sale on Steam for under $20 for the first time",Steam's Detective Fest has Blue Prince and many other detective games at their lowest-ever prices
"Anthem is finally, officially dead",It died as it lived: As a game with pretty fun flying.
