title,text
Fortune's Run resumes development following creator's prison release: 'The parole board reviewed my case and instantly kicked my ass out of jail',The solo developer known as Dizzie hopes to push a new update in between six to 12 months.
"Some takes don't age: Back in 2009, a creative director warned about the risks of 'obsessively self-referencing' existing hit games","Paul Barnett was in charge of beloved MMO Warhammer Online, and is now the chief creative officer at Wargaming."
Starship Troopers: Ultimate Bug War review,Starship Troopers: Ultimate Bug War just isn't rated for combat.
"Moves of the Diamond Hand will be one of 2027's best RPGs, and it just launched in early access",The great unfinished games debate.
Shameless Palworld imitator Pickmos removed from Steam after publisher 'officially intervenes' in development: 'We will be supervising the Pickmos team',Apparently changing a letter in the title wasn't enough to cool things down.
"Alan Wake heads to Phasmophobia next month in a new limited-time event, because we all know writers love a deadline","Kidding, they hate them. But I do love this."
The Call of Duty Movie is coming in June—of 2028,No need to reserve your seat just yet.
"Lana Del Rey surprise-drops the 007 First Light theme song, and I regret to inform you that it is not great","First Light is definitely a James Bond theme song, and that's part of the problem."
"After 7 years, Metro 2039 brings us a voiced protagonist, old friends turned Nazis, and 'a much darker tone'",The latest game in the Metro series will directly channel its Ukrainian devs' experiences in Russia's invasion.
Fortnite Festival now lets you hit the skins for real with new MIDI drum kit compatibility,We about to get down.
A $3 billion infringement suit against Intel has opened up once more due to a US appeals court decision,This has been a story with many twists.
"The Street Fighter movie trailer is here, and it looks like fun but good luck spotting Jason Momoa in it","The gang's all here, but some are more here than others."
"Though not a gaming mouse, the new Asus squeaker enjoys gaming-grade features and a 'ceraluminium' top coat that makes it look like a crunchy little snack","I'm not giving up my Razer Deathadder V3 Hyperspeed for it, though."
"Overwatch Season 2 brings some big hero changes, but the most OP has to be Sierra's carpet-bombing ultimate",Why shoot anyone when the grenade spread covers the breadth of the map?
Hello Kitty Island Adventure's City Town DLC makes the Wheatflour Wonderland expansion seem like a dress rehearsal,That's all thanks to one thing: a trip to the city.
"Battlefield 6 enters its 'we've heard your feedback' era: 7 more maps are coming in 2026, including fan-favorite Wake Island",EA is going big on maps.
"Battlefield 6 is getting a server browser, which is confusing because it already has one","The new browser will feature ""persistent servers,"" but haven't we heard this before?"
"A 17-year-old Excel vulnerability is currently being exploited by threat actors, and it's been flagged by the US' cyber defence agency",The little exploit that could.
"Bungie's latest experiment turns Marathon into a battle royale, and it's a hit: 'Free kit queue might be the most fun I've had so far'","To be an extraction shooter, or a battle royale, that's the question."
"TSMC's latest bank report is exactly as you'd expect it to be: mo' wafers, mo' money",Chips with everything.
AMD could be releasing a special version of the classic Ryzen 7 5800X3D to celebrate 10 years of the AM4 socket,The only problem is that there doesn't seem to be anything special about it.
"Fable's cinematics are getting a helping hand from Blizzard's stellar cinematic team, Xbox boss says","Ooh, that's gonna be good."
Here's when Pragmata releases in your timezone,Some old-school shooting fun in 2026.
"Pirate survival Windrose sees 500,000 mateys buy the game as Steam reviews are 'Very Positive'","Aaarrrgh, that's a good start."
"Pulsar actually sold its 500-gram April Fools' Day joke gaming mouse, and despite looking 'extremely sluggish', it's 'really not that bad'",Would you prefer too light or too heavy?
Silent Hill f's director 'didn't have a good night's sleep' the whole way through the game's production,That's what launch pressure does to a mf.
"Valve could be prepping to roll out 30-day Steam price tracking in the US, making it harder for publishers to mess with discounts",It already exists in some EU countries.
"This YouTuber mod project brings the original PlayStation up to date with HDMI output, USB power, and wireless controller support",Lo-fi beats to solder to.
"Yes, technically you can play World of Warcraft with hot dogs",But just because you can doesn't mean you should.
"About 30% of Arc Raiders players focus on PvE, and Embark's happy with that: 'We want to instil hope in the player'",Over 95% of players use the proximity chat.
It's still too early to lose all hope: Euro Truck Simulator 2 is getting a whole new country soon,Türkiye will be added at some point in the future.
Analysts say PC gaming is now the one platform where more than 50% of revenue comes from games outside the top 20,We do love a stacked back catalogue.
"Rejoice, Steam Deck and couch lovers: Gloomwood just got controller support",It's also now 'Verified' for Deck.
"My favorite cosmic horror RPG is still being updated, and thanks to this latest patch 'The rat child's Copy Dad ability no longer copies gun skills for free'","Vampire: The Masquerade – Bloodlines may be the better personal horror RPG, but Look Outside wins for cosmic spooking."
"The indie metroidvania that started it all just got a huge update on PC, adding co-op and mod support after 22 years",Cave Story+ becomes Cave Story++.
Windrose developers ask players if they 'happen to know someone at a major ISP' who can help diagnose online co-op issues,"""To be completely transparent, we’re still trying to figure out what exactly is going wrong here."""
"Yes, Take-Two's share price rose after the stolen Rockstar data was released, but don't read too much into it",This week's bump in share price isn't nearly enough to make up for the loss it's taken since January.
"While I go stir-crazy waiting for another FromSoft game, I'm counting on these 4 indie Armored Core-likes to satisfy my mecha cravings when they hit Steam",Put me back in the robot.
"Windrose doesn't have admin commands, but here's how to customize a Windrose dedicated server",These are the options you do have to customize your own co-op Windrose server.
How to make gunpowder in Windrose,"First, ye'll need t' make yourself an Iron Pickaxe."
Can't find the Windrose Traveler's Camp second chest? We couldn't either… until we remembered a clue from another camp,Haunted by an icon reading Traveler's Camp: 1/2? So were we.
Krafton still 'supporting the early access launch of Subnautica 2' despite its name being removed from the Steam page,"Following their courtroom clash, developer Unknown Worlds is now listed as Subnautica 2's publisher rather than parent company Krafton."
