title,text
'The team has weathered a lot': Subnautica 2 design lead says the community kept the dev team going 'when it was at its hardest',"""Despite any rough patches, our goal has always remained the same,"" said Anthony Gallegos."
"Steam Deck verification criteria continues to confuse as Masters of Albion is marked Unsupported, despite devs considering it 'fully optimised for handheld'",Where is the threshold for adequate Steam Deck performance? No one seems to know.
"This is Chort, a Final Fantasy 14 dungeon boss of absolutely no real significance, but a hero to us all",You can find Chort in the Clyteum.
Xbox creator becomes first console designer to bake bread using wild yeast illicitly collected from Microsoft campus,At least one Xbox culture is thriving.
MindsEye developer Build a Rocket Boy lays off even more people,Is this sabotage?
"Microsoft ends Copilot AI on Xbox to help 'get the business back on track,' as new CEO simultaneously welcomes AI executives into the fold",Asha Sharma has appointed a number of her former fellows from Microsoft's CoreAI division to leadership positions at Xbox.
"No, China hasn't made it illegal to fire humans and replace them with AI—but yes it's made it much more expensive for companies to do so",Maybe communism has something going for it.
Assassin's Creed Black Flag Resynced combat will be 'more demanding' than the original,"Ubisoft has revealed modernized movement and combat systems that it says ""honor the foundations of the original game while enhancing the experience for an action-adventure game."""
Valve says Steam Controller sold out 'faster than we anticipated' but previously told us it has knobs it can turn to get more,"Pray tell of thy knobs, Valve."
Surprise: The studio making Star Wars: Fate of the Old Republic is full of former BioWare devs,Nobody could have foreseen this.
"I just built a $70,000 digital PC and visualized its terrible airflow in 3D with this neat part-picking website","Yes, point all fans inwards, please."
'A single 732-byte Python script can be used to obtain root on essentially all Linux distributions shipped since 2017': Time to update your kernel,Batten down the distros.
"From Cyberpunk 2077 to The Witcher 3: Why videogame music matters, told by some of the best composers in the indsutry","From Disco Elysium to The Witcher, how does music contribute to our experience playing?"
Microsoft Edge saves passwords in cleartext 'by design' and researchers argue 'this turns into a credential harvest' on shared PCs,"You do need admin rights to get that far, though."
"Kingdom Come: Deliverance has its own $180 perfume, and it's crucial you remember 'These are not distant notes, but fragments of a world you already know'",Got it?
Bank of America thinks Take-Two should charge more for Grand Theft Auto 6,"It's for the good of the games industry, you see."
"Sit down, relax, and see how a magnetic keyboard switch is made with Wooting's CEO",Now that's my kinda doc.
Resident Evil Requiem's director teases more Leon Kennedy: 'We could bring him back when he's 70',I'd like to see what shenanigans a 70-year-old Leon gets up to.
Linux century marches on as Discord brings updater parity with Windows and easy installs for more distros,There are dozens of us.
Windrose should no longer threaten to significantly reduce your SSD's lifespan thanks to a fresh patch,Ship shape.
The same group that tried to ransom Rockstar over GTA 6 says it has breached user data from Armenian GeForce Now servers,"If you use GeForce Now in Armenia, it may be a good idea to change your password and activate 2FA."
How to tame the Iron Eagle in Crimson Desert,Discover where to recruit this clockwork bird.
2 hours with Lego Batman: Legacy of the Dark Knight was an uncomplicated burst of joy,Arkham delight.
"Remedy’s latest financials aren’t too bad considering Firebreak flopped, which the CEO puts down to its ‘structurally more efficient budgets’","""The studio is the right size for the ambitions ahead of us."""
"There's a website to competitively guess gaming mouse shapes, and it's a better use of my time than doomscrolling",I'd prefer to look at a scroll wheel than doomscroll.
"Baldur's Gate 3 cast 'changed the game' for videogame actors, says Dragon Age: Inquisition lead: 'We too deserve to stand up and be counted'",Flowers duly deserved.
Elon Musk considered calling OpenAI 'Freeman' because of the bonkers rationale that the Half-Life protagonist represented 'what we are essentially trying to achieve',"Hey, it's better than ""Axon."""
"I love the thought of geysers in Minecraft, but hate the fact I know just how my friends will use them",This is why we can't have nice things.
Resident Evil Requiem's director admits they needed to raise the bar for their zombies to 'keep having that thrilling experience',Zombies? In Resident Evil? Groundbreaking.
'In China we have now dropped to zero': CEO Jensen Huang bemoans Nvidia's market share and calls for US to export AI 'like crazy',Restricting sales of GPUs to China has 'backfired.'
What colour car would James Bond never drive? IO had to have multiple meetings just to figure it out for 007 First Light while huge plot decisions went down easy,Colour me shocked.
YouTuber makes the most of the unused space beneath their monitors with custom desktop aquarium with actual fish in it,"Underwater, and under-monitor."
"'I did catch my son using an eyebrow pencil to draw a moustache on his face, and it verified him as 15 years old': New report details the effects of the Online Safety Act thus far",How much information should a government ask for to let you go online?
GameStop CEO baffles CNBC anchors in bizarre interview,"Asked where the money will come from for his proposed eBay acquisition, GameStop CEO Ryan Cohen claimed not to understand the question."
"Microsoft ended MS-DOS support 20 years ago, but the latest update for the best roguelike ever made still supports it anyway",Break out the old Compaq.
Randy Pitchford says Gearbox has a firm no-AI policy after posting an AI-generated image of an AI working at Gearbox,"Randy just wanted to have a little fun, but it didn't work out so well."
eBay resellers are turning a tidy profit on Steam Controllers,"Valve's new Steam Controller sold out quickly, creating an opportunity for tech scalpers."
Diablo 4: Lord of Hatred players seem close to finding the secret cow level and the final clue might be on a newly discovered cow island,Blizzard better not be playing with us.
"Gabe Newell makes surprise appearance in an ad for the yacht company he bought last year, riding around in his $500 million boat",Are you in the market for a superyacht? Maybe Gabe can help.
I never understood the appeal of a jumbo novelty d20 until I saw one inspired by one of my favorite new RPGs,"More weird stuff for my office shelves, please."
"PC players aren't Grand Theft Auto 6's 'core' audience, Take-Two CEO says, and that's why we have to wait for it","Zelnick said going to consoles first is a matter of ""serving the core consumer,"" but he also said PC can account for half of a big game's sales these days, so I don't get it."
All Survive the Apocalypse codes for May 2026 for more Emeralds,All active Survive the Apocalypse codes for stocking up on Emeralds.
"6 months after Windows 10 was put to pasture, over a quarter of Steam users are still on the dying OS",It's likely not a matter of preference.
"How a '90s Zelda PC port became a fangame factory, turning one legend into a thousand","The story of ZQuest Classic, the fangame factory that turned one legend into over a thousand more."
"The Steam Controller sold out in 30 minutes, utterly breaking Steam in the process",The situation is fluid.
"GameStop confirms $56 billion eBay acquisition bid, promises $2 billion in cuts at the company if the takeover is successful",How GameStop will actually be able to pay for the much larger eBay is not entirely clear at this point.
"I got to play Dead as Disco early, and it's a vivid, unrestrained romp that lets you brawl through music videos like a kung-fu Baby Driver","Disco's back, baby."
2017's Ghost Recon Wildlands is a gloriously chaotic shooter that's more than the sum of its parts,Mayhem outshines stealth in this 9-year-old open-world game.
Playing Deus Ex: Invisible War like it always should have been,Don't mention the (invisible) war.
"It may have taken almost three years, but Diablo 4 finally feels finished to me",Fingers crossed for no more game-shattering overhauls.
I'm sorry to say that Conan Exiles' todgers have been enlarged as part of its just-released Unreal Engine 5 makeover,"I don't know how else to tell you this so I'm just going to come out and say it: the todgers in Conan Exiles have been updated, and they're bigger than they've ever been. There, you're welcome; games journalism at its finest. Read more"
"After DLSS 5 furore, Resident Evil Requiem director says fan criticism of Grace Ashcroft's AI-powered makeover means team 'got her design right'","Resident Evil Requiem protagonist Grace Ashcroft seemed to be an instant hit with series fans following the game's launch back in February; so much so that when Nvidia unveiled an AI-powered DLSS 5 makeover for the character just a few weeks later, the pushback was strong and swift. And speaking to Eurogamer in the aftermath of that controversy, Requiem game director Koshi Nakanishi has said he sees the passionate response as positive, suggesting it means the development team got Grace's original design ""right"". Read more"
"Remedy says Control has now sold over 6 million lifetime copies and reaffirms Control Resonant is still ""on track"" for a 2026 release","Remedy Entertainment's ""business review"" report of the January to March 2026 period has underlined Control 's long-term performance, promised infrastructure support for failed co-op shooter FBC: Firebreak , and confirmed Control Resonant is still on track for 2026. Read more"
People are buying New York pizza they'll never eat for an Invincible Vs cosmetic,"It is amazing what some people will do for an in-game cosmetic, and even those who don't live in the right area to receive a pizza promo skin for gory fighting game Invincible Vs are still ordering themselves a slice, just to receive the in-game ensemble. Read more"
"Horizon Hunters Gathering sets second PS5 and PC playtest for late May with new hunters, narrative episode, and region","Following Horizon Hunters Gathering 's first closed beta test in late February, PlayStation and developer Guerrilla Games have announced a new playtest for late May. Read more"
Old School RuneScape coal has outperformed one of the world's most popular cryptocurrencies,"Ethereum, one of the world's most popular cryptocurrencies, has been outperformed in terms of yearly growth by OldSchool RuneScape coal. Read more"
Star Wars Battlefront 2 player numbers climb again as excitement builds around returning Resurgence Day community event,"EA and DICE's Star Wars Battlefront 2 ended on a high note despite its initial issues, resulting in a dedicated community sticking around in its servers over the years. In 2025, players took things to the next level with the celebratory 'Resurgence Day' event , which aimed to show the powers that be that there's a big enough interest in more Battlefront and generated enough attention to be picked up by games media and industry figures. Read more"
"Shigeru Miyamoto felt Zelda 2 ""was sort of a failure"", and Nintendo actually considered A Link to the Past as the ""real"" Zelda sequel","Previous comments made by Nintendo legend Shigeru Miyamoto have resurfaced, where the Zelda series creator admitted despite it being his idea, he felt Zelda 2 was ""sort of a failure"", and Nintendo instead believes A Link to the Past to be the original game's ""real"" sequel. Read more"
Lego Batman: Legacy of the Dark Knight feels like Arkham for kids in the best way,"What do you call Batman after a fight? Bruised Wayne. And that's pretty much what poor Brucey will be if you don't keep your wits about you in Lego Batman: Legacy of the Dark Knight, though rather than a bloody mess you will be met with significantly more bricks and studs than your average brawl. Read more"
Nintendo's Shigeru Miyamoto defends The Super Mario Galaxy Movie's fast pacing,"The Super Mario Galaxy Movie is a certified box office hit , but critics haven't been too kind to the sequel - which wasn't entirely surprising looking at the original's middling reception - and online conversation has been pointing out that, even if you overlook its issues, the pacing feels a bit off . Read more"
"Valve's £85 Steam Controller sells out almost immediately, before popping up on resale sites like eBay for well over £100","Valve's newly-released Steam Controller has proven popular, selling out almost as soon as it was made available. And, of course surprising no one, that means the controllers are now popping up on resale sites like eBay. Read more"
"Space Marine 2 has done so well, it's getting a third year of post-launch support",Focus Entertainment has announced that its hit grimdark third-person shooter Space Marine 2 is getting a third year of post-launch support. Read more
"Six years later, Activision confirms the next Call of Duty is finally skipping PS4 and Xbox One","Up until 2025, Call of Duty has, somehow, been stuck getting cross-generation entries. But following some rumours circulating over the past few days, Activision has come out and confirmed the next game won't be releasing on PS4. Last year's Black Ops 7 will be the last eighth-gen instalment. Read more"
"GTA 6 lands PlayStation 5 marketing deal, as Take-Two head implies PC is not Rockstar's ""core"" audience",It looks like Grand Theft Auto 6 has a marketing deal with PlayStation. Read more
