title,text
"OpenAI calls out Apple's 'careless, aggressive and oddly personal lawsuit' in latest blog post",Apple has yet to respond.
Our long Caribbean nightmare is over: You can hide the blow pipe in Assassin's Creed Black Flag Resynced now,Fashion assassin.
"Gamers report a BIOS update is bricking their Legion Go handhelds, and Lenovo is quoting over $250 to fix the issue outside of warranty",Quite a handful.
Stellar Blade boss completely misses the point of why people are upset with Blood Rain's AI slop video: 'The AI is not creating [Evie] from scratch',ShiftUp is marketing its Stellar Blade sequel with an AI-generated music video.
Gigabyte is launching B550 AM4 motherboards and recommending four-year-old CPUs because the memory crisis is really that bad,AM4 is back on the menu.
"Onimusha: Way of the Sword's bad guy has 'an edge of eroticism', confirms Capcom dev — he's 'very alluring in the way that he moves'",Sasaki Ganryu is ready for his close-up
"Arctic announces price rollback thanks to a US gov tariff refund, which will continue until 'every single dollar Arctic received… has been paid back to our customers'",What's cooler than being cool?
I tried the 'stress test your GPU hopes you never run' and it made my main gaming rig look like a chump,I can hear my 4070 Super screaming in the background.
"If you hate parrying, projectiles in Beast of Reincarnation are ridiculously overpowered if you focus on leveling them up",Take fewer risks by taking some slightly cowardly shots from a distance.
Beast of Reincarnation review,"It's not perfect, but this parry-centric scrapper has a distinctive mood and often excellent combat."
"Henry Cavill confirms he'll star in the live action Warhammer 40K series written by Mike Flanagan, but his character 'shall remain a secret for now'",Will Cavill play Titus? Cain? Eisenhorn? Or a brand new 40K character?
Dave Bautista reportedly 'in talks' to take over the role of Kratos in Amazon's God of War series,Ryan Hurst had to leave the show after a severe on-set injury.
The original ethernet cable was canonically '1968 Corvette yellow' to distinguish it from a power cable—because you literally had to drill into it to install it,Accidental electrocutions were on the mind back in the 1980s.
"Big Walk ignores 'friendslop' trends, and is better for it",A co-op game for friends with attention spans.
"'Wait for me, my Czech friend': Japanese dev adds Czech localization just for the one Steam user who wishlisted his game in the Czech Republic","The international spirit of baseball and friendship might frown on the method, though."
'I would die': Obsession star Inde Navarrette would love a role in Resident Evil,"""I love that world,"" Navarrette said."
"Microsoft is planning to bring Xbox 360 games to PC, according to leaked documents","The feature is expected to get a ""gradual"" launch between 2027 and 2028."
MacBook Neo outperforms Dell XPS 13 in Cyberpunk 2077 benchmark—though I wouldn't recommend gaming on either notebook,Affordable AND performant.
Razer Blade 16 (2026) review,"It's still one of the best gaming laptops money can buy, but the massive price tag throws me for a loop."
"MSI unveils its first 4K OLED monitor using a promising inkjet-printed panel, and it's not made by Samsung or LG",This could be an important testing ground for the panel technology.
Help shape the future of PC Gamer and enter for a chance to win $200,"Fill out our 15-minute survey about your gaming and reading habits, and you could be rewarded."
Dragon's Dogma 2 will be getting an endgame hard mode difficulty in the future 'for seasoned players',Dragon scale-ing difficulty.
"Valve may be putting the finishing touches to the Steam Frame software stack, because Lepton and FEX are now on Steam",How soon is now?
"Communication is the biggest puzzle piece in chill co-op game Big Walk, so don't take any shortcuts by using Discord",Stick to proximity chat: robbing the game of its creative problem solving takes away a lot of the fun.
"Noctua shows off 'custom-built torture-test rigs' for testing fans, and now I'm afraid of ever setting foot in the Noctua factory","I've only just heard of it, but I'm now afraid of being put in Noctua's torture-test rig."
'Deck de France' is a new free software that can turn your bike trainer into a controller for your Steam Deck,And it even kinda works with Rocket League.
Microsoft raises prices of Xbox by 25% to 30% in Europe with the Series S now costing more than the Series X at launch,And I don't even know if it's worth the original price.
FF7 Remake director had to tell his team to 'be reasonable' because they got too excited about the FF14 crossover: 'That would be putting the cart before the horse',Worlds collide.
"OEM Steam Deck LCD batteries are back in stock on iFixIt, but now cost $130 for just the part","Disappointing, but not completely surprising."
"Steam Week in Review: Once positioned as mainstream-friendly PC gaming solutions, can Valve's hardware survive the memory crisis?",All the interesting Steam facts for the week ending August 2.
Company that said it could scan and destroy books for AI data-harvesting has deleted that part of its website: 'no such service was ever brought to life',Press X.
Owlcat co-founder says the studio won't turn its back on hardcore RPGs as it hits 600 employees and preps its own Mass Effect killer,"At this point, I think I trust the process."
"One day Owlcat will make an RPG that's perfect out of the box, but 3 years after launch, it's time to get disgustingly into Warhammer 40K: Rogue Trader",I love builds.
American Truck Simulator is headed to North Dakota in its latest DLC,Next stop: the Peace Garden State.
"Champion modder ports the OG 'Father' Nier back into the PC remaster, original voiceovers and all",Daddy's home.
Stellar Blade: Blood Rain's AI slop music video is terrible for us all,ShiftUp's marketing tactic has backfired.
Baldur's Gate 3 is the cheapest it's ever been to celebrate its third anniversary,"Dungeons, dice, and bear sex await."
One of Kerbal Space Program's biggest inspirations was a promotional Flash game for Top Gear: 'That was the most similar game to KSP that I could find back then',"The creator of KSP talks us through what's on his PC, from Full Throttle to Old School Runescape."
"Perennial early access game Project Zomboid hit a new concurrent player record after a huge map update added reworked towns, a spooky orphanage and '400 procedural basements'",The zombie survival sim has also gone up in price.
"Space Marine 2's latest updates add Terminator Sorcerers and Steam Workshop support, so you can now play co-op with 9 other players if you want",Terminator too.
"I enjoyed this video of Oblivion Remastered actor Wes Johnson goofing around in a sound booth dressed as Sheogorath, but a patch for the PC version would be nice too, Bethesda",Bethesda takes a different approach to marketing its Switch 2 launch.
The maker of the Baldur's Gate 3 over-the-shoulder camera mod has gone to great lengths to demonstrate it's not like other third-person viewpoint solutions,I'm not like all the other gith.
Developer of 'Spanking Exorcist' game held up by Steam content moderation releases free 'apology game' where you spank him as punishment: 'We would be delighted if you enjoy it',I did not enjoy it. It was solely a professional obligation.
10 expansions that were better than the actual game,Bigger isn't always better. Except for sometimes when it is.
"Dead Cells studio thanks Guillermo del Toro for playing its game, gently suggests he try the easy mode",We've all been there.
"The voice of Shinji in Evangelion says AI voice cloning is 'heartbreaking,' calls for Japanese government to intervene","It would be nice if somebody did something, for once."
"Former Sony exec Shuhei Yoshida is 'a huge fan' of Bloodborne, says it's 'a complete mystery' why it was never put on PC",A riddle for the ages.
OpenAI CEO suggests parents make AI-generated podcasts to remember their children's lives for them,"Grok, who are these people that live in my house?"
"My new favourite Tolkien game is free, has over 40 years of history, and would run on a toaster",Feeling Sil-y.
The great RPG debate: Do RPGs really need romanceable companions?,"Knocking boots with companions has become an RPG tradition, but does it really add anything?"
The developer behind Fifa World Cup - which launched less than two months ago - has laid off 85% of its staff,"A vast number of developers at Refractor Games, the development team responsible for Fifa World Cup: Launch Edition, have been laid off. In total, roughly 85 percent of developers at the studio have lost their jobs. Read more"
Assassin's Creed Black Flag Resynced patch makes the very important change of letting you hide Edward's blowpipe,"Assassin's Creed Black Flag Resynced is getting a new patch with a sizeable list of changes. Update 1.0.6 arrives later today across PC, PS5 and Xbox Series X/S. Download sizes vary widely; as small as 1.8GB on Steam or as large as a chonky 15.2GB on Xbox. Read more"
"Rumours of an unannounced Elder Scrolls game are bogus, sadly","Rumours of an unannounced Elder Scrolls game being in development at Bethesda have been debunked, after a LinkedIn page was misinterpreted by enthusiasts. Read more"
"Don't be alarmed if you get an 'account banned' message in Call of Duty: Black Ops 2 on PS4 or PS5, you may not actually be banned","The recently released Call of Duty: Black Ops 2 PlayStation 4 and 5 ports continue to get new updates, which is great news for the millions who caused the game to shoot up PlayStation's most-played charts . Read more"
"Guardians of the Galaxy's Dave Bautista could take over Kratos role in God of War live-action show, report claims","Dave Bautista, the burly Hollywood actor best known for portraying Drax the Destroyer in Marvel's Guardians of the Galaxy films, is reportedly in talks to take over the role of Kratos in the God of War live-action series. Read more"
"Xbox's FanFest world tour is still going ahead, for some reason, even after Microsoft fired the guy who created it","Well, this isn't a good idea after laying off thousands of people: a global Xbox FanFest tour. Yet apparently it's still going ahead, even after Microsoft fired the person who pitched and created the show in said layoffs. Face, meet palm. Read more"
"Microsoft is working on making Xbox 360 games playable on PC, leaked document reveals","Microsoft is planning to bring Xbox 360 games to PC. That's according to a leaked document viewed by The Verge . The document, which the company recently sent to developers, reportedly says they will be able to bring their Xbox 360 games to PC. Read more"
"Stellar Blade: Blood Rain's AI music video should be viewed with ""understanding in mind"", says studio boss","The CEO of Stellar Blade developer, Shift Up, has taken to social media to respond to players criticising the release of an AI-generated music video promoting a sequel to the company's breakout hit, Blood Rain. Read more"
"PlayStation and Xbox's most played games are, once again, exactly what you expect them to be","The list of games that get played the most on PlayStation and Xbox is nearly identical across the two console platforms, and the games themselves are either long-running live service titles or annualised sports games. This has been the case for years, and analyst Mat Piscatella recently reminded everyone that no real change has occurred. Read more"
"Indie game bundle saving buyers over $1,000 in support of laid off developers has raised over $100,000 in three days","An indie game bundle aimed at helping laid off video game developers has raised over $100,000 in a matter of days. Read more"
Big Walk review,"""Chris, I think you're muted. Your nose has gone small."" Read more"
Square Enix responds to Kingdom Hearts Collection AI controversy two months after players called it out,"Kingdom Hearts publisher and developer, Square Enix , has denied claims that it used AI-generated content to promote the yet-to-be-released Kingdom Hearts Collection 1-3. Fans first accused the company of using AI back in early June, and now - some two months after the initial accusations - Square Enix has responded. Read more"
"Marvel Tokon: Fighting Souls shows early signs of popularity, soaring up tournament entry leaderboards","Marvel Tokon will be released unto the world by the terrible trio of Marvel, Sony, and Arc System Works later this week. While only the most talented of fortune tellers can say for sure how popular it will be, early indicators from fighting game tournament registration numbers paint a positive picture. Read more"
"Memory chip maker Samsung says the component shortage will continue to get worse in 2027, while earning a pretty penny from it","Samsung, one of the largest manufacturers of memory and storage in the world, has delivered bad news for anyone hoping the global component shortages will ease up soon. Samsung, which is responsible for about a third of the global memory supply, revealed in an earnings call that it expects the crisis to continue getting worse into next year. Read more"
Yet another price rise: AMD will reportedly raise its graphics card and memory prices alongside Nvidia,Hot on the heels of Nvidia reportedly raising the price of its graphics cards and memory units comes word that rival component manufacturer AMD will do the same. Read more
Dragon's Dogma 2: Dark Arisen director casually announces a Hard Mode is in the works,"The Dragon's Dogma 2: Dark Arisen reveal has easily been one of the most surprising of the year so far. Aside from everything new coming to the game with the upcoming expansion, Capcom has also been updating the core experience in several key ways . Read more"
Palworld Online is a new MMORPG coming to iOS and Android later this year,"With Palworld taking the world by storm (again), it turns out there's yet another major surprise tied to the creature-collecting survival game coming sooner than you'd expect. Palworld Online - an MMORPG - is coming to mobile later this year. Read more"
"As hype builds for Final Fantasy 7 Revelation, Remake and Rebirth continue to sell well","Final Fantasy 7 Remake and Rebirth have been selling ""several times better"" than expected in the wake of Revelation's Summer Game Fest 2026 reveal. Read more"
"Control Resonant's story will take around 30 hours, Remedy says, with completionists looking at 50-hour runs","Remedy has confirmed roughly how long Control Resonant will take to finish, along with fresh details on how its combat has evolved from the original game. Read more"
