title,text
How well do you know Baldur's Gate 3's third act? See what you remember about the RPG's big finale with a quiz built for real Elder Brains,You feel compelled by an unseen force to accept this challenge.
It's my own fault for thinking Warren Spector's new multiplayer stealth game adding singleplayer would make it the Thief successor I was hoping for,"As a singleplayer experience, Thick as Thieves feels a bit thin."
How to watch Warhammer Skulls 2026,Catch the latest reveals from the yearly Warhammer videogame showcase.
I read every document in the Musk vs Altman case and my takeaway is—'Heartbreaking: The Worst Person You Know Just Made a Great Point',Musk lost his case against Sam Altman on a technicality.
"In the early 1990s, Doom was famously installed on more PCs than Windows itself—but how many was that, actually?",Re-examining an old quote from Valve's Gabe Newell reveals a big gap in what we know about Doom's popularity.
"Nearly a decade after its last update, Darksiders Warmastered Edition gets a photo mode and motion controls in a surprise new patch","Darksiders launched for the PS5 and Xbox Series X/S this week, and that's good news for us too."
"Splitgate studio reveals its new game, looks a lot like its old game",Empulse is set to launch into early access later this year.
Civ 7's massive overhaul update brings its highest Steam player count in over a year,"Initial reactions to the Test of Time update are mixed, however."
"Valve asks New York court to dismiss Counter-Strike lawsuit, says 'people enjoy surprises' and equating loot boxes to gambling is 'nonsensical'","In-game items have ""subjective and aesthetic value"" akin to baseball cards, Valve insists."
Another live service game is dead just a few months after launch,"Quantic Dream has pulled the plug on Spellcasters Chronicles, and yes, there will be layoffs."
"Embark busts 9 myths about Arc Raiders' aggression-based matchmaking, and says defending yourself is no longer a hostile action",This is the most Embark has said about its matchmaking since launch.
"007 First Light's James Bond (probably) won't be a sexist, misogynist dinosaur: 'Some things fall by the wayside,' IO Interactive says","Don't expect any ""Christmas only comes once a year"" cracks in this one."
"Paralives is the very definition of early access, but it's already a promising Sims rival","Paralives still feels very early in development, but its potential is blinding."
"An AI speaker messed up and skipped the names of students at a college commencement ceremony and yes, there were many boos",This is all going swimmingly.
This indie dev's dungeon crawling 'descent into madness' was inspired by motherly love,Shoutout to moms.
"Devs, be careful what you plug in: GitHub security breach was apparently facilitated by a 'poisoned Visual Studio Code extension'",A full incident report is on the way.
"As a former smoker, I'm asking gamedevs to please make an 'arachnophobia mode' but for cigarettes because I am barely hanging on here","Add a toggle that replaces them with lollipops, or kazoos, or pretzel sticks, or something?"
The best cars in Forza Horizon 6 for each race type,"Get in the driver's seat of the best drift, road, and off-road cars, and floor it."
"Deep Rock Galactic: Rogue Core is a good roguelite shooter, but a little less special than the game that spawned it",Rogue Core is a bit too conservative for its own good.
Web infrastructure company Cloudflare says Claude Mythos reasoning 'looks like the work of a senior researcher',Cloudflare has been figuring out how to best use the model.
"Critical Role finally releases a full-scale map of Campaign 4's main city, and I'm deeply jealous to not have their personal cartographer at my table",The inevitable Aramán campaign setting is gonna slap.
"If gaming laptops are just too bulky for you and you're desperate to burn an enormous hole in your wallet, the new Asus ROG NUC is surely a vision of your dreams","For me, it's a vision of hell."
"'If engineers are becoming three or four times more productive, then we just [want to] do three or four times more stuff': Google DeepMind CEO reckons AI-induced job cuts aren't inevitable",He also says there's 'something missing' from AI game development.
"Backrooms actor Chiwetel Ejiofor was surprised to find out the 30,000 square foot set is the first of its kind: 'I thought that somewhere it had been built before'",Those shorts do look pretty convincing to be fair.
Microsoft plans to launch a cheaper 8 GB Surface laptop later this year which won't meet the requirements of a Copilot+ PC,How far we have fallen.
"The Mass Effect-like Exodus 'is effectively D&D in space,' Hasbro CEO says","I guess you could make that argument, but I sure wouldn't."
"Embracer Group cuts itself into pieces, this is its last resort: Bifurcation, new listing—licensing out Kain and JC Denton",Would it be wrong? Would it be right? If I put Middle-earth on the NASDAQ tonight?
Bhashiva's tiger warriors are an addition to Total War: Warhammer 3 worth the money and the wait,"Plus you can ally with Chrace for their white lions and Kislev for bears then finally have an army of lions and tigers and bears, oh my."
"Subnautica 2 devs have heard your 'strong request' for combat, but it's not going to happen: 'Subnautica has always been built around vulnerability, exploration, and survival'","Unknown Worlds says it's not ""because we think those players are wrong,"" but Subnautica 2 just isn't that kind of game."
"Tech leaker suggests that AMD has a Ryzen 7 7700X3D lined up in the wings but if the specs are correct, it'll need to be genuinely cheap to sell well",Who's upgrading to AM5 these days when DDR5 is so stupidly expensive?
Arc Raiders has added Denuvo anticheat 'initially to a limited player pool' after a successful rollout in The Finals,This is part of a continued effort to improve fair play.
"'AI Mode has been a revelation, our biggest upgrade to Search ever. People love it,' says Google CEO",But I still think there's an AI industry bubble that could burst.
"TSMC employees can now buy company-branded shoes modelled by CEO C.C. Wei, or a chip-themed rice cooker with a 'wafer-shaped steaming plate'",Where do I sign up?
"Herman Miller introduces its first ever gaming desk and, needless to say, it is gorgeous but lavishly expensive",Just a dash of colour ties it together.
81-year-old Minecraft streamer swatted while raising money for grandson's cancer treatment,GrammaCrackers says she's 'Never had that much attention in my life.'
"Final Fantasy 11 expected a 'sharp player decline' once the hype from the FF14 crossover and welcome back campaigns ended, but that never came",The 24-year-old MMO is trucking along just fine.
"Intel chief: 'In the past, we made a lot of mistakes... from day one I came on board as CEO, I have all the engineering report to me'",Go see the boss.
Valorant gets Anti-Lag 2 but after testing it I don't think users with high-end AMD rigs should crack open the champagne,Lower-end rigs might have more to gain.
The rumours were true: Kingdom Come studio is working on an RPG set in Tolkien's Middle-earth,Eru Iluvatar be praised!
"Cairn revolutionizes bragging rights, lets you print a shirt showing your playthrough ascent from an in-game menu",You'll be the talk of the town.
"Loot is too good in co-op RPG Fellowship, so its devs are trying to convince players why making it worse is better",Fellowship's limited build variety is about to change for the better.
"Now that Subnautica 2 is out, the most wishlisted game on Steam is… a game that's been out for almost 2 years?",It's Schrödinger's game: it is both unreleased and yet one of the most popular games on Steam.
Deep Rock Galactic: Rogue Core launch times and release date,Management's calling in the big guns.
Hasbro cancelled a D&D game from the Jedi: Fallen Order director,Giant Skull and Stig Asmussen aren't making a Dungeons and Dragons game after all.
"Arc Raiders says our bad with those gun durability nerfs, reinforces a bunch of weapons by up to 54%",And welcome the Rascal grenade launcher to the party.
"Half-Life owes its existence to one of the game industry's most formative figures—no, not Gabe Newell, the other guy","Before there was Gabe, there was Ken Williams, and he played a significant role in bringing Half-Life into the world."
Struggling Witcher spinoff brings acclaimed Destiny 2 narrative veteran onboard as new lead writer,"Kwan Perng was the narrative lead on The Final Shape, arguably Destiny 2's best expansion."
Troy Baker and Austin Wintory talk becoming Indiana Jones and writing death metal polkas for Counter-Strike,The key to a great artistic collaboration? Saying yes to every wild idea.
"Assassin's Creed: Black Flag star Matt Ryan says the term 'voice actor' is outdated: 'You see the performances in the eyes, it blows me away'","""We need to rejig the vernacular."""
"Microsoft says it's going to 'fundamentally raise the bar' on driver quality, reliability and security across Windows",Start your engines.
"Ubisoft confirms new Assassin's Creed, Far Cry, and Ghost Recon games are coming before April 2029","Ubisoft has outlined its future slate of releases in its latest earnings report, confirming the next Assassin's Creed will launch before the end of its 2028-2029 financial year. That's in addition to new Ghost Recon and Far Cry games. Read more"
"Quantic Dream's multiplayer game Spellcasters Chronicles is being shut down and the studio reorganised, but Star Wars Eclipse is unaffected","Quantic Dream, the developer of Detroit: Become Human and Heavy Rain , is closing down its MOBA-with-flying game Spellcasters Chronicles, which only launched in early access in February this year. Read more"
"""Honestly? We botched it"" - Kickstarter apologises for its criticised adult content rules, and for betraying its ""f*ck the establishment spirit""","Crowdfunding website Kickstarter - a place many video game projects have originated - has issued an unflinching apology after 'botching' new guidelines it released last week. The changes had sought to tighten the rules around adult-oriented projects raising money there, resulting in a fierce backlash and calls of censorship. Read more"
"Surreal narrative match-3 game Titanium Court has sold over 25,000 copies, giving designer AP Thomson enough time to peacefully work on his next game","Many indie games are finding success as larger publishers and studios try to navigate a difficult market, but Titanium Court stands out as a particularly special and unique one. After a relatively quiet launch a month ago, it's now sold over 25k copies. Read more"
"""We overlooked the potential offense and harm"" - the studio behind popular multiplayer game Party Animals has now cancelled its AI video competition entirely","Last week, Recreate Games apologised after an AI-generated video competition for its popular casual brawler Party Animals drew significant criticism from its community. Now, it's cancelled the competition entirely. Read more"
"""Whoa what a wild reaction"" - Final Fantasy creator Hironobu Sakaguchi reacts to backlash after praising an AI-generated FF6 remake trailer","Earlier this week, Final Fantasy legend Hironobu Sakaguchi praised an AI-generated trailer for a hypothetical remake of FF6 , sparking some backlash, before being told to ""please stop"" by SaGa creator Akitoshi Kawazu, another Square veteran. The comments by Sakaguchi sparked a degree of backlash, and his answer has been... to double down on his interest. Read more"
"PS6 delays, cross-gen blockbusters, more subscriptions? What PlayStation's financials really mean","Earlier in May, Sony released its fiscal year report for the past twelve months. Amongst the inevitable dryness of financial reporting it offered an intriguing look into the wider economic challenges the PlayStation platform-holder is facing, and the solutions it has in mind. And all that is framed, notably, in the run up to the inevitable next generation of consoles. Read more"
