title,text
Send us your best gaming clips from Crimson Desert and you could win $500 in Steam gift cards,"We know you're having fun in there. Show us, and you could win big."
"Xbox Game Pass is too expensive, new Xbox boss reportedly says: 'we need a better value equation'","It needs to be a more flexible system, apparently."
"After his city builder flopped in early access, Firewatch's Nels Anderson didn't give up: 'Smarter people than me … probably would've pulled the plug'",Generation Exile hits 1.0 this week after over seven years of development.
"Rockstar hackers release their stolen data, reveal that Rockstar was right to not pay them anything for it","It's interesting, but... is that it?"
A 'free kit frenzy' mode for cheapskates arrives in Marathon this week,"Bungie hopes to learn the merits of a dedicated ""zero to hero"" mode."
91-year-old gamer gets a visit from police after she misses her daily check-in call because she was 'trying to beat her record level',"You won't believe what happened next, maybe."
"Temu-tier Palworld imitator Pickmon changes a single title letter 'to better align with our brand identity' and definitely not for any other reason, guys, honest","Publisher NetworkGo says its title tweak is ""a better vessel for the fantasy adventure we are building for you."""
"Despite rumors of a GTA 6-inspired delay, Fable studio says it's 'excited to welcome you back to Albion in autumn 2026'",Consider that rumor denied.
"If you're finding Resident Evil: Requiem a bit scary, why not mod it to make the enemies tiny",Makes Chunk look adorable.
The voice of GTA 5's Lester wonders if GTA 6 'can't make the same splash as previous games' because the world is just so weird now,How can you pull off satire when reality is stranger than fiction?
A Valve developer has just made it easier to run games on Linux with 8 GB cards thanks to a simple fix,"You just need to be on an Arch-based distro, for now."
AtomMan G1 Pro review,"Remarkably well thought out, just remember to bring a USB hub."
"The new Linux 7.0 kernel is here and as always, it's all about lots of little improvements rather than one significant update",Tux is looking a little more dapper with every update.
"Task Manager's creator says it used to be 50 times smaller because 'in that time and place, small was fast and fast mattered'","""It has to look calm even when the rest of the system is not."""
"These custom Linux lock screens styled after Minecraft, NieR Automata, and Genshin Impact are single-handedly eroding my loyalty to Windows",Have it your way.
Crimson Desert players have a new way to slay its powerful bosses—slowly unleashing a swarm of individually-caged bees at them,"Float like a butterfly, sting like a… you know."
Todd Howard says Starfield's NG+ was misunderstood and defends Bethesda's new U-turn on how it works: 'You can tell us if we're done our job right',"""We want to be trying to do more things that update the game where it's going to change the next 100 hours."""
"Metro 2039 confirmed as the next game in the Metro series, full reveal coming later this week",The rumors were true.
"Overwatch's hero ban system is being reworked, which means we may be able to ignore the role-limit rule and ban a 5th hero","Those are rookie numbers, we need to up it to at least 20."
"Epic is reportedly cooking up a Disney extraction shooter, and suggestions staff are lukewarm on it are 'not reflective of the ambitions of the Disney collaboration'",I predict a playerbase so cutthroat it makes Escape From Tarkov look like a teambuilding retreat.
Nearly here! Microsoft ups the partition size limit of FAT32 from 32 GB to 2 TB in the latest beta of Windows 11,"Got deja vu? Yeah, me too."
Bethesda's ex-marketing VP says Skyrim was its first game to make other studios scared of it: 'You have to be concerned about us if you think you're going to win game of the year',"The fear of Todd, they call it."
Pragmata review,"Short and sweet, Pragmata is a snazzy late aughts throwback elevated by a terrific sense of feedback and momentum."
"YouTuber builds PC side panel out of 15 Noctua fans and names it the 'Superdome', cuts temps by 20 °C","""It started as a meme, but I think I might actually leave this on my PC."""
"Lucky Redditor gets hands on unreleased Steelseries Rival Pro Mini, revealing another UWB wireless gaming mouse will soon hit the market",Don't call it a comeback.
"Crimson Desert update has a few surprise improvements, like finally letting you teleport on your horse and a new ability",Do a Focused Aerial Roll!
"Not that we should be at all surprised, but Nvidia leans on AI pretty hard for speeding up how it plans and designs its next generation of GPUs","""Hey NeMo, what is a GPU? Why, it's a Gelato Processing Uakari. Err, what?"""
"Here's when the new Overwatch season starts in your region, and everything you can expect from it",A new DPS hero and tons of fresh (and returning) features are coming in Season 2: Summit.
The upcoming 'hardcore sci-fi FPS' from the creator of Escape from Tarkov just got a huge lore drop trailer,Everyone say hi to Escape from Starkov.
Gigabyte GO27Q24G review,This cheaper WOLED gaming monitor comes at an image quality cost.
"'It has a real 'ring of power' dynamic to it, and makes people do crazy things' says Sam Altman on AI after alleged arson attack on home","""We should de-escalate the rhetoric and tactics and try to have fewer explosions in fewer homes, figuratively and literally."""
Fake Windows Support website offers 'cumulative update' for version 24H2 but delivers password-stealing malware that can avoid anti-virus detection,"Stay safe, folks."
Gigabyte MO27Q28GR review,This is surely the sweet spot for 1440p OLED gaming.
Fresh Intel Nova Lake leak fills out the details on the range of Core Ultra 400-series CPUs we can expect to see later this year,Just remember that 44 and 52-core monsters are unlikely to be marketed at PC gamers.
"If you're struggling with Crimson Desert's double jump as much as I was, it's because of this mistranslation","Less Kliff, more Mario."
Make Skyrim's weather feel more impactful with this particle mod,It heckin' wimdy.
Check out the internet's best gaming videos from March—including one of the coolest custom gaming rigs we've ever seen,Send us your gaming clips and you could win a nice stack of Steam gift cards.
"Five new Steam games you probably missed (April 13, 2026)",Sorting through every new game on Steam so you don't have to.
"The AI smut peddlers have come for Warhammer 40,000 now",Nothing is sacred.
Modder turns Sekiro into Tony Hawk-style skateboarding sim 'Jet Set Sekiro',Shinobi Execution.
"Defunct MMO studio founder denies allegation he spent Kickstarter funds on private chefs, antiques, and TCGs",Ashes of Creation remains a wellspring for corporate drama.
"One of our favorite games of 2025 is just $16 on GOG this week, and the dev says 'if it's still too expensive just pirate it honestly'",It's that skating game where you're a demon made out of glass and pain.
ChatGPT will praise the mood and 'bedroom/DIY texture' of fart sounds pulled from YouTube,I boiled a lake for this.
"Life is Strange's soundtrack is full of licensed bangers, and still hits even 11 years later",A masterclass in music curation.
"Question time: Do you care about fashion in MMOs, or do you just chuck any old gear on and call it a day?",World of Work-it craft.
Blizzard wins injunction against vanilla World of Warcraft private server,Turtle WoW has been slapped with a cease and desist.
"Broken bones, bodyslams and brutal executions—my no-guns return to GTA 5 story mode took an unexpected twist with this must-have melee murder mod",A no-guns run executed with Flair.
"DayZ creator Dean 'Rocket' Hall has over 2,000 hours in Kerbal Space Program and played the original XCOM at Mount Everest base camp: 'I think when I die, I will still be playing that game'",The founder of RocketWerkz talks us through the games on his PC.
"Cosplay is not consent, and I wish we'd stop feeling so entitled to shoving our phones in people's faces without asking them first","Three conventions colliding should have been a cool crossover opportunity, but harassment prevailed."
"Open-world crime game Samson beats up a bunch of bugs in a new patch, as developer admits it 'released a game with flaws'","""We are listening to everyone's feedback."""
"Careful, huge spoilers are out for James Bond game 007: First Light, following an Indonesian Game Rating leak","007: First Light is set to finally launch in late May, but James Bond's next adventure is already facing a full-blown leak of late-story spoilers. Read more"
"Fable still coming out this autumn, despite reports that developer Playground Games is ""worried"" about Grand Theft Auto 6","There were rumours over the weekend that Playground Games' Fable had been internally delayed and could potentially slip into 2027 to avoid clashing with GTA 6 . However, the developer has seemingly extinguished these rumours by stating Fable will still release this autumn. Read more"
"4A Games announces Metro 2039, and we're getting an Xbox-themed reveal stream later this week","It's time to brave the harsh outside world again, survivor. Metro 2039 has been confirmed, and developer 4A Games will share a proper first look at the game later this week. Read more"
"""You think we're stupid?"" - Players react to Pokémon and Palworld lookalike Pickmon being renamed to ""better align with our brand identity and lore""","The alarmingly Pokémon-like open-world creature collecting action game Pickmon has changed its name, ostensibly to ""better align with our brand identity and lore"", but probably also to get out of Nintendo's lawyers' way. Read more"
The in-demand Lego Pokémon Kanto Region Badge Collection can now be built using bricks you own with newly released official instructions,There are now official instructions for how to build your own Lego Pokémon Kanto Region Badge Collection so you don't have to pay hundreds of pounds in order to own it. Read more
"""Mads Mikkelsen in Hannibal but with flair"" - Casting calls for Hideo Kojima's new PlayStation-published spy game Physint give new clues about what to expect","With Death Stranding 2 now behind us, Kojima Productions' future includes horror game OD and the new espionage game Physint , which will be published on PlayStation by Sony. It's still a long way off , but recent casting details are providing a clearer idea of what to expect from it. Read more"
New Switch 2 games Splatoon Raiders and Fire Emblem: Fortune's Weave age-rated in Europe,"Once Tomodachi Life: Living the Dream and Yoshi and the Mysterious Book are out later this week and next month, Nintendo's first-party roadmap is a bit of a mystery. But now two PEGI age ratings for Europe have offered a clue at what may be coming next. Read more"
The Super Mario Galaxy Movie beats Project Hail Mary to become the highest grossing film of 2026 so far,The Super Mario Galaxy Movie has - as suspected after a bumper opening weekend - gone on to become the most successful film so far released this year. Read more
"""Players always get through them faster than we think"" - inside Bungie's big Marathon ARG","There was this wonderful energy around Marathon a few weeks ago. Not unusual for a brand-new release, sure, but altogether different than the usual hype-laden first impressions. No, this had the unmistakable feeling of a treasure hunt, a community-wide push to unlock something tangible : the Cryo Archive map. All they had to do was solve one measly alternate reality game (ARG). How hard could it be? Read more"
"Cult horror game Doki Doki Literature Club pulled from Google Play Store for its ""depiction of sensitive themes"" and content that ""violates"" its TOS","Visual novel horror Doki Doki Literature Club has been pulled from Google Play Store for violating the Terms of Service and its ""depiction of sensitive themes"". Read more"
"Starfield PS5 players demand refunds, reporting widespread bugs and glitches that leave the game ""unplayable""","Within days of Starfield 's much-anticipated launch on PS5, fans are complaining of "" totally unsurprising "" crashes , freezes , and save issues , with some calling the game "" unplayable "" in its current state. Read more"
Arc Raiders Launches Map Conditions tracker - here's what the tracker tells us,Embark Studios has released a new tracker to help players monitor map conditions across Arc Raiders . Read more
New report claims Microsoft is considering changing Day One access to Call of Duty on Game Pass,Microsoft is reportedly considering dropping Call of Duty from its Game Pass Day One offering. Read more
"Black & White at 25: how Lionhead's hairbrained, stoner-powered game design became the harbinger of modern AI","Your disembodied hand trembles with raw power. It can raze forests, summon storms, and dedicate villagers to single tasks for their entirety of their humble lives: fishing, for example, or the most profound act of all - procreation (fine, shagging ). But in Black & White, which recently turned 25-years-old, your divine command of mind and matter does not extend to the capricious creature roaming the grassy land below. This pesky being may be your godly will made flesh, but they're liable to dissent from it at the most inconvenient moments. Read more"
"GTA 6 developer Rockstar Games hacked once again but insists this time only a ""limited amount of non-material company information"" was compromised",GTA 6 developer Rockstar has confirmed it's been hacked by a third party after a hacking group issued a ransom demand. Read more
Epic set to release Arc Raiders-like extraction shooter with Disney characters by the end of the year,Epic Games will allegedly release an Arc Raiders -like shooter later this year. Read more
Federal Aviation Administration targets gamers in this bespoke and not at all cringeworthy recruitment ad,The US Federal Aviation Administration is turning to gamers to plug a gap in a national shortage of air traffic controllers. Read more
"Amazon shakes up Luna streaming service, removing access to individual games, third-party subscriptions, and its ""Bring Your Own Library"" feature","Amazon has announced wholesale changes to its streaming cloud service Luna, giving just two months' notice that games and third-party subscriptions purchased before 10th April will be removed from players' libraries by 10th June, 2026. Read more"
"What we've been playing - ""I do not have three thumbs, Nintendo""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Kelsey battles a terrifying enemy in real-life letting agents; Marie breaks her personal Jack and Daxter best - bravo!; and Bertie decides to do something he never thought he'd do and focus. Read more"
Professor Layton and the New World of Steam gets a release window and adds PS5 and PC versions,"After an early 2023 reveal , Professor Layton and the New World of Steam - the next entry in the long-running puzzle adventure series - hasn't been making much noise. Today's Level-5 showcase event has changed that with a new in-depth look at the game. Read more"
"Datamined code shows Valve referencing an AI ""SteamGPT"" tool presumably to help Steam better cope with cheaters and customer support","So far there's only been hints that game-maker and Steam-owner Valve has been dabbling in generative AI use . But if recent findings are to be believed, it might be working on a ""SteamGPT"" AI feature to help tackle cheating on Steam and manage account restrictions. Read more"
"After selling over 1.5m copies and stealing most of my summer, Fantasy Life i is coming to mobile with cross-save","Fantasy Life i: The Girl Who Steals Time was one of last year's most pleasant surprises, successfully managing to suck up most of my summer with its brilliant mix of Animal Crossing-style life sim and swashbuckling RPG adventure. And now it's coming to iOS and Android with cross-save, meaning you can take your existing games with you on-the-go. Read more"
Esoteric Ebb review,"When I tell people about Esoteric Ebb, I mostly say that I play an idiot, because there's something deeply comforting about being a waylaid government oaf. Sure, I've pledged allegiance to hierarchy and bureaucracy, but there's always the possibility of doing something naughty or exciting or even something unexpectedly brave . As an unassuming representative of the establishment, I dance on the knife's edge of plausible deniability and weaponised incompetency. Ultimately, though, there's always the chance that, as a Cleric of the state, I'll just slump back into line out of anxiety or complacency or whatever it is that keeps civil servants glued to the teat of government service, because life is hard enough, and having to worry about things like work accommodations and job safety and the respect of your fellow man is tiring. Read more"
"Phantom Blade Zero developer rejects gen-AI and promises ""every single piece of content in our game has been crafted by the hands of real artists""","Wuxia-inspired action game Phantom Blade Zero is now in the final stages of development ahead of its launch later this year, and developer S-Game has released a statement about its stance regarding the use of generative AI in development. Read more"
"Dune: Awakening is ditching PvP as a mandatory endgame experience, as over 80% of lifetime players didn't engage with it at all","Dune: Awakening is shifting away from its PvP endgame, following on from major changes made in its recent chapter three update. In addition, private server hosting is coming, which should provide additional longevity and community hubs for the game in the hands of dedicated players. Read more"
"Crimson Desert is getting boss rematches, difficulty settings, and extra skills in upcoming updates","Crimson Desert is going to get significant updates soon that are bringing some big features to the game such as the ability to replay boss fights, new difficulty levels, respawning enemy outposts, and new outfits. Read more"
"""This is not a game that is about to face some sort of imminent shutdown"" - Marathon reportedly had a budget of $200m, and while player numbers are dipping, team morale remains good","Marathon reportedly had a development budget of over $200m, and likely over $250m, not including ongoing development costs post-launch on game maintenance and new updates. Read more"
"Sony Pictures' Metal Gear Solid movie adaptation is resurrected, with the directors of last year's Final Destination: Bloodlines at the helm","Serious talk of a Metal Gear Solid movie adaptation has been a thing for over a decade now, with Kong: Skull Island director Jordan Vogt-Roberts attached since 2014. But that iteration has seemingly gone nowhere as Sony Pictures has just closed a deal with two new directors half of Hollywood is currently chasing . Read more"
"Don't Starve is back for more darkly whimsical co-op survival in Don't Starve Elsewhere, and this time there's hills!","Klei Entertainment has unveiled a brand-new multiplayer instalment of its gloomily amusing survival series, Don't Starve. As revealed during the latest Triple-i Initiative Showcase , it's called Don't Starve Elsewhere and it promises adventure in a ""strange and unforgiving new world filled with magic, monsters and mystery"" as players take on their greatest opponent yet: hills. Read more"
Palworld is getting some competition as Pokémon-like Temtem unveils survival spin-off Temtem: Pioneers,"It's the battle of the Pokémon-likes! Sort of. Developer Crema has unveiled Temtem : Pioneers, a new spin-off for its 2022 creature-collecting adventure Temtem that - based on the limited information revealed so far, at least - looks like it's aiming squarely for Palworld . Read more"
"Art of Rally studio's Over the Hill gets an alpha playtest this month, and a fancy new trailer with some fresh reveals","Over the Hill, the off-roading exploration game from the studio behind Art of Rally , has received a new trailer during the latest indie-focused Triple-i Initiative showcase. Not only does it reveal a lovely looking new area to explore, it brings news of an upcoming closed alpha playtest you can sign up to now. Read more"
"Highly anticipated pirate survival game Windrose lands a release date, and it's setting sail very, very soon","Enormously promising pirate survival game Windrose finally has a release date, and - as announced during the latest Triple-i Initiative Showcase - it's hoisting anchor and sailing into Steam early access next Tuesday, 14th April. Read more"
"Frostpunk studio reveals dark and twisted farming thriller Crop, which blends Stardew Valley with the eeriness and mystery of Twin Peaks","The publishing arm of Frostpunk developer 11 Bit Studios, which has built a reputation for releasing interesting games - such as Indika , Thaumaturge , and Death Howl - has unveiled a new farming sim-slash-narrative thriller called Crop. It's being made by small Norwegian team Carbonara Games and aims to blend a Stardew Valley farming experience with the eeriness and mysteriousness of iconic David Lynch show Twin Peaks. Read more"
Legendary designer Warren Spector's stealthy Thick as Thieves ditches PvP for solo and co-op as May release revealed,"Perhaps you have fond memories of Deus Ex designer Warren Spector's legendary stealth game Thief: A Dark Project, or perhaps your sneaker of choice is Arkane Studios' more recent immersive sim Dishonored . Either way, you might be intrigued to hear Spector's latest effort, Thick as Thieves - which has been reimagined as solo and co-op game following its original PvPvE reveal - is launching for PC on 20th May. Read more"
Serene climbing hit Cairn gets back On the Trail with free DLC - and a playable Marco - this summer,"Just when you thought you might get a moment to give your arms a rest, developer The Game Bakers has unveiled On the Trail, a series of free DLC releases for climbing hit Cairn that's set to begin this ""summer"". Read more"
Galaxies Spring Showcase: how to watch and what to expect,"The Galaxies Spring Showcase 2026 is set to take place later this month and will feature announcements and updates for over 50 games, including seven world premieres from some of the biggest publishers, studios, and developers in the games industry. Read more"
"Crimson Desert now has a detailed female character creator mod so you no longer have to play as ""Temu Jon Snow""","Divisive yet successful open-world fantasy game Crimson Desert notably does not come with a character creator. The game casts you as male hero Kliff and that's mostly who you are, besides some shorter stints as the characters Damiane and Oongka . You can change Kliff's hair and beard and tattoos later in the game, but you can't change his appearance structurally, or his gender. Until now, that is. Read more"
"PES successor eFootball has been downloaded an incredible number of times, suggesting Konami isn't perhaps as out of the game as some thought","Despite a shaky start in 2021, Konami's live service successor to football series Pro Evolution Soccer (PES), the online game eFootball, has now been downloaded an incredible number of times. Officially, it's surpassed more than one billion downloads worldwide, Konami has said, and it's having something of a celebration in its honour. Read more"
"""I have big respect for them"" - PUBG's boss looks to old foe Fortnite to secure the future of its battle royale","""When we first started, there was a shooter genre, and there was a subgenre within that which was battle royale,"" says Taeseok Jang, Krafton's head of the PUBG IP franchise group, as we talk on an upper floor of one of the Korean publisher's many gleaming offices in Seoul. ""But now it's become its own genre - and there's a shooter genre that's kind of a subgenre to battle royale."" Read more"
