title,text
"Silksong has sold more than 7 million copies in 3 months—and no, that's not counting Game Pass",Big number.
"Surprise! Hollow Knight: Silksong's getting an expansion promising 'new areas, bosses, tools, and more' next year","The original Hollow Knight just got 16:10 and 21:9 support, too."
"Ace Combat 8 will feature custom cloud tech, but not just for prettier skies: 'I personally am not particularly interested in improved visuals without improved functionality'",AC8's new Cloudly engine skies will help pilots parse the dogfight happening around them.
"Amazon sells a free-to-play MOBA it had in development, and the studio making it, to Ubisoft","The sale of March of Giants comes less than two months after Amazon said it had decided to ""halt a significant amount of our first-party AAA game development."""
"Diablo 4 players still haven't found a cow level, but they did just find the next best thing: a secret boss battle with piles of loot",The steps you take to get there are so bizarre people thought it was a glitch.
"Bungie takes its second shot at revealing Marathon: $40 price tag, proximity chat, solo queue, and March release confirmed",A new vidoc reveals the major changes Bungie has made to its sci-fi extraction shooter since its alpha earlier this year met with mixed results.
"Arc Raiders interview: Embark talks behavior-based matchmaking, map updates, and playing nice with strangers",Watch our full interview with Embark art director Robert Sammelin.
Everyone who thought Diablo 4's original villain made some good points will be happy to know she's coming back in its next expansion as an ally,"Lilith may be a demon, but she was right."
"Fallout: New Vegas' Mr. House was based on Howard Hughes, but the game's lead writer says his sense of the character 'has changed as we've seen the rise of Silicon Valley would-be messiahs'","""The question is does he actually have the chops to make it happen? And there's some indications that he does."""
Roblox ban sparks protests in Russia,The kids want what they want.
We're getting the first episode of Fallout Season 2 earlier than we thought,Open your present a day earlier this year.
"'Leon isn't just handsome': Resident Evil Requiem devs gush about how great our favourite Resi character is, but do warn that this game will push him 'to his limits more than ever before'",Please don't hurt my poor floppy-haired boy.
"Samsung will reportedly announce the end of SATA SSD production next year, multiple industry sources suggest, adding to our memory pricing woes",But the memory apocalypse may not rage as long as we fear.
If you want to scrub Windows 11's AI features off the face of the earth some legend has made a tool that does just that,Nuke it from orbit.
"Destiny 2 Equilibrium loot table: All weapons, armor, and what drops where",Get the dungeon god roll you want by finding out where to farm it.
The best characters in Fallout,We get on with these Fallout characters like a world on fire.
Arc Raiders' Cold Snap event will turn 'every raid into a high-stakes survival run' as frostbite drives players into what little shelter remains,A chill is in the air as the new event drops tomorrow.
Here's the Arc Raiders Cold Snap release time for your region,Find out when you can head topside and frolic in the snow.
"Hades 2 lead says they didn't nerf the game's most popular boons, but rather found 'new homes' for them during early access development",Movin' boons.
"Arc Raiders devs are uplifted by how kind players have been to one another, but admit 'we're way worse people than the community' when it comes to engaging in PvP","Do the devs proud, bring in a defib."
"Framework raises its memory prices by 50%, but says 'it is highly likely that we will need to make further price updates...whether DDR5, LPDDR5X, or GDDR'","Unfortunately, it will only get worse before it gets better."
MSI MEG X870E Godlike X Edition review,"Taking one of the most over-the-top, luxury-class AMD motherboards around and making it even more exclusive."
Fallout: New Vegas modders are having a field day restoring cut content found in the recently leaked beta,Marilyn Modroe.
"Divinity: Original Sin 2 has shot back up the Steam charts after Larian's Game Awards announcement, and it just got a surprise Switch 2 version, too","Have fun in Fort Joy, everybody."
The Warhammer Conference continues making deep dives into grim peril: 'it makes the papers themselves more approachable for a non-academic audience',Only a few of the papers are heretical.
"Silent Hill f's lead actor was worried her first stream of the game would 'end with an apology press conference,' but she ended up loving it and got millions of viewers","Konatsu Kato didn't consider herself much of a gamer before the stream, but the response from fans was overwhelmingly positive."
"Peak just added an in-game concert starring rapper bbno$, but it's gone tomorrow","Aggro Crab called the celebration ""not just a shameless clout moment,"" but also a ""thank you"" to its community."
RPG dev pushes back against Steam review AI accusations: 'We poured years of our lives into this game and only worked with real human artists on everything',Shrine's Legacy has been getting attention on social media after the developer responded to a flagrant Steam review.
Final Fantasy 14's newest raid theme is changing what it means to be a videogame song,"When you've bagged Tom Morello, you know you've made it."
"Cosplay isn't just about the outfits after all, it's had a hugely positive impact on Kaho Shibuya: 'it was like a therapy for me'","From posting on social media to hosting contests, cosplay has opened up many opportunities."
Get up to 90% off historical murder in the Assassin's Creed franchise sale,Assassin's Creed Shadows is half-price.
Microsoft nukes popular Halo 3 mod for Counter-Strike 2 from orbit: 'It was fun while it lasted',"""Make sure you give your thanks to Microsoft!"""
Phoenix Point's Terror from the Void mod is so good Snapshot Games just released a massive patch to make the original game more like the fanmade overhaul,New update is fully compatible with Phoenix Rising's rework.
Love wins: This woman has 'married' a cardboard cutout of Kazuma Kiryu from the Like a Dragon games,Beat me to it.
This roguelite claims to have the dubious honor of being 'the world's first fully playable game created 100% through AI' in a milestone for slop everywhere,"Codex Mortis was ""100% vibe-coded"" over three months using a mix of generative AI tools."
Fate of the Old Republic director promises release before 2030 even though studio was only recently formed: 'I'm not getting any younger',"Neither am I, man."
Get in the mood for the rapidly approaching holidays by identifying gaming's winter wonderlands in our latest quiz,"You should find it easy, as long as you don't freeze up."
French President Emmanuel Macron gives a second public shout-out to Clair Obscur after its Game Awards sweep: 'A source of great pride for Montpellier and for France',The J'RPG is taking another victory lap in the public eye after its historic night.
Confession time: How long do you stick it out before you abandon a terrible MMO dungeon/raid group?,"If it sucks, do you hit da bricks?"
Why I love player housing in MMOs,A little slice of ownership in a massively multiplayer world.
This '90s CG render-core 3D platformer is finally out in early access after 'five years of hermetic grinding' from its solo dev,Eternity Egg has surreal schmovement and an arresting art style.
"Prolific voice actor Jim Ward, whose credits include Knights of the Old Republic, New Vegas, Grim Fandango, and more, has died","Ward's acting career spanned dozens of videogames, including his role in Ratchet & Clank as Captain Qwark."
"10 years in the making, this total conversion based on Half-Life is every bit as ambitious as Black Mesa","Diffusion is a fantastically fun shooter, albeit with one big caveat."
"After 17 years the most sophisticated bike mod has landed in GTA 4, and it wasn't easy: 'I wanted it to feel like GTA 4 always meant to have bikes—not like some clunky workaround'",A lovingly over-engineered fan mod finally gives Liberty City the bike it never knew it needed.
"Race a Kei truck through a collapsing Japan in DriveCrazy, which is like Burnout if you could drive on walls and fight towering kaiju",Action-packed racer blasts out of early access.
"Gate Guard Simulator is Papers, Please with fewer terrorists, more geese, and the chance to throw people into a moat",Coming next year.
Sins of a Solar Empire 2 gets a massive diplomacy overhaul that makes wars 'economically ruinous',"Planetary economies are now population based, so murderous conquests are going to hurt your wallet."
"I'm never getting any work done ever again, thanks to this website that lets me play thousands of user-made Doom levels in my browser",RIP (and tear) my productivity.
