title,text
"Heroes of Might and Magic: Olden Era sold 250,000 copies and 'broke even on development costs' in 1 day",Not a bad start for an old school strategy game.
Blizzard decides 'Limitless Rage' barbarian items should actually have a limit after watching them rampage through Diablo 4 dealing quadrillions of damage,"With a name like that, it was bound to happen at some point."
The Oscars bans generative AI in acting and writing categories,"Only roles ""demonstrably performed by humans with their consent"" will be eligible for awards."
"Far Far West is a surprise hit on Steam, but its players have one demand: A yeehaw button",Give these robot cowboys the voice they deserve.
Far Cry 4 director pushes back against Far Cry TV showrunner calling game stories 'pointless' and executes a drive-by on Alien: Earth 'which turned into a kind of weird Peter Pan gets a dog story',"""The best Far Cry game to me is a fish out of water story."""
Remember when OpenAI beat humans in Dota 2? Turns out that was partly thanks to when Elon Musk 'personally called [Satya] Nadella' to secure a load of discounted Microsoft computing power,Cheats!
"I didn't think a 2D platformer could be scary, but oh boy did this game about a forsaken nun in a dead world of demon cockroaches prove me wrong",Wishlist Metamorphosis immediately.
"Hit cowboy co-op shooter's servers are struggling, developer says its service provider 'is currently drinking mojitos instead of helping'","Is it a serious complaint? Perhaps not. It is pretty funny, though."
Hear me out: What if James Bond just shouldn't be in videogames?,"Double-oh-no, not you."
"Indie dev apologizes for rough game launch, commits to turning it around: 'The critique is fair ... we got work to do'","Industria 2 looks great, but the general consensus is that it wasn't ready for launch."
"YouTuber discovers dry ice can indeed cool your gaming PC, if you have a very specific model from a very specific manufacturer","Still, we've all had our fun."
Razer Kiyo V2 X review,Razer is not quite on the cutting edge here.
"The new PC games of May 2026: Forza, Subnautica 2, and early access games galore",And set your alarms for early in the month when Valve's Steam Controller goes on sale.
"This historic OS was not stored digitally, so a fleet of historians have transcribed the source code from ancient print-outs in order to make it open source",History painstakingly preserved.
The cozy game launches of May are dominated by a bunch of hotly-anticipated sims,"From Paralives to Thrifty Business, this month is going to be all about life sims and shop sims in the cozy game corner."
"Everyone's favorite egg-shaped rodent might be getting the Superlight treatment, meaning Logitech could once again snatch the budget gaming mouse crown","It will all depend on that price tag, though."
Zach Cregger's Resident Evil film 'takes place alongside the events of Resident Evil 2' without actually engaging any of the characters,It looks like Zach Cregger knows ball.
"ROG Xbox Ally X owners can now choose between AMD's FSR upscaler or Microsoft's NPU-powered Auto SR for better performance, though only for docked gaming",How long before all desktop PCs with NPUs can use it is what I want to know.
Valve on the Steam Machine delays: 'Obviously we're bummed that this is the state of things',"The Steam Controller is here, but we still don't know when the Steam Machine might arrive."
"Obsidian returns to The Outer Worlds after 3 years to add a whole new weapon type, fix bugs, and delist its OG version","Good, good, less good."
"It's not confirmation of a Pragmata sequel, but Capcom has teased that its latest venture could have a future among its pantheon of iconic franchises after a tough development","The arduous development ""was worth the effort""."
"As Steam player counts continue to dominate conversations around multiple games, it turns out 45% of you don't actually care that much for the metric",Sometimes ignorance is bliss.
"'We undercalled the level of enthusiasm': Apple's Tim Cook says supply is constrained for the MacBook Neo, but 'we could not be happier with how things are going at the moment'",Flying off the shelves.
