title,text
Minecraft-like Hytale got a huge dinosaur update just a few days after release,Foxes should be less inclined to kill you now.
"Armed robbers steal $100,000 worth of Pokéstock from New York City Pokémon store",Thief is a Dark-type move introduced in Generation 2.
"Diablo-like No Rest for the Wicked has sold a million copies, and co-op is coming next week","The Souls-inspired ARPG is just getting started, from the looks of it."
"This Thief fan mission has you play a blind character trying to steal back their sight, and honestly that's probably the least weird thing about it",Thief: Selection Day is a masterclass in strange.
"The modern MMO's biggest enemy is difficulty, because pleasing everyone is basically impossible—and yet, they must","Devs of the present, I do not envy ye."
Netflix nabs streaming rights to the Legend of Zelda movie,Netflix will be the first place viewers can stream the movie after its theater run and home video release.
Only diehard XCOM fans will have a chance at beating our latest quiz,Dissecting XCOM 2's alien autopsies.
"To celebrate the imminent launch of a new Styx adventure, Epic is giving away Cyanide's last two goblin-flavoured stealth games for free",It's a steal.
"The sequel to isometric mech sim Brigador gives off serious Syndicate vibes in its latest footage, and you can play its alpha version right now","Stellar Jockeys describes Brigador Killers as ""Hitman: Contracts meets GTA 2""."
"Earth Must Die in this adventure game boasting a Dispatch-like voice cast of British comedy superheroes, and it releases later this month",Planetary annihilation commences on January 27.
"Ambitious The Witcher 3 restoration mod adds yet more cut dialogue to the game, including a new Yennefer romance scene and extra choices for its most famous quest",Plus some terrible Noonwraith cackling.
"Hytale console commands to give yourself any item, teleport around the map, and swap between game modes","Including a list of item IDs to spawn ingots, tools, and other loot."
Nexus Mods quashes rumor of 2-year bans for linking the site on Discord: 'There does not appear to be any risk of being moderated by Discord for posting Nexus Mods links',"You may be personally banned from a server for that New Vegas Hatsune Miku companion, though."
"Forbidden Solitaire warns us to uninstall it 'before it's too late,' but I played the demo anyway and now I want more",I'm sure the eyeball in the wall won't hurt me.
Fortnite bans paid prize wheels in third-party games just days after Steal the Brainrot started selling them,"Steal the Brainrot, one of the biggest third-party Fortnite games, began selling wheel spins for 200 V-Bucks each after Epic changed the rules to allow ""in-island transactions."""
"Steam updates AI disclosure form to specify that it's focused on AI-generated content that is 'consumed by players,' not efficiency tools used behind the scenes",The tweak addresses the fact that generative AI tools have been stuffed into just about every piece of software professionals use.
"Foxhole, the war MMO with months-long battles fought by thousands of real players, is evolving once again with planes, bombers, and paratroopers",The war MMO's next update finally takes the battle to the skies.
"There's a fantasy swordsmithing sim launching on Steam next week, which is a sentence I've been waiting to hear since browsing my dad's replica sword catalogs in 4th grade",Peak videogames looks like modular quillon technology.
"Here we go: OpenAI CEO Sam Altman once called it a 'last resort', but ChatGPT is about to get stuffed with ads","Says it'll never sell your data to advertisers, and if you believe that I have a bridge to sell you."
"UK police chief resigns over AI intel embarrassment, blames 'political and media frenzy' rather than his force's failure to fact-check Copilot","UK government officials said they had ""lost confidence"" in the outgoing chief constable as a result of the scandal."
