title,text
"Half of France's premier FPS sibling duo just put out the most exhilarating parkour game I've ever played, and it's only $8","All movement, no shooter."
This free lockpicking puzzler you can play in your browser is unexpectedly one of the most thrilling games I've encountered this year,Lockpicks-11 is a fiendish delight.
"Gaming monitors are one of the only good things about PC hardware right now, but one niche feature is underloved",Doubling your refresh rate with just a few clicks? Yes please.
"Grand Theft Auto 6's controversial refuelling action reportedly takes about 10 seconds to perform, which Rockstar's co-studio head says is 'pretty fast for a fill-up'","""You can't complain about that""."
Left 4 Dead 2 writer says Valve intentionally 'leaked' its cinematic trailer to get around ESRB rules: 'I think we can't get trouble for that now',"Chet Faliszek says the ESRB ""wouldn't let"" Valve release the trailer."
"September's schedule of new games, events, and updates refuses to let 2026 go down in history as a slow year for new releases","Well, the honor truly belongs to fall in general, but let's take this one month at a time."
"As Wardogs blows past 200k Steam concurrents, its developers are prepared for the day 'hype dies down'","""Doesn't make it a bad game, or even a problem."""
Celebrate Labor Day by playing Civilization 7 for free,"There's actually no connection to Labor Day that I can see, but Civ 7 is free to play until September 10, and it's on sale too."
'Grand Theft Auto is a videogame franchise built around criminal activity': Miami-Dade County Sheriff comes out hard against a proposed GTA 6 collab with Rockstar,"It actually sounds like a really good idea, but of course the cops are against it."
"After a massive 2021 office expansion, Bungie is now trying to sublease its 211,000 square foot headquarters","Bungie says it ""will continue to maintain a physical office presence in Bellevue."""
"The White House launches online 'arcade' with its own takes on Tetris and other popular games, and it's as rotten as you'd expect","The arcade currently includes games based on Tetris, Flappy Bird, and Snake, and of course a healthy dose of racism and pro-Trump propaganda."
"Me: You can now run DLSS 5 on AMD GPUs. My RX 9070 XT: Please stop, it hurts us","A new app allows you to inject DLSS Neural Rendering deep into games even if you're running an AMD card. You probably won't want to, though."
The Blood of Dawnwalker endings and how to get each one,Decide the fate of Vale Sangora and free Coen's family.
I have filled GTA 5 with realistic Los Angeles snow,Chestnuts roasting on an open car-fire.
A popular streamer turned down a 6-figure deal to play Arc Raiders because 'the game frustrated me so much',Seven-figures? Now we're talking.
"D&D is getting a Netflix series about Strahd, involving the director of The Prisoner of Azkaban, and I honestly think this could work great",I've been hankering after a Curse of Strahd adaptation for a long time.
"Great, now motherboard prices might be next to spike thanks to component costs increasing by up to 50%",PC gaming sure ain't cheap.
"Silent Hill: Townfall is the most Scottish game I've ever played and the most effective horror game I've seen in ages: 'It made sense for us to dig deep into our upbringings, into our past, and try and build a place that felt believable'",And not just because of the foul weather.
'That criticism is justified': Gamescom apologizes for its callous response to developer hardware thefts,"Gamescom said it is ""committed to jointly reviewing and further improving security,"" but doesn't mention any compensation for affected exhibitors."
"In a sea of failed live service games, I'm shocked to see someone trying to make a MOBA",Project Zeta is trying to crack a near-impenetrable market.
Age Twisters is a simple yet charming spin on the co-op adventure that aims to feel like watching a Pixar movie,"The puzzles won't stump you, but Piccolo Studios says they're not supposed to."
"DLSS 5 is called 'DLSS Neural Rendering' in the NBA 2K27 graphics options, and I think I smell a rebrand of Nvidia's controversial graphics tech","It's all in a name. Well, some of it, anyway."
Sick of grinding for upgrade materials like leather and iron in Onimusha: Way of the Sword? Good news: you can buy a lot of them,"With the souls you get from killing Genma, not cash money."
"Arc Raiders' executive producer admits its developers 'couldn't keep pace with the players' and their need for content, but promises Frozen Trail as the answer","""What we want to do is spend more time building quality stuff."""
"The Blood of Dawnwalker's mods immediately scrap the time pressure mechanic, which is apparently a dealbreaker for some people",That didn't take much time.
Petit Planet's delightfully cosy galactic take on Animal Crossing is the closest we'll ever get to the life sim on PC,"Everyone's favourite cosy sim, now with gacha."
Xgimi Titan Noir Max review,A whole lot of money for a whole lot of lumens.
"Nvidia puts its money where its mouth is on open weight AI, moving to buy Hugging Face for $13 billion","Come on guys, fling a few mil my way?"
