title,text
"World of Warcraft players are once again slaying hundreds of frogs, this time to skin their hides before Blizzard catches them",Frog farming is back.
Doom: The Dark Ages director says the upcoming DLC is 'basically like a sequel': 'It's just ginormous',"""It's so big."""
An inaccessible zone in World of Warcraft: Midnight has players convinced it's a clue for the next update,"Blizzard surely wouldn't make a whole island for us to not visit it, right?"
"One of the biggest ROM sites around calls it quits as RAM prices surge and donations plateau: 'I have been paying more than $6,000 out of pocket every month'",Retro game preservation site Myrient will shut down March 31.
"Fortnite's no-aim-required lock-on assault rifle is an all-time stinker, and I hope Epic vaults it into oblivion","The Lock On assault rifle in Fortnite Chapter 7 is too weak to help new players, but it's still annoying to face"
"You've never heard of it, but a Russian studio made a fantasy take on original Fallout way back in 2001, and it honestly kind of rules","Keep your Baldur's Gate 3s, I'm playing GoldenLand. Or Heath. Whatever it is, I'm playing it."
"Owlcat just teased a new Warhammer 40,000: Rogue Trader DLC, and it's all about everyone's favorite relic-hoarding necron, Trazyn the Infinite","Trazyn's vault awaits, along with a mysterious new companion."
Games Workshop just announced a book of 'insightful ork quotes' called Words of Waaagh,I should invent some kind of machine that makes reading faster.
Can you identify 15 RPGs in 4 minutes just from seeing one of their party companions?,Your loyal friends through thick and thin.
"After its disastrous launch last year, I'm here to tell you that 2025's most promising auto-battler finally lives up to its potential",The Bazaar is a crazy place.
"As an ergonomic keyboard skeptic, I made the switch this month and it's so much easier than I expected",Turns out a keyboard is a keyboard. Who knew?
"Desert Strike spiritual successor Cleared Hot's next update brings better Steam Deck support and arcade missions, but I'm more excited about using my winch to slingshot missiles back at enemies: 'I've been waiting months to work on this again'",Blowback.
"Tactical Breach Wizards sold 'twice as well' as Suspicious Developments' previous games, but more importantly, it failed catastrophically to lose an IGF award: 'All we can say is we're sorry, and we'll try to do worse'","""We weren't able to lose the IGF award for Excellence in Design."""
Stardew Valley has basically become the Tolkien of cozy gaming,"A decade after launch, Stardew Valley is still the de facto starting point and fondest farm sim for so many cozy gamers."
"Finally, you can play Metal Gear Solid 5: Ground Zeroes inside Metal Gear Solid 5: The Phantom Pain thanks to this mod",Limb reattachment.
Occult deckbuilder The Killing Stone is introducing a 'dynamic' scare system originally considered for BioShock 2: 'It's very fun as a gamedev to be surprised by something in your own game',"""That idea has stuck around in my brain."""
Should you destroy or release Elpis in Resident Evil Requiem?,"Decisions, decisions."
Markiplier says Hollywood was 'willfully ignoring the potential of YouTubers' before his film Iron Lung made $50 million at the box office,"""No one was really bashing down my door to say, 'We want to make your movie!'"" the actor and director of the indie horror film said."
"After deciding to make a MOBA, Quantic Dream also decides to release it at the same time as the Marathon server slam, the first Horizon Hunters Gather playtest, and the Steam Next Fest",You know how some studios delayed their games to avoid Cyberpunk 2077 and Grand Theft Auto 6? Quantic Dream is doing the completely opposite thing.
"Sony was ready to approve a Bloodborne remake, but FromSoftware turned it down",The chances of it happening are now at their lowest.
"If you love Marathon's vectorheart style but not its PvP, get your aesthetic fix from the gorgeously overstimulating demo for this time trial FPS instead",Tear flesh from bone.
"Is Marathon's time-to-kill too fast, or am I too Arc Raiders-pilled?",I'm finally embracing what Marathon is actually going for.
I went on a serious cottagecore Stardew Valley mod hunt and now I've got the cozy farm of my dreams for my next save,Paint the town green with a curated list of Stardew Valley downloads.
"Marathon Server Slam update: Bungie says if you're not getting enough PvP action, maybe you're just not looking for fights in the right places","Bungie shared a quick rundown of how things are going, and where it aims to go from here."
A medieval MMO that shut down in 2023 after 6 years of early access and less than 1 year of full release is making a surprise comeback,Gloria Victis is being resurrected under new ownership as a free-to-play game.
"Steam Next Fest's top demos were packed with gnomeslop hijinks, open world piracy, and vampire card battling, but then—well—Marathon happened","Oh, and cowboy robot wizards. Can't forget those."
"Space Marine 2 adds a new free class, the Techmarine—an engineer with the unbeatable combo of an automated sentry turret and a gigantic axe",Plus a new PvE mission.
The Muri: Wildwoods demo blends cute critters and the same satisfaction of PowerWash Simulator to create what might be my favourite demo from Steam Next Fest,"Cleanse the world and, in turn, your soul."
Phanteks XT V3 case review,Don’t call it a comeback.
"Microsoft's update for Direct3D, with opacity micromaps and shader execution reordering now official features, will probably mean little to gamers but graphics devs are going to be happy","And happy devs mean better games, right? Right??"
"In a sea of needlessly long videogames, Resident Evil Requiem proves that 10 hours is all you need if you're able to make every second count","Too much of a good thing, and all that."
ThunderX3 Solo 360 review,Simply the best budget gaming chair I've had the pleasure to perch upon.
ConcernedApe finds out not everyone will be hot for the blacksmith in Stardew Valley's upcoming 1.7 update: 'You've all been dying to marry Clint... right? ...guys?',"He's not my first choice either, but some of you are just being mean."
"DeepSeek has reportedly denied Nvidia and AMD early access to its new V4 AI model, giving Huawei and other Chinese chipmakers a head start",The AI race turns another corner.
Bingo Betty is the new Balatro-like to top my Steam Library with its wacky items and mesmerising Mega Bingo chains,And that's a bingo.
"OpenAI announces another $110 billion in investment funding including $30 billion from Nvidia, but says Microsoft is still its best friend forever","Aww. Isn't it sweet when multi-billion, sometimes multi-trillion dollar businesses buddy up?"
"PS5 Pro owners will soon get an improved PSSR AI upscaler, while PC gamers with RDNA 2 and 3 GPUs are still praying for AMD to add official support for FSR 4","All these GPUs share very similar parts and features, so if one can do AI upscaling, why can't they all?"
The first look at Amazon's God of War TV show dares to ask: What if dadbod Kratos?,"Clean dadbod Kratos, no less."
MSI MEG X870E Ace Max review,"Bigger BIOS, better overclocking."
MSI MAG B850 Gaming Plus Max WiFi review,"Bigger BIOS, better overclocking."
How to open the triple-locked safebox in WoW Midnight,Get some loot and progress the Treasures of Eversong achievement.
Wooting 60HE v2 review,Its best yet.
Balatro meets Scrabble in this new roguelike from the creators of TimeSplitters—and I'm just thrilled to finally find a word game that lets me score with swear words,Beyond Words finds the perfect balance between synergy and spelling.
"A new California law says all operating systems, including Linux, need to have some form of age verification at account setup",I wonder how the government of California plans to enforce it?
Resident Evil Requiem's path tracing is tough on GPUs but it probably won't take as long as ray tracing did to become a mainstream option in games,"Ray tracing? Pffft, easy peasy now."
Intel Foundry exec leaves to head up Qualcomm's semiconductor biz as Intel shake-up continues,Intel has lost a few key execs over the past 18 months.
"'An absolute eyesore': Marathon's biggest issue seems to be its poor UI design that's confusing players, 'I have no idea where I'm at, what I'm looking at'",And now the kids are calling it fontslop.
"Sony looks to be 'backing away from putting their exclusive console stuff on PC,' says Bloomberg's Jason Schreier",Time to hoard your Nixxes ports like nuts for winter.
Anthropic is standing up to the US Department of War and refusing to remove AI autonomous weapon and mass surveillance safeguards: 'We cannot in good conscience accede to their request','We will not knowingly provide a product that puts America’s warfighters and civilians at risk.'
Nvidia releases then unreleases GeForce 595.59 drivers as reports of graphics card fan outages and clock speed issues pour in,Here's hoping it's fixed before the Marathon Server Slam ends.
"Former Highguard level designer suggests ""sweaty"" competitive 3v3 play ""was the biggest thing that turned a lot of players off""","A level designer laid off from Highguard developer Wildlight believes the free-to-play shooter's difficulties stem from having ""leaned too far into the competitive scene"". Read more"
"Doom: The Dark Ages' DLC is so big, it's ""basically like a sequel""","Doom: The Dark Ages ' DLC is so big, it's ""basically like a sequel"". Read more"
"Bluepoint pitched a Bloodborne remake, but FromSoftware turned it down, not Sony","Just days after Sony decided to close remake masters Bluepoint Games, a new report claims that wasn't PlayStation itself that stonewalled the idea of a Bloodborne remake by Bluepoint, but developer FromSoftware. Read more"
Searching for Mew: the story of Pokémon's greatest mystery,"A special, long-form extract from ON Games Volume 2 , which we're featuring as part of our celebration of Pokémon's 30th anniversary. Read more"
Vampire Crawlers turns Vampire Survivors into a dungeon-crawling card game with mixed success,"Vampire Survivors was a bite-sized revelation when it arrived in 2022. It looked like someone had made it on their lunch break (I say this with love) and then proceeded to dominate lunch breaks for weeks and months to come. I'm not sure the video game industry knew what hit it. Elden Ring certainly didn't know what hit it when Vampire Survivors surprise-won the Best Game BAFTA that year, and shout-out to Rock, Paper, Shotgun for being brave enough to declare Vampire Survivors its game of the year ; I was so impressed I nearly turned coat. I love Vampire Survivors unashamedly, so I've been keeping an eye on follow-up Vampire Crawlers since it was announced. Read more"
"What we've been playing - ""This career is all I ever wanted to do""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, we sadly say goodbye to some of the Eurogamer team, including Tom, who here says goodbye. Meanwhile, Bertie has a scattered gaming week, and Marie, as regularly as clockwork, goes back to Stardew Valley. Read more"
"From Atic Atac to Banjo-Kazooie, Evercade's squeezing 14 Rare classics into a cute little handheld that's launching this June","Retro specialist Evercade has unveiled a bit of a treat for Rare fans: a cute little handheld device featuring 14 of the legendary British developer's games, spanning right back to its earliest days. Read more"
"Pokémon fans react to Winds and Waves announcement - ""We really got the angry bird""","Pokémon fans have just finished watching the 30th anniversary presentation, and the debut trailer for the 10th generation games: Pokémon Winds and Waves. While thoughts and feelings are still gestating, the internet has, as ever, already begun to have its fun in reacting to the latest set of neat little guys. Read more"
Amazon shares first look at Ryan Hurst as Kratos in the God of War TV series,Amazon has shared a first look at Ryan Hurst as Kratos in the God of War TV series it's making. Read more
Nintendo's making a mini Game Boy music player with collectible Pokémon Red and Blue music cartridges,Nintendo is making a mini Game Boy-styled music player that will play special Pokémon Red and Blue music cartridges that look like Game Boy games. This palm-sized device is being released today. Read more
Pokémon's 10th generation Winds and Waves will not release until 2027 and is exclusive to the Nintendo Switch 2,"Pokémon Wind and Waves, the 10th generation of mainline Pokémon games, have just been revealed during today's 30th anniversary celebratory event. It's set to release in 2027 simultaneously. Read more"
"Yes, you can transfer Pokémon from the new Leaf Green and Fire Red ports to modern games as Home support confirmed",The Pokémon company has just announced a key feature of conveniance for the upcoming Nintnedo Online versions of Pokémon FireRed and LeafGreen. Pokémon you catch in these classics can be transfered over to more contemporary titles via Pokémon Home. Read more
Here's everything announced in today’s 30th anniversary Pokémon Presents showcase,"Happy birthday, Pokémon - now officially at the age when the joints start to creak and you can really feel those hangovers kicking in. Today marks 30 years since the perennially popular creature-catching series made its Japanese Game Boy debut in the form of Pocket Monsters Red and Green, and The Pokémon Company is celebrating the occasion with a special anniversary Pokémon Presents showcase . Wondering what’s been announced? You'll find everything - from the Gen 10 to the free-to-play suff - below. Read more"
Watch today's 30th anniversary Pokémon Presents broadcast here - will we get an expected look at gen 10?,"Pokémon's 30th anniversary celebrations start with a bang this afternoon, with a special Pokémon Presents broadcast that could reveal the new generation (gen 10) of core Pokémon games. The show starts at 2pm (UK) and you can watch it in the video embedded here. Read more"
"Highguard started life as a survival shooter, and Tencent pulled funding two weeks after launch, a new report claims",A new report into what went wrong with multiplayer shooter Highguard has revealed that Tencent allegedly pulled funding from the studio two weeks after the game's launch. This was what Wildlight reportedly told staff while laying off most of the 100-person team. Read more
"Marathon Server Slam stirs Steam with nearly 150,000 concurrent players day one, and that's not counting console participation","Marathon's Server Slam kicked off yesterday, and attracted an healthy number of players on Steam. In the past 24 hours, the game brought in a peak of 143,621 concurrent players, solely on the PC platform . Read more"
"Following fan backlash, God of War: Sons of Sparta's two-player roguelike challenge mode can now be accessed from the off",The team behind 2D side-scroller God of War: Sons of Sparta has shared details on how to access the game's two player co-op content without finishing the main story first. Read more
Stardew Valley is celebrating being one third the age of Pokémon with a video looking at its highly anticipated next update,"Pokémon is 30 this week . Stardew Valley is 10! Coincidence? YOU DECIDE. Our focus here, though, is developer Eric ""ConcernedApe"" Barone's smash-hit farming game, which is celebrating its major birthday milestone with a special video featuring, among other things, a look at its forthcoming 1.7 update. Read more"
"""The creator of PUBG is looking to do the Korean Witcher"" - How one small LinkedIn message convinced a Far Cry veteran to hop aboard Project Windless","If you're not up on your South Korean pop culture, there's a decent chance you might have been a little surprised to see a musclebound bipedal chicken take centre stage when publisher Krafton unveiled Project Windless earlier this year . But if you're already familiar with author Lee Youngdo's wildly popular (in South Korea, at least) high fantasy series The Bird That Drinks Tears, it probably made a lot more sense. That lack of global familiarity with Project Windless' source material is something Krafton is all too aware of, and something it's eager to remedy. Which is why - despite Windless seemingly still being some way off - I recently found myself having a chat with project lead and veteran Far Cry series director Patrik Méthé to find out more. Read more"
Highguard barely has several hundred people playing together each day - can an incoming all-out action mode reverse its fate?,More drastic changes are being made to Highguard as developer Wildlight desperately tries to hold onto a playerbase leaking through its fingers like water. Read more
"Skate developer Full Circle confirms layoffs, claims commitment to the game's future ""remains strong""","Skate developer Full Circle - which is part of EA's studio network - has announced ""changes to [its] team structure"", that will result in layoffs at the company. Read more"
