title,text
"From next week, Australians will need to verify their age to play GTA Online and other R18+ online games",The age assurance future is coming for games.
"Marathon day one check-in: Thief impressions, broken Deluxe Edition bonuses, and so many Assassins",Reporting in from Tau Ceti: Cosmetics missing. Players blasting. Backpack stuffed.
"Diablo 4 will let you transform into its most fearsome demon, the Butcher, in an experimental mini season before Lord of Hatred drops",The Season of Slaughter is also bringing back killstreaks from Diablo 3.
"Pragmata is releasing a whole week earlier than planned because who cares, it's got April all to itself","Capcom's sci-fi shooter is ready for the world, but are we ready?"
Turtle Team-Up turns Magic: The Gathering into a chill co-op game so you don't have to beat your friends and feel bad about it,The power of friendship.
"Epic Games is suing one of its former contract workers, alleging that he is notorious Fortnite leaker AdiraFN","AdiraFN spilled the beans on numerous Fortnite crossovers, using information Epic claims he discovered while working for the company under NDA."
"Slay the Spire 2 is the #1 seller on Steam today, above Marathon and Resident Evil Requiem",The roguelike deckbuilder sequel is an instant hit.
Marathon players accidentally smuggle rare loot out of Server Slam and into full game,"Check your mailbox, you might have pulled off the heist as well."
"A War Thunder clip shared on social media as footage of the war in Iran racked up over 7 million views, and was even shared by the governor of Texas",The footage purports to show a US warship and Iranian fighter plane: but it doesn't.
Blizzard is giving away access to paladins for free at the start of Diablo 4's next season,A chance to try the new class before the expansion arrives next month.
"The next Xbox is codenamed Project Helix, and it will 'play your Xbox and PC games'","New Microsoft Gaming chief Asha Sharma says she's looking forward to talking more about the next Xbox console ""with partners and studios"" at GDC next week."
"Captain Obvious time: The Fallout TV series has massively increased game sales, even for the '90s originals",Justice for Fallout: Tactics!
"Casting demons like they were spells with Diablo 4's warlock rules, but now I'm dying to see how Lord of Hatred will transform the other classes",All I could do is dream about what's possible with the new expanded skill trees.
"Let it Die is dying, but offering players a onetime purchase to keep it alive offline",Grasshopper's weird tower-climbing roguelike is closing all online features in August.
You can lessen Marathon's faction rep grind by doing more than just contracts,Ranking up your corporate sponsors can feel super slow.
Best Marathon characters tier list: All Runner Shell classes explained,All seven characters and what they're capable of.
"Ruiner 2 promises to evolve the original top-down shooter 'into a deep, systems-driven action RPG'","After nearly a decade of waiting, Ruiner is finally getting a sequel."
Big Tech makes White House pledge to stump up for the increased energy costs of AI and prevent household bills from escalating,"Google, Microsoft, Meta, Amazon et al agree to pay for new power generation at the White House."
Slay the Spire 2 launch times and release date,Here's when Slay the Spire 2 unlocks on Steam.
This upcoming gaming mouse weighs just over 28 grams without poking holes in it,That is actually very impressive.
"This vibe-coded operating system looks like a nightmarish version of our AI OS future, although some of the function keys change the wallpaper so that's fun",I guess we should be impressed that it works at all.
All Dam Battlegrounds key locations in Arc Raiders,Crack open these locked rooms for prime loot.
How to expand your vault in Marathon,Make some room for extra loot and weapons.
How to complete Tox Clear events in Marathon,Clear the gas from these treasure rooms.
How to complete Survival Directive in Marathon,Download the geological survey and the botany report in Perimeter.
Marathon DCON locations and how to use them,Launch quest items off Tau Ceti safely.
Where to find rods to complete Cutthroat Competition in Marathon,Brave Dire Marsh's Maintenance zone in search of rods.
How to complete Introducing NuCaloric in Marathon,Befriend this foodie faction by retrieving the NuCal Employee ID from the infested building.
Best weapons in Marathon,All the guns you can find and the best ones to use.
How to complete Equitable Distribution in Marathon,All four stages of Traxus' second priority contract.
How to get Lockbox Keys in Marathon,Crack open the caches.
How to complete Introducing Traxus in Marathon,"Hack the terminal, nab the commander's Shipping Manifest, and scan the container."
Best Marathon faction upgrades to unlock first,"And upgrade Rook, you won't regret it."
"Microsoft CEO says 'I look at all agents as users', and that means AI ones too, as each agentic bot 'will have its own identity'","I mean it's true, I guess, but you don't have to actually say it."
"Helldivers 2's big beefy build is going away for good, because Arrowhead is 'confident that players are having a great experience' with the new skinny version",Thin is in.
Gravastar Mercury V60 Pro review,A 60% gaming keyboard with magnetic switches and a hint of body horror.
"'Begun, the Mushroom Wars have': Bodies are piling up next to shelf fungi in Arc Raiders as players fight for the slim supply of mushrooms",All in the name of Scrappy.
"After two years and over 6,000 hours, Monitors Unboxed's long-term OLED gaming monitor test shows increasing burn-in","How problematic it is, well, that's up to you..."
"'I think the fact that everything is scarce is fantastic for us' says Nvidia CEO Jensen Huang '...in a world of constraint, you have no choice but to choose the best'",At least someone is positive about it.
