title,text
"Philips and AOC announce the 'world's first' 1,000 Hz dual-mode gaming monitors","500 Hz native 1440p, 1,000 Hz 1080p alt mode."
How to get netherite horse armor in Minecraft,Saddle up with Minecraft's strongest material.
How to craft and use a spear in Minecraft,Your pocket guide to the game's newest weapon.
How to find and tame a Nautilus in Minecraft,Befriend this new mob and mount.
"Microsoft killed the promising Perfect Dark reboot, but Take-Two has snapped up its leads for a new 2K studio","Darrell Gallagher and Brian Horton will work together on a new, yet-to-be-announced project."
"Windows 3.1 included a red and yellow 'Hot Dog Stand' color scheme so garish it was long assumed to be a joke, so I tracked down Microsoft's original UI designer to get the true story","Setting the record straight, 33 years later."
How to get Stone in The Forge,Grab your Pickaxe and get to minin'.
"Shenmue studio threatens legal action over an apparently faked Shenmue 4 trailer, which it says 'has absolutely no connection to Ys Net'",The purported work-in-progress trailer popped up on YouTube last week.
"The Game Awards reveals fan-voted Players' Voice nominees, and I'm sorry to say that Megabonk is once again out of the show","It's been a ride, but the ride is over."
Path of Exile 2 director is on a 'quest to make the perfect action RPG' and isn't afraid to borrow from Path of Exile 1 to pull it off,The two games will overlap when it feels right.
'We're not doing a good enough job [with Portal] right now': Battlefield 6 dev says players are making 'fantastic' creations that nobody is seeing because of a 'technical issue',"""I believe that we have the right ingredients."""
The effort to canonize a Steam tag for the world's 'survivorslikes' and 'bullet heavens' intensifies with a public poll and celebratory sale aiming to finally settle on a name for the misfit genre,"As long as it isn't ""multi-directional shooter,"" I'm content."
YouTube channel discovers a good use case for AI-powered robots: Shooting YouTubers,"I'm kidding, I'm kidding."
"Humble Bundle is closing out 2025 by bringing back some of its most popular bundles of the year, including one with every Borderlands game ever made for just $70","A new mix of game, book, and software bundles is going up for grabs every day, but they'll only be around for a very short time."
The PC Gamer gift guide: Our favorite hardware,"We've tested every single one of these, so we know that this list will make your holiday shopping a lot easier."
"Hideo Kojima says Death Stranding was 'too unique', OD's going to be 'completely different', but Physint's an espionage game so 'you can make it in your sleep'",The man loves falling down virtual mountains.
Skate Story review,Skate the (under)world.
Looks like the Run dialog box is getting a sleek new look on Windows 11,I just hope it's just as snappy. And where'd my browse button go?
"Paramount, backed by Saudi Arabia's Public Investment Fund, launches hostile takeover bid for Warner Bros. Discovery, one day after US president Donald Trump says the Netflix deal 'could be a problem'","The Paramount bid is also supported by Trump's son-in-law Jared Kushner, so that's probably not great for Netflix's ambitions."
"World of Warcraft players are already discovering new tech with its player housing—turns out, you can sit anywhere as long as you're able to fit a chair inside","No, I don't need to rephrase that headline. You're wrong, actually."
"Some Arc Raiders players are angry over the $5 million Expedition goal, but I think they're missing the point",Prestige rewards are a bit redundant if everyone gets them.
Good news and good news: Meta is reportedly hard at work on the Quest 4 and has delayed its mixed reality glasses to 2027,Just throw a couple billion more into the MR pit.
"Starsand Island is a warm, familiar farming sim hug that comes with all of the weird jank that seems to haunt 3D cosy games","I kinda like the jank, though."
"Windows is rolling out the ability to handle all app updates from just your OS, but with limited support right now",Oh! That seems like it could actually be useful.
Beyerdynamic DT 270 Pro review,Flexing its audio chops across a disruptive price point.
Tekken boss announces retirement after 30 years in the most Harada way imaginable: a lengthy social media post and hour-long mixtape,Maybe we can finally ask him for sh*t.
"Baldur's Gate 3 fan discovers the game has nearly 237 hours of spoken dialogue in it—and a whopping 14 hours are narrator Amelia Tyler's alone, though Astarion gives her a run for her money",Yapper's Gate.
Fallout executive producer confirms season 3 should start filming next summer: 'We'll see if that all comes together',Season 2 hasn't even been released yet.
Celebrate 25 years of one of the best strategy series in gaming with our tricky Total War quiz,Can you name every game in the series in just 3 minutes?
Overwatch 2 Season 20 release time and roadmap,"Vendetta, Stadium overhauls, new Mythics, and more."
There's a mod that lets you play Hades 1 in Hades 2,So you can Hades while you Hades.
"Statistics prove everyone is T-posing for dominance in Elden Ring Nightreign, the feared Bell Bearing Hunter is only the fourth-deadliest field boss, and nobody plays Guardian","I expected better from Elmer Fudd of the Briar, the Ball Busting Hunter."
"Team Fortress 2 Classic is now Team Fortress 2 Classified, has been delayed to January 30: 'it wouldn't be an authentic TF2 experience without a bit of Valve time'",This information will self-destruct in five seconds.
"Five new Steam games you probably missed (December 8, 2025)",Sorting through every new game on Steam so you don't have to.
Gaming collectible purveyor iam8bit is suing publisher Skybound over alleged fraud related to cat sim Stray,Cat fight.
The creator of popular animated short The Backwater Gospel is making an FPS inspired by 'Half-Life and the golden age of narrative first person shooters',Danish Half-Life.
"Forget the GTA 6 delay, one modder is quietly building an entire Grand Theft Auto multiverse inside GTA 5",Turns out you don’t need GTA 6 when one person keeps gluing whole new countries onto Los Santos.
Debate: Which videogame songs are best for unwinding after a long day?,"And, relax."
"Cool Shirtz had one goal and one goal only when it came to creating the Minecraft collaboration: To design clothes people can wear 'not just to represent the game, but to become it'",A life of loving something really pays off in the creative process.
"Whiskerwood looks like an adorable game of cat and mouse, but in reality it's a brutal city builder where my grossly incompetent governance never goes unpunished for long",Don't let its adorable mousy colonies fool you.
Wreckreation developer puts its entire staff on notice as publisher THQ Nordic abandons it: 'We simply cannot sustain the studio in its current form',"""We have so many things in the pipeline,"" says Three Field's CEO as she hopes for a potential rescue."
Descenders Next gets a big multiplayer update as its developer apologises for taking so long with it: 'We're slowly working on getting the feel and flow of Descenders back into Descenders Next',"""We're sorry for taking so long with updates."""
