title,text
Palworld 1.0 review: A solid creature collector with a mild identity crisis,A squirrel with a rifle is the least interesting thing about it.
"In happier times, Sony was courting PC gamers with lavish magazine ads for its 'most popular CD-ROM titles'",Back when Sony still liked discs *and* publishing games on the PC.
"We've seen a lot of malfunctioning robots this year, but this is my favorite fail yet","Plus a bot that can chase you underwater, a mech that can knock down walls, and a teacherbot gets kicked out of class."
"Ubisoft's NFT tactics game, a thing that still exists, is shutting down in October","Technically, it shed its Web3 functionality in May, but it didn't seem to help much."
"After a year and a half of rigorous testing, Path of Exile 2 devs finally convinced Nvidia to fix a driver bug by sending it an entire PC",We're finally free.
Get more than 100 games for just $10 in a new bundle supporting laid-off game devs,The Game Industry Hardship Fund bundle is live now on Itch.io.
"Bulletstorm is the stupidest game ever made, and also one of the cleverest shooters ever",Enjoying the high-kicks and low-brows of a timeless FPS.
"Anthropic sees OpenAI cybersecurity disaster and says 'hold my beer,' reveals it accidentally hacked 3 companies in as many months without noticing",I'm sure this is fine.
"Sony exec says killing discs won't make the PlayStation 6 too much like a PC: 'Going forward, we can coexist peacefully with PC games'","Despite pushback, Sony isn't changing its mind about dropping physical discs in 2028."
Former WoW designer says Blizzard had no way to measure maximum player DPS while building early raids—so the studio enlisted its strongest sickos to grind target dummies,"When in doubt, do your own DPS and round up."
"Silent Hill producer believes shaking up the series was necessary to win over players because 'at best, only about half of the original users will return with a remake'","Silent Hill f changed the game, literally."
"I am obsessed with The Weeknd's slow descent into Persona-addled madness, including Photoshopping a tattoo of Persona 5's biggest baddie on his arm","Hell, The Weeknd might be a bigger nerd than I am."
It seems like AMD's Zen 6 LP CPU cores will be a mixture of architectures going all the way back to Zen 2,I'd love to see these thrown into a gaming laptop.
I made a hyper organised plant shop in Leafy Corner because the people want order not whimsy,I wonder if this'll translate into keeping my own plants alive.
"Facepunch director Alistair McFarlane, who once offered to buy New World from Amazon and faked us out about Rust 2, has left the company","McFarlane says he's lived his dream, but it's time to start tending to other parts of his life."
"Nexus Mods finally tightens the screws on AI, though it's still playing softball with the tide of slop","""Failure to correctly tag mods, including undisclosed generative AI usage, may be subject to moderation action."""
First AMD RX 9050 8 GB review suggests RTX 3060-like performance but with some strange spec discrepancies,We'll have to test one for ourselves to make up our minds.
"Filming has wrapped on Garland's Elden Ring movie just 6 months after it started, according to a now deleted instagram post",The speedrunners would be so proud.
Total War: Warhammer 40k's siege reset is one of the things I'm looking forward to most,You can't have gate bugs if there are no gates.
"Google Earth let me turn my hometown into a warzone with AI prompts, and the disinformation possibilities are disturbing","Google says it takes this seriously, but that sounds as fake as the images I've generated with the tool."
Report shows 34% of physical PS5 games and 50% of Xbox Series X games do not work fully without a download first,Are consoles following PC's lead?
All Genshin Impact 7.0 livestream codes,Grab the Primogems from the Snezhnaya special program.
Remakes are the backbone to Capcom's success as they provide 'financial resources' for new Resident Evil games or standalone ideas like Pragmata,"""The team is giving everything it has right now."""
"Star Wars will also be coming to D&D, and I'm worried Hasbro's trying to turn a TTRPG into Magic: The Gathering again",Secret draconic lair.
Mchose K7 V2 Ultra+ review,"Great specs with a Viper V3/V4 Pro's shape, for less."
AMD is reportedly raising graphics card prices—it was just waiting for Nvidia to do it first,It's not a good time to buy a PC.
The voice of Lady D and Orin the Red will be back for the next D&D videogame,Maggie Robertson joins the cast of Warlock.
"Dark Sun, D&D's most heavy metal setting, will be back in 2027","Finally, a survival game where I don't have to punch trees."
The mod we called 'the best Fallout game you'll play this year' back in 2018 just launched on GOG,"If you missed it back then, it's easier than ever to play it now."
"The rumors were true, Dungeons & Dragons' first 'Universes Beyond' crossover will be with World of Warcraft","Finally, I can catch the Corrupted Blood plague in person."
Saudi Arabia's $55 billion takeover of Electronic Arts will happen next week,"EA says all regulatory hurdles are cleared, so all that's left to do is to do it."
"Xbox revenues dipped $1.7 billion last year, but Asha Sharma predicts a 'return to growth' by mid-2027","The numbers are big and impressive, but the main message appears to be that Xbox isn't going anywhere."
"There's a timeline where Dark Souls was a PlayStation exclusive, but Sony lost out on the chance because it wouldn't publish Demon's Souls in North America",Things could always be worse.
"Godot natively supports coding in Sumero-Akkadian Cuneiform, if you needed another reason to switch game engines",Take cognizance that (from now on) I will not accept here any code that is not of fine quality.
Has 'Xbox 360 brown' nostalgia finally arrived?,Mid-2000s grittiness may be due a comeback.
"Valve finally gives Deadlock a proper ranked mode, warns that matches will be 'very rocky' to start",Yoshi has delivered.
"Blizzard is keeping secrets about Diablo 4's next season until BlizzCon, but you can still try some of it out next week",There are still plenty of new toys to play with though.
"This upcoming Steam game is pioneering the accursed trucking genre, and as a former delivery guy I could not be more thrilled",Prospice: Anomalous Logistics simulates the canonical deliveryman experience of having your dreambody dissolved in the labyrinth of collective death.
'A new version of Amnesia: The Dark Descent' may be coming later this year,"Frictional's latest annual report spilled the beans, although it's not clear what the new version will entail."
"Gears of War: E-Day devs are embracing 'old-school' multiplayer in 2026: 'No battle pass, no tour of duty, no gimmicks, no bullsh*t'","But, of course, there's a catch."
"'We are not looking to just maintain' Elder Scrolls Online, new ZeniMax boss says, but a bunch of updates have been delayed into 2027 and possibly beyond","New studio co-chief Nick Giacomini says teams will have ""the runway they need to do things right."""
Dbrand unveils Steam Machine customization 'backup plan' after its Companion Cube got confined to the test chamber,That's a wrap.
"Thimbleweed Park 2 is 'not really a sequel, not really a prequel,' but it is finally happening",Ron Gilbert says the next game in the now-a-series is set to come out in early 2028.
"Meta continues to insist AI spend is totally justified, potentially blowing over $8 billion on data centers",Just because Meta keeps saying AI is paying off doesn't necessarily make it true.
Where to find Hirosaki Castle in Forza Horizon 6,Snap a photo for the Classy Castle challenge.
Where to find the Hokubu region Treasure Hunt in Forza Horizon 6,Locate the random shack in the snow.
"Guillermo del Toro is asking for a slightly more forgiving Dead Cells, checkpoints and all, 'for the elderly players'","That actually sounds pretty nice, even if it defeats the point."
Meta is still flinging the equivalent of a small country's annual GDP down the Reality Labs money pit each and every quarter,Perhaps the next couple of billion will do the trick.
Old School RuneScape players are getting their boats stuck Suez Canal-style thanks to a narrow river in its new island: 'Helmp mee',"Helmp, I need somebody, helmp, not just anybody."
The memory crisis keeps getting worse: Nvidia graphics card prices now rumoured to increase by as much as 30%,And graphics card prices were already not looking pretty.
"Star Wars, Metal Gear, and Halo composer Kazuma Jinnouchi confirmed as lead composer for Guild Wars 3","ArenaNet has revealed the lead composer for its upcoming MMORPG Guild Wars 3. Kazuma Jinnouchi, known for his work on Star Wars, Metal Gear, and post-Bungie Halo games, is collaborating on the soundtrack. Read more"
"EA Sports FC 26 may have almost 10 million daily active users, a far larger player count than public data may have you believe","It seems like EA Sports FC 26 has a staggering number of daily active users, according to one content creator who claims to have heard first-hand about its popularity from a developer. Read more"
"Surprise! After getting over 500,000 downloads on Steam, there's a Mortal Shell 2 beta live right now on PlayStation 5 and Xbox Series X/S","Are you excited for Mortal Shell 2 ? The game, which is proving so popular ahead of release it recently sold out of its physical Revered Edition on PS5 , has just announced a surprise beta - allowing players to dive in and check out its deconstructed soulslike mechanics for themselves. Read more"
"The Elder Scrolls Online developer posts extensive roadmap and reiterates that the game is ""here to stay"", in spite of sweeping Xbox layoffs","ZeniMax Online Studios, the developer behind hit MMO The Elder Scrolls Online, has reiterated that its online RPG is ""here to stay"" after doubts about the title's future were raised in the wake of the big Xbox 'reset' overseen by Asha Sharma. Read more"
