title,text
"Bungie unvaulting Destiny 2 content was a studio-saving emergency decision, because Marathon updates were never going to be enough","At the last possible moment, Bungie takes a surprising and vital first step to winning back player trust."
Blizzard warns World of Warcraft: Forever players it will 'very aggressively' punish anyone who buys gold with real money,"Preserving the economy of the MMO is a top priority, the studio says."
'All roads lead back to Arma',"Without Arma, gaming would look a lot different right now."
Rockstar asks modders to please take its games very seriously,"In mod guidelines published earlier this month, Rockstar tells modders to ""respect our games."""
"World of Warcraft: Forever players competing over enemies is 'extremely important' to the experience, Blizzard says: 'This is one of those things that we simply must hold the line on'","Blizzard better have some clever solutions for launch day, then."
"Wait, how did Lego beat Minecraft to making a city builder?",The only thing more obvious than a Lego city builder is a Minecraft city builder.
Bungie un-cancels Destiny: Vaulted content is coming back as new leadership promises 'Destiny is foundational to our future',"""We are not done with Destiny."""
"GTA 5 has true air travel now thanks to the mod I just installed, but they won't let me give me my pals piggybacks onto the plane","Money talk, wealth shoots."
"Oh good, the pervert's back",And it brought its kids.
Touch grass? Not when AMD has whittled down ray tracing memory usage by 98% for these hardware-sapping bushes and trees,I don't need to get out more.
"Alright WoW: Forever gamers, are we team HD models or team old school models?",Cast your vote.
"WoW: Forever has rendered me a min-maxing hypocrite, and here's how you can join me",Making use of that juicy 40-quest limit.
I'm taking Insomniac's Wolverine patch as a sign: This is as bad as it's going to get,"A herald of the end, dressed in yellow."
Resident Evil is the best videogame movie because Bryan sucks,Not that the competition was steep.
"Who the hell is buying their server memory from Amazon?! Also, can I interest you in a $101,000 kit?",An X post just highlighted to me that Amazon really does sell everything.
Kojima says his Sony split was amicable and they both still love us very much,"""We encourage you to take them with a dose of scepticism."""
"Thing, is that you? Watch this disembodied AI robot hand 'walk' like a terrible spider from the depths of my nightmares","Ah, another thing to keep me awake at night."
WoW: Forever mentally broke me with a boulder,One must imagine a WoW player happy.
"I remember when Jensen Huang used to sell me GPUs, now he's out there having to deny that AI will cause 'the end of the world'",And I still can't find a 50-series card at MSRP.
Steam Frame's odd charging behaviour gets patched: cuts recharge times in half in some instances,I choose to believe I had an infinitesimally minor role in making this happen.
"Full unicorn vomit, or stealthed-out mean machine? I want to know how much RGB festoons your gaming PC, please and thank you","For my personal records, you understand."
The brave adventurers of WoW: Forever are all called things like Take Meds and Skonch Prime,Plus other assorted names that might actually get you banned.
I tried to make a jpg bigger than mathematically possible out of an entire year's worth of PC Gamer magazine pages,I used all the issues from 2004; can you tell what it is yet?
WoW devs surprised to find pure liquid nostalgia is popular,"""Betas for WoW aren't usually huge meter movers."""
Silent Hill: Townfall review,There's no place like home.
Steam Week in Review: This indie publisher released 29 terrible-looking Steam games in a single day—will they make any money?,All the interesting Steam facts for the week ending September 20.
First 5-day Tokyo Game Show in 30 years cuts back to 4 in face of Typhoon Dujuan,"The gamer's traditional enemy, the typhoon."
"Elden Ring Nightreign is dead, but modders are dabbing on its corpse, with one porting an entire Dark Souls 2 DLC zone as a playable map",A new spin on an old favorite.
Everything announced at the PC Gaming Show Tokyo Direct 2026,"Every single game and announcement, in the order they were shown."
Take to the skies and shoot your mates in the face with a shotgun in Fish & Ships,These must be flying fish.
Feel like a kid again when toy car game Obstacle Overdrive launches October 2,Be careful or your car will tumble to the floor and wake your parents up.
I lost hours to this roguelike card-based city builder even though I had no idea how all of those words could fit together,Boldly step into the mist and confront whatever horrors may emerge.
Solarpunk MMO Loftia is launching into early access November 3,Live on your very own island in the sky.
Unlock your inner Superman with a new demo from Undefeated: Genesis,"Fly fast, shoot lasers from your eyes. You know? Superhero stuff."
Marked For Mayhem is a 4-player dungeon crawler that wants you to try to win as a team while also beating all your teammates as a player—good luck,I am being devoured by my own contradictions already.
Robots versus fungi FPS Mycopunk is leaving early access next month,Just enough time to gather your squad and prepare to deploy.
Virtue and a Sledgehammer announces October 27 release date with another banger of a trailer,Do androids dream of electric construction tools?
"The new game from Lorn's Lure's developer is also set in the creepy world, and this one's a horror flight sim","Take your plane and fly into the mist, just don't stray too far from the light."
"Defend your farm from a gaze of raccoons in this charming tower defense roguelite, out tomorrow","Please don't make me fight the trash pandas, I love them."
"We just saw a big chunk of Thief Remastered gameplay, and I'm more desperate than ever to play",Bafford's Manor is gonna be emptier than ever when I'm through with it.
"Core Keeper's Riders of the Underground update drops tomorrow, and you can get a sneak peek of it right here","A new sub-biome, mounts, and more."
"Cairn's delayed On the Trail: Deep Water DLC gets a new release date, and you don't have long to wait",The climbing game is also 20% off on Steam.
Paper co-op deckbuilder Hellcard 2 has a new demo that you can play right now,Dive back into the paper dungeon and prepare to fight a whole lotta dragons.
Dust till Dawn is a horror-themed clean-'em-up with music from Silent Hill's composer,Clean freaks.
"Young Suns is an optimistic life sim for an unoptimistic time coming in November, and I'm already forming intense opinions about its cast of NPCs",I would die for Nora. Sorry not sorry.
"Escape From Playtime is a co-op survival horror where you play itsy-bitsy toy animals, and its playtest is taking signups now",Many toy creatures will be harmed in the playing of this videogame.
Beautiful Freaks of the Desert is a speedrunning FPS flipping the middle finger at all things data center,A vibey trailer announced the game for the first time at the PC Gaming Show Tokyo Direct
"Memory is the map in Wane, a roguelike where each biome is a corner of an archaeologist's fading mind",An expedition unlike any other.
"Lemonade Apocalypse has 3 simple tasks for you: Become a lemonade billionaire, 'fuel climate change,' and 'manipulate voters'",Can you do that?
"Command a legion of robots in factory builder Brave New Wonders, launching tomorrow","Just write what you want them to do, easy as pie."
"Weeks before GTA 6, Rockstar Games imposes new guidelines that restrict mods for missions, maps, updated storylines, and third-party IP","Ahead of the bottomless GTA 6 mods we'll surely get whenever the crime epic finally comes to PC, Rockstar Games has imposed new restrictions on the modding community and, boy, they are tight. Read more"
Nintendo Switch ports of Pokémon Ruby and Sapphire look even more likely after official account shares suspiciously HD footage of the GBA games,"Pokémon Ruby and Sapphire might join their handheld third-generation siblings on a journey to the Nintendo Switch - at least, that's what fans think after an official channel posted what looks like a HD version of the classic games that are definitely not running on a Game Boy Advance. Read more"
"Bungie is freeing vaulted Destiny 2 campaigns after Marathon ""did not reach as many players as we had hoped""","Bungie's been having a tough time these past few years, but the studio's new leadership is making big promises. Starting with Destiny 2 - the devs will start to let some of the game's older campaigns and raids out of the vault, while trying to build a future for the popular MMO-FPS hybrid. And, while Marathon hasn't courted enough players yet, the studio's still working to improve the extraction shooter. Read more"
"The Blood of Dawnwalker getting a new difficulty option, combat changes and more in game's first ""big"" patch scheduled for early October","Speaking to Eurogamer, The Blood of Dawnwalker game director Konrad Tomaszkiewicz has discussed several game improvements coming in a ""big patch"" currently scheduled for early October - including a brand new difficulty option, combat targeting changes, and making it easier to escape from battles by running away. Read more"
Grand Theft Auto 6 sleuths are torn on whether a famous Florida locale is in the game or not,"Grand Theft Auto fans are known for a love of speculation and information sleuthing at this point, and this certainly hasn't changed since Rockstar released the extended gameplay preview for Grand Theft Auto 6 . The community's current fixation? Whether or not Key West will be in the game. Read more"
"Hideo Kojima doesn't know if Physint will be released on PS5, and he hasn't decided if it's going to use Sony's Decima game engine","Metal Gear and Death Stranding creator Hideo Kojima has spoken about a number of topics concerning Sony's sudden shocking decision to back away from publishing his tactical espionage project, Physint . It was a decision made in June, and though Kojima was able to convince Xbox to pick up the Metal Gear successor and continue funding and publishing it, the transition raised a lot of questions. Read more"
World of Warcraft: Forever players are being naughty with the new naming system,"World of Warcraft: Forever's beta has proven exceptionally popular, as 'crazy' numbers of players flock to play this new twist on the beloved MMO . And among Forever's new features is a character naming system that has allowed creative players to get naughty. Read more"
Mystique's lesbian relationship in Marvel's Wolverine is seemingly censored in certain parts of the world,Some Marvel's Wolverine players have claimed their game has been altered to censor aspects of Mystique's lesbian relationship and marriage to Tyger. A number of posts on Reddit and social media appear to show how differently the relationship is referenced compared to the uncensored version. Read more
The Blood of Dawnwalker cost less than expected to make - it's more of a double-A game than a triple-A blockbuster,"Polish developer Rebel Wolves has revealed the budget for dark fantasy vampire role-playing game The Blood of Dawnwalker, and it's lower than expected, aligning it more closely with a double-A production than a triple-A blockbuster. Read more"
"Microsoft patents idea for in-game PC and Xbox adverts shown during downtime ""trigger events""","Microsoft has filed a patent for a system that allows PC and Xbox games to serve advertisements during game sessions, seemingly without disrupting gameplay. Read more"
Zach Cregger's quirky Resident Evil film proves sceptics wrong with series-best opening weekend,"Zach Cregger's quirky new Resident Evil film is a big success, recording the best opening weekend for a Resident Evil film ever. Read more"
Dead Cells studio's Castlevania: Belmont's Curse is getting a demo in time for the spooky season,"If you've been hungering for something gothic as we inch towards October, the scariest month of the year, then you're in luck. Castlevania: Belmont's Curse is getting a demo you'll be able to sink your fangs into soon. Read more"
"Marvel's Wolverine ""fart gas"" scent trails addressed by a surprise update","Marvel's Wolverine has received a hotfix update that addresses one of the core features in the game many people have an issue with: scent trails. These are represented on screen by a gassy, bright blue line, and they're used by Wolverine to locate his next mission objective and to find collectibles in the world. Read more"
Call of Duty maker Activision claims video game cheating is now a £6.3 billion ($8.5 billion) a year industry,"Activision has published a breakdown of the numbers behind cheating in its games, claiming cheating is big business, generating about £6.3 billion - $8.5bn - every year in account sales, boosting, and spoofing services. Read more"
"Hideo Kojima responds to accusations of Physint being over budget and late on deadline, says he still ""loves Sony"" despite collapse of publishing deal","Last week, we learned that Sony ""stepped away"" from Kojima Production's previously PlayStation-exclusive ""action espionage"" game Physint. Following the announcement, which saw Xbox take over publishing duties for the in-development title, a new report has claimed Sony's decision was the result of concerns over ""budget, potential profitability and exclusivity"". Read more"
"Blizzard developer says World of Warcraft: Forever's beta numbers are the ""craziest"" he's seen in 17 years","World of Warcraft: Forever, Blizzard's vanilla-flavoured spin-off built by the WoW Classic team, has already pulled in far more players than the studio expected. Read more"
Clive Barker's Hellraiser: Revival gets a playable demo and a new trailer ahead of its October launch,Clive Barker's Hellraiser: Revival has a new playable demo out now on Steam ahead of its full launch on 8th October. Read more
"The Last of Us director apologises for calling out Sony Santa Monica's God of War Laufey after saying he was ""not excited""","The Last of Us director Bruce Straley has apologised to the God of War Laufey team at Sony Santa Monica for saying he was ""not excited"" about the upcoming game's gameplay. Read more"
Wolverine developer Insomniac denies using generative AI after fans spot strange restroom sign,Wolverine developer Insomniac has denied using generative AI after fans jumped on social media to share screenshots of a bizarre restroom sign. Read more
"HoYoverse's Nodusfall might look like Elden Ring, but there's a promising dark fantasy action game here that took me by surprise","Nodusfall, aesthetically at least, is about as far from a typical HoYoverse game as you can get. Gone are the bright colours, cute creatures, and bountiful anime women. In their place, we get all the familiar trappings of dark fantasy: mysterious magics, vicious monsters, and a dingier kind of realism that - and I'm sure we've all thought it - feels a little bit Elden Ring . But from what I played at Gamescom, Nodusfall has the potential to shake off those FromSoftware comparisons and come into its own. Read more"
"What we've been playing - ""the rest of the party is, frankly, absolutely feral, so I've been trying to balance that out""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, it's a Chris Tapsell (that's me!) triple-bill - a triple-Tap? - as the team's been either quite stretched or rightfully enjoying a few days off here and there to catch up from a hectic Gamescom period, leaving me to do a proper bodge job of filling in. Expect the usual mobile game addiction, late review apology, and a rule-bending wildcard (it's not that wild). Read more"
"Sony execs behind iconic game-sharing meme recreate it, but fittingly, without a physical game","Former PlayStation executives Shuhei Yoshida and Adam Boyes have recreated their iconic ""this is how you share your games on PS4"" moment - now with a very timely game-less picture. Read more"
"New 200GB GTA 5 leak suggests Rockstar Games scrapped a massive Liberty City DLC, and reportedly includes very early GTA 6 work","Rockstar Games ' latest leak seemingly includes a nearly 200GB version of GTA 5 's source code, suggesting the developer started and then scrapped plans for a Liberty City DLC, alongside very early files related to GTA 6 . Read more"
"Despite controversial reviews and online mockery, Marvel's Wolverine looks to have sold 1.9m on PS5 - and over 1 in 5 sales are physical","Marvel's Wolverine has been in the hot seat over the last week or so, but mixed reviews and internet memes seemingly haven't put a dent in the superhero game's adamantium frame. A new report states the latest from Insomniac Games has already sold almost 2m copies, with more than a fifth coming from physical sales. Read more"
"Final Fantasy 7 Revelation will be ""around 200GB"" says game director, as he details Sephiroth and Vincent Valentine DLC plans","We're still about six months out from the release of Final Fantasy 7 Revelation, the final part of the FF7 Remake trilogy. But, already, there is a lot of discussion about the size of the game; whether it's all the divisive side activities on offer in the title, or the fact it won't be shipping totally on-disc at launch thanks to the amount of stuff it'll feature, director Naoki Hamaguchi is already fielding a lot of questions about 'size versus quality' in the last game in the Remake series. Read more"
