title,text
Hyte's new prototype AIO cooler looks to pack funky RGB and transparent shrouds into an affordable package,This might make an interesting option for a themed budget build.
I stop looking for 5 seconds and now Crimson Desert has pinball and a rideable wyvern,Sure. Fine. Why not?
"AMD says that no decision has been made about bringing FSR 4.1 to RDNA 3.5 GPUs, which seems to contradict AMD also saying that it has no current plans to do so because of hardware reasons",The truth is out there somewhere.
Be Quiet! unveils huge new PC case designed for 'maximum performance' with room for up to seven HDDs,Big and beautiful.
"Persona 4 remake news feels all-but inevitable, but a little rating weirdness means I wonder about Golden content",Great vegetables.
"Cooler Master's concept AIO cooler looks like it could chill Venus into Pluto, and I'm already hunting down the back of my sofa to get the pennies to buy one","With a thermal target of 400 W in its sights, this cooler might just be planned for handling Intel's mega-core Nova Lake"
Thermal Grizzly's experimental direct-die CPU block is '3-4 times better' than most—but it uses diamond sheets that cost €500 each,"It's just a pet project, I'm told."
"I expected Nvidia's keynote to leave out gaming entirely, but the RTX Spark's purported 5070-like performance is a pleasant surprise",Simple things please simple minds.
"Check out this gachapon-inspired custom PC with a floating heart on top, and mini RAM sticks in its capsules",Don't spend all your yen in one place.
"Poll: Do you like the new Steam store design, or is it 'hot garbage'?",Valve rolled out a refresh of the Steam store today. Not everyone's happy about it.
"Final Fantasy 14 housing lottery schedule: how and when to bid, and find out if you've won",Become a virtual homeowner with all the effort and frustration of the real-life deal.
"Valve really isn't budging: Steam Machine and Steam Frame are still 'shipping this summer,' it insists","Despite the dire hardware and component landscape, it's apparently still happening."
"Remember when Star Wars and Command & Conquer ruled PC gaming? June in PC Gamer 10, 20, and 30 years ago","Here's what was happening in PC gaming in June 1996, 2006 and 2016."
I regret to inform you that you almost certainly overlooked a sick as hell shrimp game on Steam last month,There's still time to correct this grievous error.
"'There is no world where it makes sense,' Warframe creative director says of Destiny 2's demise: 'It's unthinkable'",Rebb Ford says Destiny 2 is a victim of businessmen.
A Persona 6 announcement may be incoming,Supposed leaked images have reportedly been taken down due to copyright complaints.
Everyone in Rust is getting a new face,Player models are getting overhauled for the first time in a decade.
"'We have a great relationship with IO Interactive,' Amazon says, but it won't commit to bringing the studio back for future Bond games","Amazon says ""it’s still too early to discuss future projects."""
"'What was unravelling is suddenly stabilizing': Destiny 2's last update is getting an absurd 71 pages of patch notes, but its story is closing with a shrug","At least that big, beautiful orb is back where it belongs."
One mad lad has spent the past 3 years remixing hundreds of classic metal songs in the Doom midi soundfont,Hell yeah dude.
Guy who swatted Grand Theft Auto 5 star is going to prison for 4 years: 'Won't be swatting anyone anytime soon... and they're coming for the ones he ratted out',"Ned Luke, who portrayed Michael De Santa in GTA 5, has been swatted multiple times over the past three years."
Elden Ring's promised update with new classes and armor will finally be ours in August⁠—but we still don't know if it's paid or free,I guess it also comes with a Switch 2 version.
"Path of Exile 2 raises the bar for all other action RPGs, and it's not even finished yet",The newest update redefines what an endgame can be and cements PoE 2 as one of the most ambitious action RPGs I've ever played.
Gothic Remake launch times and release date in your region,The Nameless Hero returns (without a name still).
Summer Game Fest 2026 preview: What to expect from this year's showcases,"What's confirmed, and what might show up at Summer Game Fest, the Xbox Games Showcase, and the PC Gaming Show this year."
We could get a Resident Evil game set in Japan someday as producer Masato Kumazawa reveals the development team 'has given it some thought',Who could say no to a Resident Evil game set in Japan?
