title,text
Malwarebytes says a fake Google Account security page is distributing 'what may be one of the most fully featured browser-based surveillance toolkits we have observed in the wild',A particularly nasty RAT.
Leon Kennedy's actor has seen all your thirst traps: 'I found myself in life embodying an avatar that's just infinitely better looking than myself',The trials and tribulations of playing Leon Kennedy.
Marathon launch times and release date,Bungie's new extraction shooter is almost here.
"D&D's clunkily-named 2024 ruleset, a revamp of 5e, finally throws up its hands and goes fine, we'll call it 5.5e on D&D Beyond, you win",Vindication!
How to feed raccoons in Disney Dreamlight Valley,Everything you need to know about befriending these masked bandits.
How to feed foxes in Disney Dreamlight Valley,Another four-legged friend to unlock as a companion.
Esoteric Ebb Review,Maybe the best RPG of 2026?
Highguard's failure is emblematic of something that has tormented videogame investors for years now: past live service hits do not equal future live service hits,Another live service game is heading to the graveyard. Will the industry keep trying?
"This dice-rolling roguelite is like Balatro on steroids, and its bosses are pure evil",Your hand will quickly be filled with enchanted dice and magic rings. Clutch them tightly.
World of Warcraft: Midnight player proves that you only need a single button and a clever build to heal your dungeon party,"It might not be the most optimal option, but it's impressive that it works at all."
"Capcom makes the majority of its sales on PC, and it expects the 'ratio to continue increasing'","PC makes up ""approximately"" half of all sales while other platforms share the rest."
"RIP Highguard: In a better world, an FPS is allowed to be unpopular","Highguard was not a dead game, it's being murdered."
"Resident Evil 1's remake and the OG Resident Evil 4 are still must-plays, and you can make them both look even better with HD remaster mods",The Gamecube-era games receive some scarily good unofficial remasters.
Iron Galaxy says the Fallout: New Vegas image it posted yesterday doesn't mean anything: 'We use that slide every month and has nothing to do with anything Fallout being worked on',"OK, but I can't be blamed for this one."
AI-generated images still can't be copyrighted as US Supreme Court declines to hear case,AI users will have to demonstrate sufficient human authorship if they want copyright protections for images generated from prompts.
Send us your wildest gaming clips from GTA 5 and you could win a $100 Steam gift card,"We've got a new feature, and it features you."
"Star Citizen studio suffered a data breach in January, and some players aren't happy with the very quiet disclosure that only happened this week","Cloud Imperium says no financial data or passwords were taken in the leak, but some players say the studio should have done a better job of notifying them anyway."
World of Warcraft: Midnight players found an empty campsite that references 2019's planet-hopping puzzler Outer Wilds,You can almost hear the theme song playing when you look at it.
"Highguard is closing next week: 'Despite the passion and hard work of our team, we have not been able to build a sustainable player base to support the game long term'","With player numbers continuing to sag, this end was all but inevitable."
Scott Pilgrim EX review,"The new golden age of beat 'em ups continues with a lighthearted, snackable brawler."
The Sims announces a Creation Club-style Marketplace and Maker program enabling content creators to sell their work directly to players,"The Sims 4 Marketplace will go live on PC and Mac on March 17, and will follow on consoles later this year."
"Evil Dead's Bruce Campbell reveals 'treatable but not curable' cancer diagnosis, but says 'I am a tough old son-of-a-bitch' and expects 'to be around for a while'","""My plan is to get as well as I possibly can over the summer so that I can tour with my new movie Ernie & Emma this fall."""
"Bungie unveils Marathon's first season, confirming that, yes, it'll wipe all your loot and progress every three months: 'Each season of Marathon brings a clean slate for the whole community'","And no, it's not optional."
A Florida woman has been sentenced to 22 months in prison for conspiracy to traffic thousands of stolen Windows 10 and MS Office keys via their Certificate of Authenticity stickers,Schemes I did not know existed: Example One.
"'Half the fans would want to hang me': Leon Kennedy's voice actor won't say whether he's Team Ada or Team Claire, but he does point to all that Ada has done for Leon",I'm Team Chris.
Fallout 3 lead Emil Pagliarulo tried to stuff it to the gills with Deus Ex DNA: 'As much immersive sim as was humanly possible',"Look out, Lone Wanderer, a bomb!"
"In yet another twist in the US-China chip export fiasco, it seems like America may limit the number of H200 AI chips being sent to China",The tit-for-tat doesn't seem done yet.
Killing Floor studio Tripwire Interactive lays off 23 people because of 'business realities' and all the other usual stuff,"The scourge of game industry layoffs may end someday, but today is not that day."
Apple somehow just doubled the amount of storage in the new MacBook Air M5 base model to 512 GB despite the memory crisis,Though the base price has gone up $100.
'We shouldn't have rushed to get this out on Friday': OpenAI hastily amends the terms of its controversial deal with the US Department of War as CEO Sam Altman claims it's been a 'good learning experience',"""We want to have a voice, and a seat at the table where we can share our expertise, and to fight for principles of liberty."""
"It's only March, but I'm calling it: Esoteric Ebb is 2026's best RPG and the first worthy successor to Disco Elysium","It's more than D&D Disco Elysium, but it's also absolutely D&D Disco Elysium."
'I did create a whole mood board': Playing Leon Kennedy in Resident Evil Requiem was 'uncharted territory' for Nick Apostolides because the stakes were so high,Uncle Leon is getting on a bit.
"The OG Baldur's Gates are freshly patched, and you can pick them up with 500+ hours of other CRPGs for $23 right now",Got anything else you wanna do for the rest of 2026?
Heart of the Machine review,"Asking, ""What if AI was good though?"" in Heart of the Machine"
Should Marathon change its divisively fast Server Slam time-to-kill?,"Shoot second, die first."
"Leon Kennedy's voice actor doesn't believe AI can replace human performances, and paying 'for an actor's voice session is not that big of a deal' for games as big as Arc Raiders","""AI is here, there's no turning it off."""
"The cores in Nvidia's upcoming PC processor achieve 'performance parity' with Intel and AMD's latest chips, but will it actually be any good for games?",X86 emulation is the big unanswered question.
How to get a Breathtaking Snowglobe in Arc Raiders,Locate this epic trinket for the new Expedition.
Scientists warn against crappy age verification: 'if implemented without careful consideration… the new regulation might cause more harm than good',Scientists and researchers from respected institutions lay out the case against age verification as we're beginning to know it.
Nvidia's RTX 5070 leaps to top of the Steam Hardware Survey but something looks fishy in the figures,"Yep, it's probably China again, but maybe not just the usual Lunar New Year holiday buzz."
How to get Advanced Electrical Components in Arc Raiders,Track down this rare electrical material.
"Resident Evil Requiem's The Final Puzzle has finally been figured out, and it's just as complicated and long as you'd think: 'We don't get the doll if we don't AFK at the grinder'","I finished The Final Puzzle, and all I got was a lousy 20K CP."
"WoW's new allied race in Midnight, the Haranir, has a model clipping issue with dozens of gear items—a problem that's been on the PTR for months",Does this outfit make my butt clip?
How to make Spicy Spaghetti in Disney Dreamlight Valley,Cook up a special dish for your valley goers.
"Players were responsible for over 55% of kills during Marathon's Server Slam, I guess to protect their precious 384,866 drinkable cheeseburgers and 145,822 bottles of alien milk","The Server Slam was a bloodbath, but at least we salvaged some snacks."
Marathon UI designer declares himself the 'fontslop merchant' and promises Bungie will never 'remove the SAUCE from the UI',"Bungie is listening to your feedback, but Marathon's UI is weird on purpose."
"The Marathon server slam consumed my weekend: 21 hours later, I've gone from 'meh' to believer","Alright Bungie, I'm in."
Fruit Ninja studio Halfbrick hit with layoffs: 'we are navigating a challenging period for the games industry',They come just months after the release of a new Bluey game.
The PC game releases we're most excited about in March,This month's calendar gets a little crowded.
Fallout: New Vegas remaster hopium goes off like Mount Vesuvius as Iron Galaxy teases 'what's coming next' with a very famous loading screen,"It might not mean anything, but it could mean something. One very specific thing."
"Marathon confirms global release times, launches cinematic music video, doubles down on its unique, weird art direction","Marathon 's moment of truth is almost here, and following a convincing Server Slam test , chatter around Bungie's latest game has seemingly turned a corner. Something that surely won't be disappointing those jumping in is the game's unique audiovisual sauce , and the cinematic music video that's arrived alongside the game's release times is a stunner, doubling down on its unique art style. Read more"
"Amazon's Life is Strange TV series has found its Max and Chloe, with Nashville star in lead role",The upcoming Life is Strange TV series from Amazon has cast its two leads. Read more
"Koei Tecmo is partnering with SpiralAI as it shows interest in creating ""experiences that combine entertainment and AI"" via chatbot-like LLMs","Another day, another tech and/or entertainment company betting on AI. It's now Koei Tecmo's turn, as the Japanese giant has jointly announced a partnership with SpiralAI alongside the unveiling of the ""next-generation"" large language model Geppetto2. Read more"
"Nintendo Switch Online's March update to the Classics library is all about Mario, and one new game is particularly surprising","Nintendo is just dropping news and updates on us non-stop since the year started, and now we've got a first look at what's coming to the Nintendo Switch Online + Expansion Pack sub offerings in March. Read more"
Resident Evil Requiem has surpassed 5m copies sold in less than a week,"It seems that even as we head into the warmer petal filled season of spring, all we really want is some gritty zombie horror in our lives. Read more"
"Highguard will shut down permanently next week because Wildlight doesn't make ""enough revenue to keep anyone employed to work on it""","After less than six weeks, developer Wildlight has announced it is shutting down its free-to-play hero shooter Highguard. Read more"
"Just like PlayStation, Microsoft has filed a patent for an AI helper that'll play games for you","Following the discovery of a Sony patent application for an AI PlayStation game assistant earlier this year, a similarly themed patent filing has been spotted from Microsoft, this time concerning an AI helper that can temporarily take over an Xbox session and play a game for you. Read more"
"Bungie lays out the plan for Marathon seasons: updates will be free for everyone, and the game will feel ""meaningfully different"" as seasons progress","Bungie has released new information about the seasonal format of Marathon, as it nears its 5th March release date. These seasons, free to all players and roughly three months long, will result in the game feeling ""meaningfully different"", according to today's press blast. The game retails for $39.99 / €39.99 / £34.99 for the base edition, so I'm quite glad to hear that the Seasonal updates - for now, at least - aren't going to require added purchases. Read more"
Crimson Desert passes 3 million wishlists as excitement around the single-player RPG builds,"Crimson Desert, the single player RPG spin-off from hit Korean MMO Black Desert, has surpassed 3m Wishlists in the run up to its launch later this month. Read more"
Resident Evil Requiem tease sparks debate as fans ponder if Leon S. Kennedy really has put a ring on it - and if so who?,"Resident Evil Requiem is - as something of a 30th anniversary celebration of the legendary survival horror series - stuffed with lovely little touches, but it's one of Capcom's subtler inclusions that currently has fans debating. Look closely as Leon S. Kennedy removes his gloves toward the end of the game, and (mild spoilers to follow from here on out) an apparent addition to his ring finger suggests our leather-clad hunk might have tied the knot at some point off-camera - immediately sparking the question, with who? Read more"
"March on Xbox Game Pass is a whopper, boasting Kingdom Come: Deliverance 2, Cyberpunk 2077, Planet of Lana 2 and more","Microsoft has announced the Xbox Game Pass titles for March and it's a bumper month. The headline additions are Kingdom Come: Deliverance 2 , Cyberpunk 2077 , Hollow Knight: Silksong (for Game Pass Ultimate) and Planet of Lana 2. Read more"
"Our 2025 Game of the Year, Blue Prince, shadow drops on Nintendo Switch 2 today","Nintendo fans, this is not a drill - celebrated indie gem Blue Prince is making its headscatching but oh-so-compelling arrival on Switch 2 at some point later today. Read more"
"Bungie stands firm on Marathon aesthetic, while the 'fontslop' debate rages on","Following the Marathon Server Slam, feedback is flowing wide and free across the internet . One of the more prominent areas of discussion is focused on the game's readability: how easy it is to digest information you're given on one of its various menus. Or, as its been so succinctly dubbed by some: 'Fontslop'. Read more"
"Next entry in acclaimed co-op puzzle series We Were Here announced, coming this year",The fifth entry in the acclaimed co-op puzzle series We Were Here series has been announced. Read more
Cities Skylines 1 is getting its first new expansion in two years as resurrection efforts seemingly continue amid sequel's struggles,"Amid Cities Skylines 2 's continuing efforts to right the ship some two years after its troubled launch (and with original developer Colossal Order no longer attached to the series ), publisher Paradox Interactive has announced the first expansion for Cities Skylines 1 in nearly two year. Read more"
"Metacritic's highest-rated Pokémon game is now the Animal Crossing-like spin-off, Pokopia",Pokémon Pokopia has become the highest rated Pokémon game ever on Metacritic. Read more
"In a climate thirsty for a Fallout: New Vegas remaster, the studio behind Tony Hawk's Pro Skater 3 + 4 seems to tease exactly that","UPDATE 4TH MARCH: The excitement was unfounded. Iron Galaxy clarified that it uses the ""please stand by"" Fallout slide every month for meetings, and that ""it has nothing to do with anything Fallout being worked on"". Read more"
"For better or worse, Pokemon FireRed and LeafGreen's Switch ports aren't exactly as we remember them - but is that a problem?","Over the weekend, the fog around Nintendo's unexpected (and, in some ways, controversial) rerelease of Pokémon FireRed/LeafGreen has lifted, and it's all left me feeling rather peculiar. When Nintendo first announced these ports, released via the Nintendo eShop where they retail for £16.99 each , there was a lot of community outcry. Previously, we'd seen Game Boy Advance titles added to the Nintendo Classics catalogue, accessible via a paid Nintendo Switch Online + Expansion Pack membership. A bit cheeky, fine, but for those that wanted to partake in some retro goodness, it's always been an indulgent bonus. Read more"
"The next God of War game stars a new protagonist rather than Kratos, insider claims, and will be revealed this year","The next God of War game will reportedly feature Faye as the lead character, who we're familiar with as Kratos' wife and Atreus' mother in the recent God of War games. And the game will apparently be revealed this year and released next, during the first-half of 2027. Read more"
"Capcom Spotlight announced for this week, with Pragmata and more to feature","Capcom has announced a new showcase, scheduled for later this week. Read more"
"Amazon's God of War casting adds several of Thor's children, as well as Odin's ""fanatical"" Valkyrie commander","Four more names have been added to the cast of Amazon's upcoming God of War live-action series, with Thor's lineage being well represented. Read more"
"Warframe's long-awaited Switch 2 upgrade finally has a release date, and there's a Dead by Daylight-style mode coming too","Way back in the halcyon day of last July, Digital Extremes CEO Steve Sinclair told me the team was ""excited"" to bring Warframe to Switch 2 and was eager to ""really push [the machine] to its limits, see what it can do."" The only problem? The studio was still waiting on a dev kit from Nintendo. Some eight months on, though, that Switch 2 release is almost here: Digital Extremes has confirmed it's coming to Nintendo's latest console on 25th March. Read more"
"Despite studio closures and project cancellations, PlayStation Studios is still hiring for new roles","In spite of launching a handful of unquestionable winners this generation like Marvel's Spider-Man 2 , Helldivers 2 , or Ghost of Yōtei , PlayStation Studios has struggled with making the PS5's tenure super exciting. Of course, development cycles going totally off the rails and first-party exclusives (outside of Nintendo) becoming less and less important overall are part of the problem, but a failed live-service push can't be over-looked, either. Read more"
"Nintendo has set a new Indie World showcase of games coming to both Nintendo Switch 1 and 2, and it's happening very soon","Nintendo has been off to a strong start this year, and Pokémon Pokopia , which is releasing later this week, is shaping up to be the massive hit many suspected. Far from slowing down before we're well into the spring season, the company has just announced a new Indie World showcase stream, and it's coming this week. Read more"
"Starfield's PlayStation 5 release is imminent, says reliable leaker","A PlayStation 5 release for Bethesda's modestly acclaimed space adventure Starfield has long been rumoured, but new details from an extremely reliable source says it's launch date is now locked in for 7th April this year. Read more"
"Marathon is good, actually: the Arc Raiders-rivalling extraction shooter proves Bungie has still got what made Halo and Destiny great","Marathon 's Server Slam was a strange experience for me. I went in with all expectations swept aside, a clean operating table on which I could dig through the guts and bones of Bungie's upcoming extraction shooter, sterilised from pre-conceived scepticism and optimism alike. After around 20 hours with the game over the weekend I can tear off my gloves and say with confidence Marathon is riddled with premium, top-shelf Bungie gunplay. Read more"
"Resident Evil Requiem climbs to the top of Metacritic's all-time user scores, topping fan-favourites like Clair Obscur: Expedition 33 and Cory in the House","Resident Evil Requiem is pretty good, or at least that's what we thought . The game is also selling quite well, with its Steam numbers reaching a record high for the horror franchise. It now has topped Metacritic's most popular ranked list as well. Read more"
"The Witcher 3 DLC rumours strengthen as insider suggests it takes place near Velen, not Zerrikania","More trusted voices are adding their weight to The Witcher 3 DLC/expansion rumour, as we hear that it's not the desert area of Zerrikania the add-on will take us to but somewhere nearer a place we know - the forested land of Velen. Read more"
Pokémon Pokopia review,"Pokémon has always excelled at the strange spin-off. This isn't to say they're always good (looking at you PokéPark games), but they're always guaranteed to make you think, 'What? Really?' From watching TV with Pikachu, a Nobunaga's Ambition crossover, and Pokémon Project Studio (which I'm sure we all hold dear to our hearts), I do feel like I should be immune to Pokémon spin-off bizarreness by now. And yet, the announcement of Pokémon Pokopia still caught me off guard. Read more"
"As the current Steam Next Fest wraps up, the 10 most-played demos might surprise you","So there's quite a lot happening on Steam in 2026. Earlier this year, we reported that Valve has lined up an eye-watering 22 themed fests over the course of 2026. That means there's some sort of promotion or festival every 2.4 weeks , on average, until 31st December. These themed weeks are planned to run on top of the now-traditional Next Fests (which take place in February, June, and October), and the well-received seasonal sales in spring, summer, autumn and winter, making for a grand total of 29 Steam promotions overall. Yeesh! Read more"
Consider the lobster? Marathon's first unexpected mystery could be afoot as players puzzle over multi-coloured shellfish,"Marathon's Sever Slam weekend is over now, and with the game ready to launch later this week, players are now either more convinced they'll be playing the hell out of it or skipping since it's not really rewriting the extraction shooter genre. In any case, its early numbers are promising enough, and now we're hearing about the first traditional Bungie mysteries which have popped up in-game... Read more"
Backlash hits Warhammer 40K: Space Marine 2 over voice pack DLC's missing (and changing) lines,"Well into WH40K: Space Marine 2 's second year of post-launch content (both free and paid), publisher Focus Entertainment and developer Saber Interactive might've run into the game's first major hurdle: its voice pack DLC isn't going down well with veteran players. Read more"
