title,text
Larian made a chill beats Baldur's Gate 3 animation full of references to popular mods and memes,I'm not seeing Withers' Big Naturals though.
Terra Invicta review,Saving the world grand strategy-style.
"Skyrim's design lead says if you play Morrowind today, you will 'cringe': 'The reality of playing Morrowind would not stand the test of time'","Sure, whatever you say. Let's do a Daggerfall remake instead."
"The company that made a Dark Souls tabletop RPG is doing the same for Elden Ring Nightreign, and honestly, that's harder to imagine",Group SNE is best known for Record of Lodoss War and Sword World.
"A mega-mod is kicking GTA 5 into 2026 thanks to one hobbyist creator and roughly 20,000 aggressively placed trees and street props",Modder Pluma_1980 definitely deserves their props.
"Highguard adds an experimental 5v5 mode with longer respawns during raids, though it's 'not meant to replace 3s'",That's two more pals per raid.
"Deadlock now lets you avoid certain heroes when queuing for a game, but you can't avoid the newest ones","It's not quite a draft phase, but it's called ""hero banning"" nonetheless."
"Moroccan pirate queen Sayyida al-Hurra was largely omitted from history books, but now she's in Civilization 7 thanks to a professor's curiosity and years of research",How one of the Mediterranean's least-known pirates became a strategy-game star.
Jeffrey Epstein was banned from Xbox Live,An agreement between game companies and New York State to ban registered sex offenders saw the human trafficker kicked off of Xbox Live in 2013.
Any remake of GTA 4 must preserve its minigames and misery,Niko Bellic’s would-be redemption story is a dart to the heart.
The best Elder Scrolls game that isn't an Elder Scrolls game is getting a big patch in February and free DLC in March,And there's a small patch out right now.
"In a beautifully ironic twist, a YouTuber attempting a pacifist run of Bully discovered a secret weapon hidden for almost 20 years: 'I can see why they tried to lock it inside a building'",Norton's sledgehammer is finally yours to wield.
Old-school MMO Project: Gorgon launches into 1.0 with an update that adds 'by far the largest and most complex map we've ever made',Embark upon 200 new quests in the capital city of Statehelm.
"Google's new AI 'world model' has seemingly spooked videogame investors, but it's hard to know what it will actually lead to","Can auto-generated ""worlds"" really be exciting?"
How to get every Pal in Terraria's Palword crossover,Foxparks was easier to catch in Palworld.
I watched Markiplier play Iron Lung for 45 minutes before watching Markiplier star in the Iron Lung movie for 2+ hours. Which was better?,I sealed myself in and plunged into Markiplier's world.
"Thousands of players flood into Team Fortress 2 Classified, the free 'TF2 Classic' mod that just launched on Steam","If you can find a server with empty slots, you let me know."
I've already put 10 hours into this upcoming RPG's demo because it has the best combat I've seen outside a FromSoft game,I got five hours of sleep last night.
"Roblox walks back some of its dramatic changes to avatar faces, but not enough to make everyone happy","A move to a ""unified"" system for Roblox avatars is not going over well with the community."
"Top football manager reminds football media that real football 'is not Football Manager, unfortunately'",Would probably be nice if Tottenham could reload their season though.
Epic Games boss Tim Sweeney voices support for $900 million Steam lawsuit: 'Valve is the only major store still holding onto the payments tie and 30% junk fee',"Sweeney says Valve's DLC purchase requirements are like ""a car dealership demanding 30% of gas purchases."""
"Beyond Good and Evil 2 somehow survives the bloodbath at Ubisoft: creative director says he's 'saddened' by the layoffs and cancellations, but the 19-year project is 'unaffected'","""We remain committed and focused on delivering a remarkable game for our players to enjoy."""
"There's a huge Arc Raiders duplication glitch which has players hoarding mountains of rubber ducks worth millions, 'I extracted with 2.8 million. Still confused'",You can never have too many ducks.
Where to find Arc Synthetic Resin in Arc Raiders,Grab all the Synthetic Resin you need for your trophy stand.
Arc Raiders Bird City event times and modifier explained,Bird nests and rubber duckies.
"Microsoft is apparently now going to focus on 'improving system performance, reliability, and the overall experience of Windows' which is better than more AI",Could Windows actually get a good update?
How to beat Franz the Dejected Assailant in Code Vein 2,"Travel to the past, beat Franz and save Noah."
"Mozilla says it's building a 'rebel alliance' to challenge Big Tech and what it's doing with AI, which is wild but I'm kind of here for it","The company has its own, apparently more open ideas for the future of AI."
"You can now view the Computer History Museum's collection from the comfort of your own home, and it's full of retro blasts from the past",For those who can't make the trip to California.
Anthropic's apparently starting to learn that it can't have its cake and eat it when it comes to working with the military,Unlike me. I have cake and I'm eating it right now.
"Darren Aronofsky wages war on art with his new AI-generated American Revolution drama series, presented by Salesforce",Look at what we've done with the world.
DeepSeek has reportedly been given conditional approval by the Chinese government to buy Nvidia's AI GPUs,"If true, China's top AI startup may be about to receive some serious hardware horsepower."
Microsoft says the Windows 11 boot failure bug is linked to another buggy update: 'This issue can occur on devices that failed to install the December 2025 security update and were left in an improper state',Bugs upon bugs.
"Deadlock players have chosen Graves, the goth girl, as the second new character to be added, beating out unicorn lady and demon boy","""Death is coming."""
"Phasmophobia's roadmap includes evidence of a 1.0 launch in 2026: a player character overhaul, new event, and Horror 2.0",And Tanglewood is next on the list for a rework.
"Fallout 76 is free to play until Feb 5, but if you want that sick NCR power armor from the Fallout show, it's gonna cost you",The Fallout 76 Mojave Bundle will run you $30… unless you're patient.
"Over 50% of game developers now think generative AI is bad for the industry, a dramatic increase from just 2 years ago: 'I'd rather quit the industry than use generative AI'",The latest GDC survey also found that managers are more likely to use generative AI than their employees.
Nearly one-third of non-US game developers have cancelled plans to travel to the country because of immigration and gender identity policies,GDC's 2026 State of the Game Industry survey says that number jumps to nearly half among LGBTQ+ devs.
