title,text
"Are you excited for a new Fallout game from Obsidian? You know, given everything","Reader poll: Obsidian might be pivoting to a Fallout game, but only after major layoffs and the cancellation of other projects—how's that landing?"
"Fallout series nominated for 9 Emmys, but not even one of them is for 'Outstanding Goggins'","Stunts, hair, makeup, costumes, and technical categories were recognized, but nothing for the actors."
"Expert anglers, can you name all of these videogames with fishing in them after seeing just one screenshot of a successful catch?","Bring your best bait, this is a big'un."
Former Destiny 2 and Marathon director settles $200 million lawsuit against Sony and Bungie: 'The outcome is one I am very satisfied with',"Terms of the settlement were not disclosed, but Christopher Barrett seems very happy."
All 22 treasure map locations in Black Flag Resynced,The remake's buried treasure maps aren't identical to the original game.
How to get all 12 Ultimate Ship Plans in Black Flag Resynced,Fully upgrade the Jackdaw.
All 16 Mayan stone locations in Black Flag Resynced,Solve these old puzzles to complete the Mayan Mystery quest.
Where to find Blackbeard's Treasure in Black Flag Resynced,Track down Thatch's trove of plunder.
How to get Data Fragments in Black Flag Resynced,Unlock Animus project rewards with this currency.
How to complete the Art Lover quest in Black Flag Resynced,Restore the Great Inagua art collection for Bernard.
How to access Black Flag Resynced's new content in order,Try out each new addition as you play through Edward's story.
How to beat all four legendary ships in Black Flag Resynced,And what you'll get in return.
How to get all 28 outfits in Black Flag Resynced,Outfits have seen some of the biggest changes in the remake.
MindsEye developers protest against a fan event their own studio is hosting,Another bizarre twist in the Build a Rocket Boy saga.
"Help, I can't decide if Stardew Valley in 3D is amazing or horrifying",Somehow adding a third dimension made it claustrophobic.
Laid-off id Software artist says Microsoft is 'nuking the team into the dirt' and is now the size of a 'support studio',"""This is what insanity and despicable corporate greed looks like,"" said another artist."
Bethesda union says company HR forced staff to remove a display honoring their laid-off colleagues,"The BGS Union says employees were ""almost immediately"" instructed to dismantle their memorial."
Obsidian is reportedly making a new Fallout game headed by Josh Sawyer after Microsoft pulled the plug on an Avowed sequel,"25% of the studio's workforce was let go in the sweeping Xbox layoffs, and multiple games in development were cancelled."
"Less than 3 years after it launched on Steam, the Final Fantasy 7 gacha game is closing",Final Fantasy 7: Ever Crisis will be gone in October.
"This month's Humble Choice is worth a look if you like RPGs, Zelda-likes, fast-paced shooters, or violating people's civil rights","Oh, good, I like all those things."
Marvel Rivals' Season 9 update will affect 80% of its roster as NetEase throws balance out the window for a more 'fun' approach to the game,"To hell with it all, I'll take a crack at the balancing."
"This Chrome extension hides 'knockoff' brands on Amazon: 'Sorry to brands like WNPETHOME, EHEYCIGA, YXY'",This would have been handy last Prime Day.
Asus ProArt Mouse MD301,"A professional design, but with enough quirks to give me pause."
"Arkheron, a competitive PvPvE action game, will open its closed beta next week—and I'm getting that Battlerite nostalgia just looking at this thing",Closed beta's coming soon.
Players prove Destiny 2 can still produce wonders with discovery of poopy pants transmog,"""The ghosts can revive you but they cannot uns*** your pants."""
"Bethesda layoffs include the artist responsible for designing Skyrim's khajiit and argonians, who had been at the company for 27 years",A staggering loss of institutional talent.
David Gaider will never play Dragon Age: The Veilguard because he'd be 'wincing' the whole time: 'EA really did a number on them in terms of setting them up to fail',"""I've heard enough about it. I almost feel like I've played it."""
"'Slopfix': A software team is charging up to $10,000 to clean up AI-generated code, with the help of *checks notes* AI",Who fixes the fixes?
"Valve's magical play-Windows-games-on-Linux tech is rebased, updated, and ready to play Resident Evil",Just like me.
"The Blood of Dawnwalker's most interesting mechanic took a bite out of my inner RPG completionist, who would've otherwise played hooky with a witch",Ignoring a quest becomes a roleplay option when the clock's ticking.
China's National Vulnerability Database warns that recent Claude Code models have a security backdoor,An update seems in order.
