title,text
Play a demo of survival horror game The Sinking City 2 ahead of the full release in August,"Come to scenic Arkham, but bring an umbrella."
Halloween teases single-player slash 'em up campaign in grisly new trailer,Taking shape.
Exodus somehow looks even more like Mass Effect than it did before it dropped a big gameplay reveal at the Future Game Show,"It's not bad, to be clear, just really familiar."
"Some but not all Vampire Survivors spin-offs are 'Survivatons,' its creator has decided, and one will be revealed soon",Plus there's a small new DLC add-on for Vampire Survivors on the way.
"Gothic devs are 'monitoring the sentiment about lockpicking,' promise a PC patch for crashes by Monday","""We cannot stress enough how much easier this gets when you start adding skill points into it."""
Wardogs is a '100% player driven' modern military shooter for up to 100 players that's 'not a battle royale' or an extraction shooter,"The ""all-out warfare"" FPS is coming to Steam later this year."
"Three days before launch, one of the most wishlisted games on Steam warns players not to expect 'a huge survival game' with 'hundreds of hours of main progression'","Instead expect a ""calm, cozy, focused survival craft sandbox made by a tiny team"" says developer Cyberwave."
Question time: How often do you actually talk to strangers in MMOs?,Solo or hello?
Guild Wars 1 and 2 will continue to get updates even after Guild Wars 3 is out: 'We are not replacing your favorite games',"""We are not repeating the same approach as we did all those years ago,"" when Guild Wars 2 launched, says ArenaNet."
Guild Wars 2 review (2012),"It promises a revolution, but can Guild Wars 2 really set the online world to rights?"
"PC Gamers, come rate my videogame vinyl collection and decide whether it was worth the $$$",Collecting your favorite game soundtracks can be a costly endeavour.
DLSS 5 isn't the first time the future of videogame graphics looked like total balls,Tracing the brief history of ellipsoid graphics.
Indie devs mixed on Steam's latest redesign over visibility complaints,"Some claim it will hurt indie visibility, others report improvement."
Left 4 Dead meets friendslop as you and your pals try to escape 'the galaxy's most-unregulated waterpark',Don't pee in the pool.
Fourleaf Fields is an adorable little farming sim with a spill-the-tea mechanic,Your secret is not safe with me.
"The vampire farm sim I've been anticipating for 3 years just released an even bigger, better demo for everyone to try before it launches next month",You can now play the same big demo for Moonlight Peaks that I got to try last month.
I'm finally getting married in Fields of Mistria when its 1.0 update launches in August,The full launch version of Fields of Mistria just announced its release date so now I've got a lot of playing left to prepare for it.
Gothic Remake's lockpicking system has broken me and I can no longer experience joy,I might just give up on my life of crime.
Call of Duty's new DMZ extraction mode is a 'full-featured game within Modern Warfare 4',"Complete with quests, story missions, and a home base you build up over time."
I thought text-only Grand Theft Auto roleplay sounded too intimidating—but GTA World is showing me why players are slowing things down,"Text-only GTA RP is a different beast, but with patience it's oh so rewarding"
"Star Citizen's latest alpha patch adds 385 asteroid defence missions, but players are reporting problems with broken hangar doors and exploding pilots","Alpha 4.8.1 gives players the chance to earn 'unique blueprints for the first time', if they can actually complete the missions."
"2026's weirdest tech leak involves scuba diving, a Caribbean island, and Gearbox head honcho Randy Pitchford, and no, it's not what you expect",Water reveal.
"'Reinventing the PC' is the concept Nvidia wanted to get across this Computex, but I'm not sure the AI room is being read",Your agentic AI PC is coming.
"Bloodlines 2's final DLC introduces swordfighting, dual pistol wielding, and other stuff that should probably have been in the base game",The Flower and The Flame tells the story of glamorous Toreador Ysabella.
The UK government is considering banning children from speaking to strangers in games like Fortnite and Roblox,The UK's online safety minister is concerned about 'stranger pairing' in games.
An 8-bit Cuphead game is being programmed in assembly language for the Sega Master System,"It'll be playable on modern PCs, too, and there's another ""hand-animated"" Cuphead game in development alongside it."
"7 years after it was announced, The Wolf Among Us 2 is finally set to arrive—in 2027","A remastered version of the original Wolf Among Us is also coming later this, so you'll have something to do while you wait."
I really want to know what the cube is all about in Haex,"Cubes 'n' co-op. Sure, I'll bite."
"These indie devs are so over algorithms they spent 1,500 hours listening to music on Bandcamp to compile the soundtrack",N Plus Infinity Times Two will keep the niche sonic focus of its predecessor.
GOG apologizes for emailing Nazi runes to its followers,"The digital game retailer has not clearly explained how the hate symbols made it into an email, but apologized for the ""unfortunate visual association."""
"Believe or not, this co-op and PvP zombie shooter is 'inspired by true events'","In Last Harbor you’re stranded on a boat during a zombie outbreak, but the real threat are your fellow players."
"As someone with over 1,000 hours in Guild Wars 2, I hope ArenaNet has a better plan this time around","Guild Wars 2's expansion cadence never quite hit its stride, even after a decade of experiments—will Guild Wars 3 be different?"
Stellar Blade sequel looks like it will melt my PC,"Stellar Blade: Blood Rain was revealed at Summer Game Fest, and stars a new protagonist, Evie."
N Plus Infinity Times Two is a multiplayer-focused follow-up to one of the best platformers on PC: 'we don't think anyone else on this planet is as crazy about 2D platformers as we are',"Ten years later, the virtually endless N++ gets a multiplayer-centric follow-up."
Final Fantasy 7 Revelation is the end of the remake trilogy and will launch on PC next year,Revelation drops on all platforms simultaneously. Thank god.
Monster Hunter Wilds: Ascendance caps off Capcom's redemption arc with a 'massive' expansion in 2027,So many promising new lizard faces to hit with hammers.
"1666: Amsterdam is still happening, and I'm downloading the demo as we speak",The Assassin's Creed spiritual successor has a free prologue available now.
"Star Wars Zero Company, the tactics game from veteran XCOM devs, confirms August launch and Anakin Skywalker cameo",Star Wars' new strategy game is looking like a winner.
Sebulba and a whole bunch of other Glup Shittos appear in the first story trailer for Star Wars: Galactic Racer,"Oh, there's a story? I was hoping it would just be racing."
