title,text
We'll be able to hit zombies with meat in singleplayer medieval survival sim God Save Birmingham,The King can look after himself.
"The best Smash Bros.-like on Steam just added a character who can shop for items and go fishing in the middle of a match, in case you thought fighting games were too one-note",Fin-ish him.
"Five new Steam games you probably missed (February 16, 2026)",Sorting through every new game on Steam so you don't have to.
"Solid Snake is coming to Rainbow Six Siege in March with David Hayter reprising the role, and a new trailer shows Snake and stealth game rival Sam Fisher finally squashing the beef","New playlists, weapons, map updates, and yes, Solid Snake, await."
"Hideki Sato, father of the Sega Dreamcast, Saturn, Genesis, and more, has died",Sato's career in games began in the 1970s.
Silent Hill 2 Remake dev Bloober Team's Valentine's Day reveal turned out to be Layers of Fear 3,Sorry if you were expecting Cronos 2.
The EU declares TikTok's 'infinite scroll' and 'highly personalised recommender system' are 'addictive design in breach of the Digital Services Act',The European Commission has taken a stance against some of social media's deleterious rhythms.
"Doom co-creator John Romero adores Ghost Recon and has over 3,000 hours in World of Warcraft: 'God, I lived in that game every day for five years'",The co-founder of id Software and Romero Games takes us on a tour of his games library.
"The most surprising thing about Mewgenics is its amazing soundtrack—and after 115 hours, I'm still discovering new songs",I'm a chumbucket kitty baby living in the city.
"Someone is building a lifesized Seikret cosplay despite the fact they've 'never made anything like this before' and after seeing the process, you can't convince me this thing doesn't live and breathe","His name is Zekki, and I love him."
"Absolum's first update dares you to unravel the threads of fate, introducing rule modifiers, corrupted biomes and improved mounts into 2025's best beat 'em up",Play new game presets or create your own in Guard Crush Games' stunning slugfest.
"Hellscreen, the FPS with a rear-view mirror, has left Steam early access two episodes short of its original plan: 'This is a bittersweet experience for me'","The Doom-like shooter was unable to realise its final form due to ""budget reasons."""
Seafaring survival sim The Last Caretaker gets a big update that adds a speedy jet ski and lets you customise your base-boat,"Also adds new quests, locations and a sonar module."
"Unreal Tournament 2004 is now available for free thanks to its fan community, and they've even updated the game for modern PCs: 'This is the first public patch for Unreal Tournament 2004 in over 20 years'",Wicked sick.
"As the Legacy of Kain remasters continue, a new game emerges—a 2D action-platformer",Legacy of Kain: Ascendance and Legacy of Kain: Defiance Remastered will both be available in March.
