title,text
August is the calm before the storm for this year's new game releases,"It's Star Wars Zero Company, Metal Gear Solid 4, and Gamescom month."
"Warhammer 40,000: Dark Heresy will let us recruit a space elf pirate and one of the holy psychics whose lives are nasty, brutish, and short",What fun!
Director Eli Roth seems to think the Borderlands movie sucked too: 'You got something that belonged to nobody',"The budget blew out, and so did the scrutiny of executives."
Embrace the great Tech Pause,It's a great time to enjoy the stuff we already have.
The deal is done: Electronic Arts is now officially owned by Saudi Arabia,Right on schedule.
'I was this close': Teenage dev's $200 joke game made nearly $1.4 million on Steam before the refunds came flooding in,"Game dev Michael Major ultimately ended up with a little over $2,000 for his efforts, which still isn't bad for a teenager's gag."
Deadlock's new ranked mode is driving players mad as they try to escape the casual modes and climb back to where they were,"Valve wasn't joking when they said the next few weeks would be ""rocky""."
Juniper romance walkthrough: All the best gifts for the arrogant witch in Fields of Mistria,Here's how to finally impress Mistria's most superior transplant.
Sometimes you have to take a break from work to pay respects to the PC flight stick that ruled the '90s,"It may not look like much now, but the CH Products FlightStick was a champion in its day."
One of Big Walk's puzzles is simple to solve but still gave us an existential crisis,"The solution is a snap, but it still almost broke us."
March romance walkthrough: All the best gifts for the grumpy blacksmith in Fields of Mistria,Here's how to beat March's competitive side and finally get onto his good side.
"Statistically, your PC probably doesn't come close to the recommended RAM requirement for this third-person shooter's upcoming playtest","The 64GB RAM recommendation turned out be a mistake, but the overall system requirements are still pretty messy."
"Rockstar's great Midnight Club racing series was killed off for one simple reason, and you can probably guess what it was",I'll give you a hint: It rhymes with three pee yay.
"Larian drops new Baldur's Gate 3 stats and you're all monsters: More non-Durge players killed Alfira than Durge and, worst of all, 9,000 people played on portrait monitors","Excuse me, I feel sick."
"Okay, this time it seems like Valve has *actually* fixed Steam's local game transfer problem","No, this time for real."
I desperately need this TTRPG to become a videogame—it's one of the coolest things I've ever seen,I am the foremost practitioner of sword dialectics.
"Endless Legend 2 is escaping early access in September and adding new major, minor and rogue factions","Mark September 17 in your calendar, and not just because it's my dog's birthday."
Noctua NL-LC1 review,The king of quiet.
NAND and HBM have been merged into a dorky megazord for datacenters by Sandisk and SK hynix,I struggle to think of news less deserving of that sick guitar riff.
"SpaceXAI pats itself on the back for removing temporary turbines in Memphis under agreed order over the next year: ""We care deeply about being good neighbors""","Now if you could just cool it on the AI, that would be good."
"Resident Evil Veronica hits 2 million wishlists to absolutely no one's surprise—come on, it's got the RE2 and RE4 remake team working on it",Let them cook.
"OpenAI calls out Apple's 'careless, aggressive and oddly personal lawsuit' in latest blog post",Apple has yet to respond.
Our long Caribbean nightmare is over: You can hide the blow pipe in Assassin's Creed Black Flag Resynced now,Fashion assassin.
"Gamers report a BIOS update is bricking their Legion Go handhelds, and Lenovo is quoting over $250 to fix the issue outside of warranty",Quite a handful.
Stellar Blade boss completely misses the point of why people are upset with Blood Rain's AI slop video: 'The AI is not creating [Evie] from scratch',ShiftUp is marketing its Stellar Blade sequel with an AI-generated music video.
Gigabyte is launching B550 AM4 motherboards and recommending four-year-old CPUs because the memory crisis is really that bad,AM4 is back on the menu.
"Onimusha: Way of the Sword's bad guy has 'an edge of eroticism', confirms Capcom dev — he's 'very alluring in the way that he moves'",Sasaki Ganryu is ready for his close-up
"Arctic announces price rollback thanks to a US gov tariff refund, which will continue until 'every single dollar Arctic received… has been paid back to our customers'",What's cooler than being cool?
I tried the 'stress test your GPU hopes you never run' and it made my main gaming rig look like a chump,I can hear my 4070 Super screaming in the background.
"If you hate parrying, projectiles in Beast of Reincarnation are ridiculously overpowered if you focus on leveling them up",Take fewer risks by taking some slightly cowardly shots from a distance.
Beast of Reincarnation review,"It's not perfect, but this parry-centric scrapper has a distinctive mood and often excellent combat."
"Henry Cavill confirms he'll star in the live action Warhammer 40K series written by Mike Flanagan, but his character 'shall remain a secret for now'",Will Cavill play Titus? Cain? Eisenhorn? Or a brand new 40K character?
Dave Bautista reportedly 'in talks' to take over the role of Kratos in Amazon's God of War series,Ryan Hurst had to leave the show after a severe on-set injury.
The original ethernet cable was canonically '1968 Corvette yellow' to distinguish it from a power cable—because you literally had to drill into it to install it,Accidental electrocutions were on the mind back in the 1980s.
"Big Walk ignores 'friendslop' trends, and is better for it",A co-op game for friends with attention spans.
"'Wait for me, my Czech friend': Japanese dev adds Czech localization just for the one Steam user who wishlisted his game in the Czech Republic","The international spirit of baseball and friendship might frown on the method, though."
'I would die': Obsession star Inde Navarrette would love a role in Resident Evil,"""I love that world,"" Navarrette said."
"Microsoft is planning to bring Xbox 360 games to PC, according to leaked documents","The feature is expected to get a ""gradual"" launch between 2027 and 2028."
MacBook Neo outperforms Dell XPS 13 in Cyberpunk 2077 benchmark—though I wouldn't recommend gaming on either notebook,Affordable AND performant.
Razer Blade 16 (2026) review,"It's still one of the best gaming laptops money can buy, but the massive price tag throws me for a loop."
"MSI unveils its first 4K OLED monitor using a promising inkjet-printed panel, and it's not made by Samsung or LG",This could be an important testing ground for the panel technology.
Help shape the future of PC Gamer and enter for a chance to win $200,"Fill out our 15-minute survey about your gaming and reading habits, and you could be rewarded."
Dragon's Dogma 2 will be getting an endgame hard mode difficulty in the future 'for seasoned players',Dragon scale-ing difficulty.
"Valve may be putting the finishing touches to the Steam Frame software stack, because Lepton and FEX are now on Steam",How soon is now?
"Communication is the biggest puzzle piece in chill co-op game Big Walk, so don't take any shortcuts by using Discord",Stick to proximity chat: robbing the game of its creative problem solving takes away a lot of the fun.
"Noctua shows off 'custom-built torture-test rigs' for testing fans, and now I'm afraid of ever setting foot in the Noctua factory","I've only just heard of it, but I'm now afraid of being put in Noctua's torture-test rig."
'Deck de France' is a new free software that can turn your bike trainer into a controller for your Steam Deck,And it even kinda works with Rocket League.
Microsoft raises prices of Xbox by 25% to 30% in Europe with the Series S now costing more than the Series X at launch,And I don't even know if it's worth the original price.
FF7 Remake director had to tell his team to 'be reasonable' because they got too excited about the FF14 crossover: 'That would be putting the cart before the horse',Worlds collide.
"OEM Steam Deck LCD batteries are back in stock on iFixIt, but now cost $130 for just the part","Disappointing, but not completely surprising."
Sick of rage quitters? This indie dev has created a very funny answer to those inclined to tilt (and turn),"It's no secret that rage quitting is one of the most frustrating aspects of online gaming. Thankfully, one indie game developer is currently hard at work on a fun idea that could soften the blow of sudden disconnects. Read more"
"You can try the newly-launched Switch 2 port of Final Fantasy 14 for free, right now, if you have a spare 117GB","Have you heard of the critically acclaimed MMORPG Final Fantasy 14 ? Well, today the oft-memed Final Fantasy online title has arrived on Switch 2 , marking a very quick turnaround between the announcement of the port at the end of June and its actual release date. Read more"
The developer behind Fifa World Cup - which launched less than two months ago - has laid off 85% of its staff,"A vast number of developers at Refractor Games, the development team responsible for Fifa World Cup: Launch Edition, have been laid off. In total, roughly 85 percent of developers at the studio have lost their jobs. Read more"
Assassin's Creed Black Flag Resynced patch makes the very important change of letting you hide Edward's blowpipe,"Assassin's Creed Black Flag Resynced is getting a new patch with a sizeable list of changes. Update 1.0.6 arrives later today across PC, PS5 and Xbox Series X/S. Download sizes vary widely; as small as 1.8GB on Steam or as large as a chonky 15.2GB on Xbox. Read more"
"Rumours of an unannounced Elder Scrolls game are bogus, sadly","Rumours of an unannounced Elder Scrolls game being in development at Bethesda have been debunked, after a LinkedIn page was misinterpreted by enthusiasts. Read more"
"Don't be alarmed if you get an 'account banned' message in Call of Duty: Black Ops 2 on PS4 or PS5, you may not actually be banned","The recently released Call of Duty: Black Ops 2 PlayStation 4 and 5 ports continue to get new updates, which is great news for the millions who caused the game to shoot up PlayStation's most-played charts . Read more"
"Guardians of the Galaxy's Dave Bautista could take over Kratos role in God of War live-action show, report claims","Dave Bautista, the burly Hollywood actor best known for portraying Drax the Destroyer in Marvel's Guardians of the Galaxy films, is reportedly in talks to take over the role of Kratos in the God of War live-action series. Read more"
"Xbox's FanFest world tour is still going ahead, for some reason, even after Microsoft fired the guy who created it","Well, this isn't a good idea after laying off thousands of people: a global Xbox FanFest tour. Yet apparently it's still going ahead, even after Microsoft fired the person who pitched and created the show in said layoffs. Face, meet palm. Read more"
"Microsoft is working on making Xbox 360 games playable on PC, leaked document reveals","Microsoft is planning to bring Xbox 360 games to PC. That's according to a leaked document viewed by The Verge . The document, which the company recently sent to developers, reportedly says they will be able to bring their Xbox 360 games to PC. Read more"
"Stellar Blade: Blood Rain's AI music video should be viewed with ""understanding in mind"", says studio boss","The CEO of Stellar Blade developer, Shift Up, has taken to social media to respond to players criticising the release of an AI-generated music video promoting a sequel to the company's breakout hit, Blood Rain. Read more"
"PlayStation and Xbox's most played games are, once again, exactly what you expect them to be","The list of games that get played the most on PlayStation and Xbox is nearly identical across the two console platforms, and the games themselves are either long-running live service titles or annualised sports games. This has been the case for years, and analyst Mat Piscatella recently reminded everyone that no real change has occurred. Read more"
"Indie game bundle saving buyers over $1,000 in support of laid off developers has raised over $100,000 in three days","An indie game bundle aimed at helping laid off video game developers has raised over $100,000 in a matter of days. Read more"
Big Walk review,"""Chris, I think you're muted. Your nose has gone small."" Read more"
Square Enix responds to Kingdom Hearts Collection AI controversy two months after players called it out,"Kingdom Hearts publisher and developer, Square Enix , has denied claims that it used AI-generated content to promote the yet-to-be-released Kingdom Hearts Collection 1-3. Fans first accused the company of using AI back in early June, and now - some two months after the initial accusations - Square Enix has responded. Read more"
"Marvel Tokon: Fighting Souls shows early signs of popularity, soaring up tournament entry leaderboards","Marvel Tokon will be released unto the world by the terrible trio of Marvel, Sony, and Arc System Works later this week. While only the most talented of fortune tellers can say for sure how popular it will be, early indicators from fighting game tournament registration numbers paint a positive picture. Read more"
"Memory chip maker Samsung says the component shortage will continue to get worse in 2027, while earning a pretty penny from it","Samsung, one of the largest manufacturers of memory and storage in the world, has delivered bad news for anyone hoping the global component shortages will ease up soon. Samsung, which is responsible for about a third of the global memory supply, revealed in an earnings call that it expects the crisis to continue getting worse into next year. Read more"
Yet another price rise: AMD will reportedly raise its graphics card and memory prices alongside Nvidia,Hot on the heels of Nvidia reportedly raising the price of its graphics cards and memory units comes word that rival component manufacturer AMD will do the same. Read more
Dragon's Dogma 2: Dark Arisen director casually announces a Hard Mode is in the works,"The Dragon's Dogma 2: Dark Arisen reveal has easily been one of the most surprising of the year so far. Aside from everything new coming to the game with the upcoming expansion, Capcom has also been updating the core experience in several key ways . Read more"
Palworld Online is a new MMORPG coming to iOS and Android later this year,"With Palworld taking the world by storm (again), it turns out there's yet another major surprise tied to the creature-collecting survival game coming sooner than you'd expect. Palworld Online - an MMORPG - is coming to mobile later this year. Read more"
"As hype builds for Final Fantasy 7 Revelation, Remake and Rebirth continue to sell well","Final Fantasy 7 Remake and Rebirth have been selling ""several times better"" than expected in the wake of Revelation's Summer Game Fest 2026 reveal. Read more"
"Control Resonant's story will take around 30 hours, Remedy says, with completionists looking at 50-hour runs","Remedy has confirmed roughly how long Control Resonant will take to finish, along with fresh details on how its combat has evolved from the original game. Read more"
Story of Seasons mobile game cancelled as Marvelous cuts six-year Tencent partnership,"Marvelous has confirmed it's ending its partnership with Tencent , and cancelling a Story of Seasons mobile game that had been in the works since 2019. Read more"
Silent Hill: Townfall's dev team wrecked old TVs with magnets to make its in-game gadget feel real,"Silent Hill: Townfall studio Screen Burn used broken TVs and magnets to make its in-game gadget, the CRTV, feel analogue as well as look it. Read more"
Xbox UK and Europe console price hikes revealed - and it's even worse than we expected,"Xbox has finally revealed the price hikes recently rolled out across its hardware, and Xbox consoles in the UK are now between 34 and 49 percent more expensive than they were last month. Read more"
"What we've been playing - ""The dev team all moved to Hawaii to make this one, and you can tell""","Hello, pinch, punch and all that, and welcome back to our regular feature where we write a little about the games we've been playing. This week, Marie goes thrifting, Connor discovers the virtues of oxcarts, Dom goes back to an all-time favourite, and Kelsey gets cosy with... nautical horror? Sounds about right. Read more"
"Star Wars, Metal Gear, and Halo composer Kazuma Jinnouchi confirmed as lead composer for Guild Wars 3","ArenaNet has revealed the lead composer for its upcoming MMORPG Guild Wars 3. Kazuma Jinnouchi, known for his work on Star Wars, Metal Gear, and post-Bungie Halo games, is collaborating on the soundtrack. Read more"
"EA Sports FC 26 may have almost 10 million daily active users, a far larger player count than public data may have you believe","It seems like EA Sports FC 26 has a staggering number of daily active users, according to one content creator who claims to have heard first-hand about its popularity from a developer. Read more"
"Surprise! After getting over 500,000 downloads on Steam, there's a Mortal Shell 2 beta live right now on PlayStation 5 and Xbox Series X/S","Are you excited for Mortal Shell 2 ? The game, which is proving so popular ahead of release it recently sold out of its physical Revered Edition on PS5 , has just announced a surprise beta - allowing players to dive in and check out its deconstructed soulslike mechanics for themselves. Read more"
"The Elder Scrolls Online developer posts extensive roadmap and reiterates that the game is ""here to stay"", in spite of sweeping Xbox layoffs","ZeniMax Online Studios, the developer behind hit MMO The Elder Scrolls Online, has reiterated that its online RPG is ""here to stay"" after doubts about the title's future were raised in the wake of the big Xbox 'reset' overseen by Asha Sharma. Read more"
"As Total War: Warhammer 40,000 and Dawn of War 4 show off more gameplay, 40K fans have become locked in a fierce debate: are the lasgun lasers the wrong colour?","The universe of Warhammer 40,000 is rich and full of countless little details, all of great importance to the passionate community that's grown around the franchise. It's these people, spurred on by new gameplay footage from Total War: Warhammer 40,000 and Dawn of War 4 , who are now fiercely debating the colour of lasers. Read more"
Could Switch 2's The Legend of Zelda: Ocarina of Time remake be squaring up for a GTA 6 head-to-head? Newly sighted amiibo suggest a potential November release,It looks like Nintendo could be priming its The Legend of Zelda: Ocarina of Time remake for a November release - just ahead of GTA 6 's highly anticipated arrival - if speculation around a pair of newly sighted amiibo is to be believed. Read more
"As the memory crisis worsens, PlayStation promises it has secured enough RAM to meet its PS5 sales (until early 2027, at least)","Just yesterday, we heard that Nvidia GPUs are to see yet another price hike of up to 30 percent , as the hunger for generative AI hardware worsens the component crisis and sky-rocketing costs for computing hardware continues. PlayStation, however, has promised it has stockpiled enough memory to weather the storm - at least for now. Read more"
Shift-Up promotes Stellar Blade 2 with AI-generated KPop music video featuring the game's main character,Stellar Blade : Bloodrain developer Shift-Up has promoted its upcoming action game with seemingly fully generative AI KPop music video. Read more
"Sony vows to press on with discless plans, saying ""digitalization is progressing"" across all media despite heavy protest from players","Sony has been asked about its decision to kill off physical media in PlayStation's latest earnings call. The company, which announced that it will be ending the production and sale of discs and so on for PlayStation games in early 2028 earlier this month, reaffirmed its stance on the matter, but notes that it understands why people have such strong feelings about the situation. Read more"
The $55bn private acquisition of Electronic Arts is expected to go ahead,"After over a year of tense debate, Electronic Arts has reported it's achieved ""all regulatory approvals"" for the proposed $55bn private acquisition of the company. Read more"
"Path of Exile 2 finally has a fix for two of its longest-lasting, and most frustrating, technical problems","Path of Exile 2 finally has a fix for two of its longest-lasting and most frustrating technical problems, with director Jonathan Rogers celebrating the occasion by popping open a bottle of champagne. Read more"
"Halo: Campaign Evolved doesn't have split-screen on PC, but this mod fixes that, if you're willing to look past some quirks","Halo: Campaign Evolved is officially available now across PC and consoles. All versions are nearly identical in their feature sets. Nearly . That's because the PC version does not support split-screen co-op, leaving traditional online co-op as the only way to play with a buddy. Read more"
"Gears of War: E-Day's new Horde may be the game's most interesting mode, but it left me with more questions than answers","I've been eager to get my hands on Gears of War: E-Day's new Horde mode, Horde Siege , which appears to be a more smartly designed, more engaging iteration. June's Xbox bonanza first look sold me on the campaign, but the iconic mode has long been my favourite non-campaign mode in Gears. And at least so far - looks to be the most revolutionary Horde ever. Read more"
Halo: Campaign Evolved's 'death barriers' and ungenerous out-of-bounds restrictions are making the 42 skull grind a real bore,"Halo: Campaign Evolved is finally out for everyone, after five days of early access for players that pre-ordered its Premium Edition. But as the masses finally get to replaying Master Chief's debut adventure, one thing is starting to become abundantly clear: this isn't your daddy's Halo. Read more"
"GTA 6 news coming in August, leaker says, as more evidence points to the game's official website getting a backend update","It looks like we're getting some sort of Grand Theft Auto 6 news very soon, according to one insider and some convenient circumstantial evidence. NateTheHate, a reliable industry insider, was asked about the highly-anticipated game as part of a recent Q&A on X. Read more"
"Nvidia GPUs see yet another price hike of up to 30 percent, as the generative AI hardware crisis worsens","The personal computing affordability crisis continues in earnest, as Nvidia has announced yet another price hike for its GPUs. Read more"
"Assassin's Creed Hexe is at least one year away, insider claims","Assassins's Creed: Codename Hexe is set to follow up Shadows as the next original mainline game in the long-running series. Unfortunately, it looks like we'll be waiting longer still for it to re-appear. Read more"
"Xbox reports 10 percent drop in revenue across content and services, amid its mass job cuts and studio offload","New details from Microsoft reveal that Xbox saw a 10 percent drop in revenue across content and services this last financial quarter, following a massive wave of layoffs and the offloading of development studios. Read more"
"Square Enix can't confirm a Final Fantasy 7 Revelation physical disc, but at least game director Hamaguchi is pushing for one","The third and final part of the Final Fantasy 7 remake trilogy, Final Fantasy 7 Revelation, is set to arrive in spring 2027 . You're not mistaken, that is about a year before the last day Sony will be making physical PlayStation discs , so the game should be okay, right? Well, not quite. Read more"
"Valve has released the CAD design files for the Steam Machine's exterior, leaving us asking: how long before someone makes a GabeCube skin?","The Steam Machine has been among us for a few weeks now - albeit with a hefty price tag and limited availability - and knockoffs are already emerging . Meanwhile, Valve is letting users who are especially creative tinker with its exterior... if they can follow the instructions. Read more"
"After dissolution of the original team, a Wuchang: Fallen Feathers sequel has been confirmed with the original creative director at the helm","Despite having over five million players since its launch last year and an okay enough reception, soulslike game Wuchang: Fallen Feathers quickly faced behind-the-scenes drama after its lead producer and director Xia Siyuan departed developer Leenzee, which crumbled later . It seems players will get a sequel after all, though. Read more"
"You might not hear that much about it anymore, but the PUBG series grew its revenue by 25% in the first half of 2026","PUBG , once the biggest multiplayer game on PC, has quietly continued to do very well. Though it may no longer make the headlines, it remains a constant sight in Steam's top five most played games , trading blows with the platform's biggest releases regularly. Read more"
"Tentpole Xbox release Halo: Campaign Evolved performs better on the PlayStation 5, with the PS5 Pro providing the best experience","Halo: Campaign Evolved - the latest big budget release from Microsoft - is out and in the hands of sci-fi lovers on both PlayStation and Xbox. However, after some arduous testing, you might be surprised at which console runs it best. Read more"
Pokémon Pokopia's Bubbly Basin DLC and underwater-themed free update is coming as soon as next week,"Update 2:19pm: Nintendo has just released a seven-minute trailer confirming the 5th August release date and giving players an overview of the content and new mechanics included in Bubbly Basin. A second DLC with accessories is coming in late 2026, with another new town following in 2027. They're all included in the previously announced expansion pass . Read more"
"Clair Obscur: Expedition 33 devs are working on a Nintendo Switch 2 version, but note the ""big technical challenge"" of getting it up and running","Do you want to play Clair Obscur: Expedition 33 on Switch 2 ? Since the launch of Nintendo's console, fans have been clamouring for the breakout RPG to come to the platform - and we've seen hints from the studio that a port is something it would be willing to explore in the future . Read more"
"Krafton pledges to turn Subnautica into ""franchise IP"" after Subnautica 2 surpasses 5m sales in just 22 days","Following a year of acrimonious legal tussling and a settlement agreeing to pay bonuses to Unknown Worlds developers, Krafton has now pledged to turn the Subnautica series into a ""franchise IP"" amid confirmation Subnautica 2 has surpassed 5m sales. Read more"
"A Dragon Age Trilogy remaster probably won't happen as no one still employed at BioWare knows how the engine works, claims producer","Former BioWare producer Mark Darrah believes a remaster of the original Dragon Age trilogy isn't likely to happen, as no one left working at the developer knows how the old engine works. Read more"
"Koei Tecmo wants to avoid ""dependence on major titles"", though expectations for Wo Long 2 and Attack on Titan 3 are high","Koei Tecmo has been on a roll recently, with heavy hitters like Nioh 3 and Dynasty Warriors: Origins elevating established IPs while surprising collaborations like Pokémon Pokopia have become viral sensations. According to the latest financial report from the company, however, fans should expect variety over a deluge of large-scale games. Read more"
"Crazy Taxi: World Tour has competitive multiplayer, and you've got a chance to play it very soon","Sega announced it's hosting a closed network test for Crazy Taxi : World Tour. The limited test is available across PC (Steam and Xbox app), PS5 and Xbox Series X/S. It runs for a single session from 11th September to 13th September. Read more"
007 First Light's Switch 2 release date may be closer than we realised,"The Nintendo Switch 2 version of IO Interactive 's 007 First Light has been anticipated practically since it was revealed to be in the works. That version of the game didn't make it out alongside all the other platforms in May, but thanks to a new leak, we know when we'll be playing it. Read more"
"After laying off Battlefield 6 devs, EA boss Andrew Wilson's bonus rose $8m to $38m last year, thanks to the game's success across ""all milestones""","Electronic Arts CEO Andrew Wilson took home a $38.7m bonus for the 2026 financial year, as the company's games such as Battlefield 6 performed well, met ""all milestones"", and a new AI strategy was executed. That bonus and many others to senior EA executives come despite layoffs across multiple studios in the same financial year. Read more"
