title,text
"Judging by how well Gothic Remake has sold, we still love eurojank",The remake of the creaky 25-year-old RPG has already hit 500k sales.
"I'm sad, I'm angry, I'm interested: Destiny's final cutscenes are a painful end to a new saga cut short",Finish the fight.
"Possibly the first instance of Asus' anti-melting 12V-2×6 power cable…err…melting shows up, adding more fuel to the fire that is Nvidia's connector",Normally I'd suggest burning such things to the ground but they're doing that themselves.
OpenAI says it busted a shadowy Chinese operation that used ChatGPT to whip up data centre hate (and that achieved basically nothing),"Hey, it's a living."
"Havn is making a smaller, lighter version of the excellent HS 420, with a few convenient upgrades too",The HS 360 is smaller and a little more convenient compared to the HS 420.
"17 years ago, one engineer made a very important discovery: If you shout at data centre HDDs, they slow down","Same, little HDD. Same."
Arm's ray-traced demo of its neural technologies for mobile phone gaming proves that there's an alternate chip for handheld gaming PCs to use outside of AMD or Intel,"After all, the hardware inside your phone is rather wasted, so let's stick it in something better."
The 9 games we're most excited about after Summer Game Fest's showcase bonanza,"There's a lotta games to be hyped for, but these have our utmost attention."
"I've beat Ascension 10 with every character in Slay the Spire 2, and these are the Silent cards I recommend",How to climb the Ascensions as Slay the Spire's silent rogue.
"The Steam Frame is arriving in the US, suggesting the VR headset's launch isn't far off","Release may be soon, but pricing still remains a mystery."
"If I had known how incredibly useful a NAS would be, I would've set one up a lot sooner",I'm running a NAS and loving it.
"I watched the new Halo remake gameplay, then replayed the original to nitpick the differences","Different, but not necessarily better."
Why do mech games rarely let you leave the cockpit? Brigador Killers devs joke that the feature 'added five years of development time',"10 years after the first game, Brigador Killers is mixing things up."
"After playing the new remake of Tomb Raider, I'm convinced you can't actually remake Tomb Raider",The 1996 game's legacy overshadows what actually made it so distinct 30 years ago.
Time to get a little sadder about Destiny 2: TWIDs are coming to an end,"No great surprise, given the end of Destiny 2 update, but seeing seeing the words put to paper is a bummer."
"You can just bypass Fable's 'complex, nuanced' reputation system with enough gold",Fable's take on morality sounds pretty neat—if only it weren't so eager to assure us we can just buy out of it.
A single crab has the third highest player kill count in Path of Exile 2,Grinding Gear Games briefly created one of the most powerful monsters in the action RPG—on accident.
Quake Champions gets a huge update and free battle pass to celebrate the 30th anniversary of Quake,"No, it is not dead, and if you've ever wanted to jump in, this would be a great time."
Pokémon Go data was used to help train AI systems being developed for military drones,"Niantic Spatial says ""ground scans"" collected through Pokémon Go are part of the data being used to train its models."
"Phantom Blade: Zero devs couldn't care less about releasing near GTA 6: 'We don't even think of the competition, what matters is how polished the game is'","They did care about making the game run as well as possible on lower-end hardware, however."
"I was big into Clutch's mix of story and racing styles, but the driving's a lot simmier than I expected",I wish there was a little bit less Forza Horizons and a little bit more Burnout in this new narraracer.
Dragon's Dogma 2 hands out an infinite fast travel item after people wouldn't stop moaning about how laborious it was to go anywhere,That's the problem with this generation: iPhones and Eternal Ferrystones.
Phanteks shows off PC case that bucks the fish tank trend in favour of greater thermal efficiency and giving your GPU its own little room,"I don't need a new case, I don't need a new case, I don't need a new case…"
"An SSD company has just agreed to an almost $2 billion multi-year NAND deal, which is a sign it expects the memory crisis to stick around for a while",It could be a very good deal for Biwin if NAND prices continue to rise.
Xbox's new chief strategy officer is still a big believer in in-game ads,"Matthew Ball predicted a rise in ad-supported gaming before joining Xbox, and he still thinks it's a good idea."
How to take a photo of a Track Toy at Irokawa Space Centre in Forza Horizon 6,Snap a pic of a Track Toy for the Astro Toy photo challenge.
"SK hynix claims it will be able to triple its memory chip output by 2034, roughly 10 years sooner than first projected","Just in time to solve the current crisis, right?"
EVE Online's survival spinoff Frontier is a hardcore space sim you can play on a gamepad that's unlike anything else out there,"Gamepad, Joystick, and WASD is a game changer."
Where to find the Tokyo City region Treasure Hunt in Forza Horizon 6,Climb the warehouses to beat another Festival Playlist Treasure Hunt challenge.
Witchspire is a charming Palworld-esque survival crafting game that replaces the unpaid monster labour with magic and whimsy,"A pretty familiar game. Get it? Because of the witches? Ah, nevermind."
"Humble's offering a nearly buck-a-game deal on some of the best reactive narratives out there, including one of my personal favourite games of all time",Mon dieu.
"There's one AI machine that doesn't need a nuclear power station to run, and it points to a potential way forward in the memory crisis","You, a box, and a crank."
The latest market data shows GPU shipments are holding up for now but AMD isn't making any inroads on Nvidia,Is this the quiet before the storm?
"Browser-based dirt bike game is 'Motocross meets Wall Street,' letting you ride Nvidia and Intel's stock charts",Getting revved up.
Extraction shooter peak is finally returning and all you Arc Raiders players should definitely take note,"DMZ was doing the whole ""accessible PvE-centric extraction shooter"" thing long before Arc was."
"Dog tries to shoot PC gamer, but their rig (and RAM) takes the bullet instead: 'It would have hit me while I was sleeping if the PC hadn't been there'",Other redditors naturally claim it's just an advanced 'dog ate my homework' excuse.
This DIY motion capture rig features 16 cameras made from scratch and is doing nothing to assuage my Vtubing delusions of grandeur,DI-why not?
"This custom fingertip mouse is one of the weirdest I've seen and now you can build one for yourself, though you'll need to sacrifice another mouse first",There is something fitting about this spider-like mouse devouring a different mouse to function.
The BBC quizzed chip maker TSMC on the possibility of increased prices and you're really not going to like the answer,"Inflation and TSMC's ""value"" looks set to push prices ever higher."
"WoW Classic players are in an arms race against annoying RMT casinos, but Blizzard's working on strategies so 'they will hopefully piss off'",The house always wins.
Alienware AW2525HM 320 Hz gaming monitor review,An enticing option for competitive FPS gamers on a budget.
"Framework has delayed its 'MacBook Pro for Linux users' by a month, citing problems with its display and touchpad","You can still get the Mainboard by June if you've already preordered, though."
Reports suggest Meta was working on another facial recognition feature that was quietly pushed out to millions of users before being just as quietly deleted,Smart glasses continue to be a scourge.
"Xbox CCO Matt Booty says he's seen The Elder Scrolls 6, 'it looks amazing, and it's coming along well'",I want to believe.
Xbox speedruns 'we're so back' to 'it's so over' pipeline at a speed previously thought impossible,"More layoffs are on the way, framed as a ""reset"" for a brighter future."
Your dad's favorite TV show might become a videogame,"The ""Sheridanverse"" is expanding into games."
Microsoft doesn't know what to do about the memory pricing crisis Microsoft is causing,It's astonishing how much expectations are being lowered for the next Xbox.
"While you're waiting for Valheim 1.0, why not try this map that transforms it into a massive RPG?","Put down your hammer, Viking. Adventure Map has already been built."
Jason Momoa drops out of the Helldivers movie,Sony is now looking for a new star.
"Once again players are right to suspect AI was used in a game, once again a dev apologizes for using AI in their game","1666: Amsterdam dropped a cool trailer at Summer Game Fest, and you know what happened next."
"While other games try to avoid GTA 6, Phantom Blade Zero has changed its release date to move closer to it","Wuxia-inspired action game Phantom Blade Zero is arguably one of the most anticipated games of 2026, but no game is as anticipated as Grand Theft Auto 6 , as the many calendar shuffles to avoid November have shown. So it was particularly surprising to see Phantom Blade Zero given a release date during June's State of Play showcase that moved it closer to Rockstar's game than most are willing to get. Read more"
"RPG Maker forum users are racing to archive almost 15 years of valuable resources, as game engine maker announces impending move",Users of the official RPG Maker forums - a vibrant community hub for the famed game engine - are rushing to save years of valuable discussion and resources following the news of its impending shut-down. Read more
"The Batman actor Peter Sarsgaard joins The Last of Us season three, and he'll play a character we haven't seen before",Peter Sarsgaard has joined the cast of HBO's The Last of Us adaptation for the show's upcoming third season. Read more
