title,text,scraped_at
"Bungie's at a crossroads: Should Destiny 3 be a live service, just a campaign, or something else entirely?",Bungie has always struggled to figure out what Destiny actually is and how to support it.,2026-06-22T16:23:21.107271
"I had my doubts about Critical Role's new 13-player D&D campaign, but its latest episodes have me fully bought into its grand, ambitious promise","Three parties, one city, high stakes.",2026-06-22T16:23:21.107271
"Persona 4 Revival's overhauled combat looks splashier and easier than ever, though I'm a little worried about those dungeons",Ready for Prime Time.,2026-06-22T16:23:21.107271
Ori creator declares Xbox Game Pass a mediocre slop factory that's 'a little like Communism',"""You need those games your studios are producing to become smash hits, cultural events that everyone wants to play.""",2026-06-22T16:23:21.107271
"Guild Wars' devs tried to escape the MMO branding in 2005, citing all the things that would become genre staples 20 years later","If you can't beat 'em, join 'em.",2026-06-22T16:23:21.107271
"Steam Week in Review: spammy, AI-generated capsule art is a pox, and it makes browsing Steam less fun",All the interesting Steam facts for the week ending June 22.,2026-06-22T16:23:21.107271
"Former Unreal Engine 'lead evangelist' Sjoerd De Jong leaves Epic Games, says the industry is reaching a 'pivotal' moment that he must 'come to terms with'","""After 27 years of Unreal Engine, and 12 years at Epic Games and Unreal Engine I have decided to move on.""",2026-06-22T16:23:21.107271
One of the best ways to play Morrowind just got better with improved scripting support for magic mods and a host of crash fixes,OpenMW's 0.51.0 version has hit the proverbial shelves.,2026-06-22T16:23:21.107271
RPG studio Obsidian faces class action lawsuit alleging violations of state wage laws,"The studio behind Fallout: New Vegas and Avowed denies ""each and every allegation.""",2026-06-22T16:23:21.107271
"'I was like, am I gonna pass out on stage?': Final Fantasy 14's rock band on transcending from videogame music to on-stage at the UK's biggest rock and metal festival",The Primals took to the stage at Donington Park in June.,2026-06-22T16:23:21.107271
Don't Starve Together hits new concurrent player count peak a decade after release,Don't Starve's eatin' good.,2026-06-22T16:23:21.107271
Data analyst finds 'AI stigma' on Steam can reduce the number of reviews a game gets by around 53%—and the reviews it does get are more negative,"""For high-potential games, the 'AI stigma' is real and severely punishes developers who otherwise would have succeeded.""",2026-06-22T16:23:21.107271
"Bryce Clark, game director of Poppy Playtime, has played 23,000 hours of Steam games: 'I'm a bit obsessed with learning the market'","""I'm always playing somewhere between three and six games at a time.""",2026-06-22T16:23:21.107271
You will never guess who turns up in this video about why you can't build British towns in SimCity 4,Now that's some prime YouTube fodder.,2026-06-22T16:23:21.107271
Dishonored review (2012),Playing a magic assassin in Dishonored’s rusty city of Dunwall is as brilliant as it looks.,2026-06-22T16:23:21.107271
"This gorgeous and ambitious Grand Theft Auto 4 total conversion swaps Liberty City for a Fargo-style slice of rural Wisconsin, featuring backroads and a pizza delivery job gone wrong",Shot to the Heartland.,2026-06-22T16:23:21.107271
CD Projekt Red boss believes some fans were forever burned by Cyberpunk 2077's disastrous launch: 'I'm convinced that we lost the faith of some people indefinitely',"""I'm not 100 per cent convinced we went through the full redemption arc.""",2026-06-22T16:23:21.107271
"Marathon players are amassing way too much loot in Season 2, and the primary cause is a mystery: 'We're still unravelling the source'","""Progression and access to power moved much faster than the previous season.""",2026-06-22T16:23:21.107271
Guild Wars 3 isn't the only new Guild Wars on the way: ArenaNet just announced a Guild Wars card game,"Mistbound aims to give fans ""a new way to play together.""",2026-06-22T16:23:21.107271
"Crysis 2 had problems, but it got one thing right: destruction",Fancy a second helping of Crysis 2's big apple crumble?,2026-06-22T16:23:21.107271
"The team behind bullet hell FPS Luna Abyss just got laid off, less than a month after the game's release",Another deluge of layoffs in a year full of them.,2026-06-22T16:23:21.107271
