title,text,scraped_at
Ex-MS engineer reveals the story behind the infamous 'FCKGW' Windows XP key: 'Pirates started baking the key into images or just writing it on the CD with a Sharpie','The most plausible source is an OEM or hardware partner that received final media early so they could ship PCs on launch day.',2026-09-16T15:41:06.627659
"Microsoft hasn't marched Fable to the guillotine because it's 'vital to the DNA' of Xbox, says the game's director","Hurting Fable would be like hurting the Xbox brand itself, to hear Ralph Fulton tell it.",2026-09-16T15:41:06.627659
How to watch the PC Gaming Show Tokyo Direct 2026,Come back to the Tokyo Game Show and see all the news we've got for you.,2026-09-16T15:41:06.627659
"Bad news for shaman tank hopefuls—World of Warcraft: Forever won't have Season of Discovery's zany class design just yet: 'But never say never, y'know'","Forever, not never.",2026-09-16T15:41:06.627659
"All active Aniimo codes for launch, September 2026",Get more Glimmer and other freebies with these Aniimo gift codes.,2026-09-16T15:41:06.627659
Is Aniimo a gacha game?,The creature catcher says Anii-no to typical gacha banner pulls.,2026-09-16T15:41:06.627659
The Witcher 3 producer says it's scary to work with another studio on the game's expansion: 'I also think twice about leaving my baby with someone',"But, ""there are people over there who are not me who take the best care ever of them.""",2026-09-16T15:41:06.627659
"'We can't stuff AI back in a box' says former US president Barack Obama, confirming he's 'not a doomer' while still calling for more government AI regulation",'But we can collectively determine how it's developed and how it’s used.',2026-09-16T15:41:06.627659
"Relic thought Company of Heroes 3's ambitious dynamic campaign would eventually come together, but it didn't: 'We bit off more than we could chew'","Conceptually, it was great, but it was also quite broken.",2026-09-16T15:41:06.627659
Looks like SK hynix wants to make memory chips on US soil and it could work with Intel to do it,Or so the rumour mill says.,2026-09-16T15:41:06.627659
Full body tracking could come to Steam Frame courtesy of this supercharged Base Station-like device that doesn't require headset support,Soulart says it's working to support Steam Frame with its standalone motion tracker.,2026-09-16T15:41:06.627659
"Warlock: Dungeons & Dragons won't have waypoints, so that players can figure things out without 'blindly trusting' a UI","""You lose that feeling of curiosity because you're like, well, why even bother?""",2026-09-16T15:41:06.627659
Where have all the RTX 5090s gone? Stock of the high-end GPU is disappearing from US online retailers,Not much of a mystery.,2026-09-16T15:41:06.627659
I've been waiting all year for the 2nd Chapter to last year's best JRPG remake—it did not disappoint,Enjoy some JRPG comfort food with Trails in the Sky 2nd Chapter.,2026-09-16T15:41:06.627659
Trails in the Sky 2nd Chapter has one of the creepiest JRPG monsters I've encountered,Keep your eyes peeled in Kaldia Tunnel.,2026-09-16T15:41:06.627659
How to fish in Valheim,Where to find a fishing rod and how to catch fish in the Viking survival game.,2026-09-16T15:41:06.627659
Blizzard is aware Overwatch fans are tired of seeing its fanciest skins go to the same heroes and it's 'the number one' thing it's working to fix next,"Lucio hasn't been forgotten, don't worry.",2026-09-16T15:41:06.627659
"As Skyblivion's launch approaches, the team is looking for help to get the word out",But will the long-awaited mega-mod make its 2026 release target?,2026-09-16T15:41:06.627659
"Wardogs CEO says he won't hire devs who aren't down with mandatory crunch: 'If you care about what you're making, this is the place to work'","A controversial stance, to say the least.",2026-09-16T15:41:06.627659
"Steam reverses porn game rating it mistakenly gave to an indie vampire RPG, and despite the stress it was a 'net positive' overall as wishlists on Steam 'basically doubled overnight'","It's a happy ending, but Dave Gilbert of Wadjet Eyes Games says this was absolutely not a guerrilla marketing stunt: ""I’m not that dumb and I'm not that smart!""",2026-09-16T15:41:06.627659
Wardogs delivers what Battlefield 6 was too console-brained to pull off: A real server browser,"Millions of players, yet zero matchmaking.",2026-09-16T15:41:06.627659
Diablo 4 player discovers secret Diablo 2 easter egg in its new throwback season and now everyone is wondering what else Blizzard hid in there,It's more than old bosses coming back for the Season of Hell's Legacy.,2026-09-16T15:41:06.627659
I am Mark Zuckerberg,What more do I have to say?,2026-09-16T15:41:06.627659
"The Witcher 3 'is not untouchable,' story director says of the upcoming expansion and remaster: 'I still find some places that I think maybe nowadays, I would do it differently'","CD Projekt is remastering its RPG masterpiece and rolling out a new expansion in 2027, and that means changes are coming.",2026-09-16T15:41:06.627659
"If you need proof The Witcher 3's new expansion is in safe hands, its lead writer literally wrote her thesis on Hearts of Stone: 'To probably prove to some of my professors that games are worthy'",Mission accomplished.,2026-09-16T15:41:06.627659
"No, AI, you are not human: Microsoft's code of practice for artificial intelligence actually gives me some hope for the industry","A fool's hope, perhaps.",2026-09-16T15:41:06.627659
Sega's ongoing effort to revive Crazy Taxi now appears to be taking the form of… a movie?,"Yeah, I dunno either.",2026-09-16T15:41:06.627659
"The Witcher 3's story director says an ideal quest is 'constructed in such a way that the player puts the controller away, stands up, and starts walking'","""Then [the player] goes back, and then the player picks one of the choices.""",2026-09-16T15:41:06.627659
"Serial numbers on RTX Founders Edition graphics cards, including PC Gamer's very own, are fading and apparently it's causing a problem with RMA requests","If true, that could make for some expensive paperweights.",2026-09-16T15:41:06.627659
"The best Total War game is getting a remaster with 50 newly playable factions, modern visuals, and a full Japanese voiceover",Even better: Shogun 2 Complete Edition arrives on October 13.,2026-09-16T15:41:06.627659
Toss a project at your printer: vibe coded tool allows developer to throw stuff at his 3D printer in VR to begin printing,Flick of the wrist.,2026-09-16T15:41:06.627659
CDPR wants to make The Witcher 3 Remastered feel like any other game released today: 'It's so easy to get used to these new improvements that it's hard to go back',Geralt's glow up.,2026-09-16T15:41:06.627659
"Blizzard finally told players where the big sword in WoW went after 8 years, and I'm just bummed out a reveal this cool was in an interview somewhere",Showing your hand.,2026-09-16T15:41:06.627659
Nvidia CEO Jensen Huang tells Trump he agrees the AI doomsayers are perpetrating a hoax: 'you saw through all of that',"On slowing down AI, the CEO says Nvidia is ""not going to let that happen.""",2026-09-16T15:41:06.627659
"Dishonored director Harvey Smith thinks there's still room for big-budget immersive sims: 'When it really comes together and it has the budget behind it and the team, you end up with Deus Ex or Dishonored'",And now he's going to have to duke it out with Thief designer Randy Smith Evergreen.,2026-09-16T15:41:06.627659
"Admitting the OGL fiasco was a 'rug pull', D&D head says 'bluntly, we're recovering from a lot of missteps—very loud, very public missteps'","""We're not going to fix it in one year.""",2026-09-16T15:41:06.627659
"The Steam Deck 2 has 'not really' been impacted by the memory supply crisis, with Valve still focused on a 'very delineated performance improvement' for its next handheld","Excuse me, my eyebrows rose up all by themselves.",2026-09-16T15:41:06.627659
