title,text,scraped_at
"From next week, Australians will need to verify their age to play GTA Online and other R18+ online games",The age assurance future is coming for games.,2026-03-06T01:09:41.098350
"Marathon day one check-in: Thief impressions, broken Deluxe Edition bonuses, and so many Assassins",Reporting in from Tau Ceti: Cosmetics missing. Players blasting. Backpack stuffed.,2026-03-06T01:09:41.098350
"Diablo 4 will let you transform into its most fearsome demon, the Butcher, in an experimental mini season before Lord of Hatred drops",The Season of Slaughter is also bringing back killstreaks from Diablo 3.,2026-03-06T01:09:41.098350
"Pragmata is releasing a whole week earlier than planned because who cares, it's got April all to itself","Capcom's sci-fi shooter is ready for the world, but are we ready?",2026-03-06T01:09:41.098350
Turtle Team-Up turns Magic: The Gathering into a chill co-op game so you don't have to beat your friends and feel bad about it,The power of friendship.,2026-03-06T01:09:41.098350
"Epic Games is suing one of its former contract workers, alleging that he is notorious Fortnite leaker AdiraFN","AdiraFN spilled the beans on numerous Fortnite crossovers, using information Epic claims he discovered while working for the company under NDA.",2026-03-06T01:09:41.098350
"Slay the Spire 2 is the #1 seller on Steam today, above Marathon and Resident Evil Requiem",The roguelike deckbuilder sequel is an instant hit.,2026-03-06T01:09:41.098350
Marathon players accidentally smuggle rare loot out of Server Slam and into full game,"Check your mailbox, you might have pulled off the heist as well.",2026-03-06T01:09:41.098350
"A War Thunder clip shared on social media as footage of the war in Iran racked up over 7 million views, and was even shared by the governor of Texas",The footage purports to show a US warship and Iranian fighter plane: but it doesn't.,2026-03-06T01:09:41.098350
Blizzard is giving away access to paladins for free at the start of Diablo 4's next season,A chance to try the new class before the expansion arrives next month.,2026-03-06T01:09:41.098350
"The next Xbox is codenamed Project Helix, and it will 'play your Xbox and PC games'","New Microsoft Gaming chief Asha Sharma says she's looking forward to talking more about the next Xbox console ""with partners and studios"" at GDC next week.",2026-03-06T01:09:41.098350
"Captain Obvious time: The Fallout TV series has massively increased game sales, even for the '90s originals",Justice for Fallout: Tactics!,2026-03-06T01:09:41.098350
"Casting demons like they were spells with Diablo 4's warlock rules, but now I'm dying to see how Lord of Hatred will transform the other classes",All I could do is dream about what's possible with the new expanded skill trees.,2026-03-06T01:09:41.098350
"Let it Die is dying, but offering players a onetime purchase to keep it alive offline",Grasshopper's weird tower-climbing roguelike is closing all online features in August.,2026-03-06T01:09:41.098350
You can lessen Marathon's faction rep grind by doing more than just contracts,Ranking up your corporate sponsors can feel super slow.,2026-03-06T01:09:41.098350
Best Marathon characters tier list: All Runner Shell classes explained,All seven characters and what they're capable of.,2026-03-06T01:09:41.098350
"Ruiner 2 promises to evolve the original top-down shooter 'into a deep, systems-driven action RPG'","After nearly a decade of waiting, Ruiner is finally getting a sequel.",2026-03-06T01:09:41.098350
Big Tech makes White House pledge to stump up for the increased energy costs of AI and prevent household bills from escalating,"Google, Microsoft, Meta, Amazon et al agree to pay for new power generation at the White House.",2026-03-06T01:09:41.098350
Slay the Spire 2 launch times and release date,Here's when Slay the Spire 2 unlocks on Steam.,2026-03-06T01:09:41.098350
This upcoming gaming mouse weighs just over 28 grams without poking holes in it,That is actually very impressive.,2026-03-06T01:09:41.098350
"This vibe-coded operating system looks like a nightmarish version of our AI OS future, although some of the function keys change the wallpaper so that's fun",I guess we should be impressed that it works at all.,2026-03-06T01:09:41.098350
All Dam Battlegrounds key locations in Arc Raiders,Crack open these locked rooms for prime loot.,2026-03-06T01:09:41.098350
How to expand your vault in Marathon,Make some room for extra loot and weapons.,2026-03-06T01:09:41.098350
How to complete Tox Clear events in Marathon,Clear the gas from these treasure rooms.,2026-03-06T01:09:41.098350
How to complete Survival Directive in Marathon,Download the geological survey and the botany report in Perimeter.,2026-03-06T01:09:41.098350
Marathon DCON locations and how to use them,Launch quest items off Tau Ceti safely.,2026-03-06T01:09:41.098350
Where to find rods to complete Cutthroat Competition in Marathon,Brave Dire Marsh's Maintenance zone in search of rods.,2026-03-06T01:09:41.098350
How to complete Introducing NuCaloric in Marathon,Befriend this foodie faction by retrieving the NuCal Employee ID from the infested building.,2026-03-06T01:09:41.098350
Best weapons in Marathon,All the guns you can find and the best ones to use.,2026-03-06T01:09:41.098350
How to complete Equitable Distribution in Marathon,All four stages of Traxus' second priority contract.,2026-03-06T01:09:41.098350
How to get Lockbox Keys in Marathon,Crack open the caches.,2026-03-06T01:09:41.098350
How to complete Introducing Traxus in Marathon,"Hack the terminal, nab the commander's Shipping Manifest, and scan the container.",2026-03-06T01:09:41.098350
Best Marathon faction upgrades to unlock first,"And upgrade Rook, you won't regret it.",2026-03-06T01:09:41.098350
"Microsoft CEO says 'I look at all agents as users', and that means AI ones too, as each agentic bot 'will have its own identity'","I mean it's true, I guess, but you don't have to actually say it.",2026-03-06T01:09:41.098350
"Helldivers 2's big beefy build is going away for good, because Arrowhead is 'confident that players are having a great experience' with the new skinny version",Thin is in.,2026-03-06T01:09:41.098350
Gravastar Mercury V60 Pro review,A 60% gaming keyboard with magnetic switches and a hint of body horror.,2026-03-06T01:09:41.098350
"'Begun, the Mushroom Wars have': Bodies are piling up next to shelf fungi in Arc Raiders as players fight for the slim supply of mushrooms",All in the name of Scrappy.,2026-03-06T01:09:41.098350
"After two years and over 6,000 hours, Monitors Unboxed's long-term OLED gaming monitor test shows increasing burn-in","How problematic it is, well, that's up to you...",2026-03-06T01:09:41.098350
"'I think the fact that everything is scarce is fantastic for us' says Nvidia CEO Jensen Huang '...in a world of constraint, you have no choice but to choose the best'",At least someone is positive about it.,2026-03-06T01:09:41.098350
Nvidia's next hardware launch for us gamers could be an RTX 5050 with a whopping 1 GB of extra VRAM,And I'm smiling behind a single tear drop.,2026-03-06T01:09:41.098350
Obsbot Tiny 3 review,High quality webcam with a high price premium.,2026-03-06T01:09:41.098350
Obsbot Tiny 3 Lite review,A smarter buy for a high-end webcam.,2026-03-06T01:09:41.098350
"After whiffing its release date by 5 years, Crimson Desert is putting out oodles of preview stuff as 'We never want to be accused of hiding anything, because we have a lot of ground to make up'",It's been a long road.,2026-03-06T01:09:41.098350
One of the largest hacker forums in the world has been seized by the US DoJ,We don't yet know how many arrests have been carried out.,2026-03-06T01:09:41.098350
"'The reason why we're so beloved in the videogame industry and we're so deep in it still is, in a lot of ways, we created the modern videogame industry' says Nvidia CEO Huang","Strap in, folks, and save your opinions until the end.",2026-03-06T01:09:41.098350
"'Without Intel, I don’t know if Windows would have happened… without Mac, I wonder whether Office would have happened' says Microsoft CEO",An attitude of gratitude.,2026-03-06T01:09:41.098350
"Intel bigs up its latest 18A chip node as fit for external customers but probably not Nvidia, for now",Intel CPUs living with Nvidia GPUs.,2026-03-06T01:09:41.098350
You can blame some of Deus Ex: Invisible War's console limitations on the publisher's 'weird theories that FPS games don't sell or RPGs don't sell',Two theories that have definitely stood the test of time. No one plays RPGs anymore.,2026-03-06T01:09:41.098350
"I've spent two days with Elgato's new Wave Link free audio mixing software and it's a genuine benefit for streaming, recording or gaming",Though it does make the big new Stream Deck less desirable.,2026-03-06T01:09:41.098350
How to get a Broken Guidance System in Arc Raiders,Locate this industrial item to prep your Expedition.,2026-03-06T01:09:41.098350
"For the first time in Diablo history, you'll soon be able to transform into the Butcher, and there's a free Paladin trial coming as well","<img src=""https://assetsio.gnwcdn.com/butcher%3Ddiablo4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard will soon let us transform into the iconic Butcher enemy in <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> for the first time in Diablo history. There's also a free trial coming that will allow anyone to play as the upcoming paladin class whether they've pre-purchased the Diablo 4: Lord of Hatred expansion or not.</p> <p><a href=""https://www.eurogamer.net/transform-into-the-butcher-in-diablo-4"">Read more</a></p>",2026-03-06T01:09:41.098350
"Is this a 2.0 moment for Diablo 4? Unpacking the new warlock class, the skill tree changes, and the new Lord of Hatred expansion","<img src=""https://assetsio.gnwcdn.com/diablo-4_Y3noQm2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> has aired like a blood-red wine. In a situation eerily reminiscent of <a href=""https://www.eurogamer.net/games/overwatch"">Overwatch</a> (2), Blizzard is finding its feet with Diablo 4 three years after launch, precisely in time for a head-turning new expansion, Lord of Hatred, to arrive.</p> <p><a href=""https://www.eurogamer.net/unpacking-the-diablo-4-warlock-and-skill-tree-changes"">Read more</a></p>",2026-03-06T01:09:41.098350
"Embark Studios rushes to fix Arc Raiders Discord integration bug as ""serious privacy and security violations"" may have exposed private Discord DMs, friends data, more","<img src=""https://assetsio.gnwcdn.com/Arc-Raiders-Escalation-story.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>A potentially major security flaw has been discovered in <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a>, according to a security blogger, that could put private Discord messages, friends list information and more at risk for players. Embark Studios has informed players it is ""conducting a deeper audit"" into the problem.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-discord-messages-security-problem-fix-incoming"">Read more</a></p>",2026-03-06T01:09:41.098350
"Mouse P.I. for Hire nails its cartoon-noir vibes, but the real surprise is how it plays","<img src=""https://assetsio.gnwcdn.com/mouse-pi-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Maybe you're intimately familiar with Fleischer Studios' 1930s cartoon classics; maybe your knowledge pretty much begins and ends with Studio MDHR's glorious 2017 video game homage, <a href=""https://www.eurogamer.net/games/cuphead"">Cuphead</a>. Either way, you'll immediately know what Mouse P.I. for Hire is going for, and developer Fumi Games pretty much nails the ""rubber hose"" look. This is black-and-white era Fleischer meets 1940s detective noir; and there's even a bit of old-school Disney thrown in, given the seedy world of Mouse P.I. - Mouseberg - looks like it's populated by long lost, down-on-their-luck relatives of early days Mickey.</p> <p><a href=""https://www.eurogamer.net/mouse-pi-for-hire-nails-its-cartoon-noir-vibes-but-the-real-surprise-is-how-it-plays"">Read more</a></p>",2026-03-06T01:09:41.098350
"MindsEye developer Build A Rocket Boy's co-CEO blames ""organised espionage and corporate sabotage"" again, while announcing new wave of layoffs","<img src=""https://assetsio.gnwcdn.com/mindseye-build-a-rocket-boy-(9).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While many have forgotten about <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a> following its <a href=""https://www.eurogamer.net/mindseye-review"">disastrous launch</a> last year, Build A Rocket Boy developers have spent the last few months hard at work, trying to salvage it and betting big on what worked while fixing what didn't as well as possible.</p> <p><a href=""https://www.eurogamer.net/mindseye-developer-build-a-rocket-boy-hit-with-layoffs-again-co-ceo-blames-espionage-and-sabotage"">Read more</a></p>",2026-03-06T01:09:41.098350
"""We don't want to mislead players"" - Control Resonant devs confirm Jesse Faden won't be playable, there's no parry, and it's definitely not a Soulslike","<img src=""https://assetsio.gnwcdn.com/Screenshot-from-Control-Resonant-showing-Dylan-with-his-eyes-shut-as-he-lies-on-a-bed-with-artwork-of-Jesse-from-Control-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remedy recently shared more details on its upcoming sequel, Control Resonant.</p> <p><a href=""https://www.eurogamer.net/we-dont-want-to-mislead-players-control-resonant-devs-confirm-jesse-faden-wont-be-playable-theres-no-parry-and-its-definitely-not-a-soulslike"">Read more</a></p>",2026-03-06T01:09:41.098350
