title,text,scraped_at
You won't be able to play Valorant until you update your motherboard BIOS: 'this is a necessary step in our arms race against hardware cheats',This should mean fewer cheaters going forward.,2025-12-19T13:44:35.428093
Microsoft celebrates 10 years of DirectX 12: A decade of updates to the low-level graphics API but it's still not the master of all things rendering,"DirectX 11 hasn't gone anywhere, and don't expect to see DirectX 13 any time soon, either. Or ever, perhaps.",2025-12-19T13:44:35.428093
PowerWash Simulator 2 will kick off the new year with its best collaboration yet—hold onto your BMOs because Adventure Time is coming to powerwash,That Land of Ooo never looked so good.,2025-12-19T13:44:35.428093
"Brennan's latest trick on Critical Role is actually one he's done before—breaking with D&D tradition to let players choose when they level up, instead of just after they've taken a really good nap","""A fun little way to keep things spicy.""",2025-12-19T13:44:35.428093
"Days after launching their first indie game, everyone responsible for publishing it was laid off: 'We had a Slack channel with everyone in it, and then you see them leaving one by one'","For the makers of Bō: Path of the Teal Lotus, launching a game in today's unstable industry was an ordeal.",2025-12-19T13:44:35.428093
"We're hitting peak saturation for first person dungeon crawlers, but Queen's Domain stands apart from the crowd","We're hitting peak saturation for first person dungeon crawlers, but Queen's Domain stands apart from the crowd",2025-12-19T13:44:35.428093
Naughty Dog developers reportedly hit with mandatory overtime to finish an internal demo for its upcoming sci-fi game Intergalactic: The Heretic Prophet,"Crunch is back, baby.",2025-12-19T13:44:35.428093
This birdwatching take on Pokémon Snap says my awful Junco photography is worth $6000 and I'm not about to argue,Good luck getting a refund. I already bought a cool hat.,2025-12-19T13:44:35.428093
Swen Vincke promises an AMA to clear up Larian's use of generative AI: 'You’ll get the opportunity to ask us any questions you have about Divinity and our dev process directly',"Vincke kicked off an uproar earlier this week when he said that Larian makes use of generative AI ""to explore ideas.""",2025-12-19T13:44:35.428093
Where to find Tomo's lost cat in The Forge,Finding the feline ties into the Goblin King's quests.,2025-12-19T13:44:35.428093
The best deals in the 2025 Steam Winter Sale,"All the cheap games in the Winter Sale that you won't want to miss, from lowest-ever prices to discounted new releases.",2025-12-19T13:44:35.428093
"Less than a week after dropping a big new trailer at The Game Awards, Exodus studio head James Ohlen has stepped down because he 'felt his work on the game was complete'",Exodus is currently set to launch in early 2027.,2025-12-19T13:44:35.428093
Pressing buttons is optional in this 'walking simulator' paladin build Diablo 4 players have just cooked up,Let's all agree to call it the aura farmer build.,2025-12-19T13:44:35.428093
World's most powerful 92-year-old wins Tekken 8 tournament for the elderly,"Move over, Evo.",2025-12-19T13:44:35.428093
"The Doom-playing rats are back, and now they've learned how to shoot",Rodent me plenty!,2025-12-19T13:44:35.428093
Horizon-like survival game Light of Motiram disappears from Steam and Epic after Tencent reaches a 'confidential settlement' with Sony,"It's not clear at this point whether Light of Motiram will come back in a heavily modified format, or if Tencent has decided to scrap the whole thing.",2025-12-19T13:44:35.428093
"Arc Raiders patch brings blueprint drop rates back down to Earth, but Embark says they're 'still higher overall than before'",Maybe it's for the best?,2025-12-19T13:44:35.428093
"FIFA wants to redefine 'the pure motion of simulation games' with its 2026 World Cup game, which will also be a Netflix exclusive",Do I not like that.,2025-12-19T13:44:35.428093
"The Steam Winter Sale kicks off with deals on some of 2025's biggest games, including PC Gamer's 2025 Game of the Year",Voting for the 2025 Steam Awards is now live too.,2025-12-19T13:44:35.428093
How to complete the Goblin King quests in The Forge,The Goblin King has five painfully expensive quests on his to-do list.,2025-12-19T13:44:35.428093
'Our world is like a theme park': Fallout 76's latest expansion into the mysterious Ohio has proven to be its best move yet,You gotta get past the Rust King first.,2025-12-19T13:44:35.428093
80% of the world's data centres have been built in places either too hot or too cold for the hardware inside,"The numbers don't lie, but they are confusing.",2025-12-19T13:44:35.428093
"WoW devs plan to 'whitelist' spells for use in combat mods and addons, and while it looks like Blizzard's going soft, I'm not sure that's the whole picture",Pooling resources.,2025-12-19T13:44:35.428093
The 9 best quests in Fallout history,Want the best Fallout has to offer? Start here.,2025-12-19T13:44:35.428093
"Intel Panther Lake laptops leak early onto retailer sites, so it looks like 18A really is ready to roll",Is this the beginning of Intel's comeback?,2025-12-19T13:44:35.428093
Ex-ASML workers reverse-engineered state of the art chipmaking machines to get China far closer than previously thought to independence from foreign tech,"China might really be on the heels of the West, this time.",2025-12-19T13:44:35.428093
Arc Raiders continues in the Christmas spirit with $10 worth of free currency alongside the ongoing blueprint bonanza,"Blueprint drop rates have been lowered, but not by much.",2025-12-19T13:44:35.428093
"Battlefield liked to 'take the p*ss' out of Call of Duty, but it was a 'very healthy rivalry' that pushed DICE to do its own thing","""You push yourself to do stuff maybe you wouldn't do if they were not there.""",2025-12-19T13:44:35.428093
Asus tells owners of its Intel motherboards to update the BIOS because they 'may allow unintended access to system memory',And it's because of pesky DMA protections not being triggered to help out add-in PCIe cards.,2025-12-19T13:44:35.428093
"Game devs charged up to 50x more for fonts by Japanese typeface maker and yes, even this might be AI's fault",AI doesn't pay.,2025-12-19T13:44:35.428093
"All I want to see in Dune: Awakening is a third-stage Guild Navigator, and according to game director Joel Bylos: 'You'll be a very happy man during the next year'",My Dune dream will soon come true.,2025-12-19T13:44:35.428093
"Dune: Awakening's Chapter 3 update includes a 'completely revamped Landsraad system,' a new 'specialization experience system,' and eight new overland maps to visit",It's the survival MMO's biggest free update yet.,2025-12-19T13:44:35.428093
"With Total War: Warhammer 40,000, Creative Assembly is resurrecting a 16-year-old experiment, which didn't exactly go to plan last time",From Empire to Imperium.,2025-12-19T13:44:35.428093
"'We're all big fans of Walton': Walton Goggins reprised his role as the Ghoul for Fallout 76's latest expansion, and it was a big hit among the devs",The Ghouls' got a job for you.,2025-12-19T13:44:35.428093
Dawn of War Definitive Edition is the best way to play the best RTS today,Squad morale restored.,2025-12-19T13:44:35.428093
"Öoo is a 4 hour platformer about solving problems with bombs, and it's the cleverest puzzle game I played in 2025",The metroidbrainia renaissance continues.,2025-12-19T13:44:35.428093
"Despite being banned from Steam and Epic, horror game Horses sells 18,000 copies—and while that's enough to pay loans and royalties, it's not enough for a new game","While future sales could change that, ""reuniting everyone will not be easy.""",2025-12-19T13:44:35.428093
Corsair One i600 review,A compact machine with high-end tech in all the right places.,2025-12-19T13:44:35.428093
CEO of Manor Lords and Against the Storm publisher says publishers should not be trying to 'break even at the expense of developers' and should be willing to take a loss because they can afford to 'spread the risk',"""Large corporate entities that can absorb risk should expect some losses to be balanced out by other gains.""",2025-12-19T13:44:35.428093
