title,text,scraped_at
"Lead story designer on the first Witcher game just rolled credits on a full playthrough, and you can watch the whole thing on YouTube","26 episodes later, Artur Ganszyniec's let's play series is finally over.",2026-02-17T01:05:58.373666
"Blizzard isn't going to let World of Warcraft players suffer from outdated character customization for long, but it's going to take some time to fix",The team is very aware that there's a bias towards newer playable races.,2026-02-17T01:05:58.373666
"Assassin's Creed Shadows is still getting updates, and it just added manual jumping to the delight of many a parkour enthusiast: 'I picked a good time to reinstall'","It's like jumping, but done manually.",2026-02-17T01:05:58.373666
"NetEase breaks up with another western studio, but it refuses to die and instead 'remains motivated and deeply committed to the incredible game we’re building'","But if you happen to have several million dollars lying around, the devs would like to speak to you.",2026-02-17T01:05:58.373666
"Many consumer electronics manufacturers 'will go bankrupt or exit product lines' by the end of 2026 due to the AI memory crisis, Phison CEO reportedly says",This mess is going to get a lot worse before it gets better.,2026-02-17T01:05:58.373666
"I applaud this gacha game for ditching anime characters for puppets, but it still can't escape the pitfalls of a post-Genshin Impact world",I want to live in a world where Sea of Remnants is just an RPG with no caveats.,2026-02-17T01:05:58.373666
"'This marks a significant step towards addressing anticompetitive behaviors': Following a complaint from Opera, antitrust regulator launches an investigation into Microsoft Edge","It's not over, it's just beginning.",2026-02-17T01:05:58.373666
"When Overwatch said it was returning to the story, I did not expect its most genius decision: Reworking maps for the fun of it",Fresh spins on old favourites.,2026-02-17T01:05:58.373666
Today I learned Motorola was once developing a password pill that turns your body into an authentication token: 'We have demoed this working and authenticating a phone',"This was part of Motorola's goal to 'fix' the ""mechanical mismatch between humans and electronics.""",2026-02-17T01:05:58.373666
Burglin' Gnomes is the next great friend-slop game that everyone with a PC and at least one other friend should check out,"Let's go, friend-slop.",2026-02-17T01:05:58.373666
The best King's Field-likes on PC,"From software, with love.",2026-02-17T01:05:58.373666
Google has published a list of ways AI is currently being used by threat actors to more efficiently hack you,"Some of it is reportedly from 'government-backed' entities, too.",2026-02-17T01:05:58.373666
"You could win a $100 Steam gift card by sending us clips of your best, funniest, and wildest gaming moments!",PC Gamer's newest feature is all about you.,2026-02-17T01:05:58.373666
Total War: Warhammer 3's first character pack stars an all-new legendary lord that puts the 'cat' in Grand Cathay,"Bhashiva the White Tiger will arrive some time during ""a late‑Spring release window.""",2026-02-17T01:05:58.373666
"I'm sad Deadlock is 'just' a MOBA—not because I don't like them, but because I'm in love with Valve's lore and characters enough to want any other game instead","An RPG, an MMO, an FPS—I'll take anything, man.",2026-02-17T01:05:58.373666
"I thought Fishing Shop Simulator was a joke after I saw mechs in ancient Rome, but after two hours with its demo, I'm hooked",Build your own fishmongers in post-war ancient sci-fi Rome.,2026-02-17T01:05:58.373666
You don't need G Hub running to save or switch between the Logitech G Pro X2 Superstrike's settings,Though you have to sacrifice one your very few mouse buttons.,2026-02-17T01:05:58.373666
"Ayaneo celebrates the Chinese New Year with the launch of a new customer service improvement plan, with US-based repair facilities currently being tested",It also warns that some current products may be pulled from sale due to the escalating memory crisis.,2026-02-17T01:05:58.373666
PC Gamer Clips,PC Gamer Clips,2026-02-17T01:05:58.373666
"Surprise! Baldur's Gate 3 got a fresh patch. Unsurprise! It's vanishingly small, but at least it repairs some corrupted saves","It's a treat just to see you in my newsfeed again, BG3.",2026-02-17T01:05:58.373666
Bloomberg claims 'rampant AI demand for memory' is forcing Sony to consider pushing back the launch of its next-gen PlayStation as far back as 2029,A plague on all our computing houses.,2026-02-17T01:05:58.373666
"A human software engineer rejected an AI agent's code change request, only for the AI agent to retaliate by publishing an 'angry' blog about him",Poison ap-pen-d.,2026-02-17T01:05:58.373666
Overwatch tier list for Season 1 Conquest,Which characters rule Season 1?,2026-02-17T01:05:58.373666
Yakuza Kiwami 3's blunders have made it the worst-reviewed game in the series on Steam: 'Creatively bankrupt doesn't even begin to describe the current state of RGG',"""Even ignoring the casting of someone who sexually assaulted others on camera, this is an inferior remake.""",2026-02-17T01:05:58.373666
"Crimson Desert is made by the devs of MMO Black Desert, but it won't have any non-preorder microtransactions on launch: 'This is the premium experience, that is the transaction'",Nary a cash shop in sight.,2026-02-17T01:05:58.373666
"Intel is still committed to evolving its Xe graphics architecture, though it's only talking about AI data centers right now","What this means for gaming GPUs isn't clear, unfortunately.",2026-02-17T01:05:58.373666
"Shutaro Iida, Konami veteran and programmer for the Castlevania and Metal Gear series credited as 'Curry The Kid', has died at the age of 52",Iida died on February 10,2026-02-17T01:05:58.373666
"I'm a Wizard, But I Dig combines my love of Minecraft strip-mining, casting spells, and little blob creatures in one big magical mining sim",Diggy diggy hole.,2026-02-17T01:05:58.373666
'It's my favorite feature': Dawn of War 4 is adding a way to multi-attack enemies using a dragbox,"""Everyone knows you can multi-select units via rectangle with left mouse button, but in Dawn of War 4 you can multi-attack enemies.""",2026-02-17T01:05:58.373666
"This space MMO was coded by AI, is played by AI, and all us meatbags can do is watch them","SpaceMolt is a vibe-coded ""living universe"" where AI agents face off against one another.",2026-02-17T01:05:58.373666
Acer Nitro V15 gaming laptop review,"Due to unforeseen market forces, we've travelled back in time.",2026-02-17T01:05:58.373666
'No platform gets a free pass': UK government's Online Safety Act rules extending to chatbots after Grok fallout,This is alongside plans to enforce age restrictions and tackle 'harmful' infinite scroll designs.,2026-02-17T01:05:58.373666
"Intel has now rolled out XeSS 3 multi-frame generation to every Arc-powered GPU, after its first foray only on Panther Lake","Alchemist and Battlemage, integrated and discrete, they're all getting the AI performance booster.",2026-02-17T01:05:58.373666
How to get and use the Fancy Bow in Mewgenics,Does Tink's mysterious Fancy Bow have a purpose?,2026-02-17T01:05:58.373666
Old school hard drives are getting more reliable according to a new survey but good luck buying one later this year thanks to AI demand,1.36% overall HDD failure rate reported as one drive maker says it's sold out for 2026.,2026-02-17T01:05:58.373666
"The Dawn of War 4 team isn't worried about Total War: Warhammer 40k: 'This is definitely a case of holy s***, it's two cakes'","""It's a good time to be a Warhammer fan.""",2026-02-17T01:05:58.373666
Direct Asus and Acer gaming PC sales blocked in Germany due to lawsuit from Finnish phone manufacturer Nokia,Auf wiedersehen.,2026-02-17T01:05:58.373666
