title,text,scraped_at
"Mewgenics has its very own Mr. Resetti that'll make 'a brain slushie' out of you and curse your cats if you save scum: 'No, seriously, I dish out IRL curses'","Okay, I'll save my game, jeez!",2026-02-12T12:37:01.002676
Blizzard says it's open to even more Diablo 2 expansions and reworks unless people get really mad at it about this one: 'We're going to have to see what the players say',"It's been burnt before, you know.",2026-02-12T12:37:01.002676
'I do not have enough self-preservation. Send help': This streamer hacked her own balance to 'feel' racing games,"""I do not approve of anyone making this themselves. I don't condone that behaviour. It's incredibly dangerous and I'm not liable.""",2026-02-12T12:37:01.002676
"Cult of the Lamb may be a murder-happy fever dream, but the devs have principles: 'We wouldn't want to fleece players'","Sacrificing cultists is fine, but I draw the line at ripping people off.",2026-02-12T12:37:01.002676
All models of Steam Deck are sold out in the US and fingers are inevitably already pointing at the memory crisis,This isn't getting any more fun.,2026-02-12T12:37:01.002676
"Peter Molyneux's Masters of Albion looks like three games in one, but it also looks like none of them is any good","Jack of all trades, master of none.",2026-02-12T12:37:01.002676
MSI Afterburner and some PSUs can now pull an emergency power brake to prevent your graphics card going up in a puff of smoke,"More peace of mind, if you're willing to pay for the PSU.",2026-02-12T12:37:01.002676
"'We need to do lightweight, but fine, what else?' says Logitech chief engineer, and after getting tons of hours in with the Superstrike I agree the new tech is worth a heavier gaming mouse",I'll take 61 g and ultra-low click latency over an ultralight mouse any day.,2026-02-12T12:37:01.002676
How to complete Cupid's Confections in Disney Dreamlight Valley,Everyone loves a bit of chocolate.,2026-02-12T12:37:01.002676
"WotC says there are no plans for a Harry Potter Magic set, 'The Magic Multiverse has its own school of Magic at Strixhaven'",And it doesn't have anything as daft as Quidditch in it.,2026-02-12T12:37:01.002676
Quiz time: Can you guess what games these one-line Steam reviews are from? (Part 3!),Will your score be mostly positive or overwhelmingly negative?,2026-02-12T12:37:01.002676
"16 days after Highguard's launch, the studio has laid off 'most of the staff'","Just before launch, Highguard devs told PC Gamer it wouldn't need huge player numbers to succeed.",2026-02-12T12:37:01.002676
Solasta 2 is committed to implementing a D&D 5E rule that Baldur's Gate 3 dismissed,Get ready to ready some actions.,2026-02-12T12:37:01.002676
Diablo 2: Resurrected is now on Steam and is verified for Steam Deck,"You'll still need a Battle.net account and the client, though.",2026-02-12T12:37:01.002676
Diablo 4's second new class is a summoner who commands demons to fight demons,Warlocks are a fitting counterpoint to the recently released paladins.,2026-02-12T12:37:01.002676
"Diablo 2 gets its first expansion in 25 years, featuring a new class, and finally, decent inventory management",Blizzard just shadow-dropped the expansion as part of the series' 30th anniversary celebration.,2026-02-12T12:37:01.002676
"On another timeline, we could have had a Metal Gear Solid first-person shooter made with Vince Zampella",Hideo Kojima discussed the prospect just before leaving Konami.,2026-02-12T12:37:01.002676
I played the new demo for the upcoming Starship Troopers boomer shooter and accidentally wiped out 6 of my own guys when I bounced a grenade off someone's head,"Starship Troopers: Ultimate Bug War, from the makers of Warhammer 40,000: Boltgun, made a very good first impression.",2026-02-12T12:37:01.002676
"Valve isn't putting Gordon Freeman into any new games, so Deadlock modders have taken matters into their own hands","Close enough, welcome back Half-Life.",2026-02-12T12:37:01.002676
The world's first 'standardized gaming test' will see if you can beat an '80s adventure game without a walkthrough—and it'll even monitor you over a webcam to make sure you don't cheat,Developer Woe Industries is using new tools to simulate a retro experience.,2026-02-12T12:37:01.002676
This Final Fantasy 14 player house looks shockingly close to my favorite Phasmophobia map despite being made entirely of regular FF14 props,I'm requesting Y'shtola hold my hand for this one.,2026-02-12T12:37:01.002676
Knowing what's happening off camera in Clair Obscur: Expedition 33 brings some levity to those dramatic cutscenes,I don't think limbs are supposed to do that.,2026-02-12T12:37:01.002676
"Mewgenics DLC is coming, but Edmund McMillen says he and co-creator Tyler Glaiel want to take a few months to 'fully understand what people really like about the game' before they start on it","McMillen figures it might take a year after work begins to make the DLC, but based on everything that's happened up to now, it might take a whole lot longer too.",2026-02-12T12:37:01.002676
Dwarf Fortress forensic specialists blame mysterious case of spontaneous human combustion on a historical artifact that suddenly remembered it's four times hotter than the surface of the sun,It's always right when you get back home from a road trip that you realize you've been carrying a thermonuclear hazard.,2026-02-12T12:37:01.002676
"Hytale’s unfinished sandbox has finally given me hope for a voxel RPG, after Cube World broke my heart twice","This is the third time I've fallen for a voxel game's lofty promises, but I think it might work out for me this time.",2026-02-12T12:37:01.002676
Metal Gear Solid Delta: Snake Eater has taken the Metal Gear series to over 65 million games sold,You're pretty good.,2026-02-12T12:37:01.002676
"Fallout showrunner sees Season 2's best cameo 'as a big role,' hints they might be back in future episodes","No spoilers! But yeah, it's probably who you think it is.",2026-02-12T12:37:01.002676
More details of an extra big Intel Nova Lake 'bLLC' CPU die with added cache and designed to take on AMD's X3D chips emerge,The 'bLLC' CPU die is allegedly 36% bigger than the regular high-performance die.,2026-02-12T12:37:01.002676
Jason Momoa and Fast & Furious director Justin Lin are teaming up to make a Helldivers movie,The real question: Will the Beastie Boys make it onto the soundtrack?,2026-02-12T12:37:01.002676
"Emre's kit in Overwatch is the best of the new bunch, not just because it reminds me of Halo's battle rifle, but because it's just so simple","Waiter, there's some Halo in my Overwatch.",2026-02-12T12:37:01.002676
"Fallout's co-creator again recalls nixing 'Terminator-style' robots in the original game, which has me rubbing my chin real hard at Fallout 4's entire plot: 'Mr Handy and Terminator robot do not belong in the same universe'","Talking raccoons also do not belong there, it turns out.",2026-02-12T12:37:01.002676
How to unlock Lady and Tramp in Disney Dreamlight Valley,All the steps you need to complete to invite these pawfect pals to stay.,2026-02-12T12:37:01.002676
This breakfast-based cooking roguelike is already my latest craving,I didn't have a physics-based cooking roguelike on my bingo card.,2026-02-12T12:37:01.002676
Someone has already made a free in-browser 3D model to bypass Discord age verification that 'works on any potato computer',That's one way to get around it.,2026-02-12T12:37:01.002676
Marvel Rivals' latest balance update continues to fan the flames of a broken meta: 'Today's patch notes have made me lose all hope',The Season 6.5 patch notes aren't a treat.,2026-02-12T12:37:01.002676
"'I told you so!': As Mewgenics roars past 250,000 copies sold in less than a day, Edmund McMillen says 'I knew this game would eventually see the light of day, and I knew it would be my best work'",Looks like that 14-year wait was worth it.,2026-02-12T12:37:01.002676
Underneath the Superstrike: How Logitech has kick-started the next generation of gaming mouse tech,All in just one year of development.,2026-02-12T12:37:01.002676
Discord clarifies it 'is not requiring everyone to complete a face scan or upload an ID' and will 'confirm your age group using information we already have',"That can only be good news, I assume?",2026-02-12T12:37:01.002676
Call of Duty: Black Ops 7 content hub,Call of Duty: Black Ops 7 content hub,2026-02-12T12:37:01.002676
Reanimal review,"Reanimal doesn't develop Tarsier's approach, but it's a grim sight to behold, and a worthwhile horror adventure.",2026-02-12T12:37:01.002676
World of Warcraft: Midnight War Board Challenge terms and conditions,World of Warcraft: Midnight War Board Challenge terms and conditions,2026-02-12T12:37:01.002676
"Arc Raiders has yet another game-breaking bug, this time giving you infinite ammo and letting you repair any gun for free",Everything is infinite.,2026-02-12T12:37:01.002676
"The three big players in computer memory are all building new factories but it probably won't help DRAM prices until 2028, if then","Micron, SK Hynix and Samsung are all tooling up, but don't expect PC memory prices to improve for years to come.",2026-02-12T12:37:01.002676
Is the new farm sim Starsand Island worth playing in early access?,Here's what it's like playing Starsand Island in early access and all the major farm sim features you need to know about.,2026-02-12T12:37:01.002676
Starsand Island is the first can't-miss cozy game of 2026 and it's already taken over 20 hours from me,I think I'm vacationing on Starsand until spring.,2026-02-12T12:37:01.002676
The rumour that Intel's next-gen Nova Lake chips will consume up to 700 W of power is nothing to worry about—Core Ultra 400 gaming PCs aren't going to be melting your house down,And it's simply because games just don't max out every single CPU core.,2026-02-12T12:37:01.002676
"Yakuza Kiwami 3 is where 'The Kiwami line will come to an end,' which might be for the best given how badly it's been handled",Kiwami 3 has been welcomed to the world by a whole lot of upset fans.,2026-02-12T12:37:01.002676
Warhammer 40k: Dark Heresy might just have everything I want from a CRPG,Owlcat's found my wishlist.,2026-02-12T12:37:01.002676
"After 10 years No Man's Sky still hasn't run out of cool stuff to give you, so here's a gravity gun, too",It's for uncovering and salvaging hazardous waste—but we all know it's really for chuckin' things around.,2026-02-12T12:37:01.002676
"All hail the Bro MegaOrb: A custom-built, water-cooled Threadripper, RTX Pro 6000 monster that costs $60,000 or roughly the same as 16 GB of DDR5-5200 at today's prices","If you're going to go over-the-top, you might as well go so far over that you end up as a small moon…or space station.",2026-02-12T12:37:01.002676
"Arc Raiders had nearly 1,000,000 concurrent players last month, and that's on PC alone","<img src=""https://assetsio.gnwcdn.com/ARC-Raiders_16-9_13_GiDXO7z.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> reached nearly one million concurrent players on PC last month, as the extraction shooter continues to grip players heading into 2026. That doesn't even take into account console players!</p> <p><a href=""https://www.eurogamer.net/arc-raiders-had-nearly-1000000-concurrent-players-last-month-and-thats-on-pc-alone"">Read more</a></p>",2026-02-12T12:37:01.002676
"Will we ever see Switch 2 versions of Diablo 2 and Diablo 4? For now, Blizzard refuses to answer","<img src=""https://assetsio.gnwcdn.com/New-d4-s2-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>There was a conspicuous absence during the Diablo anniversary 'spotlight' broadcast yesterday: no mention of a <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> release for <a href=""https://www.eurogamer.net/games/diablo-iv"">Diablo 4</a> or for <a href=""https://www.eurogamer.net/games/diablo-ii"">Diablo 2</a>: Resurrected.</p> <p><a href=""https://www.eurogamer.net/what-about-switch-2-versions-of-diablo-2-and-diablo-4"">Read more</a></p>",2026-02-12T12:37:01.002676
"""We don't want to mess up the Mona Lisa"" - Blizzard may expand Diablo 2 even more if the surprise warlock class release goes down well","<img src=""https://assetsio.gnwcdn.com/warlock-diablo-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Blizzard bringing a new playable character to <a href=""https://www.eurogamer.net/games/diablo-ii"">Diablo 2</a>: Resurrected - the first new character the game has had in 25 years - could be the start of an era of active development for the classic game, potentially seeing it evolve like a modern game does.</p> <p><a href=""https://www.eurogamer.net/blizzard-may-expand-diablo-2-more-if-warlock-class-goes-well"">Read more</a></p>",2026-02-12T12:37:01.002676
Helldivers movie lands Minecraft and Street Fighter actor Jason Momoa,"<img src=""https://assetsio.gnwcdn.com/Jason-Momoa's-head-overlaid-on-a-Helldiver-from-Helldivers-2-with-jets-flying-in-the-sky-behind.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Jason Momoa will star in the live-action <a href=""https://www.eurogamer.net/games/helldivers"">Helldivers</a> film adaptation from Sony Pictures and PlayStation Productions.</p> <p><a href=""https://www.eurogamer.net/helldivers-movie-lands-minecraft-and-street-fighter-actor-jason-momoa"">Read more</a></p>",2026-02-12T12:37:01.002676
