title,text,scraped_at
Sony's terrifyingly fast robot arm is finally beating pro-level table tennis players at their own game,Now dual-wield. For fun.,2026-04-23T12:56:52.511623
"Tarkov lead vows to make the upcoming Fragmentary Order the opposite of Arc Raiders, which he calls an 'extraction shooter for casual people'","""We’re trying to simulate reality"".",2026-04-23T12:56:52.511623
"WoW's latest patch is drowning in bugs, with players worried that Blizzard is struggling to keep its head above water",The hand is closer to Midnight.,2026-04-23T12:56:52.511623
"Making your own DRAM cells in a garden shed isn't the most practical solution to the RAMpocalypse, but it's still awesome to watch","It's about the struggle, right?",2026-04-23T12:56:52.511623
'We’ve been getting around two days of normal work out of it': Proton GE dev GloriousEggRoll and CachyOS offer early praise for Framework 13 Pro's  'freakishly good battery life',Extremely powerful.,2026-04-23T12:56:52.511623
'Increasingly the distinction between bots and humans is moot' says one of the biggest web-infrastructure companies,"Cloudflare says we need to move past the bots vs humans debate as ""there are wanted bots and there are unwanted humans.""",2026-04-23T12:56:52.511623
How to tame the Abyss Heuklang in Crimson Desert,Befriend this abyssal feline.,2026-04-23T12:56:52.511623
Leaked behind-the-scenes footage from the upcoming Elden Ring movie sees the Loathsome Dung Eater take centre stage,The lettuce is doing tick damage.,2026-04-23T12:56:52.511623
Former head of FSR development at AMD posts 'big trouble' meme when asked why the company won't release the INT8 version of FSR 4 for older GPUs,The guy that previously lead development of FSR 4 thinks AMD should release it for older GPU owners.,2026-04-23T12:56:52.511623
How to get the Baltheon Armor in Crimson Desert,Only sold to those who hold prestige.,2026-04-23T12:56:52.511623
PC Gamer magazine's new issue is on sale now: Diablo 4: Lord of Hatred,"Plus, Directive 8020, Star Wars: Galactic Racer, Control Resonant, Masters of Albion, Crimson Desert, DLSS 5, compact keyboards tested, and much more, too",2026-04-23T12:56:52.511623
Seagate FireCuda X Vault review,"Big on size, big on capacity, not that big on price.",2026-04-23T12:56:52.511623
I bought every ship in Windrose – here's what you should spend your pirate gold on first,Recommendations for the best Windrose ships to build and materials you'll need.,2026-04-23T12:56:52.511623
"AI is 10 to 20 times more likely to help you build a bomb if you hide your request in cyberpunk fiction, new research paper says","After jailbreaking AI with adversarial poetry, researchers reveal what they call a ""critical gap"" in current AI safety practices.",2026-04-23T12:56:52.511623
"With Windrose making waves and the Black Flag remake on the horizon, methinks it's a fine time for a pirate quiz, matey",Test your knowledge of PC gaming's pirates.,2026-04-23T12:56:52.511623
Alice creator American McGee says he was inspired by a Valve demo he saw while working on Quake 2,"McGee was fired from id Software in 1998, but it all worked out pretty well for him.",2026-04-23T12:56:52.511623
"Blizzard forgot to turn off x-ray vision in World of Warcraft's new prop hunt mode, so you can imagine how fair the matches are right now","Well, that's not fair.",2026-04-23T12:56:52.511623
Behaviour Interactive lays off more people as 'demand for mobile and casual external development projects has declined',"BI is best known for Dead by Daylight, but it does a lot of other work too, and that's apparently drying up.",2026-04-23T12:56:52.511623
"15 years ago, anyone could send PC Gamer magazine text messages. We got some weird ones","""Finally, an excuse to wear a dressing gown and chase down peasants with cavalry.""",2026-04-23T12:56:52.511623
Older Call of Duty games are coming to Game Pass in 2026,"The series isn't day-one on Game Pass anymore, but there's hope for the back catalog.",2026-04-23T12:56:52.511623
"Google executive responsible for AI has a solution for the game industry's problems, and you're not going to believe this but it's AI",Gosh. Wow. Holy Cow.,2026-04-23T12:56:52.511623
Hideo Kojima went to Valve and like a master troll took a photo of himself with 3 Half-Life gravity guns,And the orb!,2026-04-23T12:56:52.511623
"Fallout co-creator says non-linear design is all about never assuming how players will act, illustrates his point by fantasising about an NPC guard he seems to really hate","""Your job is to provide a nice map for them to play on.""",2026-04-23T12:56:52.511623
"Fallout: New Vegas dev says it could've been set in New Orleans because 'the vibe was so cool, the flavor was cool, [it would've been] so sweet'",Get Obsidian on that New Orleans idea stat.,2026-04-23T12:56:52.511623
"There's no memory crisis in space, as astronauts on the ISS are getting new laptops with 128 GB of RAM and a seriously beefy specs sheet","Everyone loves upgrade day, don't they?",2026-04-23T12:56:52.511623
Someone has apparently snaffled up 31 WordPress plugins and wedged a backdoor in each one,"Don't blog without the proper protections in place, folks.",2026-04-23T12:56:52.511623
"I'm sick of breaking the bank buying AAA releases, so I've hunted down overlooked alternatives to 2026's biggest games","From Resident Evil Requiem-style horror to GTA 6-style open world crime, you can have a lot of the same fun with much cheaper options.",2026-04-23T12:56:52.511623
"I asked you lot one of the most important PC gaming questions, and only 37% got it right",I feel sorry for your mothers.,2026-04-23T12:56:52.511623
"Microsoft's Xbox 'Helix' chip is reportedly the basis of next-gen consoles made by Asus and MSI, but you won't be able to buy it separately",Probably not the budget PC gaming saviour we've been hoping for.,2026-04-23T12:56:52.511623
"Some gamers are going full conspiracy theory over Pragmata's path tracing vs ray tracing debate, so I've donned my tin foil hat and taken a look","Yes, path tracing looks better than ray tracing. No, I don't think that's a plot.",2026-04-23T12:56:52.511623
"Kiki Wolfkill, longtime Halo veteran and head of Xbox Film and TV, has left Microsoft after nearly 30 years","Wolfkill called the decision to leave Microsoft ""difficult but exhilarating.""",2026-04-23T12:56:52.511623
Fallout: New Vegas dev says Bethesda made the studio sit through 'a whole powerpoint about all the things Obsidian did wrong',"""Bethesda used review scores against us.""",2026-04-23T12:56:52.511623
"I was worried Owlcat couldn't pull off Mass Effect-style cinematic action in its big new RPG, but after an hour of blowing stuff up in The Expanse: Osiris Reborn, I'm feeling very reassured",The Pathfinder: Kingmaker studio is making a confident leap from isometric to third-person.,2026-04-23T12:56:52.511623
"You know it's bad for AI when even Peter Molyneux, king of overpromising, is tepid on its use in game dev: 'I think we have to be very, very careful'","Well, that's a surprise.",2026-04-23T12:56:52.511623
A new version of one of my all-time favourite mouse shapes just launched and it could be perfect for palm and relaxed claw grippers,The Pulsar X3 CrazyLight Medium is here.,2026-04-23T12:56:52.511623
"'Overclocking should not be a feature that is exclusively reserved for the people paying the most amount of money,' says VP of Intel's enthusiast chip business",The future looks bright—just not in this hardware generation.,2026-04-23T12:56:52.511623
Peter Molyneux's right about one thing: It's sad how no one seems to care about god games anymore,"Wherefore art thou, o god game?",2026-04-23T12:56:52.511623
I just found out the creator of Windows Task Manager accidentally left his phone number inside the app,That's one heck of a self-doxx.,2026-04-23T12:56:52.511623
"Crimson Desert players are doing important work by turning Kliff into Captain America, Spider-Man and Superman",Mario is also here to fix Pywel's plumbing problems.,2026-04-23T12:56:52.511623
Titanium Court review,A clever commingling of match-three and autobattler that's smarter and funnier than it is fun.,2026-04-23T12:56:52.511623
TSMC reportedly plots ultra-advanced sub-1 nm chips with 'trial' production starting in 2029,"Meanwhile, TSMC's A14 node is supposedly go for 2028.",2026-04-23T12:56:52.511623
"Despite microtransaction woes at launch, MMO sequel Aion 2 will go global this year",Picking up Steam.,2026-04-23T12:56:52.511623
"Data, not guessing: Looking at Nvidia's past GPUs to predict the specs for its future RTX 60-series graphics cards","I've stared at Excel so much, I'm dreaming about spreadsheets now.",2026-04-23T12:56:52.511623
OpenAI's hilarious new patent diagrams have 'HBM stacked up like rice cakes',Would you expect any less from OpenAI during a memory shortage?,2026-04-23T12:56:52.511623
'We have no choice but to impose a severe punishment': Ex Samsung researcher sentenced to 7 years in prison for leaking DRAM tech to a Chinese competitor,The semiconductor process tech was reportedly deemed 'a core national technology' of South Korea.,2026-04-23T12:56:52.511623
