title,text,scraped_at
Bhashiva's tiger warriors are an addition to Total War: Warhammer 3 worth the money and the wait,"Plus you can ally with Chrace for their white lions and Kislev for bears then finally have an army of lions and tigers and bears, oh my.",2026-05-20T14:29:54.231932
"Subnautica 2 devs have heard your 'strong request' for combat, but it's not going to happen: 'Subnautica has always been built around vulnerability, exploration, and survival'","Unknown Worlds says it's not ""because we think those players are wrong,"" but Subnautica 2 just isn't that kind of game.",2026-05-20T14:29:54.231932
"Tech leaker suggests that AMD has a Ryzen 7 7700X3D lined up in the wings but if the specs are correct, it'll need to be genuinely cheap to sell well",Who's upgrading to AM5 these days when DDR5 is so stupidly expensive?,2026-05-20T14:29:54.231932
Arc Raiders has added Denuvo anticheat 'initially to a limited player pool' after a successful rollout in The Finals,This is part of a continued effort to improve fair play.,2026-05-20T14:29:54.231932
"'AI Mode has been a revelation, our biggest upgrade to Search ever. People love it,' says Google CEO",But I still think there's an AI industry bubble that could burst.,2026-05-20T14:29:54.231932
"TSMC employees can now buy company-branded shoes modelled by CEO C.C. Wei, or a chip-themed rice cooker with a 'wafer-shaped steaming plate'",Where do I sign up?,2026-05-20T14:29:54.231932
"Herman Miller introduces its first ever gaming desk and, needless to say, it is gorgeous but lavishly expensive",Just a dash of colour ties it together.,2026-05-20T14:29:54.231932
81-year-old Minecraft streamer swatted while raising money for grandson's cancer treatment,GrammaCrackers says she's 'Never had that much attention in my life.',2026-05-20T14:29:54.231932
"Final Fantasy 11 expected a 'sharp player decline' once the hype from the FF14 crossover and welcome back campaigns ended, but that never came",The 24-year-old MMO is trucking along just fine.,2026-05-20T14:29:54.231932
"Intel chief: 'In the past, we made a lot of mistakes... from day one I came on board as CEO, I have all the engineering report to me'",Go see the boss.,2026-05-20T14:29:54.231932
Valorant gets Anti-Lag 2 but after testing it I don't think users with high-end AMD rigs should crack open the champagne,Lower-end rigs might have more to gain.,2026-05-20T14:29:54.231932
The rumours were true: Kingdom Come studio is working on an RPG set in Tolkien's Middle-earth,Eru Iluvatar be praised!,2026-05-20T14:29:54.231932
"Cairn revolutionizes bragging rights, lets you print a shirt showing your playthrough ascent from an in-game menu",You'll be the talk of the town.,2026-05-20T14:29:54.231932
"Loot is too good in co-op RPG Fellowship, so its devs are trying to convince players why making it worse is better",Fellowship's limited build variety is about to change for the better.,2026-05-20T14:29:54.231932
"Now that Subnautica 2 is out, the most wishlisted game on Steam is… a game that's been out for almost 2 years?",It's Schrödinger's game: it is both unreleased and yet one of the most popular games on Steam.,2026-05-20T14:29:54.231932
Deep Rock Galactic: Rogue Core launch times and release date,Management's calling in the big guns.,2026-05-20T14:29:54.231932
Hasbro cancelled a D&D game from the Jedi: Fallen Order director,Giant Skull and Stig Asmussen aren't making a Dungeons and Dragons game after all.,2026-05-20T14:29:54.231932
"Arc Raiders says our bad with those gun durability nerfs, reinforces a bunch of weapons by up to 54%",And welcome the Rascal grenade launcher to the party.,2026-05-20T14:29:54.231932
"Half-Life owes its existence to one of the game industry's most formative figures—no, not Gabe Newell, the other guy","Before there was Gabe, there was Ken Williams, and he played a significant role in bringing Half-Life into the world.",2026-05-20T14:29:54.231932
Struggling Witcher spinoff brings acclaimed Destiny 2 narrative veteran onboard as new lead writer,"Kwan Perng was the narrative lead on The Final Shape, arguably Destiny 2's best expansion.",2026-05-20T14:29:54.231932
Troy Baker and Austin Wintory talk becoming Indiana Jones and writing death metal polkas for Counter-Strike,The key to a great artistic collaboration? Saying yes to every wild idea.,2026-05-20T14:29:54.231932
"Assassin's Creed: Black Flag star Matt Ryan says the term 'voice actor' is outdated: 'You see the performances in the eyes, it blows me away'","""We need to rejig the vernacular.""",2026-05-20T14:29:54.231932
"Microsoft says it's going to 'fundamentally raise the bar' on driver quality, reliability and security across Windows",Start your engines.,2026-05-20T14:29:54.231932
Paralives looks packed with tiny features I've been desperately wanting in The Sims for years,I'm giddy for all these features I could never get from an unmodded Sims.,2026-05-20T14:29:54.231932
"Tom Kane, voice actor whose work spanned Star Wars: KOTOR to The Powerpuff Girls' dad, dies aged 64","""His voice became part of our lives, our memories, and the stories we carry with us.""",2026-05-20T14:29:54.231932
"How to get all Biomods in Subnautica 2, and what each one does","Scan fish, get rewarded.",2026-05-20T14:29:54.231932
"Interpol's 'Operation Ramz' has arrested over 200 people for phishing scams, malware threats, and security breaches","Knock knock, it's the cyber police.",2026-05-20T14:29:54.231932
How to repair the Power Plant and enter the Observatory in Subnautica 2,You've got a big job on your hands.,2026-05-20T14:29:54.231932
Razer Kiyo V2 review,"There's nothing wrong with the Kiyo V2, but nothing right enough to beat out the competition.",2026-05-20T14:29:54.231932
Party Animals' studio finally cancels its AI video contest and promises to approach topics like this in the future 'with a much more humble and cautious attitude',"""We would like to offer our deepest apologies to all players.""",2026-05-20T14:29:54.231932
"Steam killed its 'RPGMaker' user tag yesterday, and impacted devs are unexpectedly happy about it",It maybe obscured more than it revealed.,2026-05-20T14:29:54.231932
"Intel is reportedly forcing PC builders to buy its latest, most expensive 18A CPUs and I'm wondering what that means for Arrow Lake desktop chips","There are no Intel 18A desktop CPUs, so what are we meant to buy?",2026-05-20T14:29:54.231932
"Discord just got the privacy feature it probably should have had for years, introducing end-to-end encryption for very nearly every voice and video call","""Likely one of the internet’s most platform-diverse E2EE voice and video implementations.""",2026-05-20T14:29:54.231932
"World's largest film archive has a collection of internet memes now, including a granny having a cathartic GTA rampage and Limmy's Purple Burglar Alarm",A collection of delightful nonsense.,2026-05-20T14:29:54.231932
Subnautica 2's EULA is so severe that even this news story breaks it,"Sorry, Krafton, I'm a bad, bad boy.",2026-05-20T14:29:54.231932
"Survival RPG Outward 2 will run just fine on 'potato' settings, and as proof, here's testimony from an actual potato",The survival RPG sequel is coming to early access in July.,2026-05-20T14:29:54.231932
I can't believe a tabletop RPG based on Ubisoft's The Division has proved to be so popular,The Division is coming to tables later this year.,2026-05-20T14:29:54.231932
"Arc Raiders' new trader comes to Speranza stacked with cosmetics, premium currency, and blueprints",Everyone say hi to Ermal.,2026-05-20T14:29:54.231932
Microsoft announces plans to give you more control over the Windows 11 taskbar and Start menu,"Top, bottom, left and right.",2026-05-20T14:29:54.231932
How to get the Rascal in Arc Raiders,"There's a surprise new gun in the Nomadic Envoys update, the Rascal.",2026-05-20T14:29:54.231932
"Final Fantasy creator Sakaguchi praises AI slop trailer for a FF6 remake, earns himself a light ribbing from battle designer on the first 2 games",Fin-AI-l Fantasy.,2026-05-20T14:29:54.231932
Microsoft continues to build towards a passwordless future by phasing out an authentication method that's become 'a leading source of fraud',Bad news for forgetful folks like me.,2026-05-20T14:29:54.231932
Stardew Valley doesn't have any microtransactions because Eric Barone values the player 'more than the money I could squeeze out of everyone',I dare not imagine a world in which I have to pay actual money for Pierre's fruit and veg.,2026-05-20T14:29:54.231932
