title,text,scraped_at
'That criticism is justified': Gamescom apologizes for its callous response to developer hardware thefts,"Gamescom said it is ""committed to jointly reviewing and further improving security,"" but doesn't mention any compensation for affected exhibitors.",2026-09-04T15:18:53.913969
"In a sea of failed live service games, I'm shocked to see someone trying to make a MOBA",Project Zeta is trying to crack a near-impenetrable market.,2026-09-04T15:18:53.913969
Age Twisters is a simple yet charming spin on the co-op adventure that aims to feel like watching a Pixar movie,"The puzzles won't stump you, but Piccolo Studios says they're not supposed to.",2026-09-04T15:18:53.913969
"DLSS 5 is called 'DLSS Neural Rendering' in the NBA 2K27 graphics options, and I think I smell a rebrand of Nvidia's controversial graphics tech","It's all in a name. Well, some of it, anyway.",2026-09-04T15:18:53.913969
Sick of grinding for upgrade materials like leather and iron in Onimusha: Way of the Sword? Good news: you can buy a lot of them,"With the souls you get from killing Genma, not cash money.",2026-09-04T15:18:53.913969
"Arc Raiders' executive producer admits its developers 'couldn't keep pace with the players' and their need for content, but promises Frozen Trail as the answer","""What we want to do is spend more time building quality stuff.""",2026-09-04T15:18:53.913969
"The Blood of Dawnwalker's mods immediately scrap the time pressure mechanic, which is apparently a dealbreaker for some people",That didn't take much time.,2026-09-04T15:18:53.913969
Petit Planet's delightfully cosy galactic take on Animal Crossing is the closest we'll ever get to the life sim on PC,"Everyone's favourite cosy sim, now with gacha.",2026-09-04T15:18:53.913969
Xgimi Titan Noir Max review,A whole lot of money for a whole lot of lumens.,2026-09-04T15:18:53.913969
"Nvidia puts its money where its mouth is on open weight AI, moving to buy Hugging Face for $13 billion","Come on guys, fling a few mil my way?",2026-09-04T15:18:53.913969
"I've found DLSS 5 can slash frame rates by up to 73% on an RTX 5080 gaming PC in NBA 2K27, and I'm wondering what kind of mega-rig would justify the performance hit","At what cost AI-enhanced graphics? Frames, it seems.",2026-09-04T15:18:53.913969
It's really starting to look like a new StarCraft game will be revealed at BlizzCon,"Initial reports of a Nexon-developed shooter were met with doubt, but now something funky is happening with the StarCraft 2 website. And have you seen the BlizzCon schedule?",2026-09-04T15:18:53.913969
"Microsoft announces cap on Xbox Cloud Gaming hours for Game Pass subscribers, admits most aren't using it much anyway","Gotta find revenue wherever you can, I guess.",2026-09-04T15:18:53.913969
"DLSS 5 can be jammed into almost any game now, so I've been playing FM26 with neural rendered little computer people because that's just what I do",And here's how I did it.,2026-09-04T15:18:53.913969
Owner of nearly decade-old Dell laptop reportedly wore through the wrist rest and is 'being stabbed by carbon fibers',Ouch.,2026-09-04T15:18:53.913969
"A multi-month delay for Deus Ex turned into a huge payoff for one of its best characters, says designer Harvey Smith","Smith's story about the late stages of Deus Ex development takes some time to get to the point, but it's a fun ride.",2026-09-04T15:18:53.913969
The bizarre spirit of classic Elder Scrolls games is alive and well in little lo-fi RPG A Short Quest,A few hours with a recent playtest has me eager to play the full thing next year.,2026-09-04T15:18:53.913969
Onimusha: Way of the Sword launch times and release date,Your countdown to some quality katana time.,2026-09-04T15:18:53.913969
"I installed a mod that adds building interiors to GTA 5, at the low cost of deleting most of the map's exterior","You win some, you lose some.",2026-09-04T15:18:53.913969
Guild Wars 3 is a lot smaller scale than Guild Wars 2 because of the new approach to combat and movement: 'You would probably see about 20 players in a large combat scenario',"Expect more clarity, but no more 100-player boss fights.",2026-09-04T15:18:53.913969
How to escape Xanthe's trap in The Blood of Dawnwalker,Find a way out of the endless maze in Griefberg Castle.,2026-09-04T15:18:53.913969
Zach Cregger doesn't want to get bogged down in 'the wild aspects' of Resident Evil's lore: 'I'm not going to have a gigantic jacked dude in a trench coat',The trench coat is actually integral to the build.,2026-09-04T15:18:53.913969
Stalker 2 studio is raffling keychains made from a shot-down Russian helicopter to raise funds for mine removal in the real-world Chornobyl Exclusion Zone,"Other prizes include patches, t-shirts, and game keys—GSC Game World hopes to raise at least $100,000 for the effort.",2026-09-04T15:18:53.913969
Both Microsoft and Sony say they're under no obligation to pass tariff refunds on to customers,"One for me, none for thee.",2026-09-04T15:18:53.913969
"Crimson Desert's upcoming DLC decides it's The Sims now, I guess",Charting the Unknown somehow adds even more stuff to the game that does everything.,2026-09-04T15:18:53.913969
"Final Fantasy 7 Revelation gets a release date and a proper look at its airship overworld, which is cool, if in danger of inducing open world fatigue",The Remake trilogy's a long one.,2026-09-04T15:18:53.913969
"PUBG's new spin-off game is 'faster, meaner, and more aggressive' with sword hands and 'a little bit of light cannibalism'","""PUBG is deliberate and thoughtful and tactical. This is not that.""",2026-09-04T15:18:53.913969
Guild Wars 3's approach to combat and movement is like nothing I've ever seen in an MMO before: 'One of our big goals when we make a new game in the Guild Wars franchise is to set out and try new things',"Wall running, mantling, aerial attacks, multiplayer combos—it's a lot of new stuff.",2026-09-04T15:18:53.913969
"Alien: Isolation 2's Gamescom demo kept its cards close to its chest, but I'm definitely ready to be terrified again","Just, you know, give me a minute to collect myself.",2026-09-04T15:18:53.913969
"Onimusha on Steam Deck is the definition of 'playable': Surprisingly pleasant, so long as 30 fps isn't a dealbreaker",Capcom flaunts the flexibility of the RE Engine again.,2026-09-04T15:18:53.913969
"Onimusha: Way of the Sword has a hard mode, but it isn't unlocked from the start",Here are the difficulty options you can change to make Onimusha harder.,2026-09-04T15:18:53.913969
Acer's bizarre hybrid handheld/laptop concept is way more interesting than what is actually getting released this year,Flippin' 'eck.,2026-09-04T15:18:53.913969
"New Final Fantasy 14 site update stabs the final pin into my conspiracy board, leaving me 99.9% sure I know what the new physical ranged job is",The bird is the word.,2026-09-04T15:18:53.913969
Dave Bautista is reaching unprecedented levels of buff for his role as Kratos: '2 more months to get to where I need to be',Two more months? Bautista was born ready for this role.,2026-09-04T15:18:53.913969
"CD Projekt Red isn't 'planning to rely on AI making complete games', and will still be 'predominantly using people' for The Witcher 4 and beyond","""I think everybody has to make those judgments on their own.""",2026-09-04T15:18:53.913969
Gigabyte GO27Q24A Review,An affordable QD-OLED gaming monitor that’s got it where it counts.,2026-09-04T15:18:53.913969
Corsair HS35 v3 review,"A very affordable mid-range headset that pulls off everything with aplomb, offering no surprises whether good or bad.",2026-09-04T15:18:53.913969
"CD Projekt mystery games update: Yes, they're still happening, and no, not any time soon","Maybe someday we'll find out what's going on with Sirius and Hadar, but it is not this day.",2026-09-04T15:18:53.913969
How to sell silver in The Blood of Dawnwalker,The Vrakhiri's reign makes it hard to find a merchant buying silver.,2026-09-04T15:18:53.913969
Full prologue walkthrough and quest order for The Blood of Dawnwalker,Use this ideal quest order to get the least bloody mass because there's not enough time to do it all and lives are on the line.,2026-09-04T15:18:53.913969
All Witchcraft ability manual locations in The Blood of Dawnwalker,Learn these hexes to confound your enemies.,2026-09-04T15:18:53.913969
How to complete Echoes of Silenced Bells in The Blood of Dawnwalker,And whether you should burn the notes.,2026-09-04T15:18:53.913969
How to complete The Gilded Gauntlet in The Blood of Dawnwalker,Face Ambrus in (im)mortal combat,2026-09-04T15:18:53.913969
How to beat the Ravenous Bear and complete Into the Den in The Blood of Dawnwalker,Kill this hangry boss and find the flat stone marked with X.,2026-09-04T15:18:53.913969
Should you spare Xanthe in The Blood of Dawnwalker?,Make a deal with this ancient Vrakhiri or send her packing.,2026-09-04T15:18:53.913969
How to save Vlad in The Blood of Dawnwalker,Can you control yourself?,2026-09-04T15:18:53.913969
All Swordmastery ability manual locations in The Blood of Dawnwalker,Unlock these blade skills early.,2026-09-04T15:18:53.913969
How to free Mert in The Blood of Dawnwalker,Complete Under Watchful Eyes without battling through the entire fort.,2026-09-04T15:18:53.913969
How to complete Blasphemy in The Blood of Dawnwalker,Help Gremla track down the stolen tapestry before nightfall.,2026-09-04T15:18:53.913969
How to complete Where Loyalty Lies in The Blood of Dawnwalker,Join the Manumits by increasing your infamy.,2026-09-04T15:18:53.913969
"Next week, for the first time ever, Nintendo is hosting two Directs back-to-back - and the first one is dedicated to The Legend of Zelda's 40th anniversary","<img src=""https://assetsio.gnwcdn.com/unnamed_vaZNdel.webp?width=690&quality=85&format=jpg&auto=webp"" /> <p>Back in June, we learned that we're officially getting <a href=""https://www.eurogamer.net/the-legend-of-zelda-ocarina-of-time-remake-announced"">a The Legend of Zelda: Ocarina of Time remake</a>, which is supposedly coming to <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> later this year (and we first heard rumours about it <a href=""https://www.eurogamer.net/all-new-star-fox-and-zelda-ocarina-of-time-remake-reportedly-set-for-switch-2-release-this-year"">back in Marc</a>h). But, as we approach the latter quarter of the year, we still don't know much about this remake, what it looks like, how it plays, or... well, anything really. </p> <p><a href=""https://www.eurogamer.net/nintendo-zelda-40th-anniversary-direct-another-nintendo-direct"">Read more</a></p>",2026-09-04T15:18:53.913969
Playing Mass Effect spiritual successor Exodus was the best kind of surprise,"<img src=""https://assetsio.gnwcdn.com/EXODUS_Gamescom_Redeemer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>My relationship with <a href=""https://www.eurogamer.net/games/mass-effect"">Mass Effect</a> begins and ends with the first game (let's just blame the M35 Mako and leave it at that), and so Exodus - which is making no bones about being something of a Mass Effect spiritual successor, born from some of the same creative team - isn't a game that's been anywhere close to my radar. But the Gamescom gods contrived to put Exodus on my appointment schedule, and while the 45 minutes or so I played wasn't what I was expecting when I first sat down, I've come away both intrigued and impressed by what developer Archetype Entertainment is trying to achieve.</p> <p><a href=""https://www.eurogamer.net/exodus-gamescom-preview"">Read more</a></p>",2026-09-04T15:18:53.913969
"Something strange is happening to the Starcraft website, as BlizzCon inches ever closer","<img src=""https://assetsio.gnwcdn.com/starcraft-cover-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The Starcraft website is suffering from some mysterious visual glitches and distortion roughly a week before BlizzCon. As a result, fans of the RTS series are fiercely speculating on a possible reveal.</p> <p><a href=""https://www.eurogamer.net/starcraft-website-glitches-blizzcon-2026"">Read more</a></p>",2026-09-04T15:18:53.913969
