title,text,scraped_at
"GTA 6's preorders mark the start of a long wait for it to come to PC, despite the fact we'll likely make up '50% of the sales'","What are we, chopped liver?",2026-06-25T02:04:37.083873
You can finally turn Riot's Vanguard anti-cheat off when you're not playing a game,"Most of you, anyway.",2026-06-25T02:04:37.083873
"Now we know how much GTA 6 costs, but can you remember what these other games cost at launch? Take our price tag quiz!",There's always a price.,2026-06-25T02:04:37.083873
"Tim Sweeney on the future of games, AI, and whether Valve will ever join forces with Epic: 'It's now clear that nobody's going to end up with an absolute monopoly'","The Epic Games CEO discusses his vision for ""Team Open,""  his objections to Steam's AI disclosure requirement, and the huge problems facing AAA game development.",2026-06-25T02:04:37.083873
"John Carmack apologizes after Sandy Petersen says 'Quake ruined id Software,' and for once John Romero doesn't tell Sandy he's wrong",Three of the principals from the early days of id Software shared some faintly maudlin but ultimately uplifting reminiscences from those long-ago days.,2026-06-25T02:04:37.083873
"'Don't blame yourselves' for Destiny 2's end, community lead tells players: 'No words can accurately depict how lucky we are to have shared these worlds with you'","As Destiny 2 reaches the end, dmg04 has some reassuring words for mourning fans.",2026-06-25T02:04:37.083873
Elden Ring 'profit leakage' has Kadokawa investors looking for a new boss,"If you've ever wondered why company executives prioritize shareholders over customers, well, here it is.",2026-06-25T02:04:37.083873
"Forget this GTA 6 stuff, Baldur's Gate 1 and 2 just got a hot new update","And Icewind Dale, about which I don't have strong feelings, so.",2026-06-25T02:04:37.083873
Nothing has killed my GTA 6 hype faster than locking a core part of its identity behind a $20 upgrade,GTA 6's Ultimate Edition is a crime against fashion enthusiasts,2026-06-25T02:04:37.083873
The one thing Valve would change about the Steam Machine? 'Make it cheaper',The one thing Valve would change about the Steam Machine? 'Make it cheaper',2026-06-25T02:04:37.083873
"GTA 6 is a 'singleplayer experience', leaving me to question what's going on with GTA Online",Rockstar's theatrics never change.,2026-06-25T02:04:37.083873
Knights of the Old Republic 2 was great because it peeled back Star Wars' black-and-white morality,"The Light Side of the Force, now with the original fifty shades of grey.",2026-06-25T02:04:37.083873
"Rockstar dropped 63 new GTA 6 screenshots, here's all of them",Each one cost 40 trillion dollars to produce.,2026-06-25T02:04:37.083873
"After months of rumours, GTA 6 won't be $100 after all… except Rockstar is locking plenty of exclusive items behind that price tag",Some of those perks are… not it.,2026-06-25T02:04:37.083873
"Path of Exile co-creator used to think 'live service was entirely upside, in all cases', but 10 years of experience and games like Baldur's Gate 3 have shown him another way","""This is a far more nuanced field than I thought it was 10 years ago.""",2026-06-25T02:04:37.083873
Here's when GTA 6 pre-orders go live in your timezone,Secure your spot in Vice City.,2026-06-25T02:04:37.083873
A proper vampire class is coming to D&D via a Vampire: The Masquerade tie-in,Ready to get your Astarion on?,2026-06-25T02:04:37.083873
Big companies told Hideo Kojima he's 'crazy' for making OD: 'It's something that no one has ever seen before',But Xbox saved the day.,2026-06-25T02:04:37.083873
"Marathon's Vault Breaker PvE mode is coming in July, and here's the twist: You leave your loot behind",This is the full-on Marathon PvE experience I've been waiting for.,2026-06-25T02:04:37.083873
"Amidst mounting fears of Xbox closures, Todd Howard says Arkane is 'doing a really, really good job' on Blade",Bethesda's boss confirmed Marvel's Blade is still in the works.,2026-06-25T02:04:37.083873
"After upsetting everyone by threatening to ruin Diablo 4's most powerful loot in its next season, Blizzard has decided that maybe it wasn't such a good idea after all",The Season of Death Awakening looks a lot more promising now.,2026-06-25T02:04:37.083873
Grand Theft Auto 6 puts another body in the trunk: Lords of the Fallen 2 is delayed to early 2027,"The delay will provide developers with more time for ""iteration and polishing,"" and will also let CI Games avoid ""a highly competitive holiday period.""",2026-06-25T02:04:37.083873
EA exec says AI has helped drive 'a real rise of creativity' at its studios,"Laura Miele says removing the ""tedious tasks"" of game development has resulted in ""shorter, faster conversations around creativity and coming to alignment.""",2026-06-25T02:04:37.083873
"Grand Theft Auto 6 'VIP early access' scam sites are already popping up, Malwarebytes warns",Don't fall for it.,2026-06-25T02:04:37.083873
Fan revolt forces RPG studio to kill its new launcher just 19 hours after release,Which you could probably have seen coming.,2026-06-25T02:04:37.083873
Italy's second-largest independent game studio buys its freedom from Embracer,"34BigThings, known for games including Redout and Carmageddon: Rogue Shift, is now back in the hands of its original founders.",2026-06-25T02:04:37.083873
"The grim industry summer continues as EA lays off staff ahead of $55 billion sale to Saudi Arabia, likely to soothe the sting of its $20 billion debt","The layoffs will continue until… well, something improves.",2026-06-25T02:04:37.083873
Final Fantasy 14 has done something I did not expect—it's actually fixed one of the most annoying things about its newest ultimate raid,No more arrow shenanigans… right?,2026-06-25T02:04:37.083873
"Valve greenlights SteamOS installs on normal PCs with AMD GPUs, so you can go make your own Steam Machine if you don't wanna fork over $1,049",Not all of us have Machine money.,2026-06-25T02:04:37.083873
"We could've had a 'very Dream Daddy-inspired' Destiny dating sim, but management said no fun",A bunch of cool game jam concepts never made it further than that.,2026-06-25T02:04:37.083873
Best Darktide Skitarii build,Transform into a killing machine with this setup.,2026-06-25T02:04:37.083873
Blending my way through Hive Tertium's tunnels as a towering murderbot might make the Skitarii my favorite Darktide class yet,"Sorry Zealot, you don't have Transonic Blades.",2026-06-25T02:04:37.083873
"Games Workshop never detailed how the Skitarii's most iconic weapon reloads, so Fatshark helped model it after a gaming classic","""A cool mix between classic weaponry and sci-fi that's so unique for 40k.""",2026-06-25T02:04:37.083873
