title,text,scraped_at
Ubuntu servers restored after DDoS attack sends services down for days,Who has a gripe with Ubuntu?,2026-05-06T13:25:35.026577
I spent a full week testing different VPNs and I'm changing my no-VPNs-while-gaming advice,VPN gaming isn't the pointless endeavour I assumed it was.,2026-05-06T13:25:35.026577
"Disgusting! Depraved monster adds effective quest markers to Morrowind, shows no remorse",Is nothing sacred?,2026-05-06T13:25:35.026577
"Coal in Old School RuneScape has, in theory, outperformed cryptocurrency Ethereum this year","Big, beautiful, coal.",2026-05-06T13:25:35.026577
'We now expect second half gaming revenue to decline more than 20%': AMD feeling the sting of the memory supply crisis,"""I mean, look, this is something that everyone in the industry is working with.""",2026-05-06T13:25:35.026577
This month's Humble Choice is offering one of the best turnbased sicko RPGs of the century for an all time low $15—plus you get 7 other games including Diablo 4,There's never been a better time to add hundreds of hours to your shame pile.,2026-05-06T13:25:35.026577
'The team has weathered a lot': Subnautica 2 design lead says the community kept the dev team going 'when it was at its hardest',"""Despite any rough patches, our goal has always remained the same,"" said Anthony Gallegos.",2026-05-06T13:25:35.026577
"Steam Deck verification criteria continues to confuse as Masters of Albion is marked Unsupported, despite devs considering it 'fully optimised for handheld'",Where is the threshold for adequate Steam Deck performance? No one seems to know.,2026-05-06T13:25:35.026577
"This is Chort, a Final Fantasy 14 dungeon boss of absolutely no real significance, but a hero to us all",You can find Chort in the Clyteum.,2026-05-06T13:25:35.026577
Xbox creator becomes first console designer to bake bread using wild yeast illicitly collected from Microsoft campus,At least one Xbox culture is thriving.,2026-05-06T13:25:35.026577
MindsEye developer Build a Rocket Boy lays off even more people,Is this sabotage?,2026-05-06T13:25:35.026577
"Microsoft ends Copilot AI on Xbox to help 'get the business back on track,' as new CEO simultaneously welcomes AI executives into the fold",Asha Sharma has appointed a number of her former fellows from Microsoft's CoreAI division to leadership positions at Xbox.,2026-05-06T13:25:35.026577
"No, China hasn't made it illegal to fire humans and replace them with AI—but yes it's made it much more expensive for companies to do so",Maybe communism has something going for it.,2026-05-06T13:25:35.026577
Assassin's Creed Black Flag Resynced combat will be 'more demanding' than the original,"Ubisoft has revealed modernized movement and combat systems that it says ""honor the foundations of the original game while enhancing the experience for an action-adventure game.""",2026-05-06T13:25:35.026577
Valve says Steam Controller sold out 'faster than we anticipated' but previously told us it has knobs it can turn to get more,"Pray tell of thy knobs, Valve.",2026-05-06T13:25:35.026577
Surprise: The studio making Star Wars: Fate of the Old Republic is full of former BioWare devs,Nobody could have foreseen this.,2026-05-06T13:25:35.026577
"I just built a $70,000 digital PC and visualized its terrible airflow in 3D with this neat part-picking website","Yes, point all fans inwards, please.",2026-05-06T13:25:35.026577
'A single 732-byte Python script can be used to obtain root on essentially all Linux distributions shipped since 2017': Time to update your kernel,Batten down the distros.,2026-05-06T13:25:35.026577
"From Cyberpunk 2077 to The Witcher 3: Why videogame music matters, told by some of the best composers in the indsutry","From Disco Elysium to The Witcher, how does music contribute to our experience playing?",2026-05-06T13:25:35.026577
Microsoft Edge saves passwords in cleartext 'by design' and researchers argue 'this turns into a credential harvest' on shared PCs,"You do need admin rights to get that far, though.",2026-05-06T13:25:35.026577
"Kingdom Come: Deliverance has its own $180 perfume, and it's crucial you remember 'These are not distant notes, but fragments of a world you already know'",Got it?,2026-05-06T13:25:35.026577
Bank of America thinks Take-Two should charge more for Grand Theft Auto 6,"It's for the good of the games industry, you see.",2026-05-06T13:25:35.026577
"Sit down, relax, and see how a magnetic keyboard switch is made with Wooting's CEO",Now that's my kinda doc.,2026-05-06T13:25:35.026577
Resident Evil Requiem's director teases more Leon Kennedy: 'We could bring him back when he's 70',I'd like to see what shenanigans a 70-year-old Leon gets up to.,2026-05-06T13:25:35.026577
Linux century marches on as Discord brings updater parity with Windows and easy installs for more distros,There are dozens of us.,2026-05-06T13:25:35.026577
Windrose should no longer threaten to significantly reduce your SSD's lifespan thanks to a fresh patch,Ship shape.,2026-05-06T13:25:35.026577
The same group that tried to ransom Rockstar over GTA 6 says it has breached user data from Armenian GeForce Now servers,"If you use GeForce Now in Armenia, it may be a good idea to change your password and activate 2FA.",2026-05-06T13:25:35.026577
How to tame the Iron Eagle in Crimson Desert,Discover where to recruit this clockwork bird.,2026-05-06T13:25:35.026577
2 hours with Lego Batman: Legacy of the Dark Knight was an uncomplicated burst of joy,Arkham delight.,2026-05-06T13:25:35.026577
"Remedy’s latest financials aren’t too bad considering Firebreak flopped, which the CEO puts down to its ‘structurally more efficient budgets’","""The studio is the right size for the ambitions ahead of us.""",2026-05-06T13:25:35.026577
"There's a website to competitively guess gaming mouse shapes, and it's a better use of my time than doomscrolling",I'd prefer to look at a scroll wheel than doomscroll.,2026-05-06T13:25:35.026577
"Baldur's Gate 3 cast 'changed the game' for videogame actors, says Dragon Age: Inquisition lead: 'We too deserve to stand up and be counted'",Flowers duly deserved.,2026-05-06T13:25:35.026577
Elon Musk considered calling OpenAI 'Freeman' because of the bonkers rationale that the Half-Life protagonist represented 'what we are essentially trying to achieve',"Hey, it's better than ""Axon.""",2026-05-06T13:25:35.026577
"I love the thought of geysers in Minecraft, but hate the fact I know just how my friends will use them",This is why we can't have nice things.,2026-05-06T13:25:35.026577
Resident Evil Requiem's director admits they needed to raise the bar for their zombies to 'keep having that thrilling experience',Zombies? In Resident Evil? Groundbreaking.,2026-05-06T13:25:35.026577
'In China we have now dropped to zero': CEO Jensen Huang bemoans Nvidia's market share and calls for US to export AI 'like crazy',Restricting sales of GPUs to China has 'backfired.',2026-05-06T13:25:35.026577
What colour car would James Bond never drive? IO had to have multiple meetings just to figure it out for 007 First Light while huge plot decisions went down easy,Colour me shocked.,2026-05-06T13:25:35.026577
YouTuber makes the most of the unused space beneath their monitors with custom desktop aquarium with actual fish in it,"Underwater, and under-monitor.",2026-05-06T13:25:35.026577
"'I did catch my son using an eyebrow pencil to draw a moustache on his face, and it verified him as 15 years old': New report details the effects of the Online Safety Act thus far",How much information should a government ask for to let you go online?,2026-05-06T13:25:35.026577
GameStop CEO baffles CNBC anchors in bizarre interview,"Asked where the money will come from for his proposed eBay acquisition, GameStop CEO Ryan Cohen claimed not to understand the question.",2026-05-06T13:25:35.026577
"Microsoft ended MS-DOS support 20 years ago, but the latest update for the best roguelike ever made still supports it anyway",Break out the old Compaq.,2026-05-06T13:25:35.026577
Randy Pitchford says Gearbox has a firm no-AI policy after posting an AI-generated image of an AI working at Gearbox,"Randy just wanted to have a little fun, but it didn't work out so well.",2026-05-06T13:25:35.026577
eBay resellers are turning a tidy profit on Steam Controllers,"Valve's new Steam Controller sold out quickly, creating an opportunity for tech scalpers.",2026-05-06T13:25:35.026577
Diablo 4: Lord of Hatred players seem close to finding the secret cow level and the final clue might be on a newly discovered cow island,Blizzard better not be playing with us.,2026-05-06T13:25:35.026577
"Gabe Newell makes surprise appearance in an ad for the yacht company he bought last year, riding around in his $500 million boat",Are you in the market for a superyacht? Maybe Gabe can help.,2026-05-06T13:25:35.026577
I never understood the appeal of a jumbo novelty d20 until I saw one inspired by one of my favorite new RPGs,"More weird stuff for my office shelves, please.",2026-05-06T13:25:35.026577
"PC players aren't Grand Theft Auto 6's 'core' audience, Take-Two CEO says, and that's why we have to wait for it","Zelnick said going to consoles first is a matter of ""serving the core consumer,"" but he also said PC can account for half of a big game's sales these days, so I don't get it.",2026-05-06T13:25:35.026577
All Survive the Apocalypse codes for May 2026 for more Emeralds,All active Survive the Apocalypse codes for stocking up on Emeralds.,2026-05-06T13:25:35.026577
"6 months after Windows 10 was put to pasture, over a quarter of Steam users are still on the dying OS",It's likely not a matter of preference.,2026-05-06T13:25:35.026577
"How a '90s Zelda PC port became a fangame factory, turning one legend into a thousand","The story of ZQuest Classic, the fangame factory that turned one legend into over a thousand more.",2026-05-06T13:25:35.026577
"Forget Wordle, the best daily puzzle of 2026 is a fiendish Pokémon-based cryptic crossword game","<img src=""https://assetsio.gnwcdn.com/pokecryptic-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Over the past few months, I have developed a taste for cryptic crosswords. Different to normal crosswords, these puzzles revolve around clues that are self-contained miniature riddles, of sorts, that prioritise wordplay and brain-teasing, rather than just giving you a direct definition to figure out. The problem is, I'm not very good at them. Understanding them is like understanding a different language, and until recently, I didn't know how to go about beginning to comprehend it. But now I do. My daily morning routine consists of making my coffee and opening up the fantastic <a href=""https://www.minutecryptic.com/"">Minute Cryptic</a> app on my phone as I wait for my caffeine to brew. I feel like I've gone from greenhorn to adept in a matter of weeks.</p> <p><a href=""https://www.eurogamer.net/pokecryptic-crossword-puzzle-good"">Read more</a></p>",2026-05-06T13:25:35.026577
"Renowned comedian Matt Berry helped create ""lots of fun Bane bits"" in Lego Batman: Legacy of the Dark Knight","<img src=""https://assetsio.gnwcdn.com/Bane-in-Lego-Batman-Legacy-of-the-Dark-Knight-holds-up-a-red-lego-brick.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>British comedian Matt Berry is voicing Bane in TT Games' upcoming release, Lego Batman: Legacy of the Dark Knight, and it sounds like he will be bringing an especially mischievous twist to the iconic DC villain.</p> <p><a href=""https://www.eurogamer.net/lego-batman-legacy-dark-knight-matt-berry-bane"">Read more</a></p>",2026-05-06T13:25:35.026577
"As Injustice 3 rumours heat up, NetherRealm boss Ed Boon says the studio is ""actively pursuing"" a new Mortal Kombat","<img src=""https://assetsio.gnwcdn.com/MK1_Smoke-and-Cyrax.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>While 2023's <a href=""https://www.eurogamer.net/games/mortal-kombat-1"">Mortal Kombat 1</a> didn't impress <a href=""https://www.metacritic.com/game/mortal-kombat-1/"">critics and fans</a> as much as the other modern entries in the series, it still proved highly successful for developer NetherRealm Studios and publisher <a href=""https://www.eurogamer.net/companies/warner-bros-games"">Warner Bros. Games</a>, with ""<a href=""https://x.com/MortalKombat/status/2041986519905296712?s=20"">8 million units sold and kounting</a>"". It's no surprise then to hear confirmation a new entry is in the works.</p> <p><a href=""https://www.eurogamer.net/netherrealm-boss-ed-boon-on-next-mortal-kombat-plans"">Read more</a></p>",2026-05-06T13:25:35.026577
Paranormasight director Takanari Ishiyama believes high-quality indie games are helping smaller projects from big publishers,"<img src=""https://assetsio.gnwcdn.com/Paranormasight_Mermaid's-Curse_conversation.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The two Paranormasight games, <a href=""https://www.eurogamer.net/games/paranormasight-the-seven-mysteries-of-honjo"">The Seven Mysteries of Honjo</a> and <a href=""https://www.eurogamer.net/games/paranormasight-the-mermaids-curse"">The Mermaid's Curse</a>, are among the most celebrated horror visual novels in recent years. Though it might be shocking to many, <a href=""https://www.eurogamer.net/companies/square-enix"">Square Enix</a> is behind their development and publishing, and now their main creative is thanking indies for their success.</p> <p><a href=""https://www.eurogamer.net/paranormasight-director-on-getting-smaller-games-made"">Read more</a></p>",2026-05-06T13:25:35.026577
Pirate survival game Windrose was accidentally killing your SSD,"<img src=""https://assetsio.gnwcdn.com/Template-w-shadow%2C-blue%2C-split%2C-switch-2-(4).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>No, you weren't being silly. Pirate survival game Windrose really was making your SSD work way too hard.</p> <p><a href=""https://www.eurogamer.net/windrose-pirate-survival-ssd"">Read more</a></p>",2026-05-06T13:25:35.026577
Titanium Court review,"<img src=""https://assetsio.gnwcdn.com/titanium-court-review-10.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Protect the egg? Why not. Except the egg is a football, and this particular football is a playful and punishing presence. Keep the football alive - a football can die now? - and you'll get a great reward of some kind. Let the football perish and you'll have to forfeit more than you might be expecting. No wonder, really, that this singular opportunity for football ownership comes with a payment up-front. You're paid in advance for the privilege and terror of looking after that football. And remember: the football itself is probably an egg. What to do?</p> <p><a href=""https://www.eurogamer.net/titanium-court-review"">Read more</a></p>",2026-05-06T13:25:35.026577
"Asha Sharma admits ""Xbox needs to move faster"", as new CEO begins ""winding down Copilot on mobile"" and ceases its development on consoles","<img src=""https://assetsio.gnwcdn.com/green-Xbox-logo-on-a-dark-background-with-Asha-Sharma-overlaid-on-top.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox's newly-appointed head Asha Sharma is sunsetting the company's Copilot initiative, which was once envisioned as an AI-driven ""personal gaming sidekick"", <a href=""https://www.eurogamer.net/microsoft-will-soon-add-ai-copilot-to-minecraft-offering-real-time-advice"">designed to offer real-time advice in games such as Minecraft</a>.</p> <p><a href=""https://www.eurogamer.net/xbox-ends-copilot-asha-sharma"">Read more</a></p>",2026-05-06T13:25:35.026577
MindsEye studio Build A Rocket Boy reportedly lays off around 170 more employees following story campaign update inspired by alleged sabotage,"<img src=""https://assetsio.gnwcdn.com/mindseye-build-a-rocket-boy-(5).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a>'s dismal launch - and the chaos surrounding its production and release - continues to be one of the games industry's most intriguing sagas in recent memory. The bad news seems far from over, though, as reports suggest around 170 employees have been laid off in the past week.</p> <p><a href=""https://www.eurogamer.net/mindseye-developer-build-a-rocket-boy-may-2026-layoffs"">Read more</a></p>",2026-05-06T13:25:35.026577
Xbox shake-up sees multiple AI leads join the leadership team,"<img src=""https://assetsio.gnwcdn.com/Master-Chief-in-Halo-Infinite-art.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox's <a href=""https://www.eurogamer.net/xbox-new-leaders-pledge-to-bring-brand-back-again"">new CEO Asha Sharma</a> has announced a major shake-up to the upper management of Microsoft's gaming division, bringing in several new staff into leadership roles. Many of them have come from AI-focused roles.</p> <p><a href=""https://www.eurogamer.net/xbox-leadership-new-leadership-ai"">Read more</a></p>",2026-05-06T13:25:35.026577
Amberspire review,"<img src=""https://assetsio.gnwcdn.com/amberspire-review-header.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Moon's haunted. We're living on the remains of a long-dead mausoleum, built to honour the bones of this city's previous avatars, clinging on to the hope that the moon won't eradicate every last bit of us. This particular moon belongs to the planet Amber, and our city is named for the deep subterranean spire that defines our core. Amberspire does not belong on the moon, but in this universe, it is locked in eternal war with the four horsemen of ecological warfare: rust, fog, water, and grass.</p> <p><a href=""https://www.eurogamer.net/amberspire-review"">Read more</a></p>",2026-05-06T13:25:35.026577
"Steam Controller ""ran out faster than we anticipated"", says Valve as it pledges more stock","<img src=""https://assetsio.gnwcdn.com/A-pair-of-hands-with-nicely-manicured-nails-holds-a-box-for-the-Steam-Controller.-The-box-is-brown-with-an-image-of-the-controller-drawn-in-black-on-the-front.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A certain controller was released earlier this week, and within what felt like no time at all, it was totally out of stock. Yes, I am talking about the Steam Controller. It was there, and then just like that, it was gone, having been snapped up by eager patrons faster than you can say full steam ahead.</p> <p><a href=""https://www.eurogamer.net/valve-statement-steam-controller-stock"">Read more</a></p>",2026-05-06T13:25:35.026577
