title,text,scraped_at
"Diablo 5 will fully support multiplayer, but Blizzard won't say how similar to Diablo 4 it'll be","The 2029 action RPG won't have to be a completely solo experience, Blizzard says.",2026-09-14T02:04:49.120506
"Cyberpunk 2077 is coming to Battle.net for some reason, and Geralt will be in Diablo 4",I don't know either.,2026-09-14T02:04:49.120506
"10 big World of Warcraft Forever details from BlizzCon: No separate realms, optional transmog, and massively improved items",The classic-ish MMO has a ton of changes to make the original experience much smoother.,2026-09-14T02:04:49.120506
"Warcraft 3: Reforged adds always-online requirement, removes LAN mode",A bit of a sour note.,2026-09-14T02:04:49.120506
World of Warcraft Forever hype dampened by $30 elves: New Skyborne race locked behind expansion-tier purchase,Elfflation,2026-09-14T02:04:49.120506
StarCraft is a narrative-driven shooter with 'a definitive ending' and 'not a seasonal game',"The shooter will have a ""beginning, middle, and end,"" according to StarCraft GM Dan Hay.",2026-09-14T02:04:49.120506
Discussing 20 years of Company of Heroes with the team carrying its torch into the future,"""I'm really pleased that we're here, able to support the games, and able to celebrate this 20th anniversary.""",2026-09-14T02:04:49.120506
"Fallout dev Tim Cain says the games industry's volatility is 'always gonna be around': 'What's happening now isn't novel, it isn't new'","""Art and technology constantly changing makes the whole industry unstable.""",2026-09-14T02:04:49.120506
"YouTuber runs onto the stage at Roblox Developers Conference shouting 'We deserve better,' gets tackled and ejected from show",Mathieo shared the stunt online and explained his reasoning in a video.,2026-09-14T02:04:49.120506
My favourite soundtrack of 2026 so far is tucked in one of this year's biggest sleeper hits,Australian duo aksfx have created something truly special.,2026-09-14T02:04:49.120506
I've got a soft spot for cozy games with flying in them and these are my 4 favorites,Let there be flight!,2026-09-14T02:04:49.120506
"After more than 400 hours of Valheim in early access, I love the journey from naked adventurer to godly Viking now more than ever",I threw out the whole Viking and started over from the beginning. I'm still not sick of it.,2026-09-14T02:04:49.120506
Inzoi's director says he is 'very much focused on our core goals' as he announces a multiplayer roleplaying mode designed to be like Ready Player One,"""The main goal of Canvastown is to get away from mundane daily life.""",2026-09-14T02:04:49.120506
"Ashly Burch, voice of Horizon's Aloy and star of Mythic Quest, is currently obsessed with Slay the Spire 2 and thinks videogames have too many stoic characters: 'I want more sh*tty little b*tches'",The actress behind Tiny Tina and Life is Strange's Chloe guides us through the games on her Steam Deck.,2026-09-14T02:04:49.120506
Upcoming vampire RPG Nighthawks has been removed from Steam search and delisted in certain countries as Valve classifies it Adults Only: 'It's very bad news for us',"The label ""immediately makes the game persona non grata in several important countries like Germany"".",2026-09-14T02:04:49.120506
"As an OG Crazy Taxi lover, its new remake might just not be crazy enough","Not ya ya ya ya ya, I fear.",2026-09-14T02:04:49.120506
This remarkable mod transforms the most frightening horror game of the decade into Mirror's Edge,Have faith in Bunker's Edge.,2026-09-14T02:04:49.120506
Beneath a Steel Sky review (1994),RevisitingRevolution Software's dystopian adventure.,2026-09-14T02:04:49.120506
Why is Blizzard still announcing games years ahead of release? 'We want to convey confidence in some of our biggest bets coming forward',"Maybe it's the fact it sounds like a year from the opening crawl of a sci-fi movie, but 2030 sure feels a long way off.",2026-09-14T02:04:49.120506
"Playing RTS with a controller? Total War: Warhammer 40,000 dev says it 'really does work' in their game: 'I think we've landed in a really solid spot'","But how will we press ""J"" to make a unit about-face?",2026-09-14T02:04:49.120506
"Diablo 5 gameplay details from BlizzCon: More classes than ever before, procedurally-generated dungeons, and Diablo 2-style loot","Blizzard has offered up a surprising amount of detail about the action RPG sequel, which won't be out until 2029.",2026-09-14T02:04:49.120506
"No more Diablo 4 expansions are planned, but there's 'a lot of room' for more storytelling in the lead-up to Diablo 5","The Diablo team is ""all focused on seasons and getting to Diablo 5,"" support for Diablo 4 will continue ""for a very long time,"" says Blizzard.",2026-09-14T02:04:49.120506
The WoW 'Classic+' rumors were true: World of Warcraft: Forever promises to be another timeline's version of the MMO,"It's out soon, too, with a beta starting this week.",2026-09-14T02:04:49.120506
"Overwatch's newest hero is a robo-vampire, and reworks are on the way for Roadhog and Sombra",Triple threat.,2026-09-14T02:04:49.120506
"Blizzard just dropped a new Warcraft 3 campaign, the first in 23 years",The year of the surprise old game expansion.,2026-09-14T02:04:49.120506
Hearthstone just got its first new class in four years: Warcraft's fire-breathing panda Monk,"Have keg, will shuffle.",2026-09-14T02:04:49.120506
Diablo 5 is coming in 2029,That dastardly devil is at it again.,2026-09-14T02:04:49.120506
Blizzard announces animated Diablo show coming to Netflix,It just makes sense.,2026-09-14T02:04:49.120506
New StarCraft game is an open world shooter coming in 2030,StarCraft Ghost I will never forget you.,2026-09-14T02:04:49.120506
Heroes of the Storm gets first new hero after supposed death and 6 year wait,Filling the void.,2026-09-14T02:04:49.120506
Square Enix scrambles to fix Final Fantasy 14 bug where new beastmaster could crash entire servers,Beast mode activated.,2026-09-14T02:04:49.120506
GTA: London 1961 is full of cockney innuendo and harder than a bobby’s helmet,In your end-o.,2026-09-14T02:04:49.120506
"Final Fantasy 14's funky new roguelike mode has me hyped for Evercold's combat revamp, which'll be a winner if it's even half as weird",Who let the dogs out?,2026-09-14T02:04:49.120506
"The Blood of Dawnwalker is a good game, but one change would make it a great RPG",The prologue promises something the game never quite delivers.,2026-09-14T02:04:49.120506
"BlizzCon 2026 Opening Ceremony recap and live blog—what's next for Warcraft, Diablo, and StarCraft",There were big announcements at Blizzard's first fan convention since 2023.,2026-09-14T02:04:49.120506
"Starfinder: Afterlight, a CRPG based on one of my favourite systems that pulled in almost $1 million on Kickstarter, is starting to look ship-shape","Plus, BG3's Neil Newbon voices an insect priest.",2026-09-14T02:04:49.120506
"CD Projekt wanted to put a chain weapon in The Witcher 3 years ago, but it's taken until Songs of the Past because it was 'impossible to do at the time'","""A few things had to click together.""",2026-09-14T02:04:49.120506
All Genshin Impact 7.1 livestream codes,Claim the Primogems from the latest special program.,2026-09-14T02:04:49.120506
"Wardogs sold over 1 million copies in its first 24 hours, making its launch a bright spot in an otherwise tough year for multiplayer shooters",Hard cash.,2026-09-14T02:04:49.120506
"Polyarc, developer of the excellent VR platforming series Moss, is shutting down after 12 years: 'We are saying our farewells to each other'","""Our work is now finished.""",2026-09-14T02:04:49.120506
