title,text,scraped_at
"Pro World of Warcraft player disconnects mid-fight because he forgot to renew his subscription before Midnight's world first race: 'I actually bought a WoW token, I forgot to use it'",There are certainly better times for this to happen.,2026-03-27T01:13:23.045155
"Valve veteran slams Tim Sweeney and Epic Games for laying off 1000 people while making 'as much money as possible… and hey Tim, Gabe's better at that than you'","""I worked my ass off at Valve, and I could retire today. I made more money than I'll ever make.""",2026-03-27T01:13:23.045155
Neuralink patient raiding in World of Warcraft after only 100 days of having the implant installed calls it 'pure magic… exploring Azeroth hands-free at full speed',"""No mouse, no keyboard, just intention.""",2026-03-27T01:13:23.045155
Everything you need to know about Star Wars Zero Company,Bit Reactor's debut is a complicated and exciting beast of a tactics game.,2026-03-27T01:13:23.045155
Stranger than Heaven is Yakuza except set between 1915 and 1965 in five different cities—including Kamurocho,"It's a grittier take than the recent Like a Dragon games, but I'm sure it'll still have bonkers mini-games.",2026-03-27T01:13:23.045155
"V Rising studio is working on a new game, and it sounds like it's got teeth: 'The odyssey of the Vampire continues'","Stunlock Studios says its ambitions have grown, and it needs a fresh start to fully realize them.",2026-03-27T01:13:23.045155
Hades 2 trailer teases a new steamy scene that will be added with 'bonus content and quality-of-life improvements' in an update next month,That's a lot more of Heracles than we've ever seen.,2026-03-27T01:13:23.045155
There are two different Jesus sims launching within a week of each other,Just in time for Easter.,2026-03-27T01:13:23.045155
Alien Deathstorm is the very real title of the new 'action horror game' coming from Atomfall developer Rebellion,"It sounds like an ironic gag title from an early-aughts sitcom, but no, this is just how things are now.",2026-03-27T01:13:23.045155
It's brutal out there: Deus Ex and Unreal composer says he's submitted 50 resumes and gotten one interview in the last year,"AI's impact on audio production has, of course, become a hot topic in the game music world.",2026-03-27T01:13:23.045155
That Hunter: The Reckoning game that was accidentally leaked on Steam is now officially revealed as a new FPS RPG,"Hunter: The Reckoning - Deathwish was announced, on purpose this time, in today's Xbox showcase.",2026-03-27T01:13:23.045155
"Our full chat with Embark: How Arc Raiders was saved mid-development, the balancing process, and the possibility of vehicles","Production designer Caio Braga talks balancing, high-profile game failures, and the passion for PvE in Arc raiders.",2026-03-27T01:13:23.045155
The Expanse: Osiris Reborn will get pre-orderers in for beta testing nearly a year before launch,"The new RPG from Owlcat will be out next spring, but special edition pre-orderers will get access to one mission this April.",2026-03-27T01:13:23.045155
How to increase your Cryo Archive Security Clearance Level in Marathon,"Access more of the ship, and even crack open the vaults.",2026-03-27T01:13:23.045155
How to extract from Cryo Archive in Marathon,"Finding an exfil is hard enough, but reaching it is another ball game.",2026-03-27T01:13:23.045155
Extraction shooter Sand delayed from March as Ukrainian developer cites 'a difficult few months' with 'severe power outages and air alert disruptions',"No new release date has been announced, though there are plans for an upcoming server slam.",2026-03-27T01:13:23.045155
Baldur's Gate 3 gets a new hotfix to fix the old hotfix that fixed corrupted saves but started causing crashes,"The patch released in February fixed some stuff, and also broke some different stuff.",2026-03-27T01:13:23.045155
Pragmata's devs created human-made AI slop to mimic the 'uncanny feel' of LLM art,Human-made AI slop.,2026-03-27T01:13:23.045155
Stalker 2's first major story expansion is coming this summer with two new regions and 'dozens of hours of gameplay',"The ""fragile peace"" between two of the Zone's biggest factions may finally be over.",2026-03-27T01:13:23.045155
"Serious Sam is being turned into a run-based roguelite multiplayer shooter later this year, and seriously—this one might not suck","I promise nothing, but if any cult-classic FPS from the early 2000s has a shot at being turned into a good online shooter, it's Sam.",2026-03-27T01:13:23.045155
"This intrepid bug bounty hunter is splicing together Tesla parts from crashed cars, and has somehow managed to build a semi-working computer system on their desk","In the Mad Max times to come, this dude's got it all figured out.",2026-03-27T01:13:23.045155
