title,text,scraped_at
I have played what I suspect will be a perfect videogame,Hands-on with the next N+.,2026-06-08T02:30:56.943886
There's suddenly a terrifying number of games releasing this fall,I'm going to need to fit a few extra weeks into September somehow.,2026-06-08T02:30:56.943886
"The new Crazy Taxi has a generative AI disclosure on its Steam page, and people are not happy","""More like Lazy Taxi.""",2026-06-08T02:30:56.943886
"Every game, trailer, and announcement in the PC Gaming Show 2026","Every Space Marine, vampire, and weird mushroom guy accounted for.",2026-06-08T02:30:56.943886
"Into the Wind is a gorgeous, Ghibli-esque adventure about taking over your missing uncle's delivery service, but with more dogfighting in your aeroplane bike","It's a bike, it's a plane, it's delivery-man!",2026-06-08T02:30:56.943886
"Oh, yep, that's a pregnant nun chasing you in the gameplay trailer for Remothered: Red Nun's Legacy",I'd run away too.,2026-06-08T02:30:56.943886
"Robots and matter-altering powers help you get the edge in combat and exploration, in a new Exodus extended gameplay reveal",Here are the highlights from the time-dilating sci-fi action RPG.,2026-06-08T02:30:56.943886
"If you've ever wanted to play Geoguessr with a narrative twist, Locator: The Search for Abigail is what you've been waiting for",Put those detective skills to the test.,2026-06-08T02:30:56.943886
"If you've ever thought to yourself 'Yeah, me and my mates could probably take on Batman' then P.O.N is the next horror game you should check out",Never meet your heroes.,2026-06-08T02:30:56.943886
"Everything I saw on my trip to Valheim's final biome, the Deep North: from ghost vikings to rampaging moose","Met a seal, refused to kill it, then died to a moose. Nature is beautiful.",2026-06-08T02:30:56.943886
"After half a decade, Valheim 1.0 finally has a release date","From reveal to release, it's been a hell of a journey.",2026-06-08T02:30:56.943886
"We're getting a new Vampire: The Masquerade game and, hell yes, it's a 'narrative-driven CRPG' with big Disco Elysium vibes",These are all my keywords.,2026-06-08T02:30:56.943886
Gears of War: E-Day gets the official Cliff Bleszinski seal of approval,"He sounded doubtful at first, but once the E-Day Direct got rolling, the Gears of War creator changed his tune.",2026-06-08T02:30:56.943886
"About Fishing keeps reeling me in further with its creepy, nostalgic vibes",I have a sneaking suspicion this game isn't just about fishing.,2026-06-08T02:30:56.943886
