title,text,scraped_at
"I made treants awkwardly rub shoulders with ringwraiths in the Total War-style RTS roguelike Tabletop Tavern, and I'm surprised as anybody that it worked",It takes all sorts.,2026-06-03T16:12:22.883433
Computex 2026 has really highlighted the fact that PC gaming tech isn't all about gaming anymore,Companies seem to be looking to de-niche.,2026-06-03T16:12:22.883433
"Marathon's new PvE experiment is Bungie's most genius decision yet, so make it a full mode already",Explore the swamp in relative peace.,2026-06-03T16:12:22.883433
"What's better than one high tier gaming rig? A double-decker gaming rig, according to Thermaltake",Yo dawg.,2026-06-03T16:12:22.883433
"This new microATX PC case comes with a Venom-like black liquid that reacts to sound and magnets, and I find it weirdly alluring",A case with a different kind of screen.,2026-06-03T16:12:22.883433
"NAND flash makers earned a record $46 billion in revenues over the first quarter of 2026, a shocking 3.5 times more than last year","Gosh, I wonder how? Was it AI, by any chance?",2026-06-03T16:12:22.883433
"We got eyes on Ducky's sleek Year of the Horse gaming keyboard, and I can say I like it more than its last horse one",Though the lack of lettering looks like a bit of a mare.,2026-06-03T16:12:22.883433
The action-RPG our editor was excited enough to fly to China for just got a 50-day delay,"Phantom Blade, uh, 50. Days. Sorry, I should've thought of a joke before I started writing.",2026-06-03T16:12:22.883433
Bungie's traditional launch woes made for a terrible first impression of Marathon's exciting second season and undermined its free-play week,"How do all those anteaters, monkeys, or weasels even fit in Bungie HQ?",2026-06-03T16:12:22.883433
Cherry attempts to change my mind about wireless gaming keyboards with world's first Ultra-Wideband button basher,A clacking good time?,2026-06-03T16:12:22.883433
"Sticking two fingers up at the economy, Biwin's new Origin Code memory sticks are as extreme as you could imagine, with up to 256 GB of DDR5-8000 CL42","Plus an EXPO ULL kit of DDR5-6000 CL26, though none of it is what you'd call affordable.",2026-06-03T16:12:22.883433
"How to watch the PC Gaming Show 2026, including Exodus extended gameplay reveal highlights",Here are all the details on when and where the PC Gaming Show premieres this year from worldwide times to streaming platforms.,2026-06-03T16:12:22.883433
"Morrowind modder returns to remake a 20-year-old epic—a beloved 'Discworld, not Monty Python' project that's 'unexpectedly lore-friendly'",Rise and shine.,2026-06-03T16:12:22.883433
Thermaltake has built a PSU that splits in two… on purpose,All in the name of an easier installation process.,2026-06-03T16:12:22.883433
Corsair's new and supposedly affordable seat continues 'the move away from traditional gaming chair style',I'm liking the vision for this one.,2026-06-03T16:12:22.883433
'One of my favourites': Even Jensen Huang recognises the GeForce GTX 1080 Ti as one of the best graphics cards Nvidia ever made,And we'll probably never see its like again.,2026-06-03T16:12:22.883433
"It's just as well I'm not at Computex this year, because I could not be trusted with Corsair's glowing samurai sword PC",Sharp enough for ya?,2026-06-03T16:12:22.883433
"Final Fantasy 14's solo only challenge runner overcomes impossible odds again, this time by blowing himself up",Blue Mage to the rescue.,2026-06-03T16:12:22.883433
"Gigabyte's new gaming mouse and keyboard look great and all, but can we get a round of applause for its web software","And yes, that's a split space bar, too.",2026-06-03T16:12:22.883433
Cooler Master is stuffing its latest cases with truly humongous fans for high airflow and quiet operation,Up to 220 mm.,2026-06-03T16:12:22.883433
"Wooting's big knob is much more than a volume dial, set to arrive later this year for 80 HE",There's more to this knob than meets the eye.,2026-06-03T16:12:22.883433
Silent Hill: Townfall will release in September alongside a handful of other blockbuster games hellbent on avoiding GTA 6,Five heavyweights are taking shelter earlier in the holiday season.,2026-06-03T16:12:22.883433
"New games in June 2026: It's a big month for Bungie and showcase reveals, but we're missing a key part of the monthly formula",It's the new games. Someone forgot to add new games to the formula.,2026-06-03T16:12:22.883433
"New Ill trailer sets a new bar for videogame ultraviolence, with at least three skull crushings",I hope there weren't any kids watching.,2026-06-03T16:12:22.883433
Bandai Namco just stealth announced that one of the coolest Ace Combat games is coming to PC for the first time as a pre-order freebie,Ace Combat Zero: The Belkan War returns from the PlayStation 2.,2026-06-03T16:12:22.883433
"Backrooms movie is just a start toward the 'true root of the narrative,' says director: 'I am definitely not done'","Kane Parsons says Backrooms ""has always been planned to be more of a series that goes outside the confines of this film.""",2026-06-03T16:12:22.883433
Magic: The Gathering's Marvel Super Heroes set brings back completely uncontroversial and universally beloved comics event Civil War,Remember the Nextwave tie-in cover? What a time.,2026-06-03T16:12:22.883433
"Funcom is adding a singleplayer mode to Dune: Awakening, and wow, the new features are definitely gonna bring me back to the game","In September you'll be able to play the survival MMO completely solo, with some big bonuses.",2026-06-03T16:12:22.883433
"Destiny fans cry 'We Want Destiny 3' into void, void does not respond","Over 300,000 people have signed a petition asking Sony to greenlight Destiny 3, but got no announcement at today's State of Play.",2026-06-03T16:12:22.883433
New God of War game likely won't come to PC,God of War Laufey stars Kratos' dead wife as she fights her way through the afterlife.,2026-06-03T16:12:22.883433
"Now that we're living in a KPop Demon Hunters and Jujutsu Kaisen world, yokai-smiting action game Kemuri should be a slam dunk",Ikumi Nakamura's next game finally breaks cover.,2026-06-03T16:12:22.883433
"Tomb Raider: Legacy of Atlantis delayed into 2027, but there's a new gameplay trailer to make up for it",Our first proper look at the Unreal Engine 5-powered remake of Lara Croft's original adventure dropped during today's Sony State of Play.,2026-06-03T16:12:22.883433
