title,text,scraped_at
"If the only Larian game you've played is Baldur's Gate 3, here's what you need to know about the Divinity series","The full rundown on Larian's Divinity games, which ones you should actually play, and the ideal order.",2025-12-13T03:39:52.558094
"The most promising action game of 2026 finally has a release date, and we now know it'll launch on PC day one","Phantom Blade Zero is, thankfully, not a timed PlayStation exclusive.",2025-12-13T03:39:52.558094
Hogwarts Legacy goes free for the first time to kick off the Epic Games Store's 2025 Holiday Sale,"If you still want to play it, here's your chance.",2025-12-13T03:39:52.558094
"The new voice of Lara Croft is a veteran of Cyberpunk 2077, Lies of P, Dragon Age, Assassin's Creed, and a whole bunch more",Alix Wilton Regan adds Tomb Raider to her long list of credits.,2025-12-13T03:39:52.558094
Divinity: everything we know about Larian's 'most ambitious RPG yet',"Larian is returning to its own original fantasy setting with a dark, horrifying new RPG and everything it learned from Baldur's Gate 3.",2025-12-13T03:39:52.558094
"Yes, IO Interactive really scanned Lenny Kravitz's incredible sculpted abs for his 007 First Light character model","""That's not a body double.""",2025-12-13T03:39:52.558094
"Kingdom Come: Deliverance 2 devs tweet 'Blame the French!' after losing every Game Awards category to Clair Obscur, but it was in good fun: They partied together after",Warhorse Studios had its memes ready for a win or a loss.,2025-12-13T03:39:52.558094
"Internet not convinced it should care about another PvP hero shooter, collective eye-roll plunges big Game Awards finale reveal into a YouTube dislikes hole","Geoff Keighley went hard on the hype for Highguard, but it wasn't very convincing.",2025-12-13T03:39:52.558094
The 9 biggest no-shows at The Game Awards 2025,Rise and shine.,2025-12-13T03:39:52.558094
"More than 19,000 games launched on Steam this year—but almost half have fewer than 10 reviews",More than 10% of games from this year haven't been reviewed at all.,2025-12-13T03:39:52.558094
Is a return to the Divinity series the right move for Larian after Baldur's Gate 3? Our team of RPG fans is divided,The studio's newly announced game takes us back to Rivellon.,2025-12-13T03:39:52.558094
'Our ambition is to keep this game alive for the longest time': Embark's devs want to keep working on Arc Raiders 'as long as players engage with it and have fun',Sounds like a great plan to me.,2025-12-13T03:39:52.558094
"Star Wars: Fate of the Old Republic—Everything we know about our return to a galaxy far, far away",Discover all the details about this upcoming Star Wars game.,2025-12-13T03:39:52.558094
"MIT electronics researchers develop a new way to fabricate transistors on the backend of finished dies, to keep pushing the limit of chip densities ever higher",It's a bit like chip stacking but on the nanometre scale.,2025-12-13T03:39:52.558094
"'We have spooked Disney legal': Court filings reveal a KOTOR 2 remake stuck in the phantom zone, who's working on the KOTOR 1 remake, plus Aspyr's doomed efforts to get the Restored Content Mod past anxious lawyers",A big disturbance in the Force.,2025-12-13T03:39:52.558094
"Divinity's trailer is cool, but I suspect Larian's body-horror Burning Man splatfest doesn't set an accurate tone for the full game—and if I'm right, it'll be weird that it's happened twice","Hey, cinematic designers—you guys okay?",2025-12-13T03:39:52.558094
Total War: Warhammer 40k—Everything we know about the series' upcoming grimdark instalment,Get all the details about Total War's upcoming venture into the 41st millennium.,2025-12-13T03:39:52.558094
"OpenAI is now 10 years old, but how well has its mission statement to 'benefit all humanity' aged?","Well, it certainly hasn't been all good news for PC gamers!",2025-12-13T03:39:52.558094
I've tested PhysX now that it's sorta supported on the RTX 50 series and I'm more convinced than ever it's a feature worth fighting for,"PhysX matters, ya know.",2025-12-13T03:39:52.558094
"Your bloodlust does have consequences in Arc Raiders, as a dev confirms, 'we do analyse behaviour and match accordingly'",Aggression-based matchmaking confirmed?,2025-12-13T03:39:52.558094
Where to find Versos Drafts in Clair Obscur: Expedition 33,Explore the new area added in the 'Thank You update'.,2025-12-13T03:39:52.558094
Control Resonant: All the key details on the sequel to Remedy's supernatural action-adventure,A new experience is waiting in Manhattan.,2025-12-13T03:39:52.558094
"Everyone's arguing about whether Divinity will be turn-based or an ARPG, and I'm not sure why because the answer seems obvious",Turning it over in my mind.,2025-12-13T03:39:52.558094
"AMD wants to hire people with experience of Intel's new silicon tech, but would AMD ever actually make chips with its arch rival?","If nothing else, the positive noise around Intel's new nodes seems to be increasing.",2025-12-13T03:39:52.558094
'Quite a few things have taken us by surprise': Arc Raiders' wallhacks caught the devs off-guard as heaps of greedy players hunted for exploits,"Where there's a will, there's probably a wallhack.",2025-12-13T03:39:52.558094
"Crypto boss sentenced to 15 years over 'epic, generational scale' fraud that lost over 40 billion dollars",A so-called stablecoin collapsed back in 2022.,2025-12-13T03:39:52.558094
"Clair Obscur: Expedition 33 developers are so thankful for the awards, they dropped a big stonking DLC for free that you can go play right now, with some clutch quality-of-life updates, too",C'est généreux!,2025-12-13T03:39:52.558094
"Total War: Warhammer 40,000 is totally real, so we've created a wishlist to send to the Emperor",We have demands.,2025-12-13T03:39:52.558094
The 5 biggest announcements and trailers from The Game Awards 2025,"If you missed the live show, here's the biggest stuff you missed—assuming the group chat hasn't already been typing in all caps to give you the news.",2025-12-13T03:39:52.558094
"Clair Obscur: Expedition 33 takes home an absurd 9 wins at The Game Awards, more than Baldur's Gate 3 in 2023",This year's Game Awards GOTY (and almost everything else) is the popular French RPG Clair Obscur: Expedition 33.,2025-12-13T03:39:52.558094
"C'mon, Remedy, you can't use the words 'Rise and Shine' in your TGA trailer—don't you know you're hurting all those hopeful fans in r/Halflife?",You're just being mean.,2025-12-13T03:39:52.558094
"No pods in sight, but Star Wars: Galactic Racer still looks rad",Now THIS is [not technically] podracing.,2025-12-13T03:39:52.558094
"Screamer's multi-lingual anime inspiration comes from a love of fighting games: 'We really like them, even the weird ones'",King of Fighters and Tekken's influence is clear.,2025-12-13T03:39:52.558094
"While some aren't happy about the new Screamer going all-in on anime vibes, its director says the 'essence' of the original is still present: 'This is still Screamer'","New vibes, same feel.",2025-12-13T03:39:52.558094
Ace Combat 8: Wings of Theve is coming to Steam and consoles in 2026,This is the first new main series Ace Combat game in seven years.,2025-12-13T03:39:52.558094
The true highlight of The Game Awards was Werner Herzog explaining Warframe,What could be better than this?,2025-12-13T03:39:52.558094
"The rumors were true, Creative Assembly really is making Total War: Warhammer 40,000","In the grim darkness of the far future, there is Total War.",2025-12-13T03:39:52.558094
Open world RPG shooter No Law is going straight on my wishlist after its Game Awards reveal—we spoke to the devs to find out more,No Law comes from the developer of popular cyberpunk game The Ascent.,2025-12-13T03:39:52.558094
That sick-looking first person sci-fi game at The Game Awards is actually the sequel to Sons of the Forest,Forest 3 has my attention.,2025-12-13T03:39:52.558094
Diablo 4's age of reworks might finally be over with its next expansion as it plans to deliver major features players have wanted for years,Paladins aren't the only exciting things coming in the Lord of Hatred expansion.,2025-12-13T03:39:52.558094
"Diablo 4's highly anticipated paladin class is playable today, before its second expansion launches next year","Lord of Hatred will bring not one, but two new classes to the game.",2025-12-13T03:39:52.558094
"I think The Game Awards just broke the record for most people presenting a single award, with the entire cast of the Street Fighter movie announcing 'Best Ongoing Game'",Good thing Geoff opted for the big stage.,2025-12-13T03:39:52.558094
Jonathan Blow's new game has the most 'Jonathan Blow's new game' pitch imaginable: A 'game design supercollider' that takes 4 puzzle games and jams them together into a 500-hour saga,"Which is quite a lot of puzzles, if you ask me.",2025-12-13T03:39:52.558094
Tomb Raider comes to The Game Awards with not just one but two new games: a 're-imagining' and an all-new adventure,Lara Croft is back.,2025-12-13T03:39:52.558094
