title,text,scraped_at
"Larian gets briefly kicked off YouTube, TikTok for demonic smut reasons in Baldur's Gate 3","Hell, hell, hell has its laws. ToS, ToS, effects and the cause.",2026-08-06T13:29:46.683578
"The first GTA 6 gameplay reveal will debut on Netflix later this month, as the streaming service tries yet again to get a piece of that videogame pie",Huh. Okay then.,2026-08-06T13:29:46.683578
"'Slightly ugly, and insanely functional': Check out this custom Steam Machine faceplate that doubles as a charging stand",They are apparently applying the finishing touches now.,2026-08-06T13:29:46.683578
"Valve explains clever shortcut for the Steam Controller's Grip Sense, and I'm starting to think it's a killer feature",This seems like a solid feature for the gyro heads.,2026-08-06T13:29:46.683578
"Onimusha: Way of the Sword's incredible sword-fighting secret sauce explained: 'We really wanted to focus on creating this very realistic, grounded sword action'",So this is how you show elite-level sword techniques.,2026-08-06T13:29:46.683578
"Microsoft quietly deletes 32 GB RAM recommendation, which I'm sure has nothing to do with it bringing back 8 GB laptops",Is 8 GB enough any more?,2026-08-06T13:29:46.683578
Grab shopkeeper-dungeoncrawler Moonlighter free on Steam for a limited time,Two jobs for the price of none.,2026-08-06T13:29:46.683578
Can you play Big Walk alone or with randoms?,The most widely adored co-op game of 2026 is a bit tough on loners.,2026-08-06T13:29:46.683578
"Former Bethesda lead artist is looking forward to Fallout 3's remaster because the game they released was '100% not what we intended, and it was very, very constrained'","""And you could only place so many lights.""",2026-08-06T13:29:46.683578
What happens after GTA 6?,"With the industry in flux, will Rockstar's big one create more chaos or calm things down? Probably neither.",2026-08-06T13:29:46.683578
Kingdom Come: Deliverance star is opening a real 'medieval-inspired bar' in Prague,"Nobleman—proprietor Hans Capon, aka Luke Dale—will open to the public in October.",2026-08-06T13:29:46.683578
The guy in charge of EA Sports is now in charge of EA everything,"With EA's acquisition by Saudi Arabia now complete, there have been a couple changes at the top.",2026-08-06T13:29:46.683578
Path of Exile devs are planning 'an extreme shakeup' in the next major update to address concerns over its stale endgame and lack of exciting loot drops,The action RPG's endgame won't look the same in patch 3.30.,2026-08-06T13:29:46.683578
Destiny 2 players are learning how to crack into its infamous content vault by tinkering with old game builds,"Two months after it entered purgatory, Destiny 2's community archaeologists are creating tools for exploring its long-absent worlds.",2026-08-06T13:29:46.683578
"You should really get Ace Combat 7 while it's 80% off on Steam, because AC8 might be one of the year's best games",Now this is dogfighting.,2026-08-06T13:29:46.683578
Fields of Mistria officially becomes the best farm sim since Stardew Valley with its 1.0 update today,I'm joining the stampede to the altar now that I can get married in Mistria.,2026-08-06T13:29:46.683578
Black Library veteran Toby Longworth gives us his tips for voicing the perfect Space Marine,"""I AM ENORMOUS AND WILL BE A DREADNOUGHT ONE DAY.""",2026-08-06T13:29:46.683578
Something big is coming to Helldivers 2 next week: Squid is back on the menu,Poor teddy.,2026-08-06T13:29:46.683578
'Sorry about this!' Big Walk is already fixing its biggest complaint,"In a game about communication, players are having trouble hearing each other.",2026-08-06T13:29:46.683578
Grand Theft Auto 6 publisher is holding an investors call at a very unusual time this week,What could it mean?,2026-08-06T13:29:46.683578
"Marvel Rivals is gearing up for season 9.5 with major Vanguard adjustments alongside a teaser for its next hero, The Hood","Close enough, welcome to Marvel Rivals Gun Devil from CSM.",2026-08-06T13:29:46.683578
"Chinese memory maker CXMT mops up even more market share away from the likes of Samsung, SK hynix, and Micron, giving me hope that competition is the way out of the memory crisis",Could the big three become the big four?,2026-08-06T13:29:46.683578
Assassin's Creed Valhalla director comes back to Ubisoft to be game director for the entire brand,Eric Baptizat is back.,2026-08-06T13:29:46.683578
Fields of Mistria 1.0 changes: What's new in the full release version?,Here's what you need to know about jumping in or starting over in Fields of Mistria,2026-08-06T13:29:46.683578
"We asked the voice of Eisenhorn, Gaunt, and Garro in Warhammer 40k who his favorite character to play is",Black Library veteran Toby Longworth picks his fav.,2026-08-06T13:29:46.683578
"The next game in a huge Chinese action RPG series has plenty of action, but I hope it hasn't totally abandoned the RPG","Swords of Legends is a looker, but so far it seems a lot more Black Myth than its predecessors.",2026-08-06T13:29:46.683578
"Pulsar to study how we all use our gaming mice to make them better, offering prizes to those who help them build the mouse of the future",Finger on the pulse.,2026-08-06T13:29:46.683578
The actors behind Leon Kennedy and Grace Ashcroft will take to the stage for the Future Games Show at Gamescom this month,We've got some evil residents in the building.,2026-08-06T13:29:46.683578
'AI PCs will become more important': AMD's Lisa Su remains optimistic about the market despite runaway pricing caused by *checks notes* the AI industry,"""I remain optimistic about the PC market as an important way for us to reach a broader set of users.""",2026-08-06T13:29:46.683578
"Saudi-acquired EA is reportedly planning to make massive cuts after taking $18 billion of debt, and we all know what that means",Layoff season isn't over.,2026-08-06T13:29:46.683578
EA has fixed a niche Battlefield 6 issue where some Nvidia GPUs were crashing while changing attachments or 'playing on maps with large bodies of water',It seems like it was linked to a recent Nvidia driver update.,2026-08-06T13:29:46.683578
