title,text,scraped_at
Thank goodness Magic: The Gathering isn't doing a Harry Potter crossover set,"Instead it's returning to Strixhaven, a less problematic wizard school and part of Magic's existing multiverse.",2026-04-05T01:17:16.226671
A new Crimson Desert patch adds the only RPG feature that matters: A hide helmet button,"Show us that jawline, Kliff.",2026-04-05T01:17:16.226671
Our first look at Alex Garland's Elden Ring movie might be in this leaked set footage from a lucky fan in the UK,"Hey, I know that church.",2026-04-05T01:17:16.226671
Datamined Elden Ring cutscene gives more clues about DLC villain Miquella's original story,Cryptic as always.,2026-04-05T01:17:16.226671
"Warframe community director says 'nothing in our games will be AI-generated, ever'","Cephalons aside, Warframe will remain AI-free.",2026-04-05T01:17:16.226671
Amazon TV head allegedly orders Mass Effect show rewrite to make it 'more appealing to non-gamers',I should go.,2026-04-05T01:17:16.226671
Fallout: New Vegas for the PS3 mod adds Fallout: New Vegas for the PS3 to Fallout: New Vegas for the PC,Also Fallout 3.,2026-04-05T01:17:16.226671
"I bought a PS5 on launch day but I won't be buying a PS6, even though its exclusives aren't coming to PC anymore",How much for the funky white box!?,2026-04-05T01:17:16.226671
"MindsEye is a glitchy, incoherent mess I wouldn't recommend to anyone—and it might also be my favorite game of 2026","Look, it's complicated.",2026-04-05T01:17:16.226671
"Final Fantasy 14's latest variant dungeon is so good, it deserves better—the MMO needs to figure out its rewards so all this great work isn't wasted","Just let me get gear, please.",2026-04-05T01:17:16.226671
This Nightdive-remastered 3DO shooter shows why it took Halo to break PC gaming's FPS hegemony,Playing PO'ed will make you feel exactly like that.,2026-04-05T01:17:16.226671
Subscription service for indie games gets a rough reception,"Indie Pass was announced this week, and a lot of people are saying 'no thanks.'",2026-04-05T01:17:16.226671
The best tool for playing obscure old PC games now supports the sublime FMV cheese of Crime Patrol 2: Drug Wars and a Lovecraftian adventure one YouTuber scored a 'terribly low 2/10',"You've got to be morbidly curious now, right?",2026-04-05T01:17:16.226671
This AI startup envisions '100 million new people' making videogames,"Tesana says we can create our ""dream game"" with prompts, but would 100 million people doing that actually be ""exciting""?",2026-04-05T01:17:16.226671
Slay the Spire 2 adds end-of-run badges 'to let you know what was unique about each adventure' in latest beta patch,"The update, available in the public beta branch, makes numerous reworks, tweaks, and fixes, and so far hasn't sparked nearly the level of backlash the last one got.",2026-04-05T01:17:16.226671
Magazine generates fake AI interview with One Piece actor Mackenyu,"The faux interview ""was produced with Claude, Copilot, and edited by humans.""",2026-04-05T01:17:16.226671
"Get the Homeworld Remastered Collection, Deserts of Kharak, and 8 more RTS games for just $8",Homeworld and Deserts of Kharak are worth the price of admission on their own.,2026-04-05T01:17:16.226671
"'There's always the chance s**t hits the fan and we suffer another major setback,' Skyblivion lead says about the possibility of another delay, but 'from what I see internally I am pretty optimistic'","The Skyblivion development team put out a new call for help earlier this week, and it led some (including me) to wonder if another delay is coming.",2026-04-05T01:17:16.226671
Google AI embarrasses itself when asked to perform the one simple task computers have always been good at,"If you're going to force me to talk to the computer, it better be smarter than this.",2026-04-05T01:17:16.226671
Beloved YouTuber The Gaming Historian moves on from making videos with a 'parting gift': A ton of ancient Nintendo court docs you can browse on the Internet Archive,The docs are from what may be the company's most famous lawsuit.,2026-04-05T01:17:16.226671
"'There are times when you want to put GTA down and pick up something else,' Samson studio founder says: 'I think there's a space for us there'","Comparisons are inevitable, but Liquid Swords founder Christofer Sundberg sees his rough-and-tumble crime sim as a more of a side game than a GTA competitor.",2026-04-05T01:17:16.226671
House Flipper is free to keep on Steam for the next few days,Try out the renovate-'em-up's original incarnation before the remaster comes out.,2026-04-05T01:17:16.226671
"Our favorite open world FPS indie gem is getting New Game+, Spider-Man swinging, and wallrunning later this month",Another excuse to play more Echo Point Nova? How could I refuse?,2026-04-05T01:17:16.226671
State of Decay 3 springs back to life to announce alpha tests in May,You can sign up now for a shot at access.,2026-04-05T01:17:16.226671
"Rust is getting hydro power through water wheels that can also be powered by humans: 'Before you ask, yes, you can force handcuffed players into them'","Facepunch's latest update also adds armoured ladder hatches, coloured buttons, and Easter-themed bunny costumes",2026-04-05T01:17:16.226671
"Petit Planet, the upcoming 'cozy galactic life sim' from HoYoVerse, is taking signups for a new beta test happening later this month","There's still no release date, but it's getting closer.",2026-04-05T01:17:16.226671
"After 36 years at the legendary FPS studio, Raven Software co-founder Brian Raffel is retiring",Raffel has led the Heretic and Call of Duty developer since its foundation.,2026-04-05T01:17:16.226671
"Bungie provides details on Marathon's imminent Recon buff 'by popular demand', revealing an improved Echo Pulse and a 'more aggressive' tracker drone",Recon's area scanning ability will soon distinguish between AI and human enemies.,2026-04-05T01:17:16.226671
"Take-Two has seemingly laid off an unspecified portion of its AI team, including its head of AI","Luke Dicken, who previously spent a decade with Zynga, says his time with the company ""has come to an end"".",2026-04-05T01:17:16.226671
