title,text,scraped_at
Do you know this mage? Test your knowledge of the gaming arcane with our quiz on magical allies and villains,Get familiar with the ancient texts.,2026-04-09T01:06:31.416326
Project Zomboid identifies and bans over a dozen Steam Workshop mods containing 'heavily obfuscated code' that was 'creating malicious files',"Players should take ""appropriate security measures to ensure their system is safe. Simply uninstalling the mods is not sufficient.""",2026-04-09T01:06:31.416326
"Creative World of Warcraft player uses housing tools to recreate Counter-Strike's iconic Dust 2 map, complete with a car made out of wood, doormats, and fruit plates","The car makes it, in my opinion.",2026-04-09T01:06:31.416326
Split Fiction studio Hazelight celebrates selling 50 million games in under 10 years,"Hazelight's latest game, Split Fiction, actually contributes the smallest piece of that pie—but it's also only been out for a year.",2026-04-09T01:06:31.416326
"Trippy, psychedelic alien shooter ChainStaff shows there are still new ways for games to be 'retro'",It's not just Zelda and Castlevania and Chrono Trigger: Gaming's past is full of forgotten treasures ready to inspire the future.,2026-04-09T01:06:31.416326
"Today I learned that Excel incorrectly assumes 1900 was a leap year, and Microsoft will never fix it because the whole house of cards would collapse","Luckily, most users don't build spreadsheets focused on 1900.",2026-04-09T01:06:31.416326
HipHopGamer says GTA 6's user-generated content 'will produce millionaires',"HHG also teased ""a small exclusive"" about a GTA 6 side mission.",2026-04-09T01:06:31.416326
The ethically-sourced wizard school life sim I've been waiting for finally has a playable demo and launches this year,"Seven years in the making, the developers of Eastshade are finally ready for us to play a tiny first taste of their cozy witch school life sim Songs of Glimmerwick.",2026-04-09T01:06:31.416326
'Everybody should play every fighting game' says Invincible VS director: 'They're just fun',You heard the man.,2026-04-09T01:06:31.416326
Overwatch's new hero Sierra has an ability that could mean she's destined to dethrone Jetpack Cat as the most banned hero in ranked,Is that some auto-aim I see?,2026-04-09T01:06:31.416326
"Crimson Desert female character creator mod lets you cook up your own gender-swapped Kliff, and there's a male version in the works",Be the Kliff you want to see in the world.,2026-04-09T01:06:31.416326
"Extraction shooter The Cube, Save Us has announced it's shutting down just three weeks after it launched",Not to be confused with The Cube.,2026-04-09T01:06:31.416326
Oh you think you know hidden object games? Then go find a four-leaf clover in the hardest cozy game I've ever seen,One In A Thousand: Clover Book is a mesmerizing replication of real life's most notorious hidden object challenge.,2026-04-09T01:06:31.416326
A new version of The Exit 8 releases on Roblox to celebrate the upcoming film's premiere,Be on the lookout for new anomalies.,2026-04-09T01:06:31.416326
"After years of 'extensive reverse engineering', you can play a janky Mirror's Edge prototype in all its glory",It belongs in a museum.,2026-04-09T01:06:31.416326
LTT Ratcheting Screwdriver and Precision Pro Multi-Bit Screwdriver review,Serious tools.,2026-04-09T01:06:31.416326
"Corsair announces new Frame cases, and one comes with a classy wood finish","RGB or wood? Which way, modern PC gamer?",2026-04-09T01:06:31.416326
Intel updates Arc graphics driver with 'gaming support' for the GPU gamers aren't getting,Intel Arc Pro B70 is the GPU we want but can't have.,2026-04-09T01:06:31.416326
Supermicro 'committed to protecting America’s advanced technologies and intellectual property' as investigation into former employees over alleged AI tech shipments to China begins,Everyone wants a slice of the multi-billion-dollar AI pie.,2026-04-09T01:06:31.416326
