title,text,scraped_at
"PlayerUnknown reckons he can take back the term 'metaverse' because 'It's just been co-opted by certain people… like, I still use Twitter because f**k [Elon Musk]'",Them's fighting words.,2026-03-12T12:32:12.442008
"Microsoft is paving more PC roads to Project Helix, releasing a Windows 11 Xbox Mode in April for laptops and desktops",This should make navigating Windows on controller easier.,2026-03-12T12:32:12.442008
"WoW's Horde/Alliance split was 'really controversial', says Jeff Kaplan, to the point where it was only locked in 9-12 months before the game's launch","""He liked the fact you were instantly on a team.""",2026-03-12T12:32:12.442008
"Mewgenics will have 'at least two' DLCs, and the 'small' one is almost a third as big as the base game",Never hitting paws.,2026-03-12T12:32:12.442008
Dawn of War 4 playtesters want the combat to take longer because of how much they enjoy watching it,"""Because we really want to see all these sync-kills and all the sync-melee combat that you guys have got going on.""",2026-03-12T12:32:12.442008
Overwatch co-creator Jeff Kaplan on his exit from Activision Blizzard: 'It was the biggest f**k you moment I've had in my career',Overwatch League was instrumental in sending Overwatch off the rails.,2026-03-12T12:32:12.442008
How well do you know Baldur's Gate 3's second act? You may need an actual brainworm to score a perfect 20/20 on our latest quiz,"No cheating, or I'm telling Selûne.",2026-03-12T12:32:12.442008
"The latest Humble Bundle packs 9 CRPGs, including some of the best to ever do it, for a little over $20","It includes Baldur's Gate 2, Planescape Torment, the new Pathfinder games, and more.",2026-03-12T12:32:12.442008
"The Blood Bowl update, using the tabletop game's latest rules, will be a separate game called Warhammer Blood Bowl 'free for all players who already own Blood Bowl 3'",You'll get to transfer over any teams and other stuff you've unlocked.,2026-03-12T12:32:12.442008
"Dispatch doesn't let you derail conversations with blank, vacant stares because 'less than 1%' of players ever chose to stay silent in Telltale games","Unfortunately, weaponized awkwardness still takes up development resources.",2026-03-12T12:32:12.442008
Valve says New York Attorney General's violent videogame fearmongering is 'a distraction and a mischaracterization we’ve all heard before',"The New York AG seems to be trying to stir up fears about violent videogames as the state pursues legal action against Valve, but Valve isn't having it.",2026-03-12T12:32:12.442008
Diablo 4: Lord of Hatred's new crafting system will bring back season 11's sanctification and gives bad loot the potential to be legendary,One man's trash is another man's legendary item.,2026-03-12T12:32:12.442008
Valve comes out swinging against New York lawsuit with rare public statement: 'The type of deal that would satisfy the NYAG would have been bad for users and other game developers',The state of New York sued Valve in February over allegations of illegal gambling.,2026-03-12T12:32:12.442008
Overhauling Minecraft's world generation was like 'trying to build a skyscraper with hand tools' which basically scared Mojang off of continuing massive yearly updates,Mojang got so in over its head overhauling all of Minecraft's world generation tech five years ago that it swore off yearly title updates not long after.,2026-03-12T12:32:12.442008
"Valve says almost 6,000 games made over $100K on Steam last year","And ""if you have a line on a bunch of RAM, we are in the market and would like to buy it.""",2026-03-12T12:32:12.442008
Microsoft spills the beans on its Xbox-PC hybrid at GDC while suggesting it's still years away,The AMD-powered box will continue the work started by the ROG Ally X.,2026-03-12T12:32:12.442008
"Even among the crowd of gorgeous illustrated games, At Fate's End is stunning enough to stand out",Sword-centric demigod sibling drama never looked so good.,2026-03-12T12:32:12.442008
"'We are definitely not doing QTEs', said Dispatch's creative director before doing QTEs: 'We just needed it to not suck'",What came first? The dispatching minigame or the Z-Team?,2026-03-12T12:32:12.442008
"Valve clarifies what's required for a game to be Steam Machine and Steam Frame verified, but it just makes me worry about the Gabecube even more","Still, its advice for games being made with SteamOS in mind is all top-notch.",2026-03-12T12:32:12.442008
One of my favourite 4K OLED monitors just got updated with Samsung's latest Tandem OLED panel tech,The only bit that's missing is the 'RGB stripe'...,2026-03-12T12:32:12.442008
Asus CFO Nick Wu thinks Apple's MacBook Neo is 'certainly a shock to the entire market',A $600 MacBook would have been unusual even without the RAMpocalypse.,2026-03-12T12:32:12.442008
