title,text,scraped_at
"Celebrate the holidays the way Saint Nick intended, by blasting through hordes of enemies in the best Christmas-themed FPS mods",How does the Doom Slayer open his presents? He rips and tears until it is done.,2025-12-24T12:20:39.738223
Fallout season 2's second episode arrives at the best Wasteland location to date as Todd Howard praises the show for taking 'such amazing care to treat locations with this obsessive authenticity',You may even see a Zetan.,2025-12-24T12:20:39.738223
"Wait, there was a new live-action Witcher movie? Starring Dolph Lundgren? On Netflix? In October?","Yep, there was a new live-action Witcher movie starring Dolph Lundgren on Netflix in October.",2025-12-24T12:20:39.738223
Polish analyst adds fuel to rumors that The Witcher 3 will get new DLC in 2026 to set up The Witcher 4,It makes sense—and this isn't the first time we've heard these rumors.,2025-12-24T12:20:39.738223
Electronic Arts shareholders vote overwhelmingly in favor of Saudi-led takeover,"The deal is still subject to regulatory approval, but that's a big hurdle cleared.",2025-12-24T12:20:39.738223
"Hollow Knight: Silksong player discovers Hornet's taunt does damage, proceeds to spend hours trying to beat every boss with it: 'This is like watching Sisyphus push the boulder and win'",Can Hornet yell at every boss until they die?,2025-12-24T12:20:39.738223
"Like a good ol' southern potluck, South of Midnight had me going back to play for seconds, and then thirds, thanks to all its little details",Lemme holler at your momma 'n' 'em about this one.,2025-12-24T12:20:39.738223
"The games industry pays tribute to the late Vince Zampella: 'Thank you, Vince—You were one of the good ones'","""The world lost a lot today and is suddenly less cool than it was yesterday.""",2025-12-24T12:20:39.738223
"007 First Light, IO Interactive's James Bond game, is delayed 'to ensure the experience meets the level of quality you players deserve on day one'","Instead of March, 007's new adventure is now set to arrive in May.",2025-12-24T12:20:39.738223
Microsoft's year of shame,"Can't make a few trillion dollars without ditching game developers, going googoo gaga for AI and supplying tech to the military, I suppose!",2025-12-24T12:20:39.738223
'It's a pretty big deal for me as a human': One of the FGC's most popular commentators is stepping away from future EVO events following its Saudi buyout,"Sajam called the choice ""bad for me financially.""",2025-12-24T12:20:39.738223
