title,text,scraped_at
Werner Herzog explaining Warframe is the highlight of The Game Awards,What could be better than this?,2025-12-12T03:49:50.807241
"The rumors were true, Creative Assembly really is making Total War: Warhammer 40,000","In the grim darkness of the far future, there is Total War.",2025-12-12T03:49:50.807241
Open world RPG shooter No Law is going straight on my wishlist after its Game Awards reveal—we spoke to the devs to find out more,No Law comes from the developer of popular cyberpunk game The Ascent.,2025-12-12T03:49:50.807241
That sick-looking first person sci-fi game at The Game Awards is actually the sequel to Sons of the Forest,Forest 3 has my attention.,2025-12-12T03:49:50.807241
Diablo 4's age of reworks might finally be over with its next expansion as it plans to deliver major features players have wanted for years,Paladins aren't the only exciting things coming in the Lord of Hatred expansion.,2025-12-12T03:49:50.807241
"Diablo 4's highly anticipated paladin class is playable today, before its second expansion launches next year","Lord of Hatred will bring not one, but two new classes to the game.",2025-12-12T03:49:50.807241
"I think The Game Awards just broke the record for most people presenting a single award, with the entire cast of the Street Fighter movie announcing 'Best Ongoing Game'",Good thing Geoff opted for the big stage.,2025-12-12T03:49:50.807241
Jonathan Blow's new game has the most 'Jonathan Blow's new game' pitch imaginable: A 'game design supercollider' that takes 4 puzzle games and jams them together into a 500-hour saga,"Which is quite a lot of puzzles, if you ask me.",2025-12-12T03:49:50.807241
Tomb Raider comes to The Game Awards with not just one but two new games: a 're-imagining' and an all-new adventure,Lara Croft is back.,2025-12-12T03:49:50.807241
"The new Control game isn't a shooter, it's not set in the Oldest House, and it doesn't star Jesse Faden—but, y'know, otherwise it seems like a faithful follow-up","You can always count on Remedy to defy expectations, and it's certainly doing that with Control Resonant.",2025-12-12T03:49:50.807241
"Resident Evil Requiem will have Leon S. Kennedy as its second protagonist, and he's bringing his sick roundhouse with him",Turns out the new Resident Evil is a two-way teamup.,2025-12-12T03:49:50.807241
"A weird sci-fi thriller starring Stellan Skarsgård? That takes place in a hotel on the moon? From the makers of SOMA? Yeah, I'm in","Frictional Games revealed a new ""mind-bending narrative mystery"" at The Game Awards.",2025-12-12T03:49:50.807241
The next official D&D videogame won't be anything like Baldur's Gate 3: 'We're making a third-person action-adventure open world game that focuses on the warlock',How many problems can I solve with eldritch blast this time?,2025-12-12T03:49:50.807241
"I'm sad to report that you cannot romance the space octopus in Exodus, the Matthew McConaughey-starring space opera RPG from former BioWare devs",Don't shoot the messenger.,2025-12-12T03:49:50.807241
"Larian reveals Divinity, its 'biggest game ever,' that will be 'even larger than Baldur's Gate 3'",The news was slightly spoiled by a trademark filing spotted earlier this week.,2025-12-12T03:49:50.807241
"After 21 years, Knights of the Old Republic's original director is returning to the series for Fate of the Old Republic","Emotionally, I am in middle school again.",2025-12-12T03:49:50.807241
Some of the stars of Baldur's Gate 3 and Final Fantasy 16 will be blessing Solasta 2 with their voices,You may also know them from Hades 2 and Arcane.,2025-12-12T03:49:50.807241
Decrepit is a 'dark fantasy first person soulslike' in a castle full of zombies who'll repeatedly drag your clobbered body back to the dungeons until you get good enough to escape,I simply wouldn't be in the horrible castle to begin with. Seems like a skill issue.,2025-12-12T03:49:50.807241
Disney quaffs the Kool-Aid with a $1 billion investment in OpenAI that will see its most iconic characters used to generate AI slop,You ain't never had a friend like me.,2025-12-12T03:49:50.807241
The Game Awards live coverage: Every reveal and announcement as it happens,Keep up with all the news and awards at The Game Awards 2025.,2025-12-12T03:49:50.807241
Cultic Review,"Paint Anytown, USA red with blood.",2025-12-12T03:49:50.807241
Rockstar now says fired employees were let go because they revealed 'specific game features from upcoming and unannounced titles' in a public forum,Apparently it wasn't just GTA 6. And it definitely wasn't about unionizing.,2025-12-12T03:49:50.807241
"Capcom says Monster Hunter Wilds performance improvements are arriving next week, but more PC-focused fixes will be coming in January",Fingers crossed.,2025-12-12T03:49:50.807241
Fallout 4 was initially set in New York because it's 'something grand and American' and Nick Valentine capped-off the very first design document: 'I think the photo was of Humphrey Bogart',"""But at that time, other games were being set in New York.""",2025-12-12T03:49:50.807241
"The Deus Ex remaster that everyone thinks looks awful is delayed, there's no new release date, and preorders are being refunded","Normally I would say ""this isn't good"" but in this case? Yeah, good.",2025-12-12T03:49:50.807241
"007 First Light's first villain is Lenny Kravitz, and I bet he's not going to get away","No, Mr. Bond, I expect you to fly away.",2025-12-12T03:49:50.807241
"World of Warcraft: Legion Remix was supposed to be full of lawless fun, but it turned out to be awfully grindy",The juiced up old expansion shows the disconnect between developers and players.,2025-12-12T03:49:50.807241
"This Zotac mini PC has an inventive way of ditching its RTX 5060 Ti's power cables, and no it's not the same as the Asus BTF way",Split a PCIe connector in two? Hold my beer.,2025-12-12T03:49:50.807241
"Handheld PC maker Ayaneo unveils its first phone, the Pocket Play, with a hidden controller behind a sliding screen","Slide to the left, slide to the right… CRISS-CROSS!",2025-12-12T03:49:50.807241
"Arc Raiders' latest mini update fixes a bunch of ratty exploits, including the zipline that set players free in Stella Montis, as Embark announces it's stepping back from weekly fixes",Yet another wall we can no longer vault through.,2025-12-12T03:49:50.807241
New Magic: The Gathering infinite combo is just making The Hulk step on caltrops over and over until he's mad enough to win,"Honestly, a reasonable crashout.",2025-12-12T03:49:50.807241
How to watch The Game Awards 2025 to catch this year's winners and big announcements,Here are all the details on when and where The Game Awards premieres this year from worldwide times to streaming platforms.,2025-12-12T03:49:50.807241
Oracle will shop around for AI chips after adopting a policy of 'chip neutrality'… but of course it'll still buy the latest Nvidia GPUs,"AMD sales team, assemble!",2025-12-12T03:49:50.807241
"Arc Raiders players are begging Embark for a new high-risk augment 'that secures the weapon, not the loot' and I'm fully on board","Babe wake up, a new augment concept just dropped.",2025-12-12T03:49:50.807241
These glorious little animations offer the best visual explanation of the benefits of SSDs over hard drives I've ever seen,Great for visual learners.,2025-12-12T03:49:50.807241
Ashes of Creation early access launch times and release date,And when the MMORPG fully commits to Steam.,2025-12-12T03:49:50.807241
Think you're S.P.E.C.I.A.L.? See if you can pass our Fallout Season 1 quiz!,"Fallout Season 2 is coming, so time to brush up on what happened in Season 1.",2025-12-12T03:49:50.807241
"Activision knows the real problem with Call of Duty is its relentless 12-month cycle, but it simply won't end unless you stop playing",The tepid response to Black Ops 7 is freaking Activision out. Good.,2025-12-12T03:49:50.807241
"McDonald's achieves AI apotheosis with a generative AI Christmas ad so miserable the production company responsible pulled a statement defending it after the ad was removed: This was 'an important learning,' McDonald's exec says, but what did we learn?","I don't know either, but I doubt very much they learned not to do it again.",2025-12-12T03:49:50.807241
Arrowhead founder casually mentions that a Helldivers 2 'roguelite mode' is in the prototype phase: 'It changes the game fundamentally!',Well that's exciting.,2025-12-12T03:49:50.807241
"The only CRPG using D&D's original setting is finally on Steam, with fan patches and quality-of-life fixes pre-installed",There's never been a better time to enter The Temple of Elemental Evil.,2025-12-12T03:49:50.807241
Legendary FPS developer John Romero says his studio 'survived the cancellation of our huge game' and its shooter project 'will be new to people the way that going through Elden Ring was a really new experience',"Romero said he's ""never played a game like it before—other than it's a shooter.""",2025-12-12T03:49:50.807241
"Not even the UK government knows why Rockstar fired more than 30 employees in October: MP says that after meeting with the studio, 'I did not leave informed on exactly what these 31 people had done to warrant their immediate dismissal'",The pressure on Rockstar is growing as UK Prime Minister Keir Starmer weighs in on the matter.,2025-12-12T03:49:50.807241
"Fallout's holiday 'Ghoul Log' features Walton Goggins, Dogmeat, and the return of a beloved Fallout: New Vegas character",Cozy up to the crackling fire with Fallout's grisly version of a yule log.,2025-12-12T03:49:50.807241
"The demo of Moomintroll: Winter's Warmth is only a bite-size piece of what's to come, but I'm already in love with its world",The door to the Moominhouse is always open.,2025-12-12T03:49:50.807241
"King of Meat studio was reportedly expecting 100,000 concurrent players, but it peaked at 320 on Steam—and that was during a free weekend",Glowmade is now reportedly making layoffs.,2025-12-12T03:49:50.807241
"If 4K gaming is just too easy for your RTX 5090, then try it on Asus' new 5K ROG Strix display and watch it weep",Or you could just use its 1440p dual-mode option and enjoy the 330 Hz refresh rate.,2025-12-12T03:49:50.807241
"L33t! Razer is bringing back the Boomslang, the original gaming mouse. Kinda...",20 years on. Or should that be 26 years on...?,2025-12-12T03:49:50.807241
"Capcom says it wants Mega Man, Devil May Cry, and Ace Attorney to be 'core IPs' like Monster Hunter and Street Fighter: '[We] recognize the need to grow our pipeline going forward'",Sorry if you were expecting Bionic Commando.,2025-12-12T03:49:50.807241
RAM prices might be sucking all the joy out of building PCs but four-screen AIO coolers go a little way to bringing a smile back on my face,I just think it's neat.,2025-12-12T03:49:50.807241
"Total War: Warhammer 40,000 is finally, actually real, coming to Xbox, PlayStation and PC - but has no release date","<img src=""https://assetsio.gnwcdn.com/total-war-40k.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's finally official: we're getting a <a href=""https://www.eurogamer.net/games/total-war-warhammer"">Total War: Warhammer</a> 40,000 game. It's finally been announced at <a href=""https://www.eurogamer.net/watch-the-game-awards-2025-with-us-live-how-to-watch-and-when-does-it-start"">The Game Awards 2025</a>.
</p> <p><a href=""https://www.eurogamer.net/total-war-warhammer-40000-is-finally-actually-real-coming-to-xbox-playstation-and-pc-but-has-no-release-date"">Read more</a></p>",2025-12-12T03:49:50.807241
"Eagerly-awaited Chinese action game Phantom Blade Zero finally gets a release date (and yes, it's still a PS5 console exclusive)","<img src=""https://assetsio.gnwcdn.com/Phantom-Blade-Zero---Release-Date-Announcement-Trailer-_-PS5-Games-0-48-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Chinese action game Phantom Blade Zero finally has a worldwide release date: 9th September 2026.</p> <p><a href=""https://www.eurogamer.net/eagerly-awaited-chinese-action-game-phantom-blade-zero-finally-gets-a-release-date-and-yes-its-still-a-ps5-console-exclusive"">Read more</a></p>",2025-12-12T03:49:50.807241
Star Wars: Galactic Racer puts pod racing back on the menu,"<img src=""https://assetsio.gnwcdn.com/a-race-taking-place-in-Star-Wars-Galactic-Racer.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>To quote a certain Skywalker: ""Now this is pod racing!""</p> <p><a href=""https://www.eurogamer.net/star-wars-galactic-racer-puts-pod-racing-back-on-the-menu"">Read more</a></p>",2025-12-12T03:49:50.807241
Mega-hit co-op horror Phasmophobia is coming to Switch 2,"<img src=""https://assetsio.gnwcdn.com/phasmophobia-switch-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
If you've been feeling a lacks of bumps in the night since purchasing your brand-new <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>, developer Kinetic Games has some spine-tinglingly good news for you: terrifying ghost-hunting horror game <a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a> is making its way to Nintendo's platform next year.
</p> <p><a href=""https://www.eurogamer.net/mega-hit-co-op-horror-phasmophobia-is-finally-coming-to-switch-2"">Read more</a></p>",2025-12-12T03:49:50.807241
"Housemarque's Saros gets new trailer, and a short delay to its release","<img src=""https://assetsio.gnwcdn.com/Saros---Pre-Order-Trailer-_-PS5-Games-0-41-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Housemarque's forthcoming sci-fi shooter Saros has received a new trailer at tonight's The Game Awards, as well as a slight delay.
</p> <p><a href=""https://www.eurogamer.net/housemarques-saros-gets-new-trailer-and-a-short-delay-to-its-release"">Read more</a></p>",2025-12-12T03:49:50.807241
007 First Light trailer unveils Lenny Kravitz's villainous side,"<img src=""https://assetsio.gnwcdn.com/lenny.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Rock musician and Hunger Games actor Lenny Kravitz has been revealed as a villain in <a href=""https://www.eurogamer.net/companies/io-interactive"">IO Interactive</a>'s Bond origin game, 007 First Light.</p> <p><a href=""https://www.eurogamer.net/007-first-light-trailer-unveils-lenny-kravitzs-villainous-side"">Read more</a></p>",2025-12-12T03:49:50.807241
Fully-fledged from the ground up Tomb Raider remake announced,"<img src=""https://assetsio.gnwcdn.com/Tomb-Raider-Legacy-of-Atlantis-cover-art-as-leaked-earlier-today-showing-Lara-wielding-her-dual-pistols.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A from the ground up remake of the original Tomb Raider has been announced at The Game Awards.</p> <p><a href=""https://www.eurogamer.net/fully-fledged-from-the-ground-up-tomb-raider-remake-announced"">Read more</a></p>",2025-12-12T03:49:50.807241
"Next Tomb Raider game, known as Catalyst, finally revealed at The Game Awards","<img src=""https://assetsio.gnwcdn.com/lara-tga.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Crystal Dynamics and Amazon's all new <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider game</a> has, after years of waiting, finally been revealed.</p> <p><a href=""https://www.eurogamer.net/next-tomb-raider-game-known-as-catalyst-finally-revealed-at-the-game-awards"">Read more</a></p>",2025-12-12T03:49:50.807241
"Control Resonant sends Jesse's brother, Dylan, to a perception-bending Manhattan at some point in 2026","<img src=""https://assetsio.gnwcdn.com/New-Project-(15).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>You know when you see Remedy's name attached to a project, you are going to bear witness to a surreal and mind-twisting series of events. But with its newly announced action-adventure Control sequel - <a href=""https://www.eurogamer.net/new-control-trademark-sparks-speculation-remedy-will-be-making-a-the-game-awards-announcement"">now officially known as Control Resonant</a> - the studio has taken what it does best, and turned the volume up to 11, thanks to a warped Manhattan hellscape complete with kaleidoscopic pigeons and paranatural entities.</p> <p><a href=""https://www.eurogamer.net/control-resonant-sends-jesses-brother-dylan-to-a-perception-bending-manhattan-at-some-point-in-2026"">Read more</a></p>",2025-12-12T03:49:50.807241
