title,text,scraped_at
Control Resonant: All the key details on the sequel to Remedy's supernatural action-adventure,A new experience is waiting in Manhattan.,2025-12-12T13:47:16.367548
"Everyone's arguing about whether Divinity will be turn-based or an ARPG, and I'm not sure why because the answer seems obvious",Turning it over in my mind.,2025-12-12T13:47:16.367548
"AMD wants to hire people with experience of Intel's new silicon tech, but would AMD ever actually make chips with its arch rival?","If nothing else, the positive noise around Intel's new nodes seems to be increasing.",2025-12-12T13:47:16.367548
'Quite a few things have taken us by surprise': Arc Raiders' wallhacks caught the devs off-guard as heaps of greedy players hunted for exploits,"Where there's a will, there's probably a wallhack.",2025-12-12T13:47:16.367548
"Crypto boss sentenced to 15 years over 'epic, generational scale' fraud that lost over 40 billion dollars",A so-called stablecoin collapsed back in 2022.,2025-12-12T13:47:16.367548
"Clair Obscur: Expedition 33 developers are so thankful for the awards, they dropped a big stonking DLC for free that you can go play right now, with some clutch quality-of-life updates, too",C'est généreux!,2025-12-12T13:47:16.367548
"Total War: Warhammer 40,000 is totally real, so we've created a wishlist to send to the Emperor",We have demands.,2025-12-12T13:47:16.367548
The 5 biggest announcements and trailers from The Game Awards 2025,"If you missed the live show, here's the biggest stuff you missed—assuming the group chat hasn't already been typing in all caps to give you the news.",2025-12-12T13:47:16.367548
"Clair Obscur: Expedition 33 takes home an absurd 9 wins at The Game Awards, more than Baldur's Gate 3 in 2023",This year's Game Awards GOTY (and almost everything else) is the popular French RPG Clair Obscur: Expedition 33.,2025-12-12T13:47:16.367548
"C'mon, Remedy, you can't use the words 'Rise and Shine' in your TGA trailer—don't you know you're hurting all those hopeful fans in r/Halflife?",You're just being mean.,2025-12-12T13:47:16.367548
"No pods in sight, but Star Wars: Galactic Racer still looks rad",Now THIS is [not technically] podracing.,2025-12-12T13:47:16.367548
"While some aren't happy about the new Screamer going all-in on anime vibes, its director says the 'essence' of the original is still present: 'This is still Screamer'","New vibes, same feel.",2025-12-12T13:47:16.367548
"Screamer's multi-lingual anime inspiration comes from a love of fighting games: 'We really like them, even the weird ones'",King of Fighters and Tekken's influence is clear.,2025-12-12T13:47:16.367548
Ace Combat 8: Wings of Theve is coming to Steam and consoles in 2026,This is the first new main series Ace Combat game in seven years.,2025-12-12T13:47:16.367548
The true highlight of The Game Awards was Werner Herzog explaining Warframe,What could be better than this?,2025-12-12T13:47:16.367548
"The rumors were true, Creative Assembly really is making Total War: Warhammer 40,000","In the grim darkness of the far future, there is Total War.",2025-12-12T13:47:16.367548
Open world RPG shooter No Law is going straight on my wishlist after its Game Awards reveal—we spoke to the devs to find out more,No Law comes from the developer of popular cyberpunk game The Ascent.,2025-12-12T13:47:16.367548
That sick-looking first person sci-fi game at The Game Awards is actually the sequel to Sons of the Forest,Forest 3 has my attention.,2025-12-12T13:47:16.367548
Diablo 4's age of reworks might finally be over with its next expansion as it plans to deliver major features players have wanted for years,Paladins aren't the only exciting things coming in the Lord of Hatred expansion.,2025-12-12T13:47:16.367548
"Diablo 4's highly anticipated paladin class is playable today, before its second expansion launches next year","Lord of Hatred will bring not one, but two new classes to the game.",2025-12-12T13:47:16.367548
"I think The Game Awards just broke the record for most people presenting a single award, with the entire cast of the Street Fighter movie announcing 'Best Ongoing Game'",Good thing Geoff opted for the big stage.,2025-12-12T13:47:16.367548
Jonathan Blow's new game has the most 'Jonathan Blow's new game' pitch imaginable: A 'game design supercollider' that takes 4 puzzle games and jams them together into a 500-hour saga,"Which is quite a lot of puzzles, if you ask me.",2025-12-12T13:47:16.367548
Tomb Raider comes to The Game Awards with not just one but two new games: a 're-imagining' and an all-new adventure,Lara Croft is back.,2025-12-12T13:47:16.367548
"The new Control game isn't a shooter, it's not set in the Oldest House, and it doesn't star Jesse Faden—but, y'know, otherwise it seems like a faithful follow-up","You can always count on Remedy to defy expectations, and it's certainly doing that with Control Resonant.",2025-12-12T13:47:16.367548
"Resident Evil Requiem will have Leon S. Kennedy as its second protagonist, and he's bringing his sick roundhouse with him",Turns out the new Resident Evil is a two-way teamup.,2025-12-12T13:47:16.367548
"A weird sci-fi thriller starring Stellan Skarsgård? That takes place in a hotel on the moon? From the makers of SOMA? Yeah, I'm in","Frictional Games revealed a new ""mind-bending narrative mystery"" at The Game Awards.",2025-12-12T13:47:16.367548
The next official D&D videogame won't be anything like Baldur's Gate 3: 'We're making a third-person action-adventure open world game that focuses on the warlock',How many problems can I solve with eldritch blast this time?,2025-12-12T13:47:16.367548
"I'm sad to report that you cannot romance the space octopus in Exodus, the Matthew McConaughey-starring space opera RPG from former BioWare devs",Don't shoot the messenger.,2025-12-12T13:47:16.367548
"Larian reveals Divinity, its 'biggest game ever,' that will be 'even larger than Baldur's Gate 3'",The news was slightly spoiled by a trademark filing spotted earlier this week.,2025-12-12T13:47:16.367548
"After 21 years, Knights of the Old Republic's original director is returning to the series for Fate of the Old Republic","Emotionally, I am in middle school again.",2025-12-12T13:47:16.367548
Some of the stars of Baldur's Gate 3 and Final Fantasy 16 will be blessing Solasta 2 with their voices,You may also know them from Hades 2 and Arcane.,2025-12-12T13:47:16.367548
Decrepit is a 'dark fantasy first person soulslike' in a castle full of zombies who'll repeatedly drag your clobbered body back to the dungeons until you get good enough to escape,I simply wouldn't be in the horrible castle to begin with. Seems like a skill issue.,2025-12-12T13:47:16.367548
Disney quaffs the Kool-Aid with a $1 billion investment in OpenAI that will see its most iconic characters used to generate AI slop,You ain't never had a friend like me.,2025-12-12T13:47:16.367548
The Game Awards live coverage: Every reveal and announcement as it happens,Keep up with all the news and awards at The Game Awards 2025.,2025-12-12T13:47:16.367548
Cultic review,"Paint Anytown, USA red with blood.",2025-12-12T13:47:16.367548
Rockstar now says fired employees were let go because they revealed 'specific game features from upcoming and unannounced titles' in a public forum,Apparently it wasn't just GTA 6. And it definitely wasn't about unionizing.,2025-12-12T13:47:16.367548
"Capcom says Monster Hunter Wilds performance improvements are arriving next week, but more PC-focused fixes will be coming in January",Fingers crossed.,2025-12-12T13:47:16.367548
Fallout 4 was initially set in New York because it's 'something grand and American' and Nick Valentine capped-off the very first design document: 'I think the photo was of Humphrey Bogart',"""But at that time, other games were being set in New York.""",2025-12-12T13:47:16.367548
"The Deus Ex remaster that everyone thinks looks awful is delayed, there's no new release date, and preorders are being refunded","Normally I would say ""this isn't good"" but in this case? Yeah, good.",2025-12-12T13:47:16.367548
"007 First Light's first villain is Lenny Kravitz, and I bet he's not going to get away","No, Mr. Bond, I expect you to fly away.",2025-12-12T13:47:16.367548
"World of Warcraft: Legion Remix was supposed to be full of lawless fun, but it turned out to be awfully grindy",The juiced up old expansion shows the disconnect between developers and players.,2025-12-12T13:47:16.367548
"This Zotac mini PC has an inventive way of ditching its RTX 5060 Ti's power cables, and no it's not the same as the Asus BTF way",Split a PCIe connector in two? Hold my beer.,2025-12-12T13:47:16.367548
"Handheld PC maker Ayaneo unveils its first phone, the Pocket Play, with a hidden controller behind a sliding screen","Slide to the left, slide to the right… CRISS-CROSS!",2025-12-12T13:47:16.367548
"Arc Raiders' latest mini update fixes a bunch of ratty exploits, including the zipline that set players free in Stella Montis, as Embark announces it's stepping back from weekly fixes",Yet another wall we can no longer vault through.,2025-12-12T13:47:16.367548
New Magic: The Gathering infinite combo is just making The Hulk step on caltrops over and over until he's mad enough to win,"Honestly, a reasonable crashout.",2025-12-12T13:47:16.367548
How to watch The Game Awards 2025 to catch this year's winners and big announcements,Here are all the details on when and where The Game Awards premieres this year from worldwide times to streaming platforms.,2025-12-12T13:47:16.367548
Oracle will shop around for AI chips after adopting a policy of 'chip neutrality'… but of course it'll still buy the latest Nvidia GPUs,"AMD sales team, assemble!",2025-12-12T13:47:16.367548
"Arc Raiders players are begging Embark for a new high-risk augment 'that secures the weapon, not the loot' and I'm fully on board","Babe wake up, a new augment concept just dropped.",2025-12-12T13:47:16.367548
These glorious little animations offer the best visual explanation of the benefits of SSDs over hard drives I've ever seen,Great for visual learners.,2025-12-12T13:47:16.367548
Ashes of Creation early access launch times and release date,And when the MMORPG fully commits to Steam.,2025-12-12T13:47:16.367548
