title,text,scraped_at
'The team has weathered a lot': Subnautica 2 design lead says the community kept the dev team going 'when it was at its hardest',"""Despite any rough patches, our goal has always remained the same,"" said Anthony Gallegos.",2026-05-06T01:30:17.889663
"Steam Deck verification criteria continues to confuse as Masters of Albion is marked Unsupported, despite devs considering it 'fully optimised for handheld'",Where is the threshold for adequate Steam Deck performance? No one seems to know.,2026-05-06T01:30:17.889663
"This is Chort, a Final Fantasy 14 dungeon boss of absolutely no real significance, but a hero to us all",You can find Chort in the Clyteum.,2026-05-06T01:30:17.889663
Xbox creator becomes first console designer to bake bread using wild yeast illicitly collected from Microsoft campus,At least one Xbox culture is thriving.,2026-05-06T01:30:17.889663
MindsEye developer Build a Rocket Boy lays off even more people,Is this sabotage?,2026-05-06T01:30:17.889663
"Microsoft ends Copilot AI on Xbox to help 'get the business back on track,' as new CEO simultaneously welcomes AI executives into the fold",Asha Sharma has appointed a number of her former fellows from Microsoft's CoreAI division to leadership positions at Xbox.,2026-05-06T01:30:17.889663
"No, China hasn't made it illegal to fire humans and replace them with AI—but yes it's made it much more expensive for companies to do so",Maybe communism has something going for it.,2026-05-06T01:30:17.889663
Assassin's Creed Black Flag Resynced combat will be 'more demanding' than the original,"Ubisoft has revealed modernized movement and combat systems that it says ""honor the foundations of the original game while enhancing the experience for an action-adventure game.""",2026-05-06T01:30:17.889663
Valve says Steam Controller sold out 'faster than we anticipated' but previously told us it has knobs it can turn to get more,"Pray tell of thy knobs, Valve.",2026-05-06T01:30:17.889663
Surprise: The studio making Star Wars: Fate of the Old Republic is full of former BioWare devs,Nobody could have foreseen this.,2026-05-06T01:30:17.889663
"I just built a $70,000 digital PC and visualized its terrible airflow in 3D with this neat part-picking website","Yes, point all fans inwards, please.",2026-05-06T01:30:17.889663
'A single 732-byte Python script can be used to obtain root on essentially all Linux distributions shipped since 2017': Time to update your kernel,Batten down the distros.,2026-05-06T01:30:17.889663
"From Cyberpunk 2077 to The Witcher 3: Why videogame music matters, told by some of the best composers in the indsutry","From Disco Elysium to The Witcher, how does music contribute to our experience playing?",2026-05-06T01:30:17.889663
Microsoft Edge saves passwords in cleartext 'by design' and researchers argue 'this turns into a credential harvest' on shared PCs,"You do need admin rights to get that far, though.",2026-05-06T01:30:17.889663
"Kingdom Come: Deliverance has its own $180 perfume, and it's crucial you remember 'These are not distant notes, but fragments of a world you already know'",Got it?,2026-05-06T01:30:17.889663
Bank of America thinks Take-Two should charge more for Grand Theft Auto 6,"It's for the good of the games industry, you see.",2026-05-06T01:30:17.889663
"Sit down, relax, and see how a magnetic keyboard switch is made with Wooting's CEO",Now that's my kinda doc.,2026-05-06T01:30:17.889663
Resident Evil Requiem's director teases more Leon Kennedy: 'We could bring him back when he's 70',I'd like to see what shenanigans a 70-year-old Leon gets up to.,2026-05-06T01:30:17.889663
Linux century marches on as Discord brings updater parity with Windows and easy installs for more distros,There are dozens of us.,2026-05-06T01:30:17.889663
Windrose should no longer threaten to significantly reduce your SSD's lifespan thanks to a fresh patch,Ship shape.,2026-05-06T01:30:17.889663
The same group that tried to ransom Rockstar over GTA 6 says it has breached user data from Armenian GeForce Now servers,"If you use GeForce Now in Armenia, it may be a good idea to change your password and activate 2FA.",2026-05-06T01:30:17.889663
How to tame the Iron Eagle in Crimson Desert,Discover where to recruit this clockwork bird.,2026-05-06T01:30:17.889663
2 hours with Lego Batman: Legacy of the Dark Knight was an uncomplicated burst of joy,Arkham delight.,2026-05-06T01:30:17.889663
"Remedy’s latest financials aren’t too bad considering Firebreak flopped, which the CEO puts down to its ‘structurally more efficient budgets’","""The studio is the right size for the ambitions ahead of us.""",2026-05-06T01:30:17.889663
"There's a website to competitively guess gaming mouse shapes, and it's a better use of my time than doomscrolling",I'd prefer to look at a scroll wheel than doomscroll.,2026-05-06T01:30:17.889663
"Baldur's Gate 3 cast 'changed the game' for videogame actors, says Dragon Age: Inquisition lead: 'We too deserve to stand up and be counted'",Flowers duly deserved.,2026-05-06T01:30:17.889663
Elon Musk considered calling OpenAI 'Freeman' because of the bonkers rationale that the Half-Life protagonist represented 'what we are essentially trying to achieve',"Hey, it's better than ""Axon.""",2026-05-06T01:30:17.889663
"I love the thought of geysers in Minecraft, but hate the fact I know just how my friends will use them",This is why we can't have nice things.,2026-05-06T01:30:17.889663
Resident Evil Requiem's director admits they needed to raise the bar for their zombies to 'keep having that thrilling experience',Zombies? In Resident Evil? Groundbreaking.,2026-05-06T01:30:17.889663
'In China we have now dropped to zero': CEO Jensen Huang bemoans Nvidia's market share and calls for US to export AI 'like crazy',Restricting sales of GPUs to China has 'backfired.',2026-05-06T01:30:17.889663
What colour car would James Bond never drive? IO had to have multiple meetings just to figure it out for 007 First Light while huge plot decisions went down easy,Colour me shocked.,2026-05-06T01:30:17.889663
YouTuber makes the most of the unused space beneath their monitors with custom desktop aquarium with actual fish in it,"Underwater, and under-monitor.",2026-05-06T01:30:17.889663
"'I did catch my son using an eyebrow pencil to draw a moustache on his face, and it verified him as 15 years old': New report details the effects of the Online Safety Act thus far",How much information should a government ask for to let you go online?,2026-05-06T01:30:17.889663
GameStop CEO baffles CNBC anchors in bizarre interview,"Asked where the money will come from for his proposed eBay acquisition, GameStop CEO Ryan Cohen claimed not to understand the question.",2026-05-06T01:30:17.889663
"Microsoft ended MS-DOS support 20 years ago, but the latest update for the best roguelike ever made still supports it anyway",Break out the old Compaq.,2026-05-06T01:30:17.889663
Randy Pitchford says Gearbox has a firm no-AI policy after posting an AI-generated image of an AI working at Gearbox,"Randy just wanted to have a little fun, but it didn't work out so well.",2026-05-06T01:30:17.889663
eBay resellers are turning a tidy profit on Steam Controllers,"Valve's new Steam Controller sold out quickly, creating an opportunity for tech scalpers.",2026-05-06T01:30:17.889663
Diablo 4: Lord of Hatred players seem close to finding the secret cow level and the final clue might be on a newly discovered cow island,Blizzard better not be playing with us.,2026-05-06T01:30:17.889663
"Gabe Newell makes surprise appearance in an ad for the yacht company he bought last year, riding around in his $500 million boat",Are you in the market for a superyacht? Maybe Gabe can help.,2026-05-06T01:30:17.889663
I never understood the appeal of a jumbo novelty d20 until I saw one inspired by one of my favorite new RPGs,"More weird stuff for my office shelves, please.",2026-05-06T01:30:17.889663
"PC players aren't Grand Theft Auto 6's 'core' audience, Take-Two CEO says, and that's why we have to wait for it","Zelnick said going to consoles first is a matter of ""serving the core consumer,"" but he also said PC can account for half of a big game's sales these days, so I don't get it.",2026-05-06T01:30:17.889663
All Survive the Apocalypse codes for May 2026 for more Emeralds,All active Survive the Apocalypse codes for stocking up on Emeralds.,2026-05-06T01:30:17.889663
"6 months after Windows 10 was put to pasture, over a quarter of Steam users are still on the dying OS",It's likely not a matter of preference.,2026-05-06T01:30:17.889663
"How a '90s Zelda PC port became a fangame factory, turning one legend into a thousand","The story of ZQuest Classic, the fangame factory that turned one legend into over a thousand more.",2026-05-06T01:30:17.889663
"The Steam Controller sold out in 30 minutes, utterly breaking Steam in the process",The situation is fluid.,2026-05-06T01:30:17.889663
"GameStop confirms $56 billion eBay acquisition bid, promises $2 billion in cuts at the company if the takeover is successful",How GameStop will actually be able to pay for the much larger eBay is not entirely clear at this point.,2026-05-06T01:30:17.889663
"I got to play Dead as Disco early, and it's a vivid, unrestrained romp that lets you brawl through music videos like a kung-fu Baby Driver","Disco's back, baby.",2026-05-06T01:30:17.889663
2017's Ghost Recon Wildlands is a gloriously chaotic shooter that's more than the sum of its parts,Mayhem outshines stealth in this 9-year-old open-world game.,2026-05-06T01:30:17.889663
Playing Deus Ex: Invisible War like it always should have been,Don't mention the (invisible) war.,2026-05-06T01:30:17.889663
"It may have taken almost three years, but Diablo 4 finally feels finished to me",Fingers crossed for no more game-shattering overhauls.,2026-05-06T01:30:17.889663
I'm sorry to say that Conan Exiles' todgers have been enlarged as part of its just-released Unreal Engine 5 makeover,"<img src=""https://assetsio.gnwcdn.com/conan-exiles-header-covered.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I don't know how else to tell you this so I'm just going to come out and say it: the todgers in <a href=""https://www.eurogamer.net/games/conan-exiles"">Conan Exiles</a> have been updated, and they're bigger than they've ever been. There, you're welcome; games journalism at its finest.</p> <p><a href=""https://www.eurogamer.net/conan-exiles-enhanced-unreal-todger-size"">Read more</a></p>",2026-05-06T01:30:17.889663
"After DLSS 5 furore, Resident Evil Requiem director says fan criticism of Grace Ashcroft's AI-powered makeover means team 'got her design right'","<img src=""https://assetsio.gnwcdn.com/resident-evil-requiem-header-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Resident Evil Requiem protagonist Grace Ashcroft seemed to be an instant hit with series fans following the game's launch back in February; so much so that when Nvidia unveiled an AI-powered DLSS 5 makeover for the character just a few weeks later, the pushback was strong and swift. And speaking to Eurogamer in the aftermath of that controversy, Requiem game director Koshi Nakanishi has said he sees the passionate response as positive, suggesting it means the development team got Grace's original design ""right"".</p> <p><a href=""https://www.eurogamer.net/resident-evil-requiem-director-dlss5-grace-got-it-right"">Read more</a></p>",2026-05-06T01:30:17.889663
"Remedy says Control has now sold over 6 million lifetime copies and reaffirms Control Resonant is still ""on track"" for a 2026 release","<img src=""https://assetsio.gnwcdn.com/best_ps5_games_3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Remedy Entertainment's ""business review"" report of the January to March 2026 period has underlined <a href=""https://www.eurogamer.net/control-walkthrough-guide-tips-6043"">Control</a>'s long-term performance, promised infrastructure support for failed co-op shooter <a href=""https://www.eurogamer.net/games/fbc-firebreak"">FBC: Firebreak</a>, and confirmed <a href=""https://www.eurogamer.net/games/control-resonant"">Control Resonant</a> is still on track for 2026.</p> <p><a href=""https://www.eurogamer.net/remedy-entertainment-control-6-million-units-sold"">Read more</a></p>",2026-05-06T01:30:17.889663
