title,text,scraped_at
"Loot is too good in co-op RPG Fellowship, so its devs are trying to convince players why making it worse is better",Fellowship's limited build variety is about to change for the better.,2026-05-20T02:02:54.930546
"Now that Subnautica 2 is out, the most wishlisted game on Steam is… a game that's been out for almost 2 years?",It's Schrödinger's game: it is both unreleased and yet one of the most popular games on Steam.,2026-05-20T02:02:54.930546
Deep Rock Galactic: Rogue Core launch times and release date,Management's calling in the big guns.,2026-05-20T02:02:54.930546
Hasbro cancelled a D&D game from the Jedi: Fallen Order director,Giant Skull and Stig Asmussen aren't making a Dungeons and Dragons game after all.,2026-05-20T02:02:54.930546
"Arc Raiders says our bad with those gun durability nerfs, reinforces a bunch of weapons by up to 54%",And welcome the Rascal grenade launcher to the party.,2026-05-20T02:02:54.930546
"Half-Life owes its existence to one of the game industry's most formative figures—no, not Gabe Newell, the other guy","Before there was Gabe, there was Ken Williams, and he played a significant role in bringing Half-Life into the world.",2026-05-20T02:02:54.930546
Struggling Witcher spinoff brings acclaimed Destiny 2 narrative veteran onboard as new lead writer,"Kwan Perng was the narrative lead on The Final Shape, arguably Destiny 2's best expansion.",2026-05-20T02:02:54.930546
Troy Baker and Austin Wintory talk becoming Indiana Jones and writing death metal polkas for Counter-Strike,The key to a great artistic collaboration? Saying yes to every wild idea.,2026-05-20T02:02:54.930546
"Assassin's Creed: Black Flag star Matt Ryan says the term 'voice actor' is outdated: 'You see the performances in the eyes, it blows me away'","""We need to rejig the vernacular.""",2026-05-20T02:02:54.930546
"Microsoft says it's going to 'fundamentally raise the bar' on driver quality, reliability and security across Windows",Start your engines.,2026-05-20T02:02:54.930546
Paralives looks packed with tiny features I've been desperately wanting in The Sims for years,I'm giddy for all these features I could never get from an unmodded Sims.,2026-05-20T02:02:54.930546
"Tom Kane, voice actor whose work spanned Star Wars: KOTOR to The Powerpuff Girls' dad, dies aged 64","""His voice became part of our lives, our memories, and the stories we carry with us.""",2026-05-20T02:02:54.930546
"How to get all Biomods in Subnautica 2, and what each one does","Scan fish, get rewarded.",2026-05-20T02:02:54.930546
"Interpol's 'Operation Ramz' has arrested over 200 people for phishing scams, malware threats, and security breaches","Knock knock, it's the cyber police.",2026-05-20T02:02:54.930546
How to repair the Power Plant and enter the Observatory in Subnautica 2,You've got a big job on your hands.,2026-05-20T02:02:54.930546
Razer Kiyo V2 review,"There's nothing wrong with the Kiyo V2, but nothing right enough to beat out the competition.",2026-05-20T02:02:54.930546
Party Animals' studio finally cancels its AI video contest and promises to approach topics like this in the future 'with a much more humble and cautious attitude',"""We would like to offer our deepest apologies to all players.""",2026-05-20T02:02:54.930546
"Steam killed its 'RPGMaker' user tag yesterday, and impacted devs are unexpectedly happy about it",It maybe obscured more than it revealed.,2026-05-20T02:02:54.930546
"Intel is reportedly forcing PC builders to buy its latest, most expensive 18A CPUs and I'm wondering what that means for Arrow Lake desktop chips","There are no Intel 18A desktop CPUs, so what are we meant to buy?",2026-05-20T02:02:54.930546
"Discord just got the privacy feature it probably should have had for years, introducing end-to-end encryption for very nearly every voice and video call","""Likely one of the internet’s most platform-diverse E2EE voice and video implementations.""",2026-05-20T02:02:54.930546
"World's largest film archive has a collection of internet memes now, including a granny having a cathartic GTA rampage and Limmy's Purple Burglar Alarm",A collection of delightful nonsense.,2026-05-20T02:02:54.930546
