title,text,scraped_at
Painkiller's creator isn't a fan of its recent co-op reboot: 'I disagreed with every single thing they've done in it',Ouch.,2025-12-20T13:18:21.954530
"Stalker 2 gets a new zoning permit in its 'Stories Untold' update, adding 8 missions and 7 locations as you explore what's giving Stalkers 'headaches, nosebleeds, and even hallucinations'",The patch also stops 'massive mutant hordes' spawning at the Plant location in the Garbage.,2025-12-20T13:18:21.954530
2025 was a monster year for Stephen King movie and TV adaptations… so where are all the games?,Bring on the King.,2025-12-20T13:18:21.954530
FromSoftware just dropped an absolutely busted item in Elden Ring Nightreign that has completely shifted the meta overnight,The new enhanced Balancers fight rewards you with the best relic combo in the game.,2025-12-20T13:18:21.954530
"A major overhaul of League of Legends is reportedly coming in 2027: 'Once we're done, it should be the best time ever to get your friends into League'",Riot has big plans for attracting new players to its aging MOBA.,2025-12-20T13:18:21.954530
Epic ritually humiliates another Fortnite fraudster who was stealing and selling accounts,Isaac Strock is very sorry and promises he won't do it again. He's also banned for life and owes Epic some money.,2025-12-20T13:18:21.954530
Where to find the Bard's lost guitar in The Forge,We're going back to the caves with a new tune.,2025-12-20T13:18:21.954530
"TikTok's US arm has been sold, in a deal that one Senate Democrat says won't do 'a thing to protect the privacy of American users'","The new company is owned by Oracle, Silver Lake, and Abu Dhabi state investment firm MGX.",2025-12-20T13:18:21.954530
"3 months before launch, Marathon art director Joseph Cross departs from Bungie: 'I'm incredibly proud of the visual world we built'",Cross said leaving the studio was his decision.,2025-12-20T13:18:21.954530
Sam Altman says Google is 'still a huge threat' and ChatGPT will be declaring code red 'maybe twice a year for a long time',The AI arms race is only getting hotter.,2025-12-20T13:18:21.954530
"Taiwan plans to keep cutting-edge nodes close to home, leaving Intel with the opportunity of a lifetime",Will Intel make the most of it?,2025-12-20T13:18:21.954530
"Ark 2 is now set to come out in 2028, and it may not have as much Vin Diesel as we were expecting: After years of delays, his involvement is 'an open question'","Fortunately, there may be another huge guy ready to step up.",2025-12-20T13:18:21.954530
"It's an older node, sir, but it checks out: Samsung appears to have scooped a deal with Intel to make its next generation of motherboard chipsets in its 8 nm fabs","Ultra-tiny, cutting-edge processes aren't needed for platform controllers.",2025-12-20T13:18:21.954530
"Silent Hill f didn't just give us a superb SH game in the year of our lord 2025, but it offered up one of the best in the series",This is what I've been waiting for.,2025-12-20T13:18:21.954530
Dangbei DBOX02 Pro review,"Bright, brilliant, and speedy chops even in intense sunlight.",2025-12-20T13:18:21.954530
Death Howl review,One of 2025's most hateful games. Recommended!,2025-12-20T13:18:21.954530
"OLED monitors are starting to get their flowers, as 2025 marks a 65% increase in shipments","Hopefully, that comes with even more competition in the OLED market.",2025-12-20T13:18:21.954530
"The likelihood of another Battlefield: Bad Company is slim, but its former lead designer thinks Battlefield boss Vince Zampella could make it happen: 'He knows his sh*t'","""I would like to play it and see what they wind up doing.""",2025-12-20T13:18:21.954530
Black Ops 7 Dark Ops challenges,Complete these secret challenges to earn free rewards.,2025-12-20T13:18:21.954530
"Securities firm research suggests that Intel is on track to garner chip manufacturing and packaging orders from Apple, Broadcom, Google, and maybe even Nvidia",Intel's 14A process node and die-stacking EMIB are the favoured technologies.,2025-12-20T13:18:21.954530
Keystroke lag alerts Amazon security staff that recent US-based IT hire was actually in North Korea,Giving the game away.,2025-12-20T13:18:21.954530
"According to Steam, the average PC Gamer writer played 72 games this year (56% of which were new) and used a controller more than we'd like to admit","Our scores, tallied up.",2025-12-20T13:18:21.954530
"Dave the Diver's next DLC really changes things up: you can freely explore the new village in real time, complete quests to win over locals, and your restaurant doesn't serve sushi",It looks like a refreshing new way to be Dave.,2025-12-20T13:18:21.954530
"AMD stealth-launches a new low power version of its Radeon RX 9060 XT graphics card that could be great for a DIY Steam Machine, though it's only shaved 13% off the energy consumption","At 140 W, it sits right between the RTX 5060 and RTX 5050 in terms of power munchies, and just above the Steam Machine's GPU.",2025-12-20T13:18:21.954530
You won't be able to play Valorant until you update your motherboard BIOS: 'this is a necessary step in our arms race against hardware cheats',This should mean fewer cheaters going forward.,2025-12-20T13:18:21.954530
Microsoft celebrates 10 years of DirectX 12: A decade of updates to the low-level graphics API but it's still not the master of all things rendering,"DirectX 11 hasn't gone anywhere, and don't expect to see DirectX 13 any time soon, either. Or ever, perhaps.",2025-12-20T13:18:21.954530
