title,text,scraped_at
'Legally distinct Cammy': Overwatch revealed its newest hero and fans are saying she looks awfully familiar,Now Overwatch has an Omnic with a real bird and a human with an Omnic bird.,2026-04-01T12:51:18.008892
Crimson Desert's less than ideal launch is a distant memory as it hits the 4 million sales milestone,Kliff's raking in the big bucks.,2026-04-01T12:51:18.008892
"Trendforce says DDR5 RAM kit prices have fallen 'sharply' in US, Europe and China but that contract memory prices 'remain stable'","We're not seeing much evidence of cheaper DDR5 kits ourselves, though.",2026-04-01T12:51:18.008892
Web-code library with millions of weekly downloads poisoned by malicious release: 'This is unironically a malware nuclear missile',Developers using Axios are recommended to check for exposure.,2026-04-01T12:51:18.008892
"To the surprise of no one, running a PC without system RAM is not the solution to the memory crisis—but hey, you can always force Snake to run in the BIOS","We try these things not because they are easy, etc etc.",2026-04-01T12:51:18.008892
How to get Assessor Matrix in Arc Raiders,You're going to need your best gear for this one.,2026-04-01T12:51:18.008892
"Now that you can try out Nvidia's new Dynamic Multi Frame Generation for yourself, you might want to know that there's a bit of an issue when it comes to frame rate limiters","Being locked into 6x mode might sound great for performance, but it ruins the PC latency.",2026-04-01T12:51:18.008892
How to complete Fragmented Logs in Arc Raiders,Dig up the past of Stella Montis.,2026-04-01T12:51:18.008892
How to prepare for the Whispers of the Wind update in Disney Dreamlight Valley,Learn to sing with all the voices of the mountain in advance.,2026-04-01T12:51:18.008892
"Geekbench says enabling Intel BOT paints an 'unrealistic picture' of CPU performance and makes Intel chips seem faster versus the AMD competition 'than they would be in typical, real-world usage'",Geekbench also says BOT is doing something different from Intel's claims.,2026-04-01T12:51:18.008892
Minecraft Sulfur Cube: Everything you need to know about the game's newest multifunctional mob,A minigame player's best friend.,2026-04-01T12:51:18.008892
The latest Nvidia App beta update adds DLSS 4.5 Dynamic Multi Frame Generation support and an intriguing Auto Shader Compilation feature to the green team suite,"More frames, dynamically.",2026-04-01T12:51:18.008892
"Amazon says its Fallout series has now been watched by 100 million people, 'with season two now joining season one as two of our top four biggest seasons we've ever launched'",Only Reacher had a more popular second season on the service.,2026-04-01T12:51:18.008892
My 5 favorite cozy games in Steam's House and Home sale,And maybe you can help me with the stuff sitting in my cart.,2026-04-01T12:51:18.008892
"Super Mario Galaxy Movie reviews are in and, surprise: it's execrable churn","Hey kids, it's Mario.",2026-04-01T12:51:18.008892
"What the heck: A superhuman has beaten Dark Souls at level 1, hitless, and without using dodge roll or ranged weapons",You probably can't do this.,2026-04-01T12:51:18.008892
Somehow a movie that gave me nightmares as a kid has been turned into the delightful Metroidvania palate cleanser I needed after Silksong,Little Nemo and the Guardians of Slumberland is more daydream than nightmare.,2026-04-01T12:51:18.008892
Aether & Iron review,Arcanum meets Bioshock Infinite in a speakeasy.,2026-04-01T12:51:18.008892
The Call of Duty schism: Why fans are trapped in a forever war with each other,"For longtime fans, the name at the bottom of the box is everything.",2026-04-01T12:51:18.008892
Nightdive's Larry Kuperman retires after 25-year career in games: 'We never looked at games as products',"""If I have one parting lesson to give to the industry, it's never say die.""",2026-04-01T12:51:18.008892
"France's 'leading consumer association,' backed by Stop Killing Games, sues Ubisoft over The Crew shutdown",More headaches for Ubisoft.,2026-04-01T12:51:18.008892
"World of Warcraft secret hunters perform synchronized dance in a 40-player raid group to finally solve a year-old puzzle, proving they will do anything for a new outfit",You can't even get 40 people into a raid anymore.,2026-04-01T12:51:18.008892
"Bungie nerfs Marathon's slide cancel movement tech, says no movement freaks allowed: 'Unbounded movement, while expressive and clip-worthy, is ultimately unhealthy for the pace of play'",Please just kill me like a normal person.,2026-04-01T12:51:18.008892
Vaporizer swarms are wiping out squads en masse as Arc Raiders diehards finally get the tougher Arc they were asking for,"Steer clear, or live in cover.",2026-04-01T12:51:18.008892
I've only had my cyberpunk ripperdoc license for a week and the mob are already coming after me because I spent all my money upgrading my friend's robotic arms,Steel Soul Shaper is like playing Cyberpunk 2077 from a totally different perspective.,2026-04-01T12:51:18.008892
"Everything you need to know for Final Fantasy 14's Moogle Treasure Trove event, including what to do with all of those tomestones when you already have everything",Fear and Loathing in Eorzea.,2026-04-01T12:51:18.008892
"Zero Parades, the spy game from Disco Elysium studio ZA/UM, is coming in May",The Steam Next Fest demo is still up too—ZA/UM says it'll be available to play until April 13.,2026-04-01T12:51:18.008892
I opened my own store in Stardew Valley so now Pierre has to buy my seeds. MY SEEDS,"The Merchant mod for Stardew Valley mod lets you open a shop, decorate it, and sell your goods.",2026-04-01T12:51:18.008892
GTA Online's first-of-its-kind community showcase offers a glimpse of what's to come in GTA 6—and might just answer a big question facing the multiplayer offshoot,Back to Cali.,2026-04-01T12:51:18.008892
Arc Raiders' latest update brings its best improvement yet: Making late spawns less awful,"If you head out with your own loadout, you'll be less likely to find yourself in a half-finished match.",2026-04-01T12:51:18.008892
"The new Crimson Desert patches are grand and all, but the Ray Reconstruction performance and lighting options are still all kind of b0rked on my machine","I guess it's going to take a while to fix, but Crimson Desert's visuals have some... issues left to resolve, at least for me.",2026-04-01T12:51:18.008892
How to get Vaporizer Regulators in Arc Raiders,"Good luck killing a Vaporizer, you're gonna need it.",2026-04-01T12:51:18.008892
How to get the Shadow Armor in Crimson Desert,Dress up in Beloth's clothes without actually defeating him.,2026-04-01T12:51:18.008892
"Skyblivion dev team is once again putting out a call for 'experienced mod authors and developers' to help get it finished, and it sure sounds like there's a lot left to do for a mod that's supposed to be out this year","The team still needs help with quest creation, navmesh, interior level design, 3D art, sound design, and more.",2026-04-01T12:51:18.008892
Legacy of Kain: Ascendance review,A stake through the heart.,2026-04-01T12:51:18.008892
Report claims OpenAI spending cuts have 'hit' memory prices but there's little evidence right now of cheaper PC components,OpenAI spending is but one element of the complex memory crisis.,2026-04-01T12:51:18.008892
All materials required to complete the High-Gain Antenna project in Arc Raiders,Monitor topside using your very own High-Gain Antenna.,2026-04-01T12:51:18.008892
The consensus is that Crimson Desert has terrible storytelling—it's not true,The Crimson Desert defender has logged on.,2026-04-01T12:51:18.008892
This tool tells you exactly how much your latency could improve by changing your mouse's polling rate,"1 kHz, 2 kHz, 8 kHz: Hopefully, we can soon settle the score.",2026-04-01T12:51:18.008892
How to get the Dolabra blueprint in Arc Raiders,An experimental energy shotgun.,2026-04-01T12:51:18.008892
Arc Raiders Close Scrutiny and Assessors explained,"Dodge Vaporizers, loot Assessors, and get outta there.",2026-04-01T12:51:18.008892
"Two and a half months into the filming of Amazon's big budget Tomb Raider TV show, star Sophie Turner has suffered an on-set injury that has 'paused' production","""We look forward to resuming production as soon as possible,” says Amazon, but it's likely to be a very expensive delay.",2026-04-01T12:51:18.008892
EasySMX D05 review,"You can get Hall effect controllers slightly cheaper, but you'd struggle to find as feature-rich a package without some heavy, heavy sales.",2026-04-01T12:51:18.008892
Crimson Desert's waterskiing shoes are my favorite silly gadget the game has produced so far,At least they're more useful than the helmet that lights bonfires.,2026-04-01T12:51:18.008892
"WoW players are beating Mythic+ dungeons at a rapid pace, and it's raising fears about difficulty","Dungeons, no drag-ons.",2026-04-01T12:51:18.008892
"Forget Doom, how about a Prince of Persia port on a Flipper Zero",Prince of Arabia has gone from Arduino port to Flipper Zero port.,2026-04-01T12:51:18.008892
Microsoft is building new '100% native' Windows programs to replace memory-hogging web apps,Microsoft shows Windows 11 yet more love.,2026-04-01T12:51:18.008892
"Hands-on with Nvidia's new Dynamic Multi Frame Generation: 5x and 6x modes push frame rates even higher than before, though you can have too much of a good thing","And for some games, no amount of AI-generated frames will make them run well.",2026-04-01T12:51:18.008892
Asus ROG Crosshair X870E Glacial review,One of the most impressive motherboards ever made.,2026-04-01T12:51:18.008892
How to complete Outstanding Balance in Arc Raiders,Find Dodger's stash and recover Tian Wen's goods.,2026-04-01T12:51:18.008892
"""We know we had, without doubt, the worst launch in history"" admits MindsEye boss as he says studio will share ""evidence of sabotage"" in-game","<img src=""https://assetsio.gnwcdn.com/mindseye-build-a-rocket-boy-(9).jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>
Mark Gerhard, CEO and CTO of developer Build A Rocket Boy, has addressed its controversial shooter <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a>'s rough start last year, calling it ""without doubt, the worst launch in history"". That's as he says the studio plans to share ""evidence"" of the ""sabotage"" Build A Rocket Boy bosses have repeatedly blamed for the game's woes in a future multiplayer update.
</p> <p><a href=""https://www.eurogamer.net/the-worst-launch-in-history-admits-mindseye-boss"">Read more</a></p>",2026-04-01T12:51:18.008892
The Super Mario Galaxy Movie review,"<img src=""https://assetsio.gnwcdn.com/super-mario-galaxy-movie-header-cropped.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Weird as this sounds, I think <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> has the same basic problems as Love Story, Hulu's glancing exploration of the doomed romance between Carolyn Bessett and JFK Jr. Both film and TV show have a handful of decent performances and a thrillingly bright eye for visual detailing. But both suffer from the fact that, for most of the running time, there's actually very little at stake. Sure, one is more likely to have a clever joke about sadistic Mario Maker levels, but the other is more likely to drop in Roads by Portishead at just the right second. Swings, as they say, and roundabouts.</p> <p><a href=""https://www.eurogamer.net/the-super-mario-galaxy-movie-review"">Read more</a></p>",2026-04-01T12:51:18.008892
"Tomb Raider 1-3 Remastered patch sorts questionable outfit textures after fans dubbed Challenge Mode ""Slop Raider""","<img src=""https://assetsio.gnwcdn.com/Tomb-Raider-1-3-Remastered-image-showing-Lara-in-a-wetsuit-going-up-against-a-shark.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Aspyr has released a patch for Tomb Raider 1-3 Remastered that takes aim at the game's new outfit textures, which were widely criticised on their debut.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-1-3-remastered-patch-sorts-questionable-outfit-textures-after-fans-dubbed-challenge-mode-slop-raider"">Read more</a></p>",2026-04-01T12:51:18.008892
France's leading consumer association has filed a lawsuit against Ubisoft over The Crew's online shutdown,"<img src=""https://assetsio.gnwcdn.com/141477059628.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It's been two years since <a href=""https://www.eurogamer.net/ubisoft-delists-the-crew-with-servers-shutting-next-year"">The Crew was shut down</a>, which prompted a fast and negative response from the majority of players and people concerned about the games industry's poor game preservation efforts, especially when it comes to always-online games. While some fans moved on, <a href=""https://www.eurogamer.net/bury-this-game-and-experience-forever-that-should-be-a-crime-how-a-group-of-modders-revived-ubisofts-cult-driving-game-the-crew"">others worked to revive it through modding</a> and some people <a href=""https://www.eurogamer.net/ubisoft-states-players-dont-have-unfettered-ownership-of-games-as-the-crew-lawsuit-continues"">even filed lawsuits</a> against publisher Ubisoft. Now, more legal battles are set to happen in France.</p> <p><a href=""https://www.eurogamer.net/new-lawsuit-filed-in-france-against-ubisoft-over-the-crew-shutdown"">Read more</a></p>",2026-04-01T12:51:18.008892
"Stellar Blade developer acquires Resident Evil creator Shinji Mikami's new studio, Unbound","<img src=""https://assetsio.gnwcdn.com/Mikami-and-Hyung-Tae-Kim-standing-in-front-of-a-large-window-which-looks-out-over-a-city.-A-many-winged-monster-can-be-seen-above-the-buildings.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> developer Shift Up has acquired Unbound, the studio set up by Resident Evil creator Shinji Mikami following his <a href=""https://www.eurogamer.net/shinji-mikami-leaving-tango-gameworks-after-12-years"">departure from Tango Gameworks in 2023</a>.</p> <p><a href=""https://www.eurogamer.net/stellar-blade-developer-acquires-resident-evil-creator-shinji-mikamis-new-studio-unbound"">Read more</a></p>",2026-04-01T12:51:18.008892
"Following rumours of Warhorse Studios visiting Middle-earth, Tomb Raider developer Crystal Dynamics is now said to be working on a Lord of the Rings game too","<img src=""https://assetsio.gnwcdn.com/LOTR_Two-Towers_Gandalf.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Shortly after the news took off about <a href=""https://www.eurogamer.net/kingdom-come-deliverance-2-developer-warhorse-studios-reportedly-working-on-lord-of-the-rings-game"">a new Lord of the Rings game</a> being in the works at Kingdom Come developer Warhorse Studios, <a href=""https://insider-gaming.com/veteran-studio-working-new-lord-of-the-rings-game/"">Insider Gaming</a> - who exclusively reported on such a project being in development at Embracer back in October 2025 - added it had learned new details from ""those close to the game's development."" On 31st March, the site revealed the main developer on <em>at least one </em>Lord of the Rings project could be Crystal Dynamics, the studio known for its work on the <a href=""https://www.eurogamer.net/tomb-raider-games-order"">Tomb Raider series</a>.</p> <p><a href=""https://www.eurogamer.net/tomb-raider-developer-crystal-dynamics-could-be-working-on-another-lord-of-the-rings-game"">Read more</a></p>",2026-04-01T12:51:18.008892
"Crimson Desert smashes another sales milestone, less than two weeks since its release","<img src=""https://assetsio.gnwcdn.com/A-large-troll-like-enemy-in-Crimson-Desert.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Less than two weeks since Crimson Desert made its <em>slightly </em>rocky debut, developer Pearl Abyss has celebrated another impressive sales milestone.</p> <p><a href=""https://www.eurogamer.net/crimson-desert-smashes-another-sales-milestone-less-than-two-weeks-since-its-release"">Read more</a></p>",2026-04-01T12:51:18.008892
"Bungie has ripped Marathon's most busted movement trick out of the game, and brought back a lucrative loot opportunity","<img src=""https://assetsio.gnwcdn.com/marathon-shells-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Marathon has seen significant changes as part of its latest balance patch, including the outright removal of its most busted movement technique, the re-opening of a controversial shortcut in The Outpost map, and made the loot (and challenge) of The Outpost's central region harder.</p> <p><a href=""https://www.eurogamer.net/bungie-has-ripped-marathons-most-busted-movement-trick-out-of-the-game-and-brought-back-a-lucrative-loot-opportunity"">Read more</a></p>",2026-04-01T12:51:18.008892
Fallout Season 2 lands second-best Prime Video spot with 83 million people tuning in during its first 13 weeks of release,"<img src=""https://assetsio.gnwcdn.com/fallout-season-2-episode-2-review_vunv.1280.jpg.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>The <a href=""https://www.eurogamer.net/tv-shows/fallout"">Fallout TV show</a> remains one of the biggest video game adaptations so far, and at this point we could argue it's <a href=""https://www.rottentomatoes.com/tv/fallout/s02"">the most critically successful one</a> too. Prime Video's global audiences seem to agree, as we've just learned over 83 million people have (at least) watched parts of Season 2.</p> <p><a href=""https://www.eurogamer.net/fallout-season-2-viewership-tops-83-million-people-according-to-amazon"">Read more</a></p>",2026-04-01T12:51:18.008892
