title,text,scraped_at
Archetype Entertainment founder and BioWare veteran wishes Exodus didn't look so much like Mass Effect,"But he thinks the team is doing a ""good job"" moving it further away from BioWare's sci-fi romp.",2026-06-10T14:47:59.153165
Backrooms director's dad returns to old Facebook post asking for career help for his son as the movie hits #1 worldwide: 'Thanks for the help. He figured it out!',Everyone deserves a victory lap.,2026-06-10T14:47:59.153165
"Linux driver for vintage AMD GPUs gets an update with a helping hand from Copilot AI, keeping old hardware alive and kicking","Today, just refactoring. Tomorrow, the whole driver set?",2026-06-10T14:47:59.153165
Valve will stop selling Steam gift cards at retailers over scam concerns,But my CEO needed that $100 Steam gift card!,2026-06-10T14:47:59.153165
"Pathfinder creators Paizo have $10 million of inventory stuck in a warehouse somewhere because of Diamond Comics, forcing it to lay off staff","""Paizo and dozens of other publishers have been in court ever since, fighting to reclaim our own products.""",2026-06-10T14:47:59.153165
"Google claims most users know 'information generated with AI should not be blindly trusted,' but a court ruled it's still liable for false claims made in AI Overview",I doubt this will be the last time an AI getting it wrong results in legal repercussions.,2026-06-10T14:47:59.153165
"Microsoft rolls out Windows Low Latency Profile, giving older PCs a bit more snap when opening the Start Menu and apps","Every little helps, even if it really is very little.",2026-06-10T14:47:59.153165
How to complete the Distortions quest in Destiny 2,Follow the Strange Signal to get some powerful new guns.,2026-06-10T14:47:59.153165
I already like the new survival horror Hellraiser game more than the movie,This may be the horniest horror game ever made.,2026-06-10T14:47:59.153165
How to score a goal in the hidden net in Destiny 2,Complete the Goal! Monument of Triumph challenge.,2026-06-10T14:47:59.153165
"Both lawyers in case use hallucinating AI, causing judge to throw up hands, bar them for 2 years, fine everybody, and call the whole thing off for 60 days","I believe the legal term is ""absolute malarkey"".",2026-06-10T14:47:59.153165
"The Mortal Shell 2 open beta was downloaded 250,000 times over the weekend","The action RPG's developer says the response has been ""incredible,"" and it has begun fixing bugs and ""tightening the experience.""",2026-06-10T14:47:59.153165
Legendary JRPG studio's 23-year shun of the PC has ended: the next Vanillaware game will come to Steam,Vanillaware is getting with the times.,2026-06-10T14:47:59.153165
"Donald Duck has five fingers in official art for Kingdom Hearts Collection, and that is definitely not right","Yup, it looks like we've got another one.",2026-06-10T14:47:59.153165
'The curse of MIXED is broken:' Suda51 & Swery65's Hotel Barcelona claws its way to 'Mostly Positive' on Steam after Hail Mary patch and scrubbing AI assets,Redemption arc?,2026-06-10T14:47:59.153165
"Everything we know about Final Fantasy 7 Revelation, the Remake trilogy's last act",Can I defeat Emerald and Ruby Weapon as an adult? We'll know soon.,2026-06-10T14:47:59.153165
"Destiny 2 goes out as God intended: Amidst absurd streamer drama featuring four content creators, an esports org, a boutique PC maker, an ex-NFL star, and $180,000","Strap in, kids.",2026-06-10T14:47:59.153165
Destiny 2's final update crushes the Steam concurrents peak hit by last year's Edge of Fate expansion,"Destiny 2 is full of life, even as the Monument of Triumph patch marks the end of live service updates.",2026-06-10T14:47:59.153165
"Path of Exile 2 player willingly deletes level 100 character to become world first martyr, buffing everyone in the game: 'That was the coolest thing I've seen in a videogame in a very long time'",Thanks for your sacrifice.,2026-06-10T14:47:59.153165
"One day before launch, extraction shooter Sand gets delayed again—oh, and it's an early access game now, too",It'll be a few more weeks (at least) before you can ride your mechanical base into the desert.,2026-06-10T14:47:59.153165
"Nobody can tell if Overwatch's 52nd hero is supposed to be a robot or a human, but we won't have to wait long to find out",Shion will debut in season 3 next week.,2026-06-10T14:47:59.153165
The Elder Scrolls Online is now Steam Deck Verified after 2 years of tweaking,This seems like a dangerous combo.,2026-06-10T14:47:59.153165
"Secretlab's new Atlas chair is cheaper, slimmer than the Titan Evo and I've been sitting comfortably in it for the past couple days",Starts at $499.,2026-06-10T14:47:59.153165
"Secretlab's CEO is getting tough on copycat chairs and doesn't feel pressure to adopt AI: 'If we were owned by outside investors, you can bet that AI will be somehow jammed down our throats'",I speak with Ian Ang about building a gaming chair company at the company's Singapore office.,2026-06-10T14:47:59.153165
I was roasted by a physician for sitting weird but they gave me some great tips for healthier gaming,It only took talking to an esports medicine expert to make me realise where I was going wrong.,2026-06-10T14:47:59.153165
"Surely FromSoftware has something brewing besides that Switch 2 exclusive, right?","A crumb of FromSoft, I'm begging you.",2026-06-10T14:47:59.153165
"Best Amazon Prime Day keyboard, mouse and controller deals - get your hands on these discounted peripherals",I'm all over the best Prime Day deals on peripherals this year.,2026-06-10T14:47:59.153165
'The thing that gives me hope is there is an enormous amount of capacity being built' - AMD's head of Ryzen and Radeon is pinning hopes of an end to the memory crisis on a supply ramp into 2028,And some companies even reckon prices will get worse before they get better.,2026-06-10T14:47:59.153165
2026 is shaping up to be one of the worst years ever for new graphics cards as Nvidia's RTX 50 Super Series refresh rumoured to be pushed out to 2027,The slim GPU pickings look set to continue.,2026-06-10T14:47:59.153165
Kingdom Hearts 4 shows first signs of life after 4 years of radio silence,"We are so back, keyblade warriors.",2026-06-10T14:47:59.153165
KTC M27T6S review,An affordable 1440p mini-LED gaming monitor with truly eye-popping performance.,2026-06-10T14:47:59.153165
Koorui 34E6UC review,A budget 34-inch ultrawide gaming monitor that's big on immersion but ever so slightly sluggish.,2026-06-10T14:47:59.153165
"Tech leaker claims that the RTX 50 Super refresh is still on, despite the RAMpocalypse, and it'll be joined by a 12 GB RTX 5060",Gotta use all them Blackwell dies somehow.,2026-06-10T14:47:59.153165
Halo Campaign Evolved: Everything we know about Master Chief's glow-up,Combat Evolved is back (again).,2026-06-10T14:47:59.153165
We got our eyes and noses on a new PC case with a magnetic essential oils diffuser to make your gaming den smell less like a gaming den,Though it has surprisingly little wood for a PC case called 'Ten Wood'.,2026-06-10T14:47:59.153165
Gabe Newell's racecar driver son Gray Newell to compete in 24 Hours of Le Mans endurance race,Formula Son.,2026-06-10T14:47:59.153165
"Stars Reach could be the second coming of the sandbox MMO, with player-built cities and 40+ Star Wars Galaxies-style professions to give me hope","""Players have practically invented Steam Power.""",2026-06-10T14:47:59.153165
New rumour claims with '100%' confidence that AMD's next-gen Zen 6 desktop CPU will run at over 6.5 GHz,"However fast it is, AMD says Zen 6 is coming later this year.",2026-06-10T14:47:59.153165
We all know Arc Raiders' loot chase is broken—but this creator proved how bad the duping exploits and cheating really are,Perhaps forced wipes don't seem so bad now.,2026-06-10T14:47:59.153165
"After 3,000 hours spent in Total War: Warhammer, 40k's gameplay reveal has me convinced this one might genuinely end me","Damn good way to go, though.",2026-06-10T14:47:59.153165
"Intel adds 7 more games to its IBOT-boosted list, though few of them stand out as being in dire need of more CPU horsepower","If you have a 270K Plus and an RTX 5090, you could see up to 27% more performance in Silksong…at 1080p High, that is.",2026-06-10T14:47:59.153165
"Google reportedly orders at least three million chips from Intel to arrive in 2028, as TSMC struggles to keep up with the AI boom",Could Intel's Foundry efforts be starting to pay off?,2026-06-10T14:47:59.153165
Apple's virtual Siri-ball is a glowing reminder to Google and Microsoft that user interfaces really matter in software,I'll take environmental lighting over a cell-blocking button any day of the week.,2026-06-10T14:47:59.153165
Destiny 2's final update – live coverage of the end of an era,"News, reactions, and maybe a stifled tear or two as the highly-influential FPS gets its last content update.",2026-06-10T14:47:59.153165
AMD's next-gen RDNA 5 GPUs not out until late 2027 or even early 2028 according to new report citing graphics card makers at Computex,"In some ways, the later the better.",2026-06-10T14:47:59.153165
"Guild Wars 3 won't have a 'battle pass fee buried in it', says studio head: 'We're not gonna hold their time hostage'",ArenaNet's not giving it a pass.,2026-06-10T14:47:59.153165
Best Amazon Prime Day gaming laptop deals - I'm finding the best prices on your next mobile gaming machine,The Prime Day sales are one of the best chances to pick up a gaming laptop for cheap(er) this year.,2026-06-10T14:47:59.153165
"There's a wildly obscure easter egg in Lego Batman, I'm surprised anyone found it: it's hidden in BASIC code for the Commodore 64","Gee willikers, Batman, that's niche.",2026-06-10T14:47:59.153165
You should back up your Forza Horizon 6 save before its latest bug brings you to tears,An unfortunate case of déjà vu.,2026-06-10T14:47:59.153165
"Before Obsession, Inde Navarrette was streaming her Call of Duty killstreaks with the type of unbothered grace I can only dream of",I am LFG for the next Call of Duty if you don't mind carrying.,2026-06-10T14:47:59.153165
Physical Steam gift cards are being ended by Valve because scammers keep using them to trick people,"<img src=""https://assetsio.gnwcdn.com/steam_share_image.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>One of the most popular ways for Steam users to charge their store wallets is through the purchase of gift cards. For years, Steam has allowed players to purchase gift cards in different denominations, which they could then redeem for their value on the store.</p> <p><a href=""https://www.eurogamer.net/steam-valve-ends-physical-gift-cards-scams"">Read more</a></p>",2026-06-10T14:47:59.153165
The Dragon's Dogma 2 expansion and Switch 2 port provide Capcom with a perfect opportunity to substantially update the game - and work has already begun,"<img src=""https://assetsio.gnwcdn.com/DD2-Dark-Arisen-overlook.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>The reveal of a <a href=""https://www.eurogamer.net/dragons-dogma-2-nintendo-switch-2-dark-arisen-reveal"">Dragon's Dogma 2 port for Nintendo Switch 2</a> was one of the biggest surprises  in yesterday's <a href=""https://www.eurogamer.net/nintendo-direct-june-2026-live-report"">Nintendo Direct</a>. Moreover, it's the Dark Arisen version that includes a new expansion also coming to other versions of the game. And Capcom is taking the opportunity to do some major work on fantasy role-playing game.</p> <p><a href=""https://www.eurogamer.net/dragons-dogma-2-patch-update-june-2026"">Read more</a></p>",2026-06-10T14:47:59.153165
