title,text,scraped_at
Indie studio co-founder believes 'nobody cares about' huge open worlds anymore instead devs should pick just one thing and do it 'exceptionally well',I'm certainly feeling that big game burnout.,2026-03-30T12:50:27.994940
"Jack Black would be up for playing a 'portly American' if there's another live-action Yakuza movie: 'Sega, give me a jingle'",He's really trying to rack up those videogame adaptation credits.,2026-03-30T12:50:27.994940
MacBook Neo review,"Apple's cheap laptop struggles to rise to the occasion, but remains an impressive little machine.",2026-03-30T12:50:27.994940
From a dentist's basement to half a trillion dollars and AI: Here's how memory manufacturer Micron Technology got there,Just call me the 'Potato Consumer Gamer' from now on.,2026-03-30T12:50:27.994940
"Yes, some DDR5 RAM prices have dropped recently—but I wouldn't pop the champagne just yet","Good RAM is still eye-wateringly expensive, but some of the discounts are back at the very least.",2026-03-30T12:50:27.994940
"WoW to get an official pride event, based on a community run that's raised money for 12 years","We be runnin', mon.",2026-03-30T12:50:27.994940
How to use Hernand Refinement Tokens in Crimson Desert,"Always use your coupons, people.",2026-03-30T12:50:27.994940
Batman: Arkham Origins has a graphics mod that looks like a remaster,My third-favorite Batman: Arkham game is looking a lot slicker.,2026-03-30T12:50:27.994940
"Five new Steam games you probably missed (March 30, 2026)",Sorting through every new game on Steam so you don't have to.,2026-03-30T12:50:27.994940
Death Stranding 2's PC port pushed it past 2 million copies sold,"Ghost of Yotei, this could be you.",2026-03-30T12:50:27.994940
"Star Wars Zero Company director has 'an axe to grind' with turn-based tactics, says fans don't have to settle for no story, crummy graphics, and clunky controls: 'Depth doesn't cost you elegance'","""How do we do something that makes you feel something as a player, and not just think through a problem?""",2026-03-30T12:50:27.994940
"A programmer with terminal brain cancer was caught in Epic's mass layoff, but CEO Tim Sweeney says the studio 'will solve the insurance for them'","""Mike is not just a number. He is a father. A husband. A person deeply loved.""",2026-03-30T12:50:27.994940
The latest Crimson Desert patch adds five new mounts and makes it so you only get in trouble for stealing if you get caught,Fixes and quality-of-life improvements abound.,2026-03-30T12:50:27.994940
The director of Tales of Kenzera: Zau learned his most important game development lesson while working with Ridley Scott: 'That's why we're able to make games faster',"""You have to do the work in order to find that voice, or find that thing that makes you kind of stick out and stand out.""",2026-03-30T12:50:27.994940
Kingdom Come: Deliverance 2 translator says he was 'fired from Warhorse Studios and replaced with AI',"""If you've ever played KCD2 in English, you've quite likely seen my work.""",2026-03-30T12:50:27.994940
I am obsessed with these deep dives into how Overwatch cultivates its incredible sound design for each hero,"Juno is, like, 90% screwdrivers and synths.",2026-03-30T12:50:27.994940
My childhood obsession with Webkinz has been reignited thanks to people hand-making custom plushies for the pets I never had,Those were the days.,2026-03-30T12:50:27.994940
"Xalavier Nelson Jr, director of Space Baby Warlord Trading Simulator, will never uninstall Warframe and would love to see an Outriders 2: 'I think that game would have been really special'",The founder of Strange Scaffold gives us the lowdown on his PC gaming habits.,2026-03-30T12:50:27.994940
Turns out running a profitable zoo is super easy unless you keep blowing those profits on dozens of chickens,"Visitors in Zoo Life Simulator will pay top dollar to look at anything: a rabbit, a goose, and even a hot dog stand.",2026-03-30T12:50:27.994940
"Altera is a hardcore, realistic, unforgiving military survival sandbox, so of course it features penguin soldiers with reflex sights on their heads","Finally, someone invented the Humboldt-action rifle.",2026-03-30T12:50:27.994940
"XCOM meets Rashomon in Vaunted, a tactical RPG where your characters can rewrite history from their perspective",The debut title from Lost Lake Games also lets you switch between turn-based combat and real-time action.,2026-03-30T12:50:27.994940
"I'm unsure how much of a detective game Artificial Detective will be, but I enjoyed the bit in the trailer when your character attacks a robot with a massive drill",Former Dead Space and Control developers are involved in the project.,2026-03-30T12:50:27.994940
"If you're sick of waiting for Ubisoft to make a new Splinter Cell, this newly announced indie stealth game might fill the Sam Fisher-shaped hole in your life","Lizard State is inspired by ""classic PS2-era games"".",2026-03-30T12:50:27.994940
Blippo+ is a campy FMV transmission from another world,"Turn on, tune in, drop out, and become a retro couch potato.",2026-03-30T12:50:27.994940
"Deus Ex: Invisible War's audio director says 'there was room for improvement,' but remains proud of the team's work","""It wasn't this '90s cyberpunk Johnny Mnemonic cheese fest that everybody reveled in at that time.""",2026-03-30T12:50:27.994940
"Resident Evil Requiem patch adds photo mode, and apparently 'Character expressions in some cutscenes have been adjusted to better convey emotion'",Some bugs have been fixed too.,2026-03-30T12:50:27.994940
Pathfinder: Wrath of the Righteous' 232 subclasses make it the ultimate RPG for buildcrafting freaks—especially the overpowered Ranger who gets to ride a griffon from level 1,"By sickos, for sickos.",2026-03-30T12:50:27.994940
"'Early on in the 2000s, we got enamored with consoles and I think certain games didn't make the leap right:⁠' Star Wars Zero Company's director has a theory about why old school PC gaming genres are back with a vengeance","""Hopefully people are just [going to say] 'a great game is a great game,' and look at it from that perspective.""",2026-03-30T12:50:27.994940
"Owlcat says everything in its new Expanse RPG 'will definitely 100 percent be human-made,' but also that generative AI will be used for 'vision coordination' and 'inspiration'",Another highly-anticipated RPG has been spotted with its hands in the generative AI jar.,2026-03-30T12:50:27.994940
Mechabellum is a conversation you should be having,Them's fighting words.,2026-03-30T12:50:27.994940
Were PC gamers right to take against Syndicate's FPS reboot? Only one man with an ancient disc copy can find out,Imagine a world with ever-so-slightly fewer cyberpunk games. Welcome to 2012.,2026-03-30T12:50:27.994940
"Elder Scrolls mobile spinoff Blades is shutting down this summer after eight years, but at least all its store items are ultra-cheap now","In the end, it never made it to PC.",2026-03-30T12:50:27.994940
"Meta to pay $375 million for 'thousands' of children's safety violations, a whole 0.19% of its 2025 revenue",Is it a slap on the wrist if you can't feel it?,2026-03-30T12:50:27.994940
Discussion: Is it okay for an MMO expansion's launch to be buggy?,How many bugs is too many?,2026-03-30T12:50:27.994940
"Starship Troopers: Extermination's latest update adds a big stompy mech, ideal for squashing the shooter's newly polished bug holes",Patch 1.10 also adds a new location and improved arachnid ambushes.,2026-03-30T12:50:27.994940
Baldur's Gate 3 YouTuber discovers 'time travel' glitch that also reveals 4 nude Gales hanging out in your camp for some reason,Maybe the real Baldur's Gate 3 is the four naked Gales we met along the way.,2026-03-30T12:50:27.994940
Microsoft's Project Helix sounds like it could be better for gamers than the Series X but in a way that is worse for Xbox,Is 'anywhere' really where you want to play Xbox?,2026-03-30T12:50:27.994940
"Sintopia, the management sim that smashes together Dungeon Keeper and Black & White, will stand before Steam's pearly gates for judgment in April",Team 17's Bullfrog-like strategy game releases next month.,2026-03-30T12:50:27.994940
