title,text,scraped_at
'I consider it a millennial shooter': The FPS dev making hit shooters by leaning into '2007-core',"Echo Point Nova's Matt Larrabee talks movement shooters, making niche games, and '2007-core' game design.",2026-01-15T00:52:24.332572
How to get Azure Logs in Hytale,"Blue are the streets, and all the trees are too.",2026-01-15T00:52:24.332572
"Ryan Hurst, the voice of Thor in God of War: Ragnarok, will star as Kratos in the God of War TV series on Prime",Will Chris Judge appear as Thor? Because that'd be pretty cool.,2026-01-15T00:52:24.332572
All EB Games outlets in New Zealand will close by the end of the month following 'multi-million dollar' losses,Videogame retail takes another hit.,2026-01-15T00:52:24.332572
Hopes for an eventual Anthem private server resurrection ignited as former executive producer says code for running the game locally 'is there to be salvaged and recovered',So you're telling me there's a chance? An extremely slim chance?,2026-01-15T00:52:24.332572
"Bully Online, the ambitious mod that brought multiplayer and more to Rockstar's classic school sim, shuts down a month after launch: 'This was not something we wanted'","An official explanation for the shutdown hasn't been shared yet, but it sure looks like a C&D dropped hard.",2026-01-15T00:52:24.332572
Hytale vs Minecraft: 5 key differences you should know about,"Here's what you're getting, and what you're not, if you try Hypixel Studios' new sandbox adventure game.",2026-01-15T00:52:24.332572
Umamusume developer Cygames bullied into apology by outraged horse girl enthusiasts after announcing AI subsidiary: 'We sincerely apologize for the concern we've caused',Nobody liked that.,2026-01-15T00:52:24.332572
How to complete Ask Your Mom and find all the poems in Quarantine Zone,Here’s the locations for all six graffitied poems in Quarantine Zone: The Last Check.,2026-01-15T00:52:24.332572
All Quarantine Zone symptoms and which tools to identify them with,Here's a full list of symptoms paired with the tools you'll need to check them off your survivors in Quarantine Zone.,2026-01-15T00:52:24.332572
Forza Horizon 6 release date may have leaked in Forza Horizon 5,A purported preorder pop-up says Playground's new racing game is coming in May.,2026-01-15T00:52:24.332572
Valheim player keeps building Dollar Generals despite friend begging them to stop: 'I do not want to play Valheim with Greg anymore',Who knew Valheim had so many food deserts?,2026-01-15T00:52:24.332572
"After closing Hypixel Studios with nothing to show for 6 years of development, Riot congratulates the resurrected Hytale for its early access launch","A little awkward maybe, but it's a classy move.",2026-01-15T00:52:24.332572
Corsair Air 5400 review,We're so back.,2026-01-15T00:52:24.332572
"Seeing the absolute state of memory pricing, Chinese DIY community opts for DDR3 motherboards instead","You can play Arc Raiders on 10-year-old hardware, but would you want to?",2026-01-15T00:52:24.332572
"Ron Perlman says he did the Fallout intro for $40 and a sandwich, he's never played it, and he's not interested in trying: 'The whole Fallout thing is a mystery to me'","Perlman has uttered the famous four-word intro in nearly every Fallout game, but beyond that? No thanks.",2026-01-15T00:52:24.332572
The Best of CES 2026,Our picks for the very best products and features we saw at this year's show.,2026-01-15T00:52:24.332572
"Rockstar prepares for the Roblox-ification of GTA 6 by launching an official mods marketplace, with one bundle costing just under $500","Hey, who doesn't like money?",2026-01-15T00:52:24.332572
Megabonk review,This sublimely silly auto-attacker makes fighting the armies of darkness a riot.,2026-01-15T00:52:24.332572
"One of The Elder Scrolls Online's oldest problems, overland difficulty, is finally getting addressed—but the devs are 'starting really small' because 'we didn't want to take a big swing and miss'","""We can turn this into, over time, a more fully-fledged and robust system.""",2026-01-15T00:52:24.332572
"A Steam glitch convinced some Fallout fans a New Vegas remaster was imminent, only to have the rug yanked out from under them: 'Slowly turning into r/HalfLife'",I want to believe.,2026-01-15T00:52:24.332572
"Microsoft shares 112 vulnerabilities it addressed in January, which is 68 fewer than this time last year",But it's almost 50 more than last month.,2026-01-15T00:52:24.332572
The best Hytale mods and how to install them,You can already start modding worlds and servers.,2026-01-15T00:52:24.332572
"Running Factorio from over 1,000 floppy disks is a masochistically manual process that surely sets a new record for game load times",Put aside a week to get the game loaded.,2026-01-15T00:52:24.332572
The Elder Scrolls Online's director says doing the same-old yearly patch cycle wasn't 'going to cut it' if the MMO developer 'wanted to have a shot at reaching that 30-year mark',"""Nothing is off the table right now.""",2026-01-15T00:52:24.332572
"Move over Ball x Pit—I just found a website that maps the location of over 51,000 and counting of the world's public pinball machines","From Soho down to Brighton, I intend to play them all.",2026-01-15T00:52:24.332572
"This roguelike deckbuilder may look like edutainment, but its maths-based battles are surprisingly tense and strategic",Talystro flips the usual genre formula on its head.,2026-01-15T00:52:24.332572
Hytale Memories explained,Journey to the Forgotten Temple and unlock Memories.,2026-01-15T00:52:24.332572
How to craft the backpack upgrade in Hytale to increase your inventory size,Bump up that inventory size with a backpack.,2026-01-15T00:52:24.332572
How to get leather in Hytale,"Track down light, medium, and heavy leather.",2026-01-15T00:52:24.332572
How to get softwood planks in Hytale,Grab an axe and start exploring.,2026-01-15T00:52:24.332572
"I was getting a bit bored of the traditional life sim routine, but it turns out I just needed more hobbies which Heartopia is happy to provide","Between birds and dogs, we are so back.",2026-01-15T00:52:24.332572
"Major memory module manufacturer says: 'Trust me, we're not laughing our way to the bank'","'If you're going to buy memory, now might be a good time,' says Patriot marketing manager as prices still haven't peaked.",2026-01-15T00:52:24.332572
UK police apologise to parliament after admitting a major and controversial policy decision was based on AI making stuff up,"The force had previously insisted ""we do not use AI.""",2026-01-15T00:52:24.332572
Secure Boot certificates used by anti-cheat software are set to expire in June but new ones are already in the mail,You shouldn't have to worry about expired certificates if you keep your PC up-to-date.,2026-01-15T00:52:24.332572
Samsung's Odyssey OLED 1440p monitor is just $380 and it's the only one I'd buy right now,Back down to its lowest ever price.,2026-01-15T00:52:24.332572
'For those who have acrophobia': Arc Raiders players have discovered a way to snag one of the hardest achievements without having to wrangle a live Rocketeer,"Ok, maybe I can get the achievement after all.",2026-01-15T00:52:24.332572
"Stellar Blade's director says AI can see 'one person can perform the work of 100 people' but that won't wind up in job losses, somehow","Strong as ten regular men, definitely*.",2026-01-15T00:52:24.332572
Framework 'held off as long as we could' but just cranked up prices of its Desktops and Mainboards,"32 GB and 64 GB models only up a little, 128 GB option now very spendy.",2026-01-15T00:52:24.332572
"'Embark better not be giving streamers a pass on cheating': Tfue gets unbanned from Arc Raiders in less than 24 hours, and ordinary raiders aren't happy",Shed some light on the situation.,2026-01-15T00:52:24.332572
Steam has finally got rid of those goddamn clown awards,"Begone, and never blight my forums, reviews, or guides again.",2026-01-15T00:52:24.332572
How to get pets in Heartopia,Get by with a little help from your friends.,2026-01-15T00:52:24.332572
"Fallout Season 2 episode 5 finally mentions Forced Evolutionary Virus, an integral part of the Wasteland and the source of the Super Mutants",Never trust a West Tek scientist.,2026-01-15T00:52:24.332572
Fallout Season 2 Episode 5 recap: 'Another player at the table',"""Who ends the world?""",2026-01-15T00:52:24.332572
Music marketplace Bandcamp bypasses AI disclosures and obtuse policies to announce a wholesale ban on AI slop,"More of this, please.",2026-01-15T00:52:24.332572
ARG developer finds out his email hint system doesn't work anymore because young people don't know how to use email,Someone ask Jeeves how to solve this.,2026-01-15T00:52:24.332572
How to repair in Hytale,"Bits of linen, iron, and leather do the trick.",2026-01-15T00:52:24.332572
"Games Workshop says its senior managers aren't excited about AI, prohibits its use and laments that it's 'included on our phones or laptops whether we like it or not'","The CEO of all things Warhammer says ""we do not allow AI generated content or AI to be used in our design processes"".",2026-01-15T00:52:24.332572
"Hytale's developer warned us the adventure sandbox 'isn't good yet,' but it already feels pretty good to me","The early access crafting adventure has a long road ahead, but it's taken a big first step.",2026-01-15T00:52:24.332572
"Meta is closing 3 VR studios and laying off roughly 10% of Reality Labs as it shifts focus from the metaverse to AI wearables, its next sure-fire, can't-miss idea","Armature Studios, Sanzaru Games, and Twisted Pixel are done for.",2026-01-15T00:52:24.332572
"Hytale's early access launch isn't quite ready to step out of Minecraft's shadow, but as a block-loving survival fan I'm still having a blast","<img src=""https://assetsio.gnwcdn.com/hytale-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I did not anticipate it'd take me an hour to start my first game of Hytale after loading it up, but you can thank its surprisingly involved character creator for that. Eventually,though - after fashioning a blonde 'tashed, barechested, leather-clad lothario who swings a little more 'porn star' than I was aiming for - I finally went in, and the positive impressions continued.</p> <p><a href=""https://www.eurogamer.net/hytales-early-access-launch-isnt-quite-ready-to-step-out-of-minecrafts-shadow-but-im-still-having-a-blast"">Read more</a></p>",2026-01-15T00:52:24.332572
Here are our PS Plus Extra and Premium games for January,"<img src=""https://assetsio.gnwcdn.com/The-Exit-8-screenshot-showing-a-poster-with-eyes-on-the-wall-of-a-Japanese-underground-with-a-PS-Plus-logo-in-the-corner.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony has lifted the lid on its PS Plus Premium and Extra game offerings for January.</p> <p><a href=""https://www.eurogamer.net/here-are-our-ps-plus-extra-and-premium-games-for-january"">Read more</a></p>",2026-01-15T00:52:24.332572
"""I'm not afraid of risk"" - A newly independent GOG eyes indie game publishing, something it couldn't do under CD Projekt Red","<img src=""https://assetsio.gnwcdn.com/gog_oCP6FKH.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Newly independent PC digital game shop GOG is interested in getting into publishing indie games - something it apparently couldn't do while part of CD Projekt Red.</p> <p><a href=""https://www.eurogamer.net/gog-eyes-indie-game-publishing-something-it-couldnt-do-under-cd-projekt-red"">Read more</a></p>",2026-01-15T00:52:24.332572
"Forza Horizon 6's release date might have been revealed early, and it's allegedly coming sooner than anticipated","<img src=""https://assetsio.gnwcdn.com/Forza-Horizon-6-promo-image-showing-the-game's-name-overlaid-on-a-scenic-view-in-Japan.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new <a href=""https://www.eurogamer.net/xbox-developer-direct-showcase-january-2026"">Developer Direct stream from Xbox</a> is happening next week, and with it we'll get a ""deep dive"" into <a href=""https://www.eurogamer.net/games/forza-horizon-6"">Forza Horizon 6</a>. This is the previously announced next entry in the open-world driving series, which will take us to Japan. However, a surprise may have been spoiled early.</p> <p><a href=""https://www.eurogamer.net/forza-horizon-6s-release-date-might-have-been-revealed-early-and-its-allegedly-coming-sooner-than-anticipated"">Read more</a></p>",2026-01-15T00:52:24.332572
"Umamusume developer apologises after AI studio backlash, says it will not use generative AI ""without prior notice""","<img src=""https://assetsio.gnwcdn.com/screenshot-from-Umamusume-Pretty-Derby-showing-female-anime-characters-racing.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Japanese video game developer Cygames has released a new statement regarding its use of AI, after last week announcing its <a href=""https://www.eurogamer.net/cygames-ai-studio-formed"">intention to create an AI-focused subsidiary company</a>, which stirred up a certain amount of discourse.</p> <p><a href=""https://www.eurogamer.net/umamusume-developer-apologises-after-ai-studio-backlash-says-it-will-not-use-generative-ai-without-prior-notice"">Read more</a></p>",2026-01-15T00:52:24.332572
