title,text,scraped_at
PC Gamer Hardware Awards: The best gaming headset of 2025,"It's been a helluva year for gaming headsets, but which of our three contenders will take the ultimate prize?",2025-12-29T12:22:10.203822
"Well, this year's graphics card launches were a right shitshow, eh?",This year saw the worst launch of any GPU generation I can remember in all my 20 years as a tech journo.,2025-12-29T12:22:10.203822
"I hated using oil pastels in school, but this artist has made me want to give them a second chance thanks to their adorable, low-poly video game character paintings","Low-poly, high-quality.",2025-12-29T12:22:10.203822
Steam has quietly become the best place to buy videogame soundtracks—even for games that were never released on PC,"5 games I played this year made me rush out and buy their soundtracks, and each was rewarding to own in a different way.",2025-12-29T12:22:10.203822
"The Fractal Design Scape feels like a gaming headset from the future, which makes it the best thing I've tested in 2035. I mean, this year","I've seen the light, and I don't want to go back.",2025-12-29T12:22:10.203822
"I played more than 20 metroidvanias this year other than Silksong, and these are the ones doing the most creative/experimental things with the genre",Already unspooled Silksong? Here's six other platformers exploring new concepts.,2025-12-29T12:22:10.203822
"I'm obsessed with detective games, and I think these 9 prove that 2025 was the best year for the genre ever","It’s a real genre renaissance out there, chief.",2025-12-29T12:22:10.203822
Disney's embarrassing AI-generated Star Wars video of scrambled-up animals was the opening salvo in a year full of AI humiliation,2025 was the year of creative bankruptcy.,2025-12-29T12:22:10.203822
"2025 was the best year for ninja games ever, but all of them just made it clear that 2008's Ninja Gaiden 2 remains untouchable",This year's Ninja Gaiden 2 Black finally does right by a messy but one-of-a-kind action game.,2025-12-29T12:22:10.203822
"The End Times are almost here, but can you name all 105 Legendary Lords in Total War: Warhammer before Nagash consumes their souls?",A race against (end) time.,2025-12-29T12:22:10.203822
PC Gamer Hardware Awards: The best gaming mouse of 2025,"Three rodent contenders, but only one winner for the year.",2025-12-29T12:22:10.203822
"A game about giant, helpless teddy bears fleeing a dying world may be a bit on the nose right now, but it's also my favorite game of 2025","Herdling is a small, simple diversion, and sometimes that's exactly what you need.",2025-12-29T12:22:10.203822
PC Gamer Hardware Awards: The best gaming keyboard of 2025,"Three fantastic keyboards from this year, but there can only be one winner.",2025-12-29T12:22:10.203822
Slay the Spire gets the best Christmas present a deckbuilder could ask for: a new all-time concurrent player peak on Steam nearly 7 years after release,Slay bells jingling.,2025-12-29T12:22:10.203822
"PC gaming on Arm chips didn't quite happen in 2025, but the die is cast for an epic battle with x86 CPUs in the next few years",There's a veritable CPU Arm-y marching towards the PC.,2025-12-29T12:22:10.203822
The best indie Pokémon-like on PC is free on Epic for a limited time,"Cassette Beasts may have stiff competition, but it boasts online multiplayer and a unique creature fusion system.",2025-12-29T12:22:10.203822
Welcome to the FPS vibe shift,"At the end of 2025, it's clear that casual shooters are back in a big way.",2025-12-29T12:22:10.203822
"It was a good year for survival crafting sickos, and I'll be playing some of these well into 2026",Lego-Dinosaur kids become Ark adults.,2025-12-29T12:22:10.203822
"Out of all the new hardware that has passed through my hands in 2025, nothing has made an impact like a certain Wi-Fi 7 router has","No joke, it's been the best upgrade I've done in years.",2025-12-29T12:22:10.203822
Are these Arc Raiders myths true or false? You tell me,How well do you know the odd intricacies of life Topside?,2025-12-29T12:22:10.203822
PC Gamer Hardware Awards: The best gaming motherboard of 2025,Motherboards are the only way that Intel stands any chance of winning an award this year.,2025-12-29T12:22:10.203822
A psychic baby and whacky control scheme undersell the mundane brilliance of one of my favourite games this year,It's hard to say goodbye to Goodnight Universe.,2025-12-29T12:22:10.203822
Counterfeit Monkey is so magnificent a text adventure that I'm convinced the puzzle genre went wrong when it added graphics,The power of the written word can quite literally change nations in this sci-fi masterpiece.,2025-12-29T12:22:10.203822
PC Gamer Hardware Awards: The best gaming CPU of 2025,"It's another slam dunk for AMD, of course, but that doesn't mean there's an obvious winner.",2025-12-29T12:22:10.203822
"Action RPG players will exploit anything in the name of efficiency, which is why Path of Exile 2 players are locking themselves in the campaign for profit",A new limited-time farm strat just dropped.,2025-12-29T12:22:10.203822
"Peak devs were ready to go 'into vacation mode' after releasing it, but then it sold 1M copies in the first week: 'That quickly became a pipe dream'",2025 was the year of Peak.,2025-12-29T12:22:10.203822
I spent 2025 digging through all the word game roguelikes flooding Steam to see if any could capture Balatro’s magic—here are the highly scientific results,Sweet spell of success?,2025-12-29T12:22:10.203822
Relax after a holiday feast by joining us for a nostalgic tour of old Japanese game mags that blurred the lines between analogue and digital,Compile's DiscStation series went far beyond the basic demo disc.,2025-12-29T12:22:10.203822
'It was definitely interesting': Persona 5: The Phantom X developer was surprised that people outside of Japan were 'cheering' for the Subway Slammer,The gacha's first villain became a meme earlier this year.,2025-12-29T12:22:10.203822
"PC gaming has a pricing problem, and the memory crisis is compounding it in a way that's utterly heartbreaking for our hobby","Money, money, money.",2025-12-29T12:22:10.203822
Persona 5: The Phantom X had a hard time doing away with the series' iconic calendar system: 'It was very difficult to convince the team',Take your time. All of it.,2025-12-29T12:22:10.203822
'Our fans have been very passionate': How player feedback has been at the core of the first six months of Persona 5: The Phantom X,Sega and Atlus sat down with PC Gamer to talk all things P5X.,2025-12-29T12:22:10.203822
"2026 may be year of the horse, but 2025 certainly gave it a good go with the amount of horse-related games, expansions, and updates we've had",Love thy neigh-bour,2025-12-29T12:22:10.203822
My fave piece of PC gaming tech to launch this year was the softest kind of hardware there is,"Yes, a humble mouse pad.",2025-12-29T12:22:10.203822
Tiny Bookshop gave me the moment every book lover lives for: recommending the perfect book to a friend and them instantly loving it,I basked in validation as a book-loving gamer getting to recommend my own favorite reads to my fictional customers.,2025-12-29T12:22:10.203822
"Are you a proper Sims buff? See if you can name all 97 expansion, game, and stuff packs in our quiz!","With 25 years' worth of paid add-ons, just how many of them do you actually remember?",2025-12-29T12:22:10.203822
An innocuous video about how FromSoft protagonists are 5 feet 7 inches tall led to me becoming weirdly fixated about videogame character height this year,That's the long and short of it.,2025-12-29T12:22:10.203822
PC Gamer Hardware Awards: The best SSD of 2025,I see three SSD queens before me—but which one will take the crown home?,2025-12-29T12:22:10.203822
Story of Seasons: Grand Bazaar taught me that farming simulators don't have to follow the same routine to be just as fun as Stardew Valley this year,Clocking out of my 9-5 and clocking into my 5-9.,2025-12-29T12:22:10.203822
PC Gamer Hardware Awards: The best gaming handheld of 2025,"It's been a varied year for handhelds, with all three of the top models being from different manufacturers.",2025-12-29T12:22:10.203822
"2025 might have been the year for Linux gaming, but there's still a way to go until I switch from Windows","Windows, sadly, still offers some things that Linux cannot.",2025-12-29T12:22:10.203822
I know I'll get rinsed by rising costs somewhere when building a PC but my favorite product this year was one of a few things that didn't ask for more money,Let's give it up for affordable all-in-one liquid coolers.,2025-12-29T12:22:10.203822
System Shock 2: 25th Anniversary Edition is the absolute gold standard of remasters,"No, really: Look at you, hacker.",2025-12-29T12:22:10.203822
"Star Citizen is on course to reach $1 billion in player funding in 2026, and we still might not get to play its singleplayer campaign next year",Roberts Space Industries' sim keeps raking in the cash.,2025-12-29T12:22:10.203822
"Baldur's Gate 3 started on top and kept on climbing: Larian said it wouldn't make a sequel, then drip fed us an expansion's worth of free updates into 2025","More Dawnguard than Dragonborn, but still.",2025-12-29T12:22:10.203822
"Tavern Keeper is the management sim of my dreams, and the best thing I've played in early access in 2025",Where everybody knows your name.,2025-12-29T12:22:10.203822
PC Gamer Hardware Awards: The best gaming monitor of 2025,"Two 4K and one 1440p monitor take the nominations this year, with one being a potential dark horse.",2025-12-29T12:22:10.203822
Learn more than you ever wanted to know about the weird world of Santa games on Steam in our Christmas quiz!,"Ho ho ho... No, no, no!",2025-12-29T12:22:10.203822
PC Gamer Hardware Awards: The best gaming laptop of 2025,"With a whole new generation of mobile GPUs, and some sleek new designs, this has been a great year for gaming laptops. But who's the winner?",2025-12-29T12:22:10.203822
"Steam seems to be back to normal, at least for the moment, but now it looks like the Epic Games Store is getting hammered",This could be a rough holiday for online gaming services.,2025-12-29T12:22:10.203822
