title,text,scraped_at
Do you recognize these survival crafting games? Prove you're a real master of roughin' it with our latest quiz on base-building sandboxes,Are you the building friend or the guy who can't stop fishing?,2026-06-18T02:31:01.791815
PlayerUnknown's survival game becomes free-to-own and offers Steam refunds 'without restrictions on playtime or how long ago you bought the game',"It's free forever, but it's also over.",2026-06-18T02:31:01.791815
"Hours after announcing a collab with Fortnite, Vampire Survivors dev suggests it may back out over Epic's touting of generative AI",Poncle is apparently reconsidering its Fortnite collab after seeing how Epic is using generative AI to help design Fortnite assets.,2026-06-18T02:31:01.791815
'[It] is going to change a lot about how games are made': Epic merges Unreal Engine 5 with Unreal Engine for Fortnite to give game devs around the world Unreal Engine 6,When two become one.,2026-06-18T02:31:01.791815
Guild Wars 3 hopes to solve the problem that made me quit Guild Wars 2 after thousands of hours with the series,I stopped logging in after realizing I would always need to clean my room before I was allowed to have any fun.,2026-06-18T02:31:01.791815
"Capcom has heard feedback that Onimusha is too easy, says it's 'confident fans will be satisfied with difficulty' in the final game","The behind-closed-doors Onimusha demo at Summer Game Fest was fantastic, but easy.",2026-06-18T02:31:01.791815
Rockstar faces legal setback as UK tribunal allows its fired workers to bring every one of their union busting allegations to trial,The trial date for Rockstar's firings dispute is now set for September.,2026-06-18T02:31:01.791815
"'It feels to many like a tidal wave is sweeping over the AAA game business,' says Epic CEO Tim Sweeney in his diagnosis of the industry's woes","As the AAA model falters, Sweeney wants developers to build a ""global ecosystem"" of Unreal Engine games to rival Roblox.",2026-06-18T02:31:01.791815
"Unreal Engine 5.8 launches with improved terrain and vegetation tools, a Lumen Lite option for faster global illumination, and for the times we now live in, an open standard plugin for LLM systems",Plus a whole heap more stuff that's genuinely useful for all kinds of devs.,2026-06-18T02:31:01.791815
Windows 11 Search will soon see through your typos and actually find what you're looking for,"Dotting the 'i's, crossing the 't's.",2026-06-18T02:31:01.791815
"All roads lead to philosophy, as this Wikipedia game proves","It's all footnotes to Plato, just as Whitehead said.",2026-06-18T02:31:01.791815
"Stellaris' Nomads expansion finally lets me live out my Battlestar Galactica fantasies, though its Wayline system could definitely use some work",It's also got Mongolian throat singing.,2026-06-18T02:31:01.791815
Intel's 18A-P chipmaking process has started risk production and promises 9% improved CPU performance for the same power,Or 18% less power consumption for the same performance.,2026-06-18T02:31:01.791815
Warning all weebs: Kaspersky says hackers are distributing malware via anime girl wallpapers on Steam Workshop's Wallpaper Engine,Is nothing sacred?,2026-06-18T02:31:01.791815
"Don't Kill Them All make you keep orc calm so orc not smash resources—big smart, neat game, like demo much",Me can be different kind of orc.,2026-06-18T02:31:01.791815
"Civilization is the most iconic turn-based series of all time, but Sid Meier considered making it an RTS: 'It could have easily gone in different directions'",The origins of Civ are also the origins of Age of Empires.,2026-06-18T02:31:01.791815
Nvidia CEO Jensen Huang says we need to 'deal with social norms' surrounding AI but apparently that means 'just go engage it',"Oh, right, of course that's exactly what he has in mind. Use AI, got it.",2026-06-18T02:31:01.791815
The Adventures of Elliot: The Millennium Tales review,The Adventures of Elliot finds joy in speedrunning history.,2026-06-18T02:31:01.791815
Forza Horizon 6's latest patch may have quelled Bowie Knife99's rage alongside making it easier for players to 100% regions,No more endless searching for lost roads.,2026-06-18T02:31:01.791815
"The DualSense can still drift, but Sony may be exploring magnetic tech for shape-shifting buttons in whatever comes next",Worth a poke.,2026-06-18T02:31:01.791815
It just keeps getting worse—Microsoft reportedly already had Ninja Theory in its crosshairs while pushing the announcement trailer for its next game,"""Microsoft had already planned to sunset or split with the studio.""",2026-06-18T02:31:01.791815
"'Half-Life 2 RTX has shrunk from 80 GB to 50 GB': RTX Remix 1.5 update shrinks file sizes, and also starts letting in AI agents",I suppose that's one way to bring an old game up to date…,2026-06-18T02:31:01.791815
There's no such thing as the Matt Mercer Effect,You just need a better session zero.,2026-06-18T02:31:01.791815
I ran 45 idle game demos from Steam Next Fest all at once for a desktop companion battle royale,"Steam Next Fest is packed, but I've found a way to manage.",2026-06-18T02:31:01.791815
I need you to play this unbelievably tense 2 hour horror about descending into hell with a grappling hook,"Idols of Ash is $3, has over 2,000 Overwhelmingly Positive reviews on Steam, and is one of my favourites so far of 2026.",2026-06-18T02:31:01.791815
Bungie will let Destiny 2 'near infinite damage' bug ride for a week: 'Do your thing',Players are also back to punting bosses off of ledges.,2026-06-18T02:31:01.791815
Attention former 2000s youths: A second Beyblade-inspired roguelike has hit Steam Next Fest,It's a big year for battle tops.,2026-06-18T02:31:01.791815
'World of Warcraft Camelot' is a mysterious new branch of the MMO that Blizzard fans are convinced is the first real evidence of a remixed WoW Classic,"September's BlizzCon might be where we finally hear about ""WoW Classic Plus"".",2026-06-18T02:31:01.791815
All Grow a Garden 2 codes for June 2026: Earn sheckles with free seeds,Start growing your garden with active codes for seeds and other freebies.,2026-06-18T02:31:01.791815
"Less than a month before launch, survival RPG Outward 2 delayed into 2027","""I apologize that we couldn’t give you the game you guys deserve on time. """,2026-06-18T02:31:01.791815
Overwatch season 3 kicks off with the gift of Jetpack Cat nerfs after the Apache helicopter meta dominated the World Cup,Shoot the cat down.,2026-06-18T02:31:01.791815
"Sega says it made a 'life-sized figure containing Sonic's DNA,' and I have a few questions","According to Sega, Sonic's DNA ""essence"" has been captured with ""cutting-edge biotechnology.""",2026-06-18T02:31:01.791815
Silicon Motion says 'the retail SSD market has almost disappeared' as NAND shifts towards AI servers and OEMs scoop up the drives that usually sit in our gaming PCs,Yet another day during the RAMpocalypse.,2026-06-18T02:31:01.791815
"An obscure new game-breaking Destiny bug lets you one-hit bosses, and I don't think Bungie's gonna let this one slide (Update: Bungie is letting it slide... for a little bit)","Somehow, the Cratening has returned.",2026-06-18T02:31:01.791815
"Thanks for the Soup is the most fun I've had in a horror game in a long time, and that's owing to the broccoli",Broccoli seeds + medium fertilizer = cash.,2026-06-18T02:31:01.791815
Rode NT1 5th Generation microphone review,An unclippable king of the digital and analogue realms.,2026-06-18T02:31:01.791815
"I've been waiting 20 years for a worthy sequel to my favourite life sim, but THQ Nordic has other ideas",The Guild: Europa 1410 ain't it.,2026-06-18T02:31:01.791815
One lone legend waiting for GTA 6 to launch has decided to make the game from scratch themselves: 'The goal: beat the real GTA 6 to launch',"Vibe code GTA 6? Sure, hold my beer.",2026-06-18T02:31:01.791815
"A new flip phone that blocks social media at a system level is coming out, and you'll never guess which retro gaming company is making it","It's billed as 'less scroll, and more soul.'",2026-06-18T02:31:01.791815
Embark is finally cracking down on Arc Raiders' cheaters and duplication antics: 'Our commitment to anti-cheat initiatives remains a top priority',Denuvo Anti-Cheat is rolling out to the masses.,2026-06-18T02:31:01.791815
Phanteks XT View Matrix case review,"Ding ding ding, we have a winner.",2026-06-18T02:31:01.791815
"Mistfall Hunter's demo might finally convince me, a souls sicko, to give extraction games a proper go—even if it's more modern God of War than Nightreign","Kratos, is that you?",2026-06-18T02:31:01.791815
"Arc Raiders is finally testing a ban on free loadouts, and I'm here for it",Embark is grabbing the science kit and monitoring your feedback.,2026-06-18T02:31:01.791815
Intel's first chip with Nvidia graphics is coming in early 2028 according to the latest leak and it could mark a new era for handheld PC gaming,"Nvidia's second-gen RTX Spark is also due in 2028 and AMD has new chips coming, too.",2026-06-18T02:31:01.791815
SteelSeries Arctis Nova 7X Wireless Gen 2 review,A helpful refinement.,2026-06-18T02:31:01.791815
There are stirrings in the VR industry that much better displays could be in the pipeline,Samsung is apparently leaning more heavily into Micro-OLED.,2026-06-18T02:31:01.791815
Viewsonic unveils the world's first 24-inch 4K gaming monitor for super crispy visuals in a smaller form factor,"160 Hz and 1 ms response, to boot.",2026-06-18T02:31:01.791815
I already like the new survival horror Hellraiser game more than the movie,This may be the horniest horror game ever made.,2026-06-18T02:31:01.791815
Noctua's AIO liquid cooler is here but hooo boy is it expensive,Featuring the best fans and a custom pump cover.,2026-06-18T02:31:01.791815
Today I learned the real reason Warhammer 40k's iconic 'Land Raider' got its name and it ain't because it raids the land,Tanks for asking.,2026-06-18T02:31:01.791815
Unreal Engine 6 has a novel idea: you using your Fortnite skins in other Unreal games and vice versa,"<img src=""https://assetsio.gnwcdn.com/fortnite-runners-keyart-webheader.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games has detailed some of the features in its next generation Unreal Engine - Unreal Engine 6 - and one of the ideas it's testing is the ability for players to move their <a href=""https://www.eurogamer.net/games/fortnite"">Fortnite</a> skins into other Unreal Engine games, and for other Unreal Engine games to put their skins into Fortnite.</p> <p><a href=""https://www.eurogamer.net/unreal-engine-6-fortnite-skins"">Read more</a></p>",2026-06-18T02:31:01.791815
"10 years later, asymmetrical horror game Dead by Daylight sets a new concurrent player record on Steam, showing that the ongoing support is definitely working","<img src=""https://assetsio.gnwcdn.com/Jason-in-Dead-by-Daylight.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last weekend, Behaviour Interactive delivered <a href=""https://www.eurogamer.net/dead-by-daylight-year-11-roadmap-unveiled"">a strong showcase for Dead by Daylight teasing major visual overhauls and more</a>. Alongside <a href=""https://www.eurogamer.net/dead-by-daylight-jason-friday-13th"">the arrival of Friday the 13th legend Jason Voorhees</a>, the updates have pushed the asymmetrical online horror game's popularity on Steam past previous levels.</p> <p><a href=""https://www.eurogamer.net/dead-by-daylight-new-steam-player-peak"">Read more</a></p>",2026-06-18T02:31:01.791815
"Black Myth: Wukong has ""achieved results beyond our expectations"", says developer, as sales reportedly pass a colossal milestone","<img src=""https://assetsio.gnwcdn.com/A-large-monkey-like-hero-weilds-a-burning-weapon-in-Black-Myth-Wukong.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Action RPG <a href=""https://www.eurogamer.net/games/black-myth-wukong"">Black Myth: Wukong</a> broke records on its release in 2024. It attracted the <a href=""https://www.eurogamer.net/black-myth-wukong-already-steams-most-played-single-player-game-of-all-time"">biggest concurrent peak player count of any single-player game in Steam history</a> and established itself as the <a href=""https://www.eurogamer.net/black-myth-wukong-continues-to-attract-record-breaking-numbers-of-players"">most-viewed game on Chinese live-streaming platforms</a> on its first day of release. Developer Game Science would go on to announce its Chinese mythology inspired action-RPG <a href=""https://www.eurogamer.net/black-myth-wukong-continues-its-dominance-with-new-milestone"">had sold over 10m copies just four days after its launch</a>.</p> <p><a href=""https://www.eurogamer.net/black-myth-wukong-sales-statement"">Read more</a></p>",2026-06-18T02:31:01.791815
"Assassin's Creed Shadows' final content update brings new story tying directly into Black Flag Resynced, but it's bigger than that","<img src=""https://assetsio.gnwcdn.com/AC-Shadows-Final-Update.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>With <a href=""https://www.eurogamer.net/assassins-creed-black-flag-resycned-preview"">Assassin's Creed Black Flag Resynced</a> right around the corner and Codename Hexe still brewing (mostly) in secret, Ubisoft is finally saying goodbye to last year's <a href=""https://www.eurogamer.net/games/assassins-creed-codename-red"">Assassin's Creed Shadows</a>. Its <a href=""https://news.ubisoft.com/en-us/article/5rsFcG7y2SyDfVaD5c4C42/assassins-creed-shadows-final-update-launches-today"">very last content update</a> has now been released, and while its focus is on wrapping up Naoe and Yasuke's storyline, it's a big one, leading directly into next month's pirate remake.</p> <p><a href=""https://www.eurogamer.net/assassins-creed-shadows-final-update"">Read more</a></p>",2026-06-18T02:31:01.791815
Unreal Engine's big new idea is letting gen-AI LLMs plug directly into it and talk to it,"<img src=""https://assetsio.gnwcdn.com/unreal-engine-ai-room.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Epic Games has revealed a new tool for Unreal Engine 5.8 which allows generative AI large language models (LLMs) to plug into and communicate with the engine directly, using its tools while being directed by text prompts.</p> <p><a href=""https://www.eurogamer.net/unreal-engine-5-8-ai-llm-engine"">Read more</a></p>",2026-06-18T02:31:01.791815
"""Rockstar thought they could control the narrative. They're wrong"" - tribunal rules against GTA 6 developer's request to remove union's blacklisting claims from ongoing legal dispute","<img src=""https://assetsio.gnwcdn.com/Raul-Bautista-using-his-phone-in-GTA-6.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>An employment tribunal has ruled against <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a>' request to remove blacklisting claims from the ongoing legal dispute over alleged union busting at the <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">Grand Theft Auto 6</a> studio.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-legal-dispute-blacklisting-claims"">Read more</a></p>",2026-06-18T02:31:01.791815
"How Warframe is building upon its most heartbreaking quest in a continuation ""no one saw coming""","<img src=""https://assetsio.gnwcdn.com/WF_Jade-Shadows-Constellations-Complete-Collection_MinorKeyart_3840x2160_no-logo.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Roughly two years ago, <a href=""https://www.eurogamer.net/games/warframe"">Warframe</a> received a delightful dose of heartbreak in the form of Jade Shadows. Digital Extremes' free-to-play sci-fi shooter has a history of 'intermission' quests - smaller stories that helped fill the space between larger narrative beats; smaller portions of intrigue, and fresh gameplay loops to indulge in.</p> <p><a href=""https://www.eurogamer.net/warframe-jade-shadow-constellations-interview"">Read more</a></p>",2026-06-18T02:31:01.791815
SanDisk's officially licensed PlayStation 5 SSDs cost more than the console itself - even a PS5 Pro,"<img src=""https://assetsio.gnwcdn.com/optimus-gx-pro-850p-promo-shot-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>SanDisk has today unveiled Optimus GX PRO 850P, a series of officially-licensed NVMe SSDs for PlayStation 5 and <a href=""https://www.eurogamer.net/topics/ps5-pro"">PlayStation 5 Pro</a>. The SSDs, which <a href=""https://www.eurogamer.net/ps5-ssd-hard-drive-size-expanded-storage-6300"">users can insert into their console to expand its storage</a>, also work with PCs.</p> <p><a href=""https://www.eurogamer.net/sandisk-ps5-nvme-ssd-optimus-gx-pro-prices"">Read more</a></p>",2026-06-18T02:31:01.791815
"Finally you can use all PlayStation DualSense controller features wirelessly on PC, but you will need to pay for it","<img src=""https://assetsio.gnwcdn.com/New-Midnight-Black-Collection-%E2%80%93-Reveal-Trailer-_-PS5-0-34-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ray tracing and faster load-times be damned: the DualSense controller is the PS5's most impressive innovation. And while the controller <em>does</em> work on PC, Sony only supports its feature package when connected using a cable.</p> <p><a href=""https://www.eurogamer.net/dualsense-controller-haptics-bluetooth-audio-dsx-beta"">Read more</a></p>",2026-06-18T02:31:01.791815
"As Blizzard continues its private server takedown spree, dataminers may have uncovered what's next for World of Warcraft: Classic","<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-classic-players-think-some-features-are-bugs-1558194864795.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft dataminers may have discovered the next big reveal for Classic WoW - just months before BlizzCon, where a major announcement for the game has been teased.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-classic-camelot-datamine"">Read more</a></p>",2026-06-18T02:31:01.791815
