title,text,scraped_at
"Full list of The Sims 4 Businesses & Hobbies cheats with skills, perks, and hidden reward traits","Here's your full reference list for cheats in the small businesses expansion to change your renown, alignment, and skill levels.",2026-04-28T01:47:26.437158
"The new Moomin game is lovely, but also illustrates the limits of cozy comfort over the harsher lessons of a children's book",Agency over adversity.,2026-04-28T01:47:26.437158
Diablo 4 Chronicles of Creation locations,Plus what to do with Weathered Shrines.,2026-04-28T01:47:26.437158
Should you admit the truth or refute Adreona in Diablo 4?,And the outcome of both in the Fate Laughs at us All quest.,2026-04-28T01:47:26.437158
How to solve Rathma's puzzle in Diablo 4,Complete A Blade's Weight in the Temple of Light.,2026-04-28T01:47:26.437158
How to complete The One That Got Away in Diablo 4,"Help Shi Yugong catch Augur of Civo, Morayaga, Crookfish, Zakarati, Neme-Sanga, and Drakonbeard.",2026-04-28T01:47:26.437158
Best Warlock build in Diablo 4,Make occult pacts and summon demons.,2026-04-28T01:47:26.437158
How to complete The Path of Riddles in Diablo 4,Solve each puzzle in the Labyrinthine Grove.,2026-04-28T01:47:26.437158
Call of Duty movie director once claimed he told Navy SEALs they were 'pathetic' for playing Call of Duty,"In the 2013 interview, Berg's feelings on videogames were not ambiguous.",2026-04-28T01:47:26.437158
"Obsidian caused some trouble by using the Rorschach Test in Fallout: New Vegas: 'Those folks came to Bethesda and said we're gonna have a fun lawsuit on our hands, so pony up!'",The price of Two Bears High Fiving.,2026-04-28T01:47:26.437158
Fallout: New Vegas dev argues it was a mistake to make Wild Wasteland part of character creation: 'I'm gonna choose that no matter what. Because I don't want to miss a damn thing',"YCS/186 gang, we ride.",2026-04-28T01:47:26.437158
"Far Cry TV series showrunner says he's 'not specifically adapting any of the games,' and the creative director of Far Cry 4 doesn't care for that very much",Noah Hawley says he wants to treat the Far Cry series announced in 2025 as an anthology.,2026-04-28T01:47:26.437158
Diablo 4: Lord of Hatred will launch with a bare bones new season to keep its new campaign and revolutionized loot chase in the spotlight,Blizzard promises things will go back to normal in future seasons.,2026-04-28T01:47:26.437158
"PowerWash Simulator 2 is getting Star Wars DLC, and it's about time somebody's focusing on the most important part of the galaxy far, far away",Assuming I don't need to clean the Jedi temple after a certain bad night.,2026-04-28T01:47:26.437158
"Gabe Newell once said Steam wasn't 'the answer to digital distribution,' proving that even Gabe Newell is wrong about stuff sometimes","Newell said things ""change dramatically"" every two or three years, but not all things, as it turns out.",2026-04-28T01:47:26.437158
The Valve-approved Half-Life remake is joining the Garry's Mod family 'by popular demand',The 20-year-old sandbox game keeps expanding.,2026-04-28T01:47:26.437158
"Blizzard brought Korn out of its 4-year hiatus to write a song for Diablo 4: Lord of Hatred, confirming that nu metal is and always was sick as hell","Demon lords like Mephisto would approve of this one, I know it.",2026-04-28T01:47:26.437158
"New Morrowind mod not only adds Sekiro parry, it quietly overhauls the RPG's most controversial mechanic",Missing attacks never felt good in Morrowind.,2026-04-28T01:47:26.437158
Suspected Trump shooter's game pulled from sale on Steam after flood of meme reviews,Bohrdom found new attention after the incident.,2026-04-28T01:47:26.437158
Valve on the $99 Steam Controller: 'I do know price has gone up from where we originally wanted it to be',"Almost inevitably, Valve's new PC pad is pricier than we'd all hoped.",2026-04-28T01:47:26.437158
Snake voice actor David Hayter was befuddled by Metal Gear Solid's convoluted plot: 'I'd be like 'what does this mean?' and they'd say 'just say it'',"""That's what makes Metal Gear, Metal Gear.""",2026-04-28T01:47:26.437158
Valve is bullish on global Steam Controller availability: 'We have knobs we can turn to try to get things to people faster',"""We'll have a good amount of stock around the world for the launch.""",2026-04-28T01:47:26.437158
Valve will be providing Steam Controller replacement parts via iFixit after launch,"Valve ensured the new pad has a focus on modding and repairability: ""We know our community.""",2026-04-28T01:47:26.437158
"Valve's Steam Controller goes on sale next week, May 4. It's pricier than you might have hoped, but more reasonable than I expected",Trackpad-tastic.,2026-04-28T01:47:26.437158
"Steam Controller teardown: simple to open, easy to fix",The Steam Controller is straightforward to repair or mod at home.,2026-04-28T01:47:26.437158
Steam Controller (2026) review,Second time's the charm.,2026-04-28T01:47:26.437158
Directive 8020 is using an episodic structure straight out of a limited TV series 'to be mindful of people's time',"""We always want to make it feel like you're playing a movie or a TV show.""",2026-04-28T01:47:26.437158
Sovereign Tower is a medieval fantasy Dispatch with all the bossiness and flirting you could want,Goberto is the best and you can't convince me otherwise.,2026-04-28T01:47:26.437158
Grok 4.1 'instructed the user to drive an iron nail through the mirror while reciting Psalm 91 backward' in latest AI psychosis study,"Some LLMs fall ""short of a benchmark that’s already been met elsewhere.""",2026-04-28T01:47:26.437158
Mass Effect Andromeda actor says the game got a 'bum rap' from 'chuds' and was 'done dirty by a publisher expecting too much from it',"""Their love of hate sealed the deal.""",2026-04-28T01:47:26.437158
"Microsoft is updating Windows Update, creating a fractal of fixes that target shutdown and reboot settings, scheduling issues, and more besides","Doctor, heal thyself.",2026-04-28T01:47:26.437158
"The next Arc Raiders map drops tomorrow, and so does this evil floating cone",The Riven Tides update is Arc Raiders' biggest yet.,2026-04-28T01:47:26.437158
Fortnite offers refunds on D4vd cosmetics following his arrest for murder,"The items and music remain available in the game for now, however.",2026-04-28T01:47:26.437158
"Crimson Desert is an amazing game, but it wouldn't be nearly as great without its enthusiastic community","It might be a singleplayer game, but we're all Greymanes together.",2026-04-28T01:47:26.437158
Final Fantasy 14's promised 'public fields' redesign could fix complaints I've had about the MMO for years—here's what I'm hoping for,"Please, please, please.",2026-04-28T01:47:26.437158
BenQ RD280UG review,The power of programming unleashed in a mighty 3:2 aspect ratio.,2026-04-28T01:47:26.437158
"PCB prices have risen by up to 40% due to war in Iran, according to Reuters' industry sources","More shortages, more price hikes, more of the same in 2026.",2026-04-28T01:47:26.437158
"Toyota has turned a car seat into a gaming chair and it's $3,500","I don't care, I want one. Where do I sign?",2026-04-28T01:47:26.437158
"Just over 20% of players are halfway through Crimson Desert's story, and I feel like that says a lot about how people are playing the game",Over a month after release players still prefer the world.,2026-04-28T01:47:26.437158
Star Wars Galaxies' tragic fate caused FF14's devs to keep the old job designs available for Evercold's overhaul: 'Players did not take that very well',"""I didn't want to just suddenly remove what we've been used to.""",2026-04-28T01:47:26.437158
Hardware modder connects his gaming PC to his bike and achieves 'human powered CPU cooling',"Round round, baby, round round.",2026-04-28T01:47:26.437158
The secret to Supermassive Games casting two Oscar winners is its focus on human-made art: 'They know that their performance is going to come across really well',"If I had a nickel for every Oscar winner in a Supermassive game, I'd have two nickels.",2026-04-28T01:47:26.437158
Directive 8020 feels like the horror game Supermassive Games was born to make,Surviving aboard the Cassiopeia is harder than it looks.,2026-04-28T01:47:26.437158
Turtle Beach has wedged a touchscreen into the side of its new 8K gaming mouse and it's giving me the heebie-jeebies,"I just... it's not for me, I think.",2026-04-28T01:47:26.437158
"Arc Raiders is finally overhauling its competitive Trials, starting with making them more fun and less frustrating","You can put your daily planner down now, raider.",2026-04-28T01:47:26.437158
"Pocket console modder shrinks down Game Boy Color into a smart watch, complete with cursed control scheme","Makes no sense. Compels me, though.",2026-04-28T01:47:26.437158
How to eavesdrop and complete the Bared Fang quest in Crimson Desert,Find out what the Beighen villagers are hiding.,2026-04-28T01:47:26.437158
"Blizzard's former president says 'WoW has to reset' over disastrous patch, and I really wouldn't go that far",I don't think we should all be panicking just yet.,2026-04-28T01:47:26.437158
Cancelled The Last of Us Online director says it was 'the best multiplayer game' the team had ever played,'Never going to let what I work on not see the light of day again.',2026-04-28T01:47:26.437158
Rumours suggest Nvidia's next-next gen Fenyman AI GPUs will use Intel Foundry tech for some of the components,"Green and blue, in harmony once more.",2026-04-28T01:47:26.437158
"Valve's Steam Machine might be delayed thanks to the RAM crisis, but its brand-new £85 Steam Controller is going it alone and finally has a release date","<img src=""https://assetsio.gnwcdn.com/steam-controller-header_tnTp790.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Six months after Valve tantalisingly unveiled its future hardware plans, one of them has successfully escaped the vortex caused by the mounting RAM crisis. Valve has announced its new Steam Controller - the successor to its long-discontinued 2015 effort - goes on sale 4th May.</p> <p><a href=""https://www.eurogamer.net/steam-controller-release-date"">Read more</a></p>",2026-04-28T01:47:26.437158
"After a week testing Valve's new Steam Controller, it's better in almost every way - but still a bit of a niche proposition","<img src=""https://assetsio.gnwcdn.com/steam-controller-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Perhaps the greatest compliment I can give Valve's new Steam Controller is that in the week or so I've been using it, I haven't really thought about it much at all. With its heavily Steam-Deck-inspired design, it improves on the original Steam Controller in almost every way - and it's certainly vastly more convincing as an everyday controller - but the things it does best are specific enough that, even with those upgrades, it remains a bit of a niche proposition.</p> <p><a href=""https://www.eurogamer.net/steam-controller-review"">Read more</a></p>",2026-04-28T01:47:26.437158
You'll reportedly be able to enjoy The Super Mario Galaxy Movie from home next week,"<img src=""https://assetsio.gnwcdn.com/Yoshi---a-green-dinosaur-like-creature---uses-his-tongue-to-stop-Kamek---a-yellow-skinned-wizard-like-character---in-The-Super-Mario-Galaxy-Movie.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you wanted to check out <a href=""https://www.eurogamer.net/movies/the-super-mario-galaxy-movie-2026"">The Super Mario Galaxy Movie</a> for yourself, but have no interest in traipsing to the cinema to watch it and instead decided to hold out for its home debut, good news. A new report claims you will be able to do just that from next week.</p> <p><a href=""https://www.eurogamer.net/super-mario-galaxy-movie-digital-home-release-date-rumour"">Read more</a></p>",2026-04-28T01:47:26.437158
PowerWash Simulator 2 is getting a Star Wars level pack focused on original trilogy locations this summer,"<img src=""https://assetsio.gnwcdn.com/PowerWash-Simulator-2-x-Star-Wars.png?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/powerwash-simulator-2-1"">PowerWash Simulator 2</a> didn't exactly reinvent the original game's formula, but sometimes more of the same in a slightly fancier package is all you really need. Now, following this month's <a href=""https://www.ign.com/videos/powerwash-simulator-2-official-adventure-time-pack-launch-trailer"">Adventure Time DLC</a>, cleaners are being sent to a galaxy far, far away...</p> <p><a href=""https://www.eurogamer.net/powerwash-simulator-2-star-wars-dlc-revealed"">Read more</a></p>",2026-04-28T01:47:26.437158
